標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/08/13,462.4,4.59,4.71,-0.05,15.54,87.18,9.65,-0.03,0.85,2026/06/30,222.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/08/13,65.91,9,16.35,29.54,53.78,559.1,8.95,0.82,0.68,2026/06/30,552.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/14,299.62,-0.55,58.81,149.56,250.68,2896.2,27.37,1.02,1.25,2026/07/31,60.2896億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/08/14,182.21,18.84,74.25,161.01,284.65,2730,22.57,1.29,1.18,2026/07/31,46.8208億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/08/14,190.98,1.88,62.99,161.54,362.65,1809.8,30.47,0.97,1.19,2026/07/31,37.5268億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/08/13,3259.58,1.48,12.97,36.44,80.87,527.08,15.17,0.6,1.11,2026/06/30,"1,612.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/08/14,308.3,4.63,66.48,155.53,303.43,2979.92,28.71,1,1.11,2026/07/31,140.705億,4,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/08/14,69.23,11.48,24.83,46.92,81.09,592.3,8.79,1.25,0.51,2026/07/31,71.7677億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/08/13,19.64,7.32,3.53,14.72,39.89,96.4,10.86,0.35,0.92,2026/07/31,19.544億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/08/14,165.79,1.21,58.44,157.64,272.06,1557.9,27.48,1.06,1.09,2026/07/31,44.7413億,3.5,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/13,163.33,7.16,50.35,79.23,209.63,1533.3,28.24,0.63,1.05,2026/07/31,155.4455億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/13,59.9,16.4,3.01,10.27,35.89,499,18.94,0.16,1.58,2026/07/31,130.8223億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/08/13,26.5192,5.07,14.66,30.92,56.59,165.19,7.56,1,0.78,2026/07/31,27.9429億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/13,24.37,0.29,10.67,45.06,70.54,143.7,14.25,0.76,1.04,2026/07/31,61.1351億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/08/13,11.6,0.78,-4.37,5.45,19.59,16,12.49,0.11,1.11,2026/07/31,4.6439億,2.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/08/13,14.1093,0.63,-1.37,3.46,9.02,41.1,2.95,0.22,1,2026/07/31,9.9237億,1.5,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/08/14,24.79,-2.71,7.04,37.49,50.06,147.9,14.31,0.64,0.74,2026/05/31,"5,608.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/08/13,70.7663,6.15,11.95,21.54,41.95,587.27,7.01,0.77,0.26,2026/06/30,"3,289.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/08/13,198.26,6.04,5.63,11.41,37.47,N/A,10.33,0.28,0.38,2026/06/30,"1,133.00百萬",3,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/08/14,112.47,-4.44,0,61.11,86.39,1026.95,26.84,0.55,0.11,2026/05/31,"7,754.00百萬",4.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/08/14,20.112,0.43,-0.43,3.36,19.82,101.12,2.04,0.3,0.53,2026/06/30,"2,424.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/08/13,14.02,-0.64,-5.27,9.7,24.29,40.2,10.74,0.23,0.4,2026/07/31,3.9837億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/08/13,27.17,1.84,15.18,52.81,93.93,171.7,15.95,0.78,0.85,2026/07/31,11.0084億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/08/14,63.38,3.14,20.77,49.76,90.33,N/A,19.15,0.62,1.05,2026/06/30,"2,568.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/08/14,9.659,-5.29,-20.38,-23.01,-36.11,-3.41,22.69,-0.31,0.74,2026/06/30,78.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/08/13,28.9501,4.55,8.91,19.65,48.95,189.5,7.71,0.64,0.65,2026/06/30,"3,289.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/08/14,19.833,5.66,-7.04,-8.29,13.12,N/A,11.77,-0.23,0.92,2026/06/30,281.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/08/14,77.74,8.12,4.62,9.05,19.84,677.4,14.93,0.16,1.15,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/08/14,20.18,-8.81,-3.95,0.75,32.15,101.8,15.22,0.01,1.14,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/08/14,23.98,-7.34,-9.68,-0.95,15.01,139.8,13.27,-0.03,0.92,2026/06/30,270.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/08/14,85.93,-6.72,-8.83,25.87,34.64,509.43,25.79,0.28,0.98,2026/06/30,609.00百萬,4.5,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/08/14,78.17,6.61,8.57,14.03,46.39,681.7,11.15,0.33,0.62,2026/06/30,760.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/08/13,17.21,-2.77,0.76,20.77,38.23,72.1,16.98,0.32,0.79,2026/07/31,3.8054億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/08/14,86.68,-0.08,15.08,49.29,107.37,648.53,18.53,0.64,1.27,2026/06/30,"2,641.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/08/14,45.24,0.73,-0.31,4.29,23.34,N/A,2.39,0.36,0.64,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/13,14.016,1.41,0.08,8,17.8,40.16,3.52,0.54,0.97,2026/07/31,8.3369億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/08/13,18.38,-0.11,-1.76,1.66,11.8,83.8,2.6,0.05,0.92,2026/06/30,"4,468.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/08/13,20.62,0.39,-1.25,1.98,17.36,106.2,2.72,0.08,0.94,2026/06/30,"6,264.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/08/14,14.821,-0.5,-2.04,1.24,13.67,N/A,3.13,0.01,1,2026/06/30,"2,916.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/08/14,33.76,0.33,-0.97,1.96,17.26,279.33,3.12,0.07,0.95,2026/06/30,"20,055.00百萬",3,
元大多福基金A不配息(台幣),ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/14,338.49,-1.78,58.69,166.63,287.73,3284.9,30.45,0.99,1.26,2026/07/31,92.1012億,3.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/08/13,12.68,-1.17,14.13,58.9,86.47,26.8,19.36,0.71,1.05,2026/07/31,10.3163億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/14,619.36,7.55,78.96,192.29,349.17,6093.6,31.89,1.04,1.64,2026/07/31,220.72億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/14,485.87,9.89,80.69,171.85,325.68,4758.7,35.19,0.89,1.27,2026/07/31,517.3356億,4,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/08/14,85.21,17.26,14.98,21.3,129.12,762.45,20.52,0.28,1.54,2026/05/31,"2,608.00百萬",4.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/08/14,77.48,8.67,0.87,18.36,19.51,N/A,10.01,0.47,0.86,2026/05/31,"12,481.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/08/14,31.88,6.76,9.4,20.21,49.25,218.48,8.7,0.59,0.79,2026/05/31,"1,130.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/08/14,180.88,9.86,13.33,25.39,58.22,691.94,8.25,0.77,0.53,2026/05/31,940.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/08/14,104.47,1.7,19.08,30.85,85.1,937.44,13.44,0.57,1.25,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/08/14,220.67,10.7,9.01,13.45,27.32,N/A,12.11,0.29,0.79,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/08/14,141.4,9.83,7.06,17.72,61.75,N/A,10.57,0.43,0.77,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/08/14,46.74,7.2,12.49,22.9,62.69,367.4,9.98,0.58,0.97,2026/05/31,489.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/08/13,34.2643,11.49,16.54,29.17,106.77,354.43,15.81,0.47,0.64,2026/06/30,"1,614.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/08/13,45.44,-4.88,24.77,80.6,134.47,354.4,24.92,0.72,1.28,2026/07/31,3.579億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/08/13,121.14,6.9,17.74,14.56,84.5,1111.4,14.5,0.27,1.22,2026/06/30,"2,648.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/08/13,101.42,8.59,7.97,22.49,41.27,914.2,11.61,0.49,0.64,2026/06/30,"3,548.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/08/13,21.54,1.46,1.84,27.99,25.38,115.4,15.01,0.48,0.71,2026/07/31,2.4215億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/08/13,219.91,3.39,4.51,26.5,25.43,N/A,21.48,0.33,1.1,2026/06/30,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/08/14,31.52,1.38,0,12.33,30.14,259.71,10.63,0.3,1.09,2026/06/30,38.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/08/14,20.18,0.75,0.5,2.38,12.24,N/A,1.02,0.32,0.29,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/08/14,35.58,8.34,6.5,29.15,73.56,255.8,10.98,0.66,0.79,2026/06/30,696.00百萬,4.5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/08/14,43.55,-1.49,10.84,48.94,102.37,190.33,18.56,0.63,1.05,2026/06/30,474.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/08/14,263.75,2.36,10.89,6.86,60.14,1299.95,10.09,0.17,0.91,2026/06/30,"9,054.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/08/14,1601.33,2.56,31.57,55.3,164.77,2505.06,21.89,0.6,0.92,2026/06/30,"3,849.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/08/14,622.87,9.99,2.53,20.4,16.23,898.99,10.64,0.49,0.93,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/08/14,90.76,-0.66,8.76,41.7,85.6,106.41,18.02,0.57,1.3,2026/06/30,440.00百萬,3,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/08/14,42.36,12.57,10.46,13.6,35.51,186.22,12.21,0.29,0.57,2026/06/30,128.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/08/14,28.88,6.37,5.9,19.44,43.68,188.8,9.3,0.53,0.67,2026/06/30,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/08/14,114.21,2.15,3.18,22.83,81.89,N/A,18.31,0.33,0.7,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/08/14,149.86,3.34,34.51,40.99,138.02,1392.63,23.28,0.45,1.06,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/08/14,36.54,6.44,17.34,45.35,50.37,265.4,14.93,0.73,0.81,2026/05/31,"2,417.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/08/14,84.7,0.37,-1.17,1.51,13.22,N/A,2.45,0.04,0.72,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/08/14,17.33,-0.4,-0.12,2.18,10.24,72.95,1.4,0.2,0.34,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/08/14,51.8,9.44,-1.3,-3.01,7.29,183.68,13.53,-0.07,1.05,2026/05/31,352.00百萬,3,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/08/14,67.79,4.05,8.52,18.74,40.35,160.73,4.52,1.03,0.44,2026/05/31,"2,980.00百萬",3.5,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/08/14,75.45,0.47,14.91,37.88,71.71,N/A,16.97,0.55,0.96,2026/05/31,930.00百萬,3,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/08/14,35.12,0,-1.68,2.06,12.6,N/A,2.77,0.09,0.86,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/08/14,217.78,7.59,5.74,7.8,43.6,N/A,11.11,0.18,0.82,2026/05/31,140.00百萬,2,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/08/14,255.55,9.48,6.45,12.76,35.48,N/A,15.18,0.23,1.17,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/08/14,163.75,8.62,4.55,16.99,72.11,738.45,14.55,0.31,1.14,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/08/14,16.21,0.06,-1.16,2.14,17.29,62.1,2.6,0.1,0.79,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/08/14,30.59,0.23,-1.8,0.56,10.23,N/A,2.51,-0.07,1.43,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/08/14,111.97,3.98,3.95,6.76,31.01,N/A,9.75,0.17,0.87,2026/05/31,590.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/08/13,174.14,-6.37,23.37,99.7,150.67,N/A,35.25,0.62,0.7,2026/06/30,748.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/08/13,1839.3,-9.54,6.69,25.5,84.77,267.86,22.84,0.3,1.42,2026/06/30,309.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/08/07,230.4,5.25,8.04,22.57,53.51,128.3,11.35,0.51,0.35,2026/06/30,307.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/08/13,2042.05,8.88,3.53,-6.72,13.42,308.41,11.6,-0.19,0.15,2026/06/30,837.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/08/13,1097.84,7.27,9.16,13.44,50.53,339.14,8.11,0.42,0.59,2026/06/30,357.00百萬,1.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/08/13,922.94,6.4,7.06,17.22,52.72,162.11,9.01,0.49,0.7,2026/06/30,862.00百萬,2.5,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/13,21.23,4.22,28.74,55.42,61.94,112.3,25.25,0.53,0.98,2026/07/31,18.7594億,3,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/13,7.27,-7.97,-12.83,28.9,20.36,-27.3,36.41,0.24,1.37,2026/07/31,6.7859億,2.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/08/14,144.69,20.4,53.27,90.81,205.06,1346.9,17.43,1.1,0.83,2026/07/31,35.1779億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/08/14,142.68,5.99,50.98,110.88,217.77,1326.8,22.81,0.99,0.77,2026/07/31,35.3847億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/13,27.15,10.46,3.71,20.67,13.88,171.5,11.07,0.48,0.11,2026/07/31,13.9609億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/13,63.78,-0.17,12.21,27.76,50.78,537.8,18.32,0.39,1.78,2026/07/31,34.228億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/08/13,44.3,7.68,15.97,44.63,95.5,343,14.49,0.74,1.21,2026/07/31,21.4312億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/08/13,26.22,-5.31,19.45,74.45,83.23,162.2,27.48,0.62,1.39,2026/07/31,18.4754億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/13,43.57,5.96,9.44,36.28,19.37,335.26,14.82,0.61,0.75,2026/07/31,8.7732億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/08/14,26.1,1.71,-2.36,17.57,62.82,161,18.32,0.26,0.99,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/08/14,230.24,6.87,12.7,28.13,70.33,2202.4,12.55,0.56,1.09,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/08/13,376.4606,-5.43,-8.04,0.001,13.12,276.46,17,0.002,1,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/08/13,1.5309,1.18,2.05,16.31,34.64,72.01,14.3,0.3,0.27,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/08/13,376.6762,3.95,8.01,34.75,84.98,276.68,11.12,0.77,0.43,2026/06/30,"100,431.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/08/13,54.8947,7.5,13.5,45.53,110.53,448.95,10.53,1.03,0.28,2026/06/30,"77,659.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/08/13,287.8857,5.97,-6.09,-8.04,16.27,187.89,10.67,-0.24,0.92,2026/06/30,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/08/13,53.4042,-7.01,-7.59,22.61,24.15,456.29,22.55,0.28,0.88,2026/06/30,472.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/08/13,374.1472,6.79,11.08,12.51,71.99,434.88,9.91,0.32,0.93,2026/06/30,"9,569.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/08/13,550.5516,8.13,12.62,33.94,43.61,450.55,12.63,0.66,0.55,2026/06/30,908.00百萬,4,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/08/13,54.2112,-5.07,-6.26,2.25,13.57,53.44,15.65,0.04,1.13,2026/06/30,"6,071.00百萬",2,
