標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/16,443.11,1.43,-1.68,-3.47,3.4,79.38,7.58,-0.17,0.77,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/16,64.04,11.9,16.35,28.47,49.87,540.4,8.66,0.81,0.62,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/17,264.96,0.3,55.33,146.86,198.08,2549.6,34.02,0.83,1.17,2026/06/30,76.5255億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/17,153.15,20.48,56.84,141.68,210.96,2278.66,28.88,0.94,1.25,2026/06/30,55.6555億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/17,164.12,-1.38,53.37,159.4,284.09,1541.2,37.78,0.8,1.21,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/16,3147.36,5.5,14.19,36.16,69.01,505.49,17.36,0.52,1.01,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/17,255.88,-0.65,57.79,136.23,214.31,2456.24,32.77,0.82,0.99,2026/06/30,170.619億,3,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/17,65.52,13.3,22.6,42.96,65.45,555.2,10.69,0.96,0.49,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/16,19.08,3.02,3.75,12.57,37.76,90.8,10.88,0.3,0.88,2026/06/30,22.193億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/17,138.67,-4.24,49.77,138.8,194.29,1286.7,33.61,0.81,1.06,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/16,152.86,21.9,42.12,84.77,173.7,1428.6,29.14,0.65,1.44,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/16,55.93,2.57,-3.62,1.34,30.53,459.3,18.35,0.03,1.42,2026/06/30,123.2176億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/16,25.7081,7.25,13.07,31.61,52.19,157.08,6.94,1.11,0.8,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/16,24.06,5.3,15.17,50.47,66.97,140.6,14.15,0.84,0.9,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/16,11.48,0.26,-1.8,10.7,15.96,14.8,12.86,0.22,1.05,2026/06/30,4.4756億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/16,14.1215,-0.02,-0.19,5.94,9.44,41.22,3.76,0.36,0.95,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/17,23.73,-1.62,9.51,34.14,34.3,137.3,15.14,0.56,0.69,2026/05/31,"5,608.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/16,68.1274,4.33,6.95,19.82,35.91,561.64,6.89,0.72,0.27,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/16,192.62,3.95,5.49,14.21,31.87,N/A,10.15,0.36,0.41,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/17,96.88,-16.89,-8.74,47.84,49.99,870.74,29.12,0.42,-0.47,2026/05/31,"7,754.00百萬",3.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/17,20.094,0.22,0.35,4.95,18.37,100.94,2.79,0.38,0.74,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/16,13.79,-3.7,-3.23,12.3,22.69,37.9,10.65,0.3,0.33,2026/06/30,3.843億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/16,26.81,9.12,20.01,56.88,89.34,168.1,13.84,0.95,0.71,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/17,59.6,10.31,19.58,43.17,68.31,N/A,18.86,0.56,1.06,2026/05/29,"2,498.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/17,9.328,-16.55,-26,-21.02,-39.18,-6.72,18.73,-0.35,0.65,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/16,27.6882,1.49,5.48,18.2,38.82,176.88,7.76,0.59,0.69,2026/05/31,"3,343.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/17,19.645,-3.61,-9.52,-12.55,10.78,N/A,14.18,-0.28,0.97,2026/05/31,287.00百萬,3,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/17,73.38,-2.29,-1.03,-2.25,9.34,633.8,18.84,-0.03,1.27,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/17,19.48,-6.93,-8.93,0.62,21.83,94.8,15.87,0.01,1.02,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/17,23.08,-13.04,-14.42,-2.2,7.15,130.8,17.17,-0.04,0.91,2026/05/29,293.00百萬,1,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/07/17,88.05,-11.01,6.23,31.61,32.07,524.47,22.69,0.37,0.94,2026/05/29,699.00百萬,4,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/17,73.12,1.12,6.29,4.16,32.56,631.2,13.46,0.08,0.64,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/16,17.6,6.28,4.27,32.13,40.13,76,19.16,0.43,1.28,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/17,82.34,5.11,16.09,45.14,88.46,611.05,18.54,0.59,1.22,2026/05/29,"2,546.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/17,45.11,0.29,0.6,6.12,21.43,N/A,3.41,0.4,0.91,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/16,14.026,1.24,1.14,10.81,19.06,40.26,3.8,0.69,0.83,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/16,18.38,-0.92,-0.65,3.37,9.86,83.8,3.63,0.17,0.97,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/16,20.6,-0.29,-0.48,3.52,16.06,106,3.8,0.18,0.98,2026/05/31,"6,178.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/17,14.918,-0.74,-0.33,3.61,12.32,N/A,4.19,0.17,1.16,2026/05/31,"2,844.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/17,33.74,-0.88,-0.06,3.37,15.95,279.1,3.75,0.17,1.02,2026/05/31,"20,999.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/17,297.19,-0.76,63.82,164.03,218.33,2871.9,33.61,0.9,1.01,2026/06/30,109.3718億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/16,12.27,4.51,22.95,66.71,78.34,22.7,18.17,0.83,1,2026/06/30,10.6522億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/17,496.96,-0.79,67.08,167.23,241.88,4869.6,36.04,0.86,1.39,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/17,388.03,2.93,67.94,149.87,220.66,3780.3,34.83,0.82,0.99,2026/06/30,560.5945億,3.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/17,80.62,4.86,4.15,18.79,117.54,715.99,23.3,0.23,1.71,2026/05/31,"2,608.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/17,76.7,5.68,1.59,18.16,20.28,N/A,10.89,0.43,0.88,2026/05/31,"12,481.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/17,30.08,1.69,4.12,15.83,39.13,200.5,8.3,0.48,0.93,2026/05/31,"1,130.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/17,177.31,9.17,11.4,25.02,53.77,676.31,7.6,0.82,0.47,2026/05/31,940.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/17,99.33,3.93,9.74,30.23,74.88,886.4,13.61,0.56,1.45,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/17,207.87,1.14,0.59,6.38,19.31,N/A,15.5,0.11,1.02,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/17,135.3,2.19,3.33,18.26,55.16,N/A,12.03,0.39,0.84,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/17,44.33,4.55,5.57,17.99,50.89,343.3,9.52,0.48,0.99,2026/05/31,489.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/16,32.0339,3.21,11.37,30.25,98.26,324.85,19.21,0.41,0.83,2026/05/31,"1,578.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/16,43.87,1.86,30.72,83.94,129.21,338.7,25.87,0.72,1.18,2026/06/30,4.1578億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/16,116.5,7.11,5.82,13.56,72.13,1065,11.59,0.3,1.26,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/16,98.45,7.2,6.58,19.49,36.07,884.5,11.55,0.43,0.59,2026/05/31,"3,478.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/16,20.47,-0.92,1.69,19.85,15.78,104.7,15.13,0.34,0.64,2026/06/30,2.5817億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/16,216.51,1.64,18.79,37.6,23.35,N/A,20.61,0.46,1.17,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/17,31.93,1.66,6.75,14.65,27.11,264.39,11.64,0.33,1.08,2026/05/31,37.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/17,20.14,0.35,0.8,2.65,12.26,N/A,1.14,0.36,0.3,2026/05/31,425.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/17,33.92,2.23,5.6,27.33,63.79,239.2,10.73,0.64,0.89,2026/05/31,717.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/17,41.4,3.45,12.35,45.88,81.66,176,22.72,0.5,1.32,2026/05/31,463.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/17,253.26,0.58,0.64,5.23,50.4,1244.27,10.41,0.12,1.24,2026/05/31,"9,318.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/17,1502.38,9.84,21.82,49.41,132.15,2344.09,23.57,0.52,1.1,2026/05/31,"3,370.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/17,598.3,3.62,0.15,14.58,14.14,859.58,11.13,0.34,0.86,2026/05/31,"3,527.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/17,87.46,1.88,14.51,37.95,72.03,98.91,20.36,0.47,1.33,2026/05/31,428.00百萬,3,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/07/17,39.56,1.75,-1.2,9.55,28.03,167.3,16.99,0.16,1.04,2026/05/31,124.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/17,28.04,1.23,4.74,19.83,40.83,180.4,11.14,0.46,0.79,2026/05/31,237.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/17,104.79,-2.67,3.61,23.44,65.6,N/A,19.12,0.33,0.58,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/17,137.62,9.57,19.73,32.71,106.33,1270.72,26.6,0.33,1.35,2026/05/31,"20,010.00百萬",2.5,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/17,34.47,4.96,24.08,36.08,52.72,244.7,22.42,0.42,0.98,2026/05/31,"2,417.00百萬",3.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/17,84.81,-0.28,-0.2,2.9,12.02,N/A,3.34,0.15,0.89,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/17,17.36,-0.12,0.81,2.9,9.87,73.25,1.76,0.27,0.41,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/17,50.23,-1.95,-4.72,-9.05,2.01,175.08,14.73,-0.19,1,2026/05/31,352.00百萬,3,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/17,65.6,3.14,4.83,16.75,34.67,152.31,5.39,0.78,0.54,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/17,69.98,1.97,10.14,31.44,50.53,N/A,18.1,0.45,1.05,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/17,35.24,-0.51,-0.2,4.01,10.78,N/A,3.71,0.22,1.05,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/17,208.08,-2.99,0.27,4.78,33.7,N/A,11.99,0.1,0.85,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/17,237.73,-2.25,-0.98,5,21.59,N/A,17.98,0.08,1.31,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/17,154.73,-1.24,1.72,16.72,58.13,692.27,15.17,0.29,1.13,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/17,16.26,-0.31,0.12,3.83,16.39,62.6,3.43,0.22,0.93,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/17,30.68,-0.39,-0.58,2.03,9.18,N/A,3.56,0.07,1.76,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/17,105.73,-2.04,-4.24,1.96,20.23,N/A,8.48,0.04,0.89,2026/05/31,590.00百萬,1,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/16,168.58,8.59,38.77,94.98,134.27,N/A,36.02,0.59,0.85,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/16,1785.38,-2.5,5.33,33.33,76.16,257.08,20.32,0.42,1.54,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/16,220.99,4.9,5.79,25.36,46.44,118.98,15.46,0.42,0.54,2026/05/31,310.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/16,1958.9,2.26,-5.09,-9.62,3.98,291.78,9.24,-0.34,0.1,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/16,1074.87,8.04,7.16,13.82,47.28,329.95,7.94,0.44,0.8,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/16,891.67,3.72,7.41,16.15,45.63,153.23,8.46,0.48,0.79,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/16,23.09,30.16,36.79,86.81,75.59,130.9,32.85,0.59,1.35,2026/06/30,28.3654億,3.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/16,7.79,-12.86,10.65,46.43,30.7,-22.1,32.42,0.38,1.36,2026/06/30,6.5067億,3,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/17,125.97,16.25,38.9,73.68,168.48,1159.7,21.75,0.76,0.89,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/17,121.18,-1.21,43.63,98.82,160.1,1111.8,25.71,0.81,0.69,2026/06/30,39.6733億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/16,26.83,8.49,4.97,21.68,19.62,168.3,13.18,0.42,-0.29,2026/06/30,14.1181億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/16,61.07,7.08,8.45,27.57,45.47,510.7,18.3,0.39,1.95,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/16,42.69,10.77,20.12,47.77,94.31,326.9,13.3,0.85,1.33,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/16,24.96,6.44,23.56,75.77,78.92,149.6,22.85,0.74,1.06,2026/06/30,19.2084億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/16,43.38,5.42,22.3,50.68,22.96,333.37,14.29,0.84,0.78,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/17,23.85,-5.36,-3.99,16.57,44.37,138.5,18.71,0.24,0.73,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/17,218.25,2.64,9.27,25.28,57.65,2082.5,12.56,0.51,1.32,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/16,363.9512,-8.48,-12.95,2.99,5.56,263.95,16.78,0.05,1.06,2026/05/31,981.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/16,1.4626,-1.58,4.04,20.33,28.59,64.34,14.74,0.36,0.19,2026/05/31,"13,242.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/16,364.121,3.56,9.64,41.68,81.13,264.12,12.57,0.8,0.36,2026/05/31,"104,250.00百萬",3.5,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/16,52.9339,7.07,15.85,51.51,111.02,429.34,11.39,1.06,0.31,2026/05/31,"75,858.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/16,278.9748,-2.11,-8.87,-13.68,11.66,178.97,10.82,-0.41,0.87,2026/05/31,289.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/16,55.2779,-8.92,6.25,32.21,25.69,475.81,21.86,0.39,0.89,2026/05/31,516.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/16,358.3219,4.44,3.85,10.16,64.45,412.25,8.41,0.3,0.89,2026/05/31,"9,888.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/16,530.6345,7.56,10.11,29.52,35.33,430.63,12.84,0.58,0.78,2026/05/31,964.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/16,52.8341,-6.41,-9.45,5.12,7.69,49.54,14.47,0.09,0.98,2026/05/31,"6,394.00百萬",2,
