標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/27,435.17,-1.77,-3.35,-7.64,2.8,76.16,15.79,-0.15,0.95,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/27,64.34,9.98,16.33,26.83,45.96,543.4,11.41,0.59,0.58,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/27,267.85,-2.71,47.84,149.37,191.2,2578.5,35.42,0.81,1.07,2026/06/30,76.5255億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/27,159.29,17.27,55.1,144.61,218.13,2374.02,29.95,0.92,1.04,2026/06/30,55.6555億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/27,167.46,-3.54,47.89,159.39,279.99,1574.6,37.33,0.8,1.06,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/27,3119.48,2.44,9.29,33.18,66.63,500.13,24.48,0.36,1.28,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/27,265.66,-2.55,51.33,142.02,219,2553.95,34.88,0.79,1.01,2026/06/30,170.619億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/27,66.2,10.81,21.53,43.04,66.62,562,14.77,0.71,0.55,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/24,19.15,4.42,2.52,9.55,36.79,91.5,13.21,0.19,0.79,2026/06/30,22.193億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/27,143.76,-6.55,44.08,144.07,196.72,1337.6,36.74,0.76,1.09,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/24,151.28,15.66,40.97,81.07,173.66,1412.8,29.93,0.61,1.56,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/24,56.07,5.67,2.22,2.47,28.51,460.7,19.78,0.04,1.07,2026/06/30,123.2176億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/24,25.4157,3.99,11.59,28.39,48.61,154.16,9.9,0.71,0.74,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/24,23.72,3.4,12.1,45.79,65.87,137.2,16.76,0.66,0.88,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/24,11.44,-0.26,-3.05,8.33,15.56,14.4,15.27,0.15,0.82,2026/06/30,4.4756億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/24,14.0437,-0.43,-1.06,4.78,8.18,40.44,3.6,0.28,0.73,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/27,23.63,-4.53,6.2,28.84,33.58,136.3,18.54,0.4,0.71,2026/05/31,"5,608.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/27,68.7143,4.6,8.37,18.88,34.21,567.34,10.94,0.44,0.61,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/24,191.57,5.47,3.14,10.43,31.66,N/A,10.83,0.25,0.37,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/27,101.64,-9.39,-10.8,48.53,56.85,918.44,34.57,0.37,-0.13,2026/05/31,"7,754.00百萬",3.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/27,20.016,-0.03,-0.18,4.11,18.5,100.16,4.06,0.2,0.88,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/24,13.76,-2.62,-2.62,9.82,22.2,37.6,10.47,0.24,0.26,2026/06/30,3.843億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/24,26.46,7.43,17.08,51.46,88.33,164.6,15.98,0.76,0.89,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/27,59.69,8.63,15.95,40.84,71.57,N/A,30.11,0.36,1.48,2026/05/29,"2,498.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/27,9.097,-15.69,-28.36,-23.87,-39.91,-9.03,21.6,-0.35,0.77,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/27,27.7683,1.47,3.8,15.5,37.34,177.68,14.69,0.28,0.85,2026/05/31,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/27,19.458,-0.75,-7.58,-11.79,9.68,N/A,15.96,-0.23,0.92,2026/05/31,287.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/27,74.28,3.08,-2.35,0.13,10.65,642.8,22.2,0.02,1.23,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/27,20,-3.52,-7.79,0.45,24.46,100,19.07,0.01,1.04,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/27,23.67,-6.88,-13.8,-1.91,8.93,136.7,19.98,-0.02,0.97,2026/05/29,293.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/07/27,89.51,-6.51,-2.36,34.22,32.35,534.82,21.61,0.41,0.96,2026/05/29,699.00百萬,4,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/27,72.14,0.6,4.29,3.62,31.69,621.4,15.71,0.06,0.75,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/24,17.05,2.28,-0.58,23.37,38.39,70.5,23.38,0.28,1.42,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/27,82.43,4.01,11.06,42.81,90.63,611.83,28.92,0.39,1.48,2026/05/29,"2,546.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/27,44.97,0,-0.11,5.27,21.47,N/A,4.32,0.27,0.91,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/24,13.9746,0.95,0.59,9.66,17.75,39.75,4.1,0.57,0.77,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/27,18.3,-1.24,-1.08,2.52,9.98,83,4.55,0.09,1.03,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/27,20.51,-0.58,-1.01,2.65,15.55,105.1,4.43,0.1,0.95,2026/05/31,"6,178.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/27,14.773,-1.41,-1.36,2.21,11.32,N/A,4.69,0.07,1.05,2026/05/31,"2,844.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/27,33.49,-1.06,-1.01,2.1,15.76,276.29,4.84,0.06,1.04,2026/06/30,"20,055.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/27,306.56,-3.08,54.83,171.8,222.93,2965.6,35.92,0.87,1.01,2026/06/30,109.3718億,4.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/24,12,1.35,16.85,57.69,71.43,20,22.86,0.6,1.18,2026/06/30,10.6522億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/27,518.94,-4.91,59.84,176.95,236.06,5089.4,39.95,0.81,1.25,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/27,407.97,-1.13,65.28,157.01,221.57,3979.7,36.16,0.82,0.96,2026/06/30,560.5945億,4,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/27,81.62,10.34,4.74,17.93,112.72,726.11,19.3,0.26,1.26,2026/05/31,"2,608.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/27,77.09,9.58,1.31,15.58,18.71,N/A,14.32,0.29,0.93,2026/05/31,"12,481.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/27,30.42,2.81,3.86,15.36,38.15,203.9,15.43,0.27,0.95,2026/05/31,"1,130.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/27,175.72,7.84,10.18,21.99,48.9,669.35,11.87,0.47,0.61,2026/05/31,940.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/27,99.22,2.12,9.31,27.68,71.31,885.3,19.69,0.37,1.11,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/27,211.16,6.44,2.6,8.71,18.88,N/A,16.97,0.14,0.96,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/27,138.41,7.13,4.89,19.06,54.35,N/A,13.19,0.38,0.76,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/27,44.43,4.71,4.76,16.31,48.89,344.3,18.42,0.24,1.14,2026/05/31,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/27,32.5861,6.72,10.26,29.51,97.13,332.18,19.31,0.4,0.87,2026/06/30,"1,614.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/24,42.34,-6.29,22.69,74.67,118.47,323.4,31.44,0.55,1.4,2026/06/30,4.1578億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/27,113.37,1.66,2.18,7.83,67.04,1033.7,22.14,0.11,1.27,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/27,98.57,5.05,7.06,18.02,33.62,885.7,12.31,0.38,0.56,2026/05/31,"3,478.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/24,19.98,-4.86,-3.34,16.23,13.98,99.8,22.81,0.21,1.12,2026/06/30,2.5817億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/24,217.79,6.06,15.46,31.03,23.23,N/A,21.35,0.38,1.12,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/27,32.16,4.52,8.65,14.08,28.23,267.01,16.86,0.23,1.1,2026/06/30,38.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/27,20.13,0.45,0.7,2.55,12.14,N/A,1.68,0.22,0.36,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/27,34.36,6.28,5.92,26.32,64.01,243.6,13.31,0.5,0.73,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/27,42.14,2.61,11.1,46.32,84.74,180.93,28.91,0.41,1.46,2026/06/30,474.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/27,250.72,-1.27,-0.65,3.48,51.01,1230.79,21.18,0.06,1.24,2026/06/30,"9,054.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/27,1471.97,3.12,16.66,47.06,133.95,2294.62,34.96,0.36,1.06,2026/06/30,"3,849.00百萬",4.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/27,607.29,9.13,0.59,13.53,15.07,874,16.1,0.23,1.05,2026/06/30,"3,530.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/27,87.72,2.46,9.21,37.26,71.16,99.5,28.24,0.35,1.38,2026/06/30,440.00百萬,3,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/07/27,39.47,4.95,0.28,8.49,23.15,166.69,18.65,0.13,1.02,2026/06/30,128.00百萬,1.5,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/27,28.52,5.83,5.86,20.39,37.91,185.2,14.04,0.38,0.84,2026/06/30,240.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/27,106.64,2.26,3.34,22.25,66.99,N/A,21.79,0.28,0.66,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/27,138.41,5.23,19.15,32.73,106.55,1278.59,36.51,0.26,1.12,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/27,34.97,1.66,21.34,37.57,48.24,249.7,22.04,0.44,0.85,2026/05/31,"2,417.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/27,84.4,-0.4,-0.72,2.27,11.27,N/A,4.63,0.07,1.02,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/27,17.26,-0.86,0.06,2.31,8.62,72.26,3.74,0.09,0.74,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/27,49.89,1.48,-2.39,-8.39,1.86,173.22,18.24,-0.13,1.05,2026/05/31,352.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/27,65.8,3.15,4.84,16.3,32.45,153.08,9.97,0.42,0.62,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/27,71.45,1.97,11.66,31.63,54.52,N/A,25.45,0.33,1.27,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/27,34.97,-0.99,-1.1,2.91,10.11,N/A,4.79,0.11,1.07,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/27,211.12,1.99,0.85,4.78,34.21,N/A,15.73,0.08,0.97,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/27,240.16,3.15,-2.33,5.47,22.82,N/A,20.23,0.09,1.16,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/27,157.42,3.81,-0.15,15.52,59.48,706.04,16.27,0.26,0.97,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/27,16.14,-0.74,-0.62,2.87,15.29,61.4,4.41,0.11,0.98,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/27,30.54,-0.42,-1.1,1.36,8.53,N/A,4.54,0.01,1.49,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/27,106.83,-1.01,-3.87,0.72,20.81,N/A,16.01,0.01,0.95,2026/05/31,590.00百萬,1,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/24,163.25,1.28,29.47,86.57,130.12,N/A,39.56,0.51,0.75,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/27,1703.11,-11,-4.66,23.53,66.28,240.62,33.82,0.22,2.09,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/27,219.15,5.73,4.92,18.19,43.7,117.15,19.91,0.25,0.65,2026/05/31,310.00百萬,1,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/27,1918.88,0.59,-7.24,-13.35,1.99,283.78,15.1,-0.28,0.37,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/27,1067.76,6.97,7.13,10.97,45.38,327.1,12.79,0.23,0.69,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/27,894.54,3.77,6.84,14.12,44.92,154.04,12.81,0.29,0.75,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/24,20.65,15.69,21.97,61.33,59.95,106.5,51.07,0.34,2.47,2026/06/30,28.3654億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/24,7.82,-9.7,0.9,48.67,23.34,-21.8,26.63,0.46,1.34,2026/06/30,6.5067億,3,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/27,130.73,16.76,38.35,79.57,168.66,1207.3,21.96,0.8,0.79,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/27,124.93,-3.18,39.91,101.47,157,1149.3,25.85,0.82,0.69,2026/06/30,39.6733億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/24,27.07,12.93,4.04,21.12,17.7,170.7,15.26,0.36,0.07,2026/06/30,14.1181億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/24,59.79,2.01,6.98,22.92,40.32,497.9,20.28,0.31,1.17,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/24,42.85,8.98,20.94,44.62,87.2,328.5,13.64,0.79,0.82,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/24,25.04,3.3,21.91,72.33,77.46,150.4,22.85,0.72,1.18,2026/06/30,19.2084億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/24,43.49,8.89,18.99,44.58,20.64,334.47,19.1,0.57,0.95,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/27,24.31,-0.65,-2.05,13.49,45.74,143.1,20.14,0.19,0.68,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/27,219.85,4.26,8.81,24.94,56.5,2098.5,14.8,0.43,0.88,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/27,363.6429,-5.8,-14.58,-0.45,5.95,263.64,21.4,0.01,0.8,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/27,1.48,2.03,3.34,18.48,30.11,66.29,17.94,0.28,0.43,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/27,371.2574,6.92,16.12,39.01,80.75,271.26,18.68,0.52,0.49,2026/06/30,"100,431.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/27,53.7318,10.85,20.61,48.26,107.24,437.32,19.55,0.6,0.52,2026/06/30,"77,659.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/27,280.4529,-1.23,-5.31,-11.46,11.08,180.45,17.02,-0.2,0.98,2026/06/30,275.00百萬,2.5,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/27,55.2034,-7.05,-3.28,31.75,21.24,475.04,22.81,0.37,1.02,2026/06/30,472.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/27,350.8449,0.46,1.13,6.46,57.25,401.57,17.63,0.11,1,2026/06/30,"9,569.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/27,531.1847,5.36,10.35,27.44,34.49,431.18,14.67,0.48,0.7,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/27,52.8769,-4.01,-11.01,2.02,7.14,49.67,19.36,0.04,0.88,2026/06/30,"6,071.00百萬",1.5,
