標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/08/06,452.18,0.06,2.95,-0.57,11.34,83.05,11.26,-0.03,0.9,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/08/06,65.87,8.8,16.4,32.99,52.37,558.7,12.41,0.66,0.88,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/07,276.74,-5.74,56.44,143.33,206.67,2667.4,36.75,0.76,1.11,2026/06/30,76.5255億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/08/07,168.1,12.79,71.13,147.53,237.69,2510.85,31.62,0.88,1.13,2026/06/30,55.6555億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/08/07,175.68,-5.15,61.29,152.7,302.47,1656.8,36.36,0.8,1.05,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/08/06,3171.43,-1.41,12.01,36.95,71.56,510.12,21.88,0.43,1.43,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/08/07,284.09,-3.01,64.09,144.08,252.43,2738.06,35.26,0.79,1.05,2026/06/30,170.619億,4,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/08/07,67.34,7.38,25.14,43.37,72.01,573.4,15.17,0.69,0.55,2026/06/30,73.9757億,1,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/08/06,19.75,5.78,4.55,17,41.78,97.5,12.87,0.34,1.13,2026/06/30,22.193億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/08/07,150.7,-8.71,54.39,141.08,224.43,1407,39.4,0.7,1.25,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/06,153.83,7.94,44.4,71.93,178.98,1438.3,34.68,0.49,2.04,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/06,59.85,11.18,4.2,10.1,35.65,498.5,17.16,0.16,1.11,2026/06/30,123.2176億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/08/06,26.1505,4.26,14.37,30.78,53.96,161.51,10.7,0.71,0.87,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/06,24.02,-0.58,11.67,47.54,64.97,140.2,18.62,0.62,1.2,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/08/06,11.74,1.47,-0.34,8.5,19.55,17.4,14.22,0.16,1.22,2026/06/30,4.4756億,2.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/08/06,14.093,-0.02,-1,3.61,9.08,40.93,2.83,0.24,1,2026/06/30,10.1887億,1.5,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/08/07,24.54,-3.73,7.87,35.58,45.38,145.4,17,0.52,0.6,2026/05/31,"5,608.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/08/06,70.2656,5.62,12.58,22.69,39.33,582.4,10.19,0.56,0.64,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/08/06,194.94,5.09,5.49,14.09,34.79,N/A,8.04,0.44,0.22,2026/06/30,"1,133.00百萬",3,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/08/07,113.71,-0.51,4.24,64.34,81.24,1039.38,25.72,0.59,0.27,2026/05/31,"7,754.00百萬",4.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/08/07,20.089,0.05,0.1,3.61,19.14,100.89,2.6,0.26,1.2,2026/06/30,"2,424.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/08/06,14.12,-1.81,-2.82,13.05,23.75,41.2,11.27,0.3,0.3,2026/06/30,3.843億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/08/06,26.84,2.6,17.56,54.7,88.09,168.4,18.41,0.7,1.21,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/08/07,61.47,3.68,18.92,47.52,78.02,N/A,23.13,0.51,1.39,2026/06/30,"2,568.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/08/07,9.726,-9.56,-18.26,-19.61,-35.67,-2.74,27.62,-0.2,0.81,2026/06/30,78.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/08/06,28.759,3.4,10.21,22,46.95,187.59,12.85,0.44,0.93,2026/05/31,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/08/07,20.079,1.87,-7.56,-6.9,13.68,N/A,12.44,-0.18,0.95,2026/06/30,281.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/08/07,77.11,3.68,4.63,7.41,17.76,671.1,16.68,0.12,1.39,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/08/07,20.52,-6.09,-1.77,4.06,28.25,105.2,20.63,0.06,1.05,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/08/07,24.8,-4.8,-7.22,4.86,13.35,148,17.89,0.08,0.68,2026/06/30,270.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/08/07,89.9,-5.4,-3.55,30.94,36.77,537.59,20.62,0.39,0.98,2026/06/30,609.00百萬,3.5,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/08/07,77.66,4.99,9.61,13.7,41.35,676.6,12.96,0.28,0.67,2026/06/30,760.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/08/06,17.18,-0.23,2.87,22.1,34.22,71.8,19.64,0.3,0.93,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/08/07,85.18,0.32,14.64,48.19,97.4,635.58,21.51,0.55,1.34,2026/06/30,"2,641.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/08/07,45.16,0.16,0.09,4.51,22.58,N/A,2.71,0.34,1.24,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/06,14.0712,1.38,1.01,8.89,18.31,40.71,3.42,0.62,1.16,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/08/06,18.35,-0.76,-0.97,1.49,11.75,83.5,2.06,0.04,0.93,2026/06/30,"4,468.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/08/06,20.6,-0.19,-0.63,2.08,17.18,106,2.21,0.11,0.84,2026/06/30,"6,264.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/08/07,14.839,-1.01,-0.94,1.35,13,N/A,1.93,0.02,0.98,2026/06/30,"2,916.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/08/07,33.75,-0.21,-0.44,2.06,16.54,279.21,2.3,0.11,1.06,2026/06/30,"20,055.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/07,319.46,-5.28,61.47,164.96,248,3094.6,36.07,0.84,0.98,2026/06/30,109.3718億,4.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/08/06,12.26,-2.08,17.21,59.01,75.39,22.6,21.03,0.66,1.26,2026/06/30,10.6522億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/07,567.06,-2.43,76.49,178.63,283.9,5570.6,39.45,0.82,1.49,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/07,452,3.04,83.19,163.6,272.75,4420,40.01,0.76,1.05,2026/06/30,560.5945億,4.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/08/07,84.16,11.29,8.09,22.29,120.72,751.82,19.97,0.3,1.71,2026/05/31,"2,608.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/08/07,77.45,9.45,2.43,21.11,21.93,N/A,13.57,0.4,1.04,2026/05/31,"12,481.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/08/07,31.61,4.88,8.25,20.19,46.75,215.78,11.74,0.44,1,2026/05/31,"1,130.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/08/07,179.46,8.63,10.42,26.19,54.93,685.73,10.99,0.6,0.69,2026/05/31,940.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/08/07,103.34,1.7,16.7,30.36,81.14,926.22,17.43,0.44,1.3,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/08/07,218.5,6.71,8.1,13.37,26.07,N/A,13.97,0.25,1.1,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/08/07,141.36,7.75,5.6,20.33,61.33,N/A,11.85,0.44,0.93,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/08/07,46.07,5.18,10.24,22.01,58.15,360.7,16.37,0.35,1.42,2026/05/31,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/08/06,33.7285,7.66,14.44,32.11,104.88,347.33,17.53,0.47,0.75,2026/06/30,"1,614.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/08/06,43.99,-8.12,24.97,77.95,123.98,339.9,34.31,0.53,1.75,2026/06/30,4.1578億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/08/06,119.01,5.39,15.17,14.77,78.16,1090.1,19.13,0.22,1.32,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/08/06,100.7,6.97,7.61,23.12,38.12,907,13.37,0.44,0.78,2026/05/31,"3,478.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/08/06,21.34,1.86,6.81,27.48,21.6,113.4,16.69,0.42,0.86,2026/06/30,2.5817億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/08/06,221.58,4.07,13.72,29.39,26.21,N/A,7.48,0.97,0.56,2026/06/30,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/08/07,31.62,1.31,3.77,12.25,27.65,260.85,10.23,0.31,1.06,2026/06/30,38.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/08/07,20.18,0.65,0.7,2.44,12.11,N/A,0.9,0.38,0.33,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/08/07,35.43,7.04,6.62,31.37,70.99,254.3,10.45,0.74,0.67,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/08/07,42.22,-3.59,13.28,47.47,89.07,181.47,25.13,0.47,1.53,2026/06/30,474.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/08/07,264.96,3.01,9.01,9.62,60.67,1306.37,14.64,0.18,1.16,2026/06/30,"9,054.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/08/07,1565,4.14,29.56,53.45,151.08,2445.96,26.29,0.5,1.03,2026/06/30,"3,849.00百萬",4.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/08/07,623.02,11.28,3.51,24.27,18.74,899.23,13.08,0.47,1.01,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/08/07,89.61,-0.69,10.79,41.01,76.92,103.8,18.9,0.54,1.1,2026/06/30,440.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/08/07,42,8.75,9.38,14.41,33.59,183.78,15.23,0.25,1.03,2026/06/30,128.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/08/07,29.09,5.48,6.48,22.48,43.37,190.9,10.63,0.54,0.92,2026/06/30,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/08/07,112.71,1.66,6.68,22.64,76.99,N/A,13.25,0.44,0.27,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/08/07,144.63,2.24,31.97,35.56,122.88,1340.54,33.74,0.29,1.36,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/08/07,34.22,1.97,12.83,35.42,43.72,242.2,20.81,0.44,0.91,2026/05/31,"2,417.00百萬",3.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/08/07,84.73,-0.2,-0.52,1.53,12.67,N/A,1.93,0.05,0.78,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/08/07,17.32,-0.52,0.46,2,9.34,72.85,1.68,0.13,0.64,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/08/07,51.9,4.05,-1.65,-2.59,6.33,184.23,13.59,-0.06,1.03,2026/05/31,352.00百萬,3,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/08/07,67.35,3.63,7.97,18.53,38.55,159.04,7.41,0.63,0.63,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/08/07,72.71,-3,13.72,33.95,60.33,N/A,25.97,0.35,1.56,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/08/07,35.11,-0.65,-0.82,2.03,11.64,N/A,2.04,0.11,1.07,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/08/07,219.37,5.91,7.72,8.73,43.84,N/A,8.2,0.26,0.12,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/08/07,252.54,4.8,5.7,12.53,32.56,N/A,16.13,0.21,1.39,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/08/07,163.39,5.82,3.25,19.45,69.65,736.61,14.34,0.36,1.21,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/08/07,16.22,-0.43,-0.37,2.14,16.69,62.2,1.9,0.14,0.8,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/08/07,30.64,-0.29,-0.94,0.62,9.94,N/A,2.01,-0.08,0.79,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/08/07,111.76,2.2,3.38,7.48,29.16,N/A,12.33,0.16,1.03,2026/05/31,590.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/08/06,160.62,-11.01,21.16,86.01,127.25,N/A,43.05,0.47,0.76,2026/06/30,748.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/08/06,1788.77,-12.16,5.4,29.15,71.76,257.75,33.56,0.25,1.68,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/08/06,227.68,7.41,6.76,23.16,52.12,125.6,10.74,0.55,0.35,2026/05/31,310.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/08/06,1999.89,3.8,1.26,-7.11,10.15,299.98,10.56,-0.22,0.25,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/08/06,1097.69,6.95,8.07,15.42,51.48,339.08,11.38,0.35,0.83,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/08/06,912.22,4.22,6.61,18.01,50.63,159.07,8.62,0.53,0.65,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/06,20.53,9.32,28.39,53.9,51.62,105.3,38.53,0.37,1.65,2026/06/30,28.3654億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/06,7.82,-8.86,-3.1,42.44,27.36,-21.8,26.03,0.42,1.37,2026/06/30,6.5067億,3,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/08/07,135.59,13.56,48.23,80.19,175.03,1255.9,23.66,0.75,0.77,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/08/07,133.54,-0.95,49.68,103.35,184.55,1235.4,26.07,0.83,0.67,2026/06/30,39.6733億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/06,26.84,9.86,1.05,20.68,17.67,168.4,13.96,0.38,0.02,2026/06/30,14.1181億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/06,61.98,-1.57,10.56,25.8,46.46,519.8,23.69,0.3,1.88,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/08/06,43.61,6.44,17.61,45.9,92.88,336.1,12.84,0.85,0.92,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/08/06,25.28,-6.96,20.32,73.39,71.86,152.8,34.49,0.5,2.11,2026/06/30,19.2084億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/06,44.03,6.1,16.82,39.42,21.09,339.86,6.34,1.49,0.3,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/08/07,25.63,0.83,-0.62,17.41,54.96,156.3,12.42,0.36,0.31,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/08/07,226.38,3.76,12.13,27.5,64.27,2163.8,12.58,0.55,0.95,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/08/06,378.1264,-5.12,-8.14,3.9,8.67,278.13,20.69,0.06,0.69,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/08/06,1.5377,4.68,6.84,18.81,37.28,72.78,9.71,0.49,0.09,2026/06/30,"10,268.00百萬",3.5,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/08/06,368.2609,6.69,8.29,36.67,83.44,268.26,10.01,0.89,0.32,2026/06/30,"100,431.00百萬",3.5,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/08/06,54.2205,11.5,14.72,46.88,113.23,442.21,11.43,0.97,0.3,2026/06/30,"77,659.00百萬",5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/08/06,288.5666,0.84,-6.07,-6.87,15.89,188.57,13.78,-0.16,0.97,2026/06/30,275.00百萬,2.5,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/08/06,56.0874,-4.33,-1.37,34.64,28.71,484.24,17.67,0.5,0.81,2026/06/30,472.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/08/06,371.0358,5.65,10.66,13.24,69.46,430.43,15.87,0.23,1.19,2026/06/30,"9,569.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/08/06,540.2021,5.02,10.19,31.5,39.2,440.2,14.64,0.54,0.67,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/08/06,54.4119,-5.55,-6.44,6.1,10.79,54.01,19.67,0.09,1.15,2026/06/30,"6,071.00百萬",2,
