標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/30,436.34,-2.33,-1.24,-5.6,3.11,76.63,15.68,-0.11,0.89,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/30,64.1,8.92,15.64,26.21,46.35,541,11.92,0.56,0.6,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/31,246.87,-12.5,38.02,123.78,169.45,2368.7,50.54,0.53,1.29,2026/06/30,76.5255億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/31,148.87,8.2,45.67,125.22,195.2,2212.18,41.71,0.63,1.25,2026/06/30,55.6555億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/31,157.11,-11.46,40.28,136.97,256.99,1471.1,50.26,0.57,1.28,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/30,3048.37,1.04,7.15,30.97,60.48,486.45,26.58,0.32,1.31,2026/05/31,"1,628.00百萬",2.5,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/31,250.78,-10.7,42.38,121.2,208.24,2405.29,47.66,0.55,1.22,2026/06/30,170.619億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/31,65.55,9.69,21.05,41.33,66.37,555.5,18.85,0.54,0.59,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/30,19.59,6.82,4.54,15.1,39.83,95.9,13.7,0.29,0.81,2026/06/30,22.193億,2,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/31,132.9,-16.81,33.8,118.3,182.59,1229,54.48,0.48,1.39,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/30,140.57,5.77,29.7,60.82,148.01,1305.7,49.32,0.34,2.76,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/30,58.42,10.64,5.32,7.15,33.23,484.2,20.84,0.11,1.09,2026/06/30,123.2176億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/30,25.0758,1.8,9.72,26.32,45.91,150.76,14.28,0.47,0.82,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/30,23.1,0.57,7.14,42.15,56.08,131,22.8,0.47,1.13,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/30,11.78,2.88,-0.67,10.51,17.21,17.8,16.73,0.17,0.82,2026/06/30,4.4756億,2.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/30,14.0958,0.17,-0.67,4.91,8.63,40.96,3.36,0.31,0.76,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/31,23.39,-5.27,4.23,28.94,32.67,133.9,18.47,0.41,0.76,2026/05/31,"5,608.00百萬",3.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/30,68.8068,4.91,8.75,18.32,33.53,568.23,10.52,0.45,0.55,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/30,193.43,6.44,4.34,13.52,30.63,N/A,11.88,0.3,0.32,2026/06/30,"1,133.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/31,101.69,-5.69,-8.99,55.39,54.19,918.94,32.53,0.43,0.15,2026/05/31,"7,754.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/31,19.98,0.01,-0.35,3.58,18.02,99.8,3.65,0.19,0.98,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/30,14,-1.48,-2.03,12.27,22.48,40,11.91,0.27,0.25,2026/06/30,3.843億,1.5,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/30,25.64,3.68,11.04,47.44,76.83,156.4,23.04,0.51,0.98,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/31,60.1,9.33,16.9,44.92,68.77,N/A,28.98,0.4,1.15,2026/05/29,"2,498.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/31,9.287,-10.92,-23.68,-21.6,-39.14,-7.13,23.13,-0.28,0.82,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/30,27.9984,2.75,4.42,17.63,39.37,179.98,14.4,0.32,0.76,2026/05/31,"3,343.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/31,19.821,2.83,-5.79,-8.63,11.2,N/A,16.78,-0.15,1.18,2026/05/31,287.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/31,74.26,4.21,-0.28,4.05,10.26,642.6,17.95,0.07,1.06,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/31,20.22,-2.79,-6.52,3.96,22.99,102.2,19.71,0.06,0.74,2026/05/31,"1,090.00百萬",3.5,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/31,23.98,-5.96,-11.68,1.91,4.76,139.8,18.13,0.03,0.61,2026/05/29,293.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/07/31,91.44,-3.97,1.55,39.69,32.77,548.51,19.16,0.52,0.84,2026/05/29,699.00百萬,4.5,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/31,71.81,-0.18,1.37,5.98,28.62,618.1,17.6,0.1,0.63,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/30,16.18,-3.86,-4.77,17.16,25.91,61.8,27.54,0.19,1.49,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/31,83.87,5.87,13.23,47.61,88.9,624.27,26.77,0.45,1.28,2026/05/29,"2,546.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/31,44.89,0.09,-0.4,4.61,21.26,N/A,3.85,0.25,1,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/30,14.0346,1.64,1.32,9.64,18.09,40.35,4.03,0.58,0.91,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/30,18.29,-0.81,-1.08,2.06,10.45,82.9,3.76,0.07,1.09,2026/06/30,"4,468.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/30,20.49,-0.15,-1.01,2.25,15.76,104.9,3.86,0.08,1.04,2026/06/30,"6,264.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/31,14.712,-1.32,-1.6,1.31,10.89,N/A,4.1,0.01,1.17,2026/05/31,"2,844.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/31,33.47,-0.8,-1.18,2.01,15.1,276.07,3.67,0.07,0.96,2026/06/30,"20,055.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/31,289.07,-10.79,47.03,147.68,211.93,2790.7,46.63,0.63,1.18,2026/06/30,109.3718億,4.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/30,11.74,-3.06,14.43,55.5,65.35,17.4,28.84,0.48,1.2,2026/06/30,10.6522億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/31,487.8,-12.96,48.96,150.28,226.77,4778,54.24,0.56,1.37,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/31,394.08,-5.79,61.68,139.5,220.57,3840.8,47.96,0.59,1.14,2026/06/30,560.5945億,4.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/31,82.25,11.48,5.13,19.31,113.58,732.49,17.61,0.29,1.19,2026/05/31,"2,608.00百萬",4.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/31,75.93,8.21,1.47,15.75,18.03,N/A,13.37,0.31,0.95,2026/05/31,"12,481.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/31,30.73,4.99,5.57,17.25,39.56,206.99,13.59,0.33,0.95,2026/05/31,"1,130.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/31,177.39,9.13,11.17,23.89,51.19,676.66,11.33,0.53,0.66,2026/05/31,940.00百萬,4,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/31,99.77,2.71,9.7,26.26,72.85,890.76,20.58,0.34,1.48,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/31,210.47,6.8,3.72,7.99,18.63,N/A,15.34,0.14,0.79,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/31,137.8,7.02,4.53,17.17,54.23,N/A,11.05,0.4,0.67,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/31,44.37,5.79,5.14,17.01,49.19,343.7,17.62,0.26,1.21,2026/05/31,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/30,32.6831,7.72,9.8,29.33,98.06,333.46,18.94,0.4,0.71,2026/06/30,"1,614.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/30,38.48,-16.24,6.8,56.68,95.63,284.8,41.91,0.36,1.64,2026/06/30,4.1578億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/30,113.18,2.71,4.17,7.83,67.92,1031.8,22.86,0.11,1.26,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/30,98.21,7.01,8.29,18.11,33.55,882.1,12.91,0.36,0.56,2026/05/31,"3,478.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/30,19.2,-7.6,-6.89,14.76,7.87,92,21.99,0.2,0.85,2026/06/30,2.5817億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/30,216.11,4.21,14.7,27.59,19.48,N/A,23.2,0.32,1.21,2026/06/30,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/31,31.74,1.5,6.69,14.96,26.25,262.22,15.93,0.25,1.08,2026/06/30,38.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/31,20.14,0.55,0.65,2.6,12.08,N/A,1.32,0.3,0.33,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/31,34.74,6.34,7.12,30.5,63.95,247.4,11.19,0.68,0.61,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/31,42.35,4.75,11.59,48.86,84.29,182.33,32.36,0.39,1.34,2026/06/30,474.00百萬,4.5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/31,254.29,0.51,2.49,5.01,51.27,1249.73,15.85,0.09,1.17,2026/06/30,"9,054.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/31,1471.08,2.55,19.98,46.65,127.73,2293.17,35.82,0.35,1.19,2026/06/30,"3,849.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/31,609.08,7.99,1.97,19.17,15.09,876.87,13.19,0.38,0.98,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/31,88.57,3.72,11.27,41.67,69.38,101.43,25.98,0.41,1.18,2026/06/30,440.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/07/31,39.94,6.42,3.61,9.42,24.5,169.86,16.94,0.16,0.97,2026/06/30,128.00百萬,1.5,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/31,28.43,4.75,5.57,19.71,37.68,184.3,11.92,0.43,0.79,2026/06/30,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/31,106.16,-1.52,3.84,22.93,65.33,N/A,23.82,0.27,0.46,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/31,138.31,6.82,19.4,29.97,107.18,1277.59,40.17,0.23,1.4,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/31,35.15,-0.28,18.91,37.47,46.83,251.5,21.66,0.44,0.9,2026/05/31,"2,417.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/31,84.34,0.02,-0.88,1.86,11.53,N/A,3.76,0.05,1.04,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/31,17.25,-0.75,-0.17,1.95,8.56,72.16,2.56,0.08,0.65,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/31,50.87,4.37,-1.22,-5.08,3.6,178.59,18.06,-0.08,1.26,2026/05/31,352.00百萬,3,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/31,65.65,3.26,5.02,15.54,32.98,152.5,9.92,0.4,0.67,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/31,70.78,2.82,9.55,31.76,52.08,N/A,28.3,0.31,1.14,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/31,34.89,-0.74,-1.3,2.35,9.96,N/A,3.86,0.09,1.13,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/31,215.15,4.89,3.66,7.76,36.99,N/A,11.92,0.17,0.87,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/31,241.34,4.75,-0.08,8.52,23.23,N/A,17.08,0.14,1.03,2026/05/31,"1,214.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/31,158.01,4.97,0.69,17.75,60.2,709.06,13.48,0.34,0.91,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/31,16.11,-0.56,-0.8,2.09,15.07,61.1,3.81,0.07,1.06,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/31,30.49,-0.16,-1.26,0.89,8.74,N/A,3.91,-0.02,1.38,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/31,108.64,2.59,-1.31,3.06,22.92,N/A,13.61,0.06,0.91,2026/05/31,590.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/30,138.35,-14.99,1,56.88,92.07,N/A,58.21,0.3,0.8,2026/06/30,748.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/30,1633.5,-15.5,-7.25,19.19,52.4,226.7,35.58,0.18,1.83,2026/05/31,327.00百萬,4,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/30,220.14,4.37,5.18,20.64,43.22,118.13,20.52,0.28,0.53,2026/05/31,310.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/30,1941.6,1.55,-3.55,-10.67,2.78,288.32,12.98,-0.26,0.28,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/30,1074.91,5.64,8.21,12.52,45.72,329.96,14.21,0.23,0.78,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/30,897.42,2.9,6.85,15.57,45.15,154.86,12.67,0.32,0.7,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/30,18.1,-0.33,6.72,36.4,32.7,81,56.81,0.24,2.7,2026/06/30,28.3654億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/30,8,-6.76,1.91,51.23,27.19,-20,27.75,0.46,1.52,2026/06/30,6.5067億,4,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/31,125.3,11.93,34.56,70.31,157.93,1153,30,0.55,0.9,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/31,120.8,-8.16,34.85,88.9,155.82,1108,34.15,0.58,0.82,2026/06/30,39.6733億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/30,27.23,12.52,5.95,20.7,18.34,172.3,15.68,0.35,0.03,2026/06/30,14.1181億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/30,57.2,-4.59,2.67,16.64,33.64,472,30.46,0.18,1.54,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/30,42.13,6.2,18.21,40.71,83.89,321.3,17.88,0.56,0.94,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/30,23.19,-6.08,8.92,59.38,55.32,131.9,31.98,0.46,1.31,2026/06/30,19.2084億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/30,43.16,6.91,19.36,40.18,17.19,331.17,19.35,0.52,0.94,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/31,24.41,-1.61,-1.69,17.58,44.95,144.1,21.02,0.24,0.56,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/31,218.11,3.86,9.03,24.81,54.95,2081.1,14.92,0.43,0.95,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/30,368.4441,-5.48,-13.16,0.8,5.44,268.44,20.59,0.02,0.33,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/30,1.4411,-3.25,2.04,14.84,26.39,61.92,19.54,0.21,0.37,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/30,363.3454,3.8,12.45,36.94,77.06,263.35,18.19,0.51,0.43,2026/06/30,"100,431.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/30,52.3432,6.35,16.39,44.85,101.86,423.43,20.3,0.54,0.45,2026/06/30,"77,659.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/30,283.3838,0.96,-5.27,-9.14,12.14,183.38,17.18,-0.16,0.95,2026/06/30,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/30,55.0132,-4.37,-5.15,32.93,22.33,473.05,20.58,0.41,0.96,2026/06/30,472.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/30,354.2324,1.79,3.05,7.56,60.04,406.41,16.84,0.13,0.94,2026/06/30,"9,569.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/30,523.2824,4.46,9.04,25.42,34.11,423.28,14.32,0.46,0.62,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/30,53.5445,-4.59,-9.67,3.32,7.09,51.56,19.4,0.06,0.77,2026/06/30,"6,071.00百萬",2,
