標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/08/04,454.8,2.3,3.94,-0.99,11.98,84.11,9.95,-0.05,0.8,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/08/04,65.1,9.78,14.63,31.57,50.59,551,11,0.71,0.66,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/05,276.93,-5.5,53.53,149.51,213.13,2669.3,45.28,0.65,1.37,2026/06/30,76.5255億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/08/05,167.18,15.69,68,152.04,241.88,2496.57,32.55,0.88,1.18,2026/06/30,55.6555億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/08/05,177.04,-4.24,59.84,164.08,315.98,1670.4,41.4,0.74,1.22,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/08/04,3192.09,3.59,12.12,38.18,72.67,514.09,19.65,0.49,1.26,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/08/05,284.73,-2.14,61.81,150.33,267.16,2744.46,39.88,0.73,1.23,2026/06/30,170.619億,4,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/08/05,67.34,9.8,24.61,44.51,73.11,573.4,15.27,0.7,0.56,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/08/04,19.73,7.58,4.95,17.44,41.64,97.3,10.6,0.42,1.01,2026/06/30,22.193億,2,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/08/05,151.29,-8.62,52.8,147.21,238.99,1412.9,46.14,0.63,1.46,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/04,156.8,14.45,51.92,80.02,184.37,1468,35.59,0.52,2.13,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/04,60.03,13.82,3.71,10.39,36.06,500.3,16.14,0.18,1.16,2026/06/30,123.2176億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/08/04,26.1166,5.33,13.93,31.35,53.76,161.17,10.23,0.76,0.9,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/04,24.21,2.93,11.93,49.72,66.28,142.1,16.78,0.71,1.09,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/08/04,11.83,3.23,-0.17,10.77,20.47,18.3,13.58,0.21,0.84,2026/06/30,4.4756億,2.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/08/04,14.1453,0.66,-0.27,4.22,9.49,41.46,2.34,0.36,0.64,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/08/04,23.95,-4.66,4.09,33.2,41.21,139.5,17.6,0.48,0.72,2026/05/31,"5,608.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/08/04,69.6434,5.66,10.36,22.43,38.1,576.36,9.21,0.61,0.72,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/08/04,194.5,6.58,4.92,14.38,34.49,N/A,6.47,0.56,0.15,2026/06/30,"1,133.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/08/04,106.29,-1.3,-6.61,60.9,68.1,965.03,31.03,0.48,0.74,2026/05/31,"7,754.00百萬",4.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/08/04,20.054,0.41,0.06,3.81,19.2,100.54,2.64,0.28,0.92,2026/06/30,"2,424.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/08/04,14.2,-0.49,-2.94,14.52,24.45,42,9.96,0.37,0.15,2026/06/30,3.843億,1.5,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/08/04,26.98,6.01,16.04,56.5,89.07,169.8,18.21,0.73,1.15,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/08/04,62.35,11.26,21.19,50.93,80.57,N/A,24.67,0.51,1.4,2026/06/30,"2,568.00百萬",4.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/08/04,9.506,-9.54,-21.36,-20.24,-36.93,-4.94,21.62,-0.28,0.77,2026/06/30,78.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/08/04,28.4364,3.59,7.58,21.79,45.3,184.36,12.19,0.46,1,2026/05/31,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/08/04,20.019,3.4,-7.68,-7.83,13.65,N/A,12.42,-0.2,0.98,2026/06/30,281.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/08/04,76.11,6.34,2.3,7.65,16.43,661.1,15.51,0.14,1.43,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/08/04,20.51,-2.93,-2.93,5.83,27.55,105.1,19.96,0.09,1.06,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/08/04,24.4,-4.31,-7.68,3.52,10.51,144,17.1,0.06,0.65,2026/06/30,270.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/08/04,90.83,-3.44,-0.27,37.6,38.02,544.18,19.51,0.49,0.97,2026/06/30,609.00百萬,4,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/08/04,76.46,5.42,7.69,13.04,39.83,664.6,11.09,0.3,0.57,2026/06/30,760.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/08/04,16.85,0.12,0,22.37,31.64,68.5,23.32,0.27,1.29,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/08/04,86.49,7.33,17.51,52.86,100.77,646.89,23.35,0.55,1.27,2026/06/30,"2,641.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/08/04,45.07,0.47,0.07,4.6,22.61,N/A,2.8,0.34,0.94,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/04,14.0965,2.05,1.5,9.38,18.52,40.97,3.08,0.73,0.7,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/08/04,18.34,-0.43,-0.65,1.49,11.69,83.4,2.44,0.03,1.05,2026/06/30,"4,468.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/08/04,20.6,0.39,-0.44,2.18,17.18,106,2.67,0.1,1.04,2026/06/30,"6,264.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/08/04,14.823,-0.44,-0.76,1.42,13.27,N/A,2.5,0.03,1,2026/06/30,"2,916.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/08/04,33.71,0.12,-0.35,1.87,16.44,278.76,1.91,0.1,0.67,2026/06/30,"20,055.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/05,323.04,-3.95,61.51,177.07,265.84,3130.4,41.55,0.78,1.19,2026/06/30,109.3718億,4.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/08/04,12.12,-1.14,15.32,59.26,73.39,21.2,20.5,0.68,1.15,2026/06/30,10.6522億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/05,561.5,-3.37,71.03,186.3,298.11,5515,45.99,0.73,1.54,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/05,444.66,2.48,79.57,168.51,280.73,4346.6,43.5,0.72,1.21,2026/06/30,560.5945億,4,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/08/04,84.04,14.11,7.43,24.6,121.27,750.61,17.06,0.38,1.55,2026/05/31,"2,608.00百萬",4.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/08/04,75.92,7.95,0.54,17.31,19.37,N/A,14.03,0.32,1.09,2026/05/31,"12,481.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/08/04,31.26,5.75,7.57,20.28,44.99,212.29,11.45,0.45,1.04,2026/05/31,"1,130.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/08/04,180,10.06,10.8,27.72,55.23,688.09,11.25,0.62,0.66,2026/05/31,940.00百萬,4,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/08/04,103.13,3.92,15.02,32.07,80.39,924.13,16.96,0.48,1.23,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/08/04,215.62,9.17,5.29,12.85,24.87,N/A,13.24,0.26,1.11,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/08/04,140.39,9.35,3.35,21.08,60.65,N/A,11.69,0.46,1.03,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/08/04,45.62,7.19,8.7,21.85,56.07,356.2,15.12,0.38,1.36,2026/05/31,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/08/04,33.5664,10.46,10.5,33.21,103.9,345.18,17.54,0.48,0.69,2026/06/30,"1,614.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/08/04,42.66,-9.52,15.89,75.27,117.21,326.6,36.56,0.49,1.83,2026/06/30,4.1578億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/08/04,118.6,5.75,13.43,14.56,77.54,1086,18.87,0.21,1.33,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/08/04,99.61,7.15,7.37,22.1,36.62,896.1,13.41,0.42,0.58,2026/05/31,"3,478.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/08/04,20.6,-2.46,-1.15,24.55,17.38,106,17.84,0.36,0.92,2026/06/30,2.5817億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/08/04,218.79,5.51,13.66,30.75,24.62,N/A,8.71,0.87,0.59,2026/06/30,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/08/04,31.67,2.39,5.5,13.51,29.64,261.42,11.04,0.32,1.06,2026/06/30,38.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/08/04,20.18,0.85,0.85,2.44,12.17,N/A,0.83,0.41,0.28,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/08/04,35.29,9.12,7.23,31.73,71.64,252.9,9.81,0.8,0.61,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/08/04,42.03,-0.12,9.28,49.36,88.56,180.2,25.13,0.49,1.57,2026/06/30,474.00百萬,4.5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/08/04,263.45,4.06,8.61,8.86,61.63,1298.35,14.54,0.16,1.14,2026/06/30,"9,054.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/08/04,1573.21,8.54,33.74,56.14,154.15,2459.31,29.74,0.46,1.13,2026/06/30,"3,849.00百萬",4.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/08/04,607.64,8.39,1.59,16.73,17.39,874.56,12.92,0.34,0.99,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/08/04,90.92,5.16,12.9,45.94,80.33,106.78,19.07,0.59,1.05,2026/06/30,440.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/08/04,41.11,10.33,8.27,13.94,31.3,177.77,12.56,0.29,0.76,2026/06/30,128.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/08/04,28.94,7.58,6.01,23.31,42.98,189.4,8.22,0.71,0.77,2026/06/30,240.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/08/04,110.22,2.24,6.31,23.66,73.82,N/A,12.55,0.48,0.23,2026/05/31,"64,637.00百萬",2.5,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/08/04,144.11,7.42,30.13,37.55,121.5,1335.36,34.09,0.3,1.23,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/08/04,34.55,-2.1,14.4,37.16,44.2,245.5,21,0.45,0.93,2026/05/31,"2,417.00百萬",3.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/08/04,84.69,0.33,-0.36,1.69,12.86,N/A,2.42,0.06,0.96,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/08/04,17.32,-0.52,0.58,2,9.62,72.85,2.02,0.11,0.63,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/08/04,51.57,6.33,-2.68,-3.93,6.13,182.42,15.07,-0.08,1.21,2026/05/31,352.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/08/04,66.69,4.11,6.72,18.18,37.25,156.5,7.86,0.58,0.69,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/08/04,71.91,1.21,10.9,34.49,58.53,N/A,24.21,0.37,1.46,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/08/04,35.06,-0.2,-0.6,2.01,11.83,N/A,2.55,0.09,1.09,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/08/04,217.11,5.38,4.79,8.8,42.46,N/A,7.66,0.28,0.5,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/08/04,248.47,7.39,2.68,12.31,30.68,N/A,14.77,0.22,1.42,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/08/04,161.78,7.57,0.78,20.5,68.12,728.37,13.84,0.38,1.34,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/08/04,16.21,0.12,-0.18,2.27,16.87,62.1,2.46,0.12,0.97,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/08/04,30.61,0.16,-0.75,0.76,9.95,N/A,2.55,-0.05,1.01,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/08/04,110.8,3.83,2.26,7.4,27.58,N/A,11.24,0.17,0.97,2026/05/31,590.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/08/04,159.5,-7.42,16.03,87.87,125.67,N/A,44.84,0.46,0.74,2026/06/30,748.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/08/04,1765.5,-10.92,2.65,28.76,69.52,253.1,32.42,0.26,1.98,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/08/04,225.39,6.33,7.42,22.71,50.59,123.34,11.23,0.51,0.35,2026/05/31,310.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/08/04,2007.79,5.14,1.26,-7.35,10.59,301.56,8.98,-0.27,0.15,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/08/04,1102.77,9.02,9.44,16.04,52.18,341.11,10.44,0.39,0.75,2026/05/31,358.00百萬,2.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/08/04,916.6,6.37,7.87,18.43,51.35,160.31,7.55,0.61,0.6,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/04,19.64,8.15,19.17,49.7,45.05,96.4,44.1,0.32,1.99,2026/06/30,28.3654億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/04,7.93,-6.49,0.13,47.67,29.15,-20.7,26.48,0.45,1.37,2026/06/30,6.5067億,3.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/08/05,135.1,16.72,47.06,81.68,182.05,1251,25.81,0.7,0.88,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/08/05,132.14,-1.76,46.81,106.69,190.93,1221.4,29.69,0.75,0.82,2026/06/30,39.6733億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/04,26.71,10.92,2.06,16.74,17.1,167.1,16.23,0.28,-0.17,2026/06/30,14.1181億,1.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/04,62.45,3.6,11.88,26.8,47.57,524.5,19.94,0.35,1.7,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/08/04,43.9,11.34,20.18,46.77,94.16,339,11.61,0.95,0.88,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/08/04,24.99,-2.65,15.53,74.03,69.88,149.9,29.37,0.58,1.78,2026/06/30,19.2084億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/04,43.67,8.17,17.42,41.97,20.1,336.26,7.57,1.32,0.36,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/08/04,24.92,0.44,-1.35,17.55,50.57,149.2,12.7,0.36,0.41,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/08/04,223.76,4.33,11.15,28.81,62.36,2137.6,12.99,0.56,1.03,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/08/04,373.5535,-4.88,-10.03,3.56,7.36,273.55,21.38,0.06,0.8,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/08/04,1.5151,3.14,7.15,18.32,35.26,70.24,9.23,0.5,0.04,2026/06/30,"10,268.00百萬",3.5,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/08/04,361.051,4.6,8.87,35.47,79.84,261.05,9.22,0.94,0.26,2026/06/30,"100,431.00百萬",3.5,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/08/04,53.1495,9.29,15.06,46.2,109.02,431.5,11.06,0.99,0.25,2026/06/30,"77,659.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/08/04,288.9005,2.85,-6.39,-7.78,16.02,188.9,13.17,-0.19,1.06,2026/06/30,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/08/04,56.2869,-3.26,-3.74,36.77,29.17,486.32,21.47,0.44,1.07,2026/06/30,472.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/08/04,369.8878,6.64,8.95,13.56,68.93,428.79,15.26,0.24,1.17,2026/06/30,"9,569.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/08/04,535.5656,5.43,10.66,32.37,38,435.57,15.02,0.54,0.89,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/08/04,54.2926,-4.04,-7.44,6.6,10.55,53.67,19.26,0.1,0.87,2026/06/30,"6,071.00百萬",2,
