標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/06/18,67.15,20.77,34.54,50.22,72.84,571.5,10.59,1.11,0.62,2026/05/31,72.074億,1,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/06/17,19,6.92,6.03,12.16,40.74,90,11.92,0.27,0.92,2026/05/31,23.4613億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/06/18,171.47,42.46,110.81,210.52,299.98,1614.7,17.12,2,0.29,2026/05/31,56.8212億,3.5,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/06/17,173,56.58,78.08,126.32,222.04,1630,24.09,1.03,1.03,2026/05/31,182.4789億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/06/17,54.74,5.88,-7.22,1.15,31.52,447.4,18.78,0.02,1.21,2026/05/31,118.349億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/06/17,25.857,12.84,18.64,35.26,55.68,158.57,5.89,1.45,0.67,2026/05/31,28.6869億,4,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/06/17,25.12,16.14,31.73,61.03,75.05,151.2,10.97,1.26,0.83,2026/05/31,63.4505億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/06/17,11.44,1.06,1.42,10.75,16.73,14.4,11.08,0.25,0.87,2026/05/31,4.5952億,2.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/06/17,14.0881,-0.21,-0.26,5.87,10.12,40.88,3.81,0.34,1.05,2026/05/31,11.486億,2,
貝萊德永續能源基金 A2 美元,SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/06/19,25.61,17.1,23.96,53.26,47.44,156.1,15.95,0.79,0.68,2026/04/30,"5,086.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/06/17,67.0154,4.39,10.18,18.51,31.06,550.84,4.99,0.93,0.25,2026/04/30,"3,343.00百萬",3,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/06/17,188.32,4.26,6.95,13.32,30.83,N/A,9.41,0.36,0.6,2026/04/30,"1,144.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/06/19,107.91,10.67,14.66,68.45,67.38,981.26,32.39,0.51,-0.39,2026/04/30,"7,469.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/06/19,20.13,1.06,1.04,6.06,18.15,101.3,3.12,0.44,0.74,2026/04/30,"2,420.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/06/17,13.89,-3.07,0.36,15.27,25.02,38.9,11.38,0.35,0.42,2026/05/31,3.9964億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/06/17,27.93,19.31,36.91,67.65,97.94,179.3,10.87,1.38,0.73,2026/05/31,11.7365億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/06/18,66.99,32.6,47.23,68.19,89.51,N/A,17.57,0.87,1.34,2026/04/30,"2,163.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/06/19,9.264,-15.24,-23.3,-19.61,-38.37,-7.36,20.74,-0.29,0.65,2026/04/30,82.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/06/17,27.5606,5.21,9.12,18.8,38.78,175.61,6.15,0.76,0.64,2026/04/30,"3,343.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/06/19,19.477,1.35,-12.86,-10.91,12.74,N/A,15.7,-0.21,0.95,2026/04/30,297.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/06/19,76.79,15.02,8.78,6.56,18.05,667.9,22.98,0.1,1.23,2026/04/30,657.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/06/19,20.83,3.79,1.61,14.26,29.06,108.3,14.46,0.26,1.42,2026/04/30,"1,113.00百萬",3.5,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/06/18,24.3,-4.26,-4.67,7.47,9.31,143,15.66,0.13,1.38,2026/04/30,306.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/06/18,87.31,-2.33,12.56,27.7,31.06,519.22,23.68,0.32,0.97,2026/04/30,754.00百萬,4,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/06/18,77.6,12.5,16.12,14.3,43.04,676,13.31,0.28,0.87,2026/04/30,723.00百萬,2.5,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/06/17,19.09,18.06,22.84,48.68,49.96,90.9,16.84,0.69,1.27,2026/05/31,4.9116億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/06/18,91.83,26.99,42.9,70.06,112.82,693.01,15.45,1.01,1.22,2026/04/30,"2,047.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/06/19,45.08,0.96,1.12,7.13,21.15,N/A,3.59,0.46,0.86,2026/04/30,"2,153.00百萬",4,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/06/17,13.9275,0.75,1.57,10.62,19,39.28,3.81,0.68,0.92,2026/05/31,8.3122億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/06/17,18.52,-0.05,0.43,4.51,11.16,85.2,3.57,0.26,1.03,2026/04/30,"4,672.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/06/17,20.77,1.12,1.02,4.95,17.94,107.7,3.56,0.3,0.96,2026/04/30,"6,174.00百萬",3.5,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/06/18,15.017,0.95,0.54,4.52,13.77,N/A,3.48,0.27,0.99,2026/04/30,"2,848.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/06/18,33.83,0.92,0.36,4.41,17.02,280.11,3.98,0.23,1.07,2026/04/30,"21,661.00百萬",3.5,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/06/18,357.63,44.47,121.79,239.21,299.36,3476.3,19.1,1.95,0.28,2026/05/31,113.3576億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/06/17,12.79,17.23,44.68,76.66,82.71,27.9,15.37,1.09,1.01,2026/05/31,11.1036億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/06/18,608.66,49.09,127.1,244.36,346.53,5986.6,20.85,1.81,0.56,2026/05/31,264.5225億,3.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/06/18,460.62,49.38,112.97,212.84,310.21,4506.2,22.15,1.57,0.27,2026/05/31,577.4638億,3.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/06/19,79.34,19.33,3.01,26.56,124.82,703.04,27.84,0.27,1.85,2026/04/30,"2,563.00百萬",4.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/06/19,71.22,0.76,-4.25,9.33,11.18,N/A,11.08,0.22,0.91,2026/04/30,"12,298.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/06/19,30.53,11.1,9.07,21.2,42.93,205,11.72,0.46,1.07,2026/04/30,"1,080.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/06/19,171.36,12.75,11.38,24.94,51.14,650.26,11.3,0.56,0.89,2026/04/30,930.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/06/19,103.76,19.37,19.26,41.94,86.55,930.39,11.99,0.84,1.09,2026/04/30,"2,354.00百萬",5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/06/19,217.75,16.25,10.81,14.22,25.51,N/A,18.83,0.21,0.98,2026/04/30,"1,141.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/06/19,135.62,10.21,7.46,19.64,54.41,N/A,15.15,0.34,0.82,2026/04/30,"1,551.00百萬",3.5,
貝萊德環球動力股票基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/06/19,45.48,17.55,10.55,26.54,56.88,354.8,13.96,0.48,1.23,2026/04/30,458.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/06/18,32.3982,15.51,23.37,41.98,107.23,329.68,20.13,0.52,1.1,2026/04/30,"1,576.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/06/17,49.71,34.06,67.54,115.85,160.26,397.1,22.01,1.05,1.27,2026/05/31,4.116億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/06/17,114.66,11.31,4.31,15.9,76.48,1046.6,12.86,0.32,1.17,2026/04/30,"2,556.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/06/17,96.11,8.73,9.83,21,36.06,861.1,11.63,0.46,0.8,2026/04/30,"3,489.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/06/17,21.64,8.47,11.49,27.37,23.8,116.4,11.9,0.58,0.51,2026/05/31,2.7774億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/06/17,218.87,7.84,22.23,44.32,23.29,N/A,18.39,0.59,1.04,2026/04/30,185.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/06/18,30.36,1.2,6.27,8.43,23.31,246.47,10.52,0.2,1.08,2026/04/30,38.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/06/18,20.12,0.8,0.95,2.86,12.4,N/A,1.28,0.36,0.34,2026/04/30,407.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/06/18,33.41,6.4,10.37,30.3,62.98,234.1,12.17,0.62,1.05,2026/04/30,719.00百萬,4.5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/06/18,47.45,21.92,46.5,76.33,109.77,216.33,15.27,1.09,1.14,2026/04/30,433.00百萬,4.5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/06/18,257.64,11.03,4.44,12.84,59,1267.52,12.51,0.27,1.19,2026/04/30,"9,142.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/06/18,1729.61,45.41,49.81,84.65,177.3,2713.75,20.75,0.88,0.98,2026/04/30,"2,800.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/06/18,565.24,0.19,-3.82,7.47,7.8,806.56,11.38,0.17,0.91,2026/04/30,"3,973.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/06/18,99.28,25.31,43.68,66.44,96.75,125.79,18.69,0.81,1.45,2026/04/30,397.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/06/18,41.74,15.02,8.98,18.78,35.34,182.03,17.54,0.29,0.92,2026/04/30,118.00百萬,2.5,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/06/18,27.97,5.91,10.73,20.98,39.85,179.7,11.49,0.47,0.76,2026/04/30,214.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/06/19,114.06,13.81,19.05,36.24,80.36,N/A,20.7,0.45,0.71,2026/04/30,"61,284.00百萬",3,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/06/19,161.32,48.01,45.62,66.31,150.38,1506.77,23.15,0.66,1.14,2026/04/30,"16,290.00百萬",3.5,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/06/19,32.17,-8.87,23.35,24.84,45.3,221.7,25.18,0.28,0.92,2026/04/30,"2,692.00百萬",2.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/06/19,85.1,1.1,0.69,3.21,12.75,N/A,3.6,0.16,0.93,2026/04/30,941.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/06/19,17.35,-0.06,1.46,3.21,9.6,73.15,1.66,0.34,0.31,2026/04/30,138.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/06/19,49.92,5.74,-8.69,-6.9,5.67,173.38,18.09,-0.11,1.1,2026/04/30,360.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/06/19,66.68,9.49,10.12,21.63,35.94,156.46,6.62,0.82,0.57,2026/04/30,"2,881.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/06/19,78.19,25,31.92,55.79,68.37,N/A,15.59,0.83,0.94,2026/04/30,846.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/06/19,35.33,0.57,0.43,4.68,11.03,N/A,3.76,0.26,1.01,2026/04/30,530.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/06/19,201.52,3.29,-0.58,3.03,30.23,N/A,14.74,0.05,0.97,2026/04/30,142.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/06/19,249.62,15.71,8.33,14.12,31.77,N/A,22.13,0.19,1.25,2026/04/30,"1,141.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/06/19,155.47,9.7,5.06,19.55,62.13,696.06,18.65,0.28,1.09,2026/04/30,"1,551.00百萬",4,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/06/19,16.32,1.18,1.18,4.55,17.41,63.2,3.36,0.28,0.87,2026/04/30,"1,467.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/06/19,30.78,0.72,0.2,2.06,9.46,N/A,3.58,0.07,1.69,2026/04/30,813.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/06/19,108.49,7.96,0.56,7.84,25.67,N/A,11.83,0.17,1.04,2026/04/30,586.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/06/17,205.27,46.65,98.1,154.11,184.27,N/A,23.71,1.19,0.74,2026/04/30,520.00百萬,1.5,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/06/17,1950.42,14.02,25.58,55.84,89.94,290.08,17.11,0.76,1.4,2026/04/30,299.00百萬,5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/06/17,227.23,10.71,15.54,27.41,48.45,125.16,13.97,0.5,0.63,2026/04/30,280.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/06/17,1884.79,0.47,-7.87,-13.62,0.54,276.96,9.14,-0.49,0.2,2026/04/30,856.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/06/17,1059.11,9.81,8.2,16.49,46.62,323.64,8.94,0.47,0.86,2026/04/30,346.00百萬,2.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/06/17,888.44,7.18,10.13,18.69,46.53,152.31,8.33,0.57,0.79,2026/04/30,824.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/06/17,25.75,62.46,69.74,114.4,93.9,157.5,35.66,0.67,1.27,2026/05/31,19.2153億,3,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/06/17,7.34,-7.44,11.72,31.78,23.57,-26.6,32,0.28,1.35,2026/05/31,6.7884億,2.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/06/18,139.9,41.73,66.23,99.63,207,1299,18.01,1.14,0.85,2026/05/31,31.351億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/06/18,137.49,31.04,75.84,134.62,214.05,1274.9,16.07,1.59,0.14,2026/05/31,41.0985億,3.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/06/17,24.88,-1.15,-2.24,14.29,7.85,148.8,11.8,0.31,0.05,2026/05/31,13.3631億,1.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/06/17,66.99,24.8,28.6,42.38,60.84,569.9,14.49,0.71,1.39,2026/05/31,37.31億,3,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/06/17,43.14,19.53,28.7,52.49,98.89,331.4,12.61,0.97,1.11,2026/05/31,20.5106億,3.5,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/06/17,27.84,27.01,55.18,106.38,98.72,178.4,15.71,1.37,0.97,2026/05/31,20.1516億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/06/17,42.09,4.99,21.33,49.68,18.4,320.48,12.96,0.9,0.65,2026/05/31,9.1264億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/06/19,26.55,13.08,14.59,29.96,60.62,165.5,20.14,0.39,0.84,2026/04/30,"198,591.00百萬",1.5,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/06/19,223.79,15.98,17.61,34.09,66.24,2137.9,15.69,0.54,1.38,2026/04/30,610.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/06/18,359.0158,-8.03,-8.88,5.66,1.88,259.02,17.95,0.09,1.58,2026/04/30,"1,033.00百萬",2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/06/18,1.4968,3.31,12.63,24.04,29.57,68.18,15.93,0.39,0.25,2026/04/30,"13,055.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/06/18,369.9886,10.8,20.88,45.67,78.96,269.99,13.97,0.78,0.46,2026/04/30,"96,915.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/06/18,54.0624,14.28,27.77,61.58,111.51,440.62,12.71,1.1,0.38,2026/04/30,"70,729.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/06/18,282.7876,-0.05,-8.71,-10.55,15.48,182.79,12.36,-0.27,0.75,2026/04/30,322.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/06/18,54.8417,0.002,13.55,28.25,27.17,471.27,23.78,0.32,0.98,2026/04/30,542.00百萬,4,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/06/18,352.6939,8.77,4.75,13.13,63.36,404.21,10.36,0.32,0.97,2026/04/30,"9,929.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/06/18,526.4981,13.34,16.24,31.51,37.9,426.5,15.2,0.52,0.66,2026/04/30,922.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/06/18,52.3983,-4.63,-6.6,10.15,4.14,48.31,16.9,0.17,1.13,2026/04/30,"6,746.00百萬",1.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/06/18,157.2599,1.29,1.09,5.15,20.86,57.26,3.02,0.37,0.76,2026/04/30,576.00百萬,4,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/06/18,28.361,23.05,38.36,68.59,92.39,652.28,13.14,1.16,1.08,2026/04/30,"7,530.00百萬",4.5,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/06/18,78.4727,21.5,34.38,58.85,76.12,675.42,13.89,0.97,1.03,2026/04/30,"6,686.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/06/18,37.0161,15.07,20.45,41.54,117.04,30.52,23.86,0.44,1.32,2026/04/30,"1,576.00百萬",3.5,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/06/18,46.9099,8.75,7.07,5.98,18.57,61.09,16.88,0.1,0.89,2026/04/30,52.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/06/18,302.8573,5.26,10.14,24.1,41.47,202.86,12.26,0.5,0.92,2026/04/30,268.00百萬,3.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/06/18,25.2302,-2.58,31.23,39.23,62.06,-9.76,22.02,0.45,0.79,2026/04/30,"1,160.00百萬",3.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/06/17,33.02,5.29,9.05,24.84,57.91,230.2,11.02,0.57,0.81,2026/05/31,57.7389億,2,
