標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/06/25,445.33,6.33,-0.19,-3.14,8.63,80.27,11.39,-0.1,0.82,2026/04/30,224.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/06/25,62.64,14.49,16.74,26.39,50.25,526.4,10.39,0.64,0.67,2026/04/30,534.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/06/26,306.11,42.57,94.04,193.46,265.99,2961.1,27.34,1.21,0.94,2026/05/31,70.5141億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/06/26,168.54,49.64,91.33,174.58,253.93,2517.69,23.66,1.3,0.98,2026/05/31,53.0362億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/06/26,188.37,37.47,95.49,218.3,365.23,1783.7,27.74,1.29,0.81,2026/05/31,43.6006億,5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/06/25,3309.92,19.63,27.16,45.29,85.8,536.76,16.75,0.66,1.1,2026/04/30,"1,790.00百萬",3.5,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/06/26,291.1,37.32,87.15,180.01,286.69,2808.09,29.26,1.08,0.9,2026/05/31,174.7698億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/06/26,65.69,20.42,28.8,46.53,70.76,556.9,13,0.85,0.59,2026/05/31,72.074億,1,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/06/25,18.74,8.14,3.65,11.08,39.75,87.4,11.99,0.24,0.73,2026/05/31,23.4613億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/06/26,159.85,34.37,83.52,187.19,277.27,1498.5,30.15,1.08,0.91,2026/05/31,56.8212億,3.5,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/06/25,180.2,64.76,73.05,125.9,242.98,1702,26,0.95,1.51,2026/05/31,182.4789億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/06/25,56,9.59,-6.28,2.4,33.78,460,18.18,0.04,1.15,2026/05/31,118.349億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/06/25,25.7359,13.53,15.95,33.55,55.28,157.36,8.25,0.99,0.65,2026/05/31,28.6869億,4,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/06/25,24.97,17.34,28.18,57.94,76.59,149.7,14.27,0.94,0.9,2026/05/31,63.4505億,3,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/06/25,11.21,1.91,-3.45,8.73,14.27,12.1,15.02,0.16,0.75,2026/05/31,4.5952億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/06/25,14.1259,0.34,-0.12,5.72,10.23,41.26,3.23,0.39,0.81,2026/05/31,11.486億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/06/26,24.77,11.28,18.69,44.85,45.96,147.7,16.79,0.65,0.71,2026/04/30,"5,086.00百萬",2.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/06/25,66.9902,7.01,9.31,18.58,35.53,550.59,8.37,0.56,0.64,2026/04/30,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/06/25,183.79,1.33,2.17,11.96,31.14,N/A,10.46,0.29,0.54,2026/04/30,"1,144.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/06/26,102.4,2.02,5.65,56.84,65.56,926.05,33.91,0.43,-0.04,2026/04/30,"7,469.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/06/26,20.159,1.99,1.31,5.59,18.53,101.59,3.54,0.35,0.89,2026/04/30,"2,420.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/06/25,13.55,-4.04,-3.28,11.89,23.07,35.5,10.47,0.29,0.28,2026/05/31,3.9964億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/06/25,27.71,21,33.09,63.96,99.21,177.1,14.17,1.02,0.88,2026/05/31,11.7365億,3,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/06/26,63.76,33.87,36.24,54.42,87.03,N/A,26.04,0.51,1.45,2026/04/30,"2,163.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/06/26,8.794,-19.97,-26.77,-24.41,-41.51,-12.06,21.61,-0.36,0.73,2026/04/30,82.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/06/25,26.9516,4.62,5.16,15.92,41.49,169.52,11.36,0.36,0.85,2026/04/30,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/06/25,19.635,1.7,-11.9,-12.62,14.7,N/A,13.53,-0.29,0.89,2026/04/30,297.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/06/26,75.19,12.68,6.35,2.15,18.17,651.9,19.33,0.04,1.17,2026/04/30,657.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/06/26,19.82,2.06,-3.69,4.04,29.71,98.2,18.23,0.07,1.12,2026/04/30,"1,113.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/06/26,22.95,-3.93,-11.49,-1.5,10.82,129.5,20.34,-0.01,1.21,2026/04/30,306.00百萬,1,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/06/26,88.25,-2,11.48,29.06,32.99,525.89,22.39,0.35,0.98,2026/04/30,754.00百萬,4,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/06/26,75.25,13.11,10.84,9.33,39.71,652.5,15.56,0.16,0.84,2026/04/30,723.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/06/25,19.29,21.55,21.78,48.16,55.31,92.9,18.19,0.64,1.23,2026/05/31,4.9116億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/06/26,87.26,26.94,32.25,55.88,109.21,653.54,24.85,0.54,1.53,2026/04/30,"2,047.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/06/26,45.2,1.76,1.5,6.63,21.34,N/A,3.89,0.39,0.96,2026/04/30,"2,153.00百萬",4,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/06/25,13.976,1.58,1.67,10.43,19.09,39.76,3.88,0.66,0.91,2026/05/31,8.3122億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/06/25,18.59,0.98,1.03,4.03,11.45,85.9,3.5,0.23,1.04,2026/04/30,"4,672.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/06/25,20.84,1.86,1.46,4.72,17.81,108.4,3.41,0.29,0.96,2026/04/30,"6,174.00百萬",4,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/06/26,15.039,1.58,1.03,4.03,13.43,N/A,3.62,0.22,0.95,2026/04/30,"2,848.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/06/26,33.96,2.44,0.68,3.57,17.71,281.57,4.3,0.16,1.09,2026/05/31,"20,999.00百萬",3.5,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/06/26,337.53,36.38,95.77,215.07,285.26,3275.3,29.09,1.22,0.85,2026/05/31,113.3576億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/06/25,12.8,16.9,41.91,74.39,83.38,28,20.53,0.81,1.2,2026/05/31,11.1036億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/06/26,564,37.41,95.88,210.44,323.33,5540,35.71,0.99,1.11,2026/05/31,264.5225億,3,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/06/26,426.84,36.16,86,183.8,287.61,4168.4,32.21,1,0.84,2026/05/31,577.4638億,3,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/06/26,78.89,16.05,1.13,20.19,127.68,698.48,17.97,0.3,1.38,2026/04/30,"2,563.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/06/26,76.2,7.41,1.4,15.65,20.44,N/A,13.88,0.3,1,2026/04/30,"12,298.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/06/26,29.92,9.72,6.21,17.01,42.41,198.9,13.23,0.34,0.94,2026/04/30,"1,080.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/06/26,171.96,13.02,10.98,23.3,54.31,652.89,10.72,0.55,0.6,2026/04/30,930.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/06/26,101.46,18.68,15.1,34.85,83.8,907.55,16.03,0.54,1.06,2026/04/30,"2,354.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/06/26,213.31,13.58,8.69,12.08,25.55,N/A,14.33,0.23,0.88,2026/04/30,"1,141.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/06/26,135.91,10.5,7.45,19.77,58.16,N/A,12.68,0.4,0.82,2026/04/30,"1,551.00百萬",4,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/06/26,44.27,15.47,6.62,19.91,55.12,342.7,15.38,0.34,1.09,2026/04/30,458.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/06/25,31.936,15.88,20.3,36.24,109.01,323.55,17.22,0.53,0.9,2026/05/31,"1,578.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/06/25,49.14,30.21,59.55,110.9,161.11,391.4,21.04,1.07,1.17,2026/05/31,4.116億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/06/25,110.08,9.6,-1.69,9.26,71.38,1000.8,16.13,0.16,1.21,2026/04/30,"2,556.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/06/25,96.81,9.32,10.58,20.52,39.44,868.1,11.59,0.45,0.56,2026/04/30,"3,489.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/06/24,20.99,13.03,5.11,25.54,23.47,109.9,21.77,0.32,1.11,2026/05/31,2.7774億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/06/25,209.47,2.71,13.48,38.51,23.4,N/A,22.24,0.44,1.04,2026/04/30,185.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/06/26,31.46,9.54,9.01,12.8,32.18,259.02,15.64,0.22,1.08,2026/05/31,37.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/06/26,20.17,1.46,1.15,2.8,12.68,N/A,1.65,0.27,0.42,2026/05/31,425.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/06/26,33.34,7.93,8.39,27.59,66.78,233.4,12.21,0.57,0.77,2026/05/31,717.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/06/26,45.37,23.52,35.88,62.85,109.95,202.47,24.99,0.59,1.44,2026/05/31,463.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/06/26,250.77,12.05,-0.8,6.31,57.18,1231.05,17.66,0.1,1.18,2026/05/31,"9,318.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/06/26,1635.12,42.48,37.1,66.42,173.73,2560.03,29.18,0.54,1.05,2026/05/31,"3,370.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/06/26,603.88,8.04,0.91,13.87,16.66,868.53,14.17,0.26,1.01,2026/05/31,"3,527.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/06/26,95,25.86,34.37,53.28,95.15,116.06,25.62,0.51,1.56,2026/05/31,428.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/06/26,40.38,17.01,5.65,14.16,34.24,172.84,17.16,0.23,1.06,2026/05/31,124.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/06/26,27.79,8.68,8.85,19.27,43.32,177.9,12.56,0.4,0.84,2026/05/31,237.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/06/26,111.86,12.44,15.61,31.18,81.65,N/A,18.59,0.43,0.63,2026/04/30,"61,284.00百萬",2.5,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/06/26,151.44,42.79,35.6,50.72,138.56,1408.37,29.44,0.43,1.03,2026/04/30,"16,290.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/06/26,32.2,-9.45,22.48,27.68,47.3,222,21.15,0.35,0.89,2026/04/30,"2,692.00百萬",2.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/06/26,85.48,1.98,1.21,3.14,12.77,N/A,3.74,0.15,0.98,2026/04/30,941.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/06/26,17.4,1.4,1.93,3.08,9.3,73.65,2.79,0.19,0.64,2026/04/30,138.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/06/26,50.27,5.97,-7.73,-10.17,7.14,175.3,16.03,-0.19,0.91,2026/04/30,360.00百萬,2,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/06/26,65.65,8.28,7.76,18.59,35.53,152.5,8.56,0.55,0.6,2026/04/30,"2,881.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/06/26,74.78,22.53,25.07,41.25,67.67,N/A,22.39,0.47,1.26,2026/04/30,846.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/06/26,35.47,1.49,1.05,4.17,11.19,N/A,3.8,0.22,1.01,2026/04/30,530.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/06/26,203.1,4.63,-0.67,2.04,34.69,N/A,13.72,0.04,0.86,2026/04/30,142.00百萬,2,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/06/26,243.7,12.38,5.51,9.27,31.45,N/A,16.98,0.15,1.09,2026/04/30,"1,141.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/06/26,155.27,9.31,4.31,16.75,65.59,695.03,15.34,0.29,1.03,2026/04/30,"1,551.00百萬",4,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/06/26,16.39,1.99,1.61,4.59,17.58,63.9,3.44,0.28,0.9,2026/04/30,"1,467.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/06/26,30.95,1.64,0.78,2.15,9.25,N/A,3.69,0.08,1.28,2026/04/30,813.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/06/26,104.86,4.99,-3.63,2.48,22.72,N/A,13.44,0.04,0.92,2026/04/30,586.00百萬,1,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/06/25,197.37,40.07,85.06,131.22,188.13,N/A,32.64,0.8,0.79,2026/04/30,520.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/06/25,1859.91,12.08,17.61,45.39,92.96,271.98,23.89,0.48,1.45,2026/04/30,299.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/06/25,222.35,9.25,12.08,23.97,52.52,120.32,16.96,0.37,0.59,2026/04/30,280.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/06/25,1904.08,3.53,-8.56,-13.25,4.81,280.82,11.26,-0.38,0.35,2026/04/30,856.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/06/25,1063.05,12.02,6.72,15.46,50.17,325.22,10.8,0.37,0.78,2026/04/30,346.00百萬,2.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/06/25,882.96,8.14,7.68,16.73,48.8,150.76,11.1,0.39,0.82,2026/04/30,824.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/06/25,29.02,82.52,84.14,137.09,125.66,190.2,38.79,0.7,1.62,2026/05/31,19.2153億,3.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/06/25,7.5,-7.75,12.78,39.66,22.15,-25,25.98,0.4,1.37,2026/05/31,6.7884億,2.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/06/26,133.13,38.68,54.32,87.9,196.9,1231.3,18.98,0.99,0.82,2026/05/31,31.351億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/06/26,130.93,23,58.63,121.76,203.36,1209.3,22.46,1.07,0.57,2026/05/31,41.0985億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/06/25,25.87,4.57,-0.5,19.27,12.23,158.7,15.41,0.33,0.03,2026/05/31,13.3631億,1.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/06/25,67.83,27.72,26.34,43.19,64.12,578.3,14.93,0.7,0.94,2026/05/31,37.31億,3,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/06/25,43.32,18.52,26.33,52.27,101.02,333.2,12.18,1,0.76,2026/05/31,20.5106億,3.5,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/06/25,27.87,27.2,51.63,98.93,102.84,178.7,17.17,1.19,1.02,2026/05/31,20.1516億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/06/25,40.78,0.87,14.36,46.74,16.65,307.39,19.49,0.58,0.87,2026/05/31,9.1264億,2.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/06/26,25.36,7.14,8.33,21.63,57.81,153.6,17.2,0.33,0.68,2026/04/30,"198,591.00百萬",1.5,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/06/26,222.21,14.03,15.89,30.29,68.65,2122.1,12.55,0.6,0.84,2026/04/30,610.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/06/25,346.9755,-8.29,-12.76,-0.63,5.32,246.98,18.08,-0.01,0.98,2026/05/31,981.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/06/25,1.494,3.9,10.9,22.79,34.2,67.87,14.31,0.41,0.34,2026/05/31,"13,242.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/06/25,364.4051,8.85,16.74,43.15,81.85,264.41,13.16,0.79,0.42,2026/05/31,"104,250.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/06/25,53.6822,14.15,24.58,59.7,114.53,436.82,15.11,0.91,0.49,2026/05/31,"75,858.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/06/25,283.1859,2.92,-10.15,-12.3,17.64,183.19,15.34,-0.25,1.04,2026/05/31,289.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/06/25,53.3824,-3.84,8.45,25,24.05,456.07,20.51,0.33,1.01,2026/05/31,516.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/06/25,345.2937,8.43,0.91,8.66,64.12,393.63,12.17,0.18,0.96,2026/05/31,"9,888.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/06/25,534.9193,14.05,16.66,30.57,43.52,434.92,12.52,0.61,0.73,2026/05/31,964.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/06/25,51.3179,-4.28,-9.13,4.71,9.45,45.25,15.95,0.08,1.03,2026/05/31,"6,394.00百萬",1.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/06/25,157.6306,2.42,1.37,4.89,21.06,57.63,3.41,0.31,0.84,2026/05/31,578.00百萬,4,
