標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/14,444.55,1.36,-0.88,-3.99,3.74,79.96,8.7,-0.16,0.8,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/14,63.91,11.95,16.5,27.34,49.57,539.1,9.01,0.75,0.63,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/15,298.07,18.4,77.11,178.21,235.97,2880.7,23.82,1.31,0.95,2026/06/30,76.5255億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/15,168.86,35.84,76.61,170.13,241.55,2522.66,20.3,1.48,1.09,2026/06/30,55.6555億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/15,182.94,13.45,74.23,191.45,328.93,1729.4,28.36,1.16,0.94,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/14,3190.1,8.06,16.29,39.13,71.31,513.71,14.89,0.64,1.09,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/15,284.68,15.51,79.01,164.43,245.36,2743.96,24.96,1.19,0.84,2026/06/30,170.619億,3,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/15,68.31,18.88,29.06,49.93,72.37,583.1,9.23,1.26,0.52,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/14,18.99,2.48,2.93,11.38,37.11,89.9,11.19,0.26,0.9,2026/06/30,22.193億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/15,156.14,13.42,72.13,170.33,228.03,1461.4,23.3,1.3,0.82,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/14,161.86,30.33,52.28,98.31,189.81,1518.6,25.53,0.81,1.28,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/14,55.79,4.24,-4.88,2.74,30.2,457.9,17.48,0.05,1.25,2026/06/30,123.2176億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/14,25.7396,8.28,13.35,32.11,52.37,157.4,7.89,1,0.82,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/14,24.1,7.21,15.87,52.53,67.25,141,13.72,0.9,1,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/14,11.31,-0.44,-3.25,9.38,14.24,13.1,13.54,0.18,1.06,2026/06/30,4.4756億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/14,14.0939,-0.55,-0.7,5.79,9.23,40.94,3.67,0.35,1.05,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/14,24.36,1.2,13.67,37.94,37.09,143.6,14.29,0.65,0.73,2026/05/31,"5,608.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/14,67.7207,5.64,7.37,19.86,35.1,557.69,5.96,0.83,0.15,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/14,192.29,3.82,5.76,14.45,31.64,N/A,11.62,0.32,0.49,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/14,102.22,-12.54,-4.33,52.14,55.61,924.25,26.11,0.49,-0.02,2026/05/31,"7,754.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/14,20.067,0.44,0.27,4.9,18.31,100.67,2.5,0.42,0.63,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/14,13.64,-3.88,-4.75,12.45,21.35,36.4,11.71,0.28,0.47,2026/06/30,3.843億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/14,26.5,9.96,19.15,56.8,87.15,165,14.87,0.88,0.84,2026/06/30,11.0795億,3,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/14,61.89,17.37,24.68,50.55,74.73,N/A,19.12,0.63,1.04,2026/05/29,"2,498.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/14,8.96,-19.53,-28.65,-23.7,-42.04,-10.4,22.25,-0.33,0.68,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/14,27.3584,2.02,5.01,16.75,37.16,173.58,6.54,0.64,0.56,2026/05/31,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/14,19.405,-1.16,-10.96,-13.49,10.18,N/A,11.66,-0.37,0.88,2026/05/31,287.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/14,74.93,1.3,1.26,0.36,10.47,649.3,15.43,0.004,1.15,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/14,20.16,-0.98,-6.06,4.51,25.22,101.6,15.66,0.08,1.31,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/14,23.71,-7.99,-12.35,2.33,9.26,137.1,13.99,0.04,1.14,2026/05/29,293.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/07/14,89.91,-9.82,8.74,35.1,35.14,537.66,24.76,0.37,0.97,2026/05/29,699.00百萬,4,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/14,74.94,6.9,9.04,7.52,35.98,649.4,10.9,0.17,0.55,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/14,17.78,8.68,6.02,36.25,41.56,77.8,16.8,0.54,0.96,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/14,84.99,11.21,20.71,51.01,94.89,633.94,18.46,0.66,1.25,2026/05/29,"2,546.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/14,45.03,0.36,0.36,5.95,21.08,N/A,2.95,0.45,0.76,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/14,14.0102,0.9,0.83,10.73,18.93,40.1,3.93,0.67,0.96,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/14,18.38,-0.81,-0.76,3.14,9.86,83.8,2.9,0.19,0.85,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/14,20.6,-0.1,-0.48,3.47,16.06,106,3.05,0.21,0.88,2026/05/31,"6,178.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/14,14.866,-0.68,-0.75,3.19,11.58,N/A,3.43,0.17,1.04,2026/05/31,"2,844.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/14,33.68,-0.68,-0.44,3.15,15.86,278.43,3.36,0.17,0.98,2026/05/31,"20,999.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/15,329.04,15.33,83.84,192.48,248.6,3190.4,26.15,1.26,0.9,2026/06/30,109.3718億,3.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/14,12.27,5.41,24.95,66.71,78.34,22.7,17.69,0.85,1.01,2026/06/30,10.6522億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/15,552.29,17.08,88.82,198.02,271.96,5422.9,27.42,1.22,1.2,2026/06/30,262.4615億,3.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/15,424.26,18.72,85.9,175.58,244.79,4142.6,30.65,1.02,1.04,2026/06/30,560.5945億,3,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/14,81.25,8.54,5.77,20.57,119.24,722.37,20.42,0.28,1.55,2026/05/31,"2,608.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/14,75.09,3.47,-1.03,13.86,17.49,N/A,10.04,0.35,0.91,2026/05/31,"12,481.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/14,30.54,5.17,5.82,17.69,40.67,205.09,8.19,0.55,0.75,2026/05/31,"1,130.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/14,175.16,9.5,10.69,23.29,51.26,666.9,8.13,0.72,0.49,2026/05/31,940.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/14,102.64,10.7,14.55,35.03,79.94,919.27,13.69,0.63,1.32,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/14,213.5,5.28,3.24,10.5,21.39,N/A,11.86,0.23,0.79,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/14,136.75,4.02,4.49,19.52,56.21,N/A,11.01,0.45,0.76,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/14,45.16,9.32,8.01,20.94,52.93,351.6,9.8,0.54,0.95,2026/05/31,489.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/14,32.1422,3.67,13.72,31.82,98.93,326.29,18.04,0.45,0.87,2026/05/31,"1,578.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/14,44.35,5.37,34.15,88.4,131.71,343.5,24.57,0.78,1.28,2026/06/30,4.1578億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/14,116.74,9.79,6.07,13.94,72.49,1067.4,12.93,0.28,1.07,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/14,98.25,6.67,7.3,17.65,35.8,882.5,12.78,0.36,0.58,2026/05/31,"3,478.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/14,20.03,-0.4,-1.04,17.75,13.29,100.3,15.81,0.3,0.75,2026/06/30,2.5817億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/14,216.56,1.61,21.49,38.81,23.37,N/A,22.04,0.45,1.1,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/14,31.26,1.26,5.86,11.52,24.2,256.74,10.67,0.28,1.08,2026/05/31,37.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/14,20.14,0.55,0.75,2.65,12.26,N/A,1.06,0.38,0.29,2026/05/31,425.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/14,33.9,3.48,6.17,27.3,63.77,239,10.67,0.64,0.76,2026/05/31,717.00百萬,4.5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/14,42.61,8.92,16.74,50.94,86.72,184.07,18.51,0.66,1.05,2026/05/31,463.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/14,258.65,5.16,2.87,8.03,54.45,1272.88,10.31,0.2,0.93,2026/05/31,"9,318.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/14,1600.49,21.1,31.34,62.09,150.99,2503.69,21.49,0.67,0.88,2026/05/31,"3,370.00百萬",4.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/14,592.85,2.96,-1.87,11.7,13.26,850.84,10.65,0.28,0.94,2026/05/31,"3,527.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/14,90.68,7.42,19.61,44.88,78.19,106.23,17.75,0.62,1.28,2026/05/31,428.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/07/14,40.16,7.32,1.31,11.12,29.67,171.35,11.51,0.25,0.5,2026/05/31,124.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/14,28.13,2.51,5.79,19.86,40.93,181.3,9.36,0.54,0.68,2026/05/31,237.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/14,109.76,2.62,9.85,29.28,73.34,N/A,19.78,0.39,0.86,2026/05/31,"64,637.00百萬",2.5,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/14,147.46,22.6,29.75,45.27,119.3,1368.73,23.27,0.48,1.03,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/14,34.17,-0.58,23.27,32.08,49.87,241.7,15.48,0.52,0.84,2026/05/31,"2,417.00百萬",3.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/14,84.75,0.05,-0.33,2.84,11.78,N/A,2.68,0.17,0.75,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/14,17.33,-0.12,0.64,2.85,9.48,72.95,1.46,0.32,0.34,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/14,49.81,0.22,-6.37,-9.9,1.74,172.78,13.04,-0.24,0.98,2026/05/31,352.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/14,66.41,5.68,6.56,18.63,35.95,155.42,4.51,1.03,0.45,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/14,72.55,9.08,14,36.63,55.52,N/A,16.92,0.54,0.93,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/14,35.13,-0.51,-0.62,3.6,10.02,N/A,3.05,0.22,0.9,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/14,206.91,-1.73,-0.04,3.78,31.92,N/A,9.98,0.09,0.73,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/14,244.56,2.21,1.46,8.36,23.87,N/A,14.73,0.15,1.16,2026/05/31,"1,214.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/14,156.64,0.98,2.68,17.18,59.41,702.05,14.59,0.31,1.13,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/14,16.22,-0.18,-0.18,3.58,15.86,62.2,2.82,0.24,0.82,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/14,30.66,0.03,-0.68,2,9.03,N/A,2.73,0.08,1.44,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/14,107.6,1.39,-2.2,3.61,21.73,N/A,9.01,0.09,0.81,2026/05/31,590.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/14,166.14,12.08,39.75,90.64,130.88,N/A,36.64,0.56,0.79,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/14,1797.15,2.28,5.86,37.66,77.32,259.43,22.04,0.44,1.6,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/14,226.38,6.74,9.46,27.65,50.01,124.32,16.65,0.43,0.92,2026/05/31,310.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/14,1950.74,1.62,-5.64,-10.76,3.54,290.15,10.32,-0.34,0.14,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/14,1070.52,8.15,7.14,12.99,46.68,328.21,8.31,0.4,0.67,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/14,890.13,3.45,7.66,15.13,45.37,152.79,8.89,0.43,0.75,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/14,24.59,40.68,48.94,101.89,87,145.9,21.09,1,0.76,2026/06/30,28.3654億,3.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/14,7.96,-12.04,13.07,51.33,33.56,-20.4,35.01,0.38,1.4,2026/06/30,6.5067億,3,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/15,134.27,28.54,48.86,86.95,186.05,1242.7,17.8,1.04,0.94,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/15,130.51,10.44,56.36,114.55,176.56,1205.1,19.93,1.15,0.6,2026/06/30,39.6733億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/14,26.26,4.25,1.23,19.04,17.08,162.6,10.98,0.44,0.11,2026/06/30,14.1181億,1.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/14,62.42,9.01,11.4,30.56,48.69,524.2,17.58,0.45,1.78,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/14,42.82,10.19,21.99,48.06,94.9,328.2,14.77,0.78,1.34,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/14,24.93,8.44,24.03,76.43,78.71,149.3,26.35,0.66,1.36,2026/06/30,19.2084億,3,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/14,43.15,3.55,23.57,51.4,22.31,331.07,16.38,0.74,0.79,2026/06/30,8.7675億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/14,25.37,1.72,2.84,24.42,53.48,153.7,19.74,0.33,1.12,2026/05/31,"205,994.00百萬",1.5,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/14,221.31,6.11,11.73,27.06,59.54,2113.1,12.44,0.55,1.08,2026/05/31,636.00百萬,4.5,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/14,360.2652,-7.63,-14.09,3.77,4.49,260.27,17.09,0.06,1.44,2026/05/31,981.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/14,1.4879,-0.61,8.2,21.22,30.82,67.18,16.33,0.34,0.49,2026/05/31,"13,242.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/14,369.9981,6.1,12.83,44.36,84.06,270,12.74,0.83,0.57,2026/05/31,"104,250.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/14,53.4963,8.22,19.46,53.36,113.26,434.96,12.74,0.98,0.5,2026/05/31,"75,858.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/14,279.4262,-0.38,-9.03,-13.1,11.84,179.43,9.73,-0.44,0.75,2026/05/31,289.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/14,55.3881,-9.5,7.6,32.23,25.94,476.96,22.97,0.37,0.89,2026/05/31,516.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/14,357.44,6.21,3.57,10.33,64.05,410.99,9.19,0.28,0.84,2026/05/31,"9,888.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/14,533.4216,7.5,13.51,28.85,36.04,433.42,14.5,0.5,0.56,2026/05/31,964.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/14,52.2622,-5.78,-10.17,5.25,6.53,47.93,15.96,0.09,1.13,2026/05/31,"6,394.00百萬",1.5,
