標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/08/27,454.33,1.03,1.9,-0.62,17.94,83.92,16.28,-0.01,0.98,2026/06/30,222.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/08/27,65.32,5.97,14.32,26.84,56.98,553.2,11.41,0.59,0.56,2026/06/30,552.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/28,294.14,-3.1,44.31,136.87,236.2,2841.4,40.48,0.68,1.2,2026/07/31,60.2896億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/08/28,187.86,16.35,67.52,163.81,292.44,2817.76,38.46,0.8,1.22,2026/07/31,46.8208億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/08/28,193.33,-0.34,52.96,153.75,357.59,1833.3,43.72,0.69,1.26,2026/07/31,37.5268億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/08/27,3291.4,-1.14,10.45,39.73,86.99,533.2,24.52,0.42,1.27,2026/06/30,"1,612.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/08/28,307.52,2.29,55.55,147.42,279,2972.13,41.2,0.7,1.16,2026/07/31,140.705億,4,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/08/28,69.85,9.35,22.01,49.16,83.09,598.5,16.18,0.72,0.56,2026/07/31,71.7677億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/08/27,19.35,3.75,4.65,12.96,40.22,93.5,15.64,0.22,0.87,2026/07/31,19.544億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/08/28,164.99,-0.24,48.16,150.82,242.02,1549.9,43.85,0.68,1.25,2026/07/31,44.7413億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/27,158.49,0.38,45.71,74.43,200.34,1484.9,40.33,0.45,2.3,2026/07/31,155.4455億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/27,58.53,12.43,3.08,3.28,33.08,485.3,21.08,0.06,1.17,2026/07/31,130.8223億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/08/27,25.9933,1.23,11.8,26.02,54.56,159.94,12.49,0.53,0.74,2026/07/31,27.9429億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/27,24.22,-1.7,6.46,42.22,73.87,142.2,20.27,0.52,1.04,2026/07/31,61.1351億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/08/27,11.31,0.18,-5.2,-0.96,17.94,13.1,14.76,-0.02,0.74,2026/07/31,4.6439億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/08/27,14.0227,-0.01,-1.56,2.11,8.95,40.23,3.21,0.08,0.67,2026/07/31,9.9237億,1.5,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/08/28,23.82,-6.88,3.03,26.84,45.6,138.2,19.25,0.37,0.78,2026/06/30,"5,495.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/08/27,70.8056,5.01,9.33,20.18,44.31,587.65,11.05,0.47,0.61,2026/06/30,"3,289.00百萬",4,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/08/27,198.05,6.96,2.97,12.88,40.55,N/A,11.94,0.28,0.44,2026/06/30,"1,133.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/08/28,123.45,11.18,1.24,70.42,108.53,1136.97,40.32,0.43,0.12,2026/06/30,"6,771.00百萬",4.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/08/28,20.127,0.37,-0.69,3.07,21.55,101.27,3.89,0.14,0.92,2026/06/30,"2,424.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/08/27,13.86,-0.29,-5.52,6.04,26.46,38.6,10.14,0.15,0.36,2026/07/31,3.9837億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/08/27,27.32,0.04,11.92,51.78,99.85,173.2,20.26,0.61,1,2026/07/31,11.0084億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/08/28,63.47,-0.42,15.84,50.9,92.98,N/A,31.77,0.41,1.43,2026/06/30,"2,568.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/08/28,9.918,5.25,-20.74,-17.91,-34.05,-0.82,23.13,-0.23,0.9,2026/06/30,78.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/08/27,29.2273,5.01,7.83,20.81,55.49,192.27,15.19,0.36,0.87,2026/06/30,"3,289.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/08/28,19.74,3.32,-6.19,-8.7,11.4,N/A,15.27,-0.17,0.89,2026/06/30,281.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/08/28,76.76,4.34,2.61,7.52,21,667.6,20.84,0.11,1.17,2026/06/30,699.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/08/28,19.91,-7.14,-4.83,0,34.25,99.1,19.86,0.01,1.06,2026/06/30,"1,014.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/08/28,24.07,-3.99,-9.61,-2.87,17.64,140.7,18.98,-0.04,0.79,2026/06/30,270.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/08/28,89.77,-0.96,-6.27,28.96,38.07,536.67,22.32,0.34,0.98,2026/06/30,609.00百萬,4,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/08/28,80.13,7.82,9.53,16.72,49.05,701.3,19.67,0.24,0.86,2026/06/30,760.00百萬,2.5,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/08/27,17.1,-7.07,2.83,13.85,41.91,71,20.18,0.2,1.4,2026/07/31,3.8054億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/08/28,87.39,-2.6,11.94,50.46,108.92,654.66,30.6,0.42,1.5,2026/06/30,"2,641.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/08/28,45.34,0.85,-0.53,4.04,24.53,N/A,4.02,0.2,0.91,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/27,13.9583,0.9,0.07,6.24,18.2,39.58,3.89,0.37,0.75,2026/07/31,8.3369億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/08/27,18.38,-0.27,-2.18,1.6,12.42,83.8,4.39,0.03,1.04,2026/06/30,"4,468.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/08/27,20.6,-0.34,-1.34,2.13,17.51,106,4.36,0.06,0.98,2026/06/30,"6,264.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/08/28,14.85,-0.56,-2.05,1.2,13.74,N/A,4.51,0.004,1.1,2026/06/30,"2,916.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/08/28,33.62,-0.53,-1.7,0.93,17.02,277.75,4.43,-0.01,1.03,2026/06/30,"20,055.00百萬",3,
元大多福基金A不配息(台幣),ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/28,336.77,-4.31,47.62,159.35,268.5,3267.7,39.15,0.77,1.11,2026/07/31,92.1012億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/08/27,12.4,-2.97,4.38,55,86.19,24,25.64,0.52,1.23,2026/07/31,10.3163億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/28,658.69,12.75,72.06,197.83,350.97,6486.9,50.71,0.7,1.48,2026/07/31,220.72億,4.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/28,505.71,14.39,75.11,171.65,323.47,4957.1,44.93,0.71,1.14,2026/07/31,517.3356億,4.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/08/28,83.15,11.63,12.79,17.84,125.95,741.6,19.71,0.25,1.22,2026/06/30,"2,754.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/08/28,80.03,10.94,4.29,19.41,24.31,N/A,14.3,0.36,0.93,2026/06/30,"12,955.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/08/28,31.69,4.24,7.39,19.58,50.05,216.58,15.28,0.34,0.94,2026/06/30,"1,106.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/08/28,179.66,7.57,11.54,22.77,59.15,686.6,11.64,0.5,0.55,2026/06/30,961.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/08/28,102.49,-1.78,15.26,28.39,83.21,917.78,20.4,0.37,1.1,2026/06/30,"2,770.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/08/28,217.23,5.25,5.96,13.08,27.39,N/A,16.68,0.22,0.93,2026/06/30,"1,274.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/08/28,140.41,7.24,4.25,19.06,61.5,N/A,12.96,0.38,0.76,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/08/28,46.13,4.08,10.62,20.51,62.2,361.3,18.64,0.3,1.15,2026/06/30,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/08/27,34.3003,9.61,16.58,33.26,108.43,354.91,19.53,0.44,0.88,2026/06/30,"1,614.00百萬",3.5,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/08/27,45.56,-7.13,15.46,75.5,140.42,355.6,32.18,0.55,1.4,2026/07/31,3.579億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/08/27,118.94,2.46,14.38,12.17,81.37,1089.4,22.52,0.16,1.27,2026/06/30,"2,648.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/08/27,101.2,6.57,8.24,19.37,43.73,912,12.38,0.4,0.56,2026/06/30,"3,548.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/08/27,22.38,4.19,4.53,28.4,29.66,123.8,20.53,0.37,0.88,2026/07/31,2.4215億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/08/27,219.8,2.05,-2.01,29.91,23.39,N/A,22.5,0.35,1.01,2026/06/30,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/08/28,30.96,0.06,-3.04,7.65,29.22,253.32,18.02,0.12,1.08,2026/06/30,38.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/08/28,20.16,0.3,0.25,2.13,12,N/A,1.59,0.16,0.37,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/08/28,35.54,7.15,5.93,27.61,74.99,255.4,13.26,0.53,0.7,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/08/28,43.72,-3.25,4.54,50.14,105.45,191.47,31.26,0.41,1.43,2026/06/30,474.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/08/28,259.7,-1.45,6.85,5.47,59.23,1278.45,21.2,0.08,1.23,2026/06/30,"9,054.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/08/28,1522.66,-7.88,23.86,45.86,154.16,2377.08,36.8,0.34,1.05,2026/06/30,"3,849.00百萬",3.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/08/28,635.94,10.53,3.19,20.18,19.74,919.95,15.67,0.34,1.03,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/08/28,91.08,-3.92,5.09,42.98,87.02,107.14,29.79,0.38,1.39,2026/06/30,440.00百萬,3,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/08/28,42.16,6.04,7.58,14.94,35.61,184.86,18.76,0.22,1.04,2026/06/30,128.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/08/28,28.61,3.96,2.43,19.96,43.55,186.1,13.92,0.37,0.84,2026/06/30,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/08/28,112.77,3.59,-0.54,18.96,79.37,N/A,24.2,0.23,0.72,2026/06/30,"66,110.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/08/28,147,-3.35,30.71,38.65,133.85,1364.14,39.82,0.28,1.13,2026/06/30,"20,818.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/08/28,36.76,8.5,13.6,41.66,52.4,267.6,22.09,0.47,0.86,2026/06/30,"2,119.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/08/28,84.63,-0.17,-1.72,1.45,13.14,N/A,4.48,0.02,1.08,2026/06/30,938.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/08/28,17.35,-0.52,-0.74,1.94,10.37,73.15,3.68,0.06,0.78,2026/06/30,132.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/08/28,52.3,9.09,0.1,-1.62,8.01,186.42,18.36,-0.02,1.03,2026/06/30,364.00百萬,3.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/08/28,67.59,2.61,6.47,18.16,40.11,159.96,10.22,0.45,0.62,2026/06/30,"2,962.00百萬",3.5,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/08/28,75.85,1.63,11.84,39.79,74.77,N/A,27.49,0.38,1.27,2026/06/30,930.00百萬,3,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/08/28,35.17,-0.03,-1.95,1.91,12.8,N/A,4.55,0.05,1.11,2026/06/30,539.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/08/28,219.17,7.64,3.04,8.29,47.6,N/A,15.21,0.15,0.94,2026/06/30,134.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/08/28,252.95,5.38,4.58,12.8,37.26,N/A,20.15,0.18,1.13,2026/06/30,"1,274.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/08/28,163.5,7.37,2.89,18.76,74.01,737.17,16.09,0.31,0.97,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/08/28,16.21,-0.31,-1.46,2.08,17.12,62.1,4.28,0.06,1.04,2026/06/30,"1,473.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/08/28,30.58,-0.36,-2.36,0.76,10.16,N/A,4.45,-0.02,1.46,2026/06/30,775.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/08/28,111.31,2.96,3.28,6.01,31.4,N/A,16.25,0.1,0.96,2026/06/30,569.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/08/27,179.62,-6.01,12.93,110.85,168.09,N/A,45.6,0.54,0.75,2026/06/30,748.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/08/27,1791.2,-13.94,2.05,19.07,82.44,258.24,33.17,0.19,2.13,2026/06/30,309.00百萬,4,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/08/27,2036.94,7.81,2.64,-5.96,16.14,307.39,16.66,-0.11,0.4,2026/06/30,837.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/08/27,1077.01,2.74,7.44,11.15,48.58,330.8,12.79,0.23,0.67,2026/06/30,357.00百萬,1.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/08/27,909.55,3.26,4.61,15.97,54.01,158.31,12.76,0.33,0.73,2026/06/30,862.00百萬,2.5,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/27,20.78,-4.9,20.39,48.64,67.99,107.8,49.85,0.29,2.65,2026/07/31,18.7594億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/27,7.5,-2.6,-10.82,28.42,26.05,-25,29.03,0.28,1.53,2026/07/31,6.7859億,3,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/08/28,144.63,15.34,45.56,85.26,198.14,1346.3,26.27,0.71,0.87,2026/07/31,35.1779億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/08/28,145.53,7.36,45.85,109.85,205.86,1355.3,31.93,0.72,0.83,2026/07/31,35.3847億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/27,28.04,14.36,8.35,20.6,18.06,180.4,16.63,0.33,0.09,2026/07/31,13.9609億,2.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/27,62.13,-4.52,9.91,23.64,48.14,521.3,24.39,0.27,1.33,2026/07/31,34.228億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/08/27,43.14,2.47,12.26,39.57,93.02,331.4,16.06,0.61,0.82,2026/07/31,21.4312億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/08/27,26.77,-5,16.8,72.71,89.59,167.7,29.53,0.57,1.37,2026/07/31,18.4754億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/27,43.3,4.06,1.19,35.57,16.52,332.57,19.53,0.46,0.9,2026/07/31,8.7732億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/08/28,25.44,0.55,-5.43,13.88,58.7,154.4,22.2,0.18,0.73,2026/06/30,"193,680.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/08/28,228.52,4.79,9.91,24.32,70.58,2185.2,15.18,0.41,0.87,2026/06/30,649.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/08/27,382.5762,1.3,-5.66,0.8,20.8,282.58,21.69,0.02,0.71,2026/06/30,897.00百萬,3,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/08/27,1.5431,2.35,-1.58,18.64,38.18,73.38,17.96,0.28,0.42,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/08/27,372.7762,3.24,2.95,33.42,84.66,272.78,18.74,0.46,0.5,2026/06/30,"100,431.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/08/27,53.9785,3.97,5.45,42.23,109.69,439.79,19.72,0.53,0.53,2026/06/30,"77,659.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/08/27,285.0321,1.82,-6.21,-8.5,15.52,185.03,17.18,-0.15,0.99,2026/06/30,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/08/27,55.825,-0.15,-4.86,29.33,30.87,481.51,22.84,0.34,1.03,2026/06/30,472.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/08/27,372.3196,6.03,11.02,12.47,72.06,432.27,18.46,0.19,1.02,2026/06/30,"9,569.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/08/27,540.5924,2.32,9.61,28.63,43.5,440.59,14.61,0.5,0.73,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/08/27,54.568,-0.31,-5.95,2.26,19.95,54.45,19.4,0.04,0.89,2026/06/30,"6,071.00百萬",1.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/08/27,157.1158,0.6,-0.55,2.49,20.31,57.12,4.1,0.09,0.89,2026/06/30,573.00百萬,3.5,
