標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/08,438.24,1.51,-2.42,-5.73,7.69,77.4,6.42,-0.31,0.61,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/08,63.35,12.42,15.86,26.17,51.27,533.5,9.44,0.69,0.67,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/09,299.7,28.3,83.4,180.85,254.97,2897,31.04,1.03,1.09,2026/05/31,70.5141億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/09,168.95,43.53,82.16,171.75,256.06,2524.06,27.11,1.13,1.32,2026/05/31,53.0362億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/09,185.22,24.25,83.13,201.07,354.75,1752.2,34.14,1.01,1.03,2026/05/31,43.6006億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/08,3203.74,10.98,18.18,39.51,79.6,516.34,15.01,0.64,1.34,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/09,292.61,25.63,87.69,171.82,281.1,2823.18,34.1,0.91,1.18,2026/05/31,174.7698億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/09,67.1,20.21,28.67,48.91,74.92,571,12.51,0.92,0.65,2026/05/31,72.074億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/08,18.65,3.1,2.25,9.64,39.39,86.5,9.47,0.26,1.02,2026/05/31,23.4613億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/09,160.74,25.2,80.69,179.26,269.77,1507.4,32.84,0.97,1.26,2026/05/31,56.8212億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/08,159.67,37.24,53.29,98.77,198.5,1496.7,27.84,0.75,0.99,2026/05/31,182.4789億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/08,55.3,2.31,-7.42,1.77,29.63,453,14.07,0.03,0.96,2026/05/31,118.349億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/08,25.6934,10.99,14.23,32.82,54.41,156.94,8.01,1,0.93,2026/05/31,28.6869億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/08,24.16,9.57,18.43,53.79,72.94,141.6,13.02,0.96,1.2,2026/05/31,63.4505億,3,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/08,11.29,0.53,-2.67,9.82,18.22,12.9,11.61,0.22,1.02,2026/05/31,4.5952億,2.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/08,14.0623,-0.52,-0.58,5.8,10.09,40.63,3.38,0.38,1.3,2026/05/31,11.486億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/10,24.19,0.92,13.89,35.67,42.63,141.9,14.28,0.62,0.65,2026/04/30,"5,086.00百萬",3.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/08,67.1588,4.94,7.34,18.92,35.56,552.23,7.93,0.6,0.5,2026/04/30,"3,343.00百萬",3,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/09,190.76,4.38,5.51,14.78,37.45,N/A,10.53,0.36,0.46,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/10,100.15,-13.01,-1.76,51.42,62.77,903.51,23.08,0.54,0.29,2026/04/30,"7,469.00百萬",4.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/10,20.086,0.78,0.54,4.95,19.65,100.86,2.36,0.45,0.96,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/08,13.55,-5.05,-3.97,11.8,23.97,35.5,11.22,0.27,0.61,2026/05/31,3.9964億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/08,26.66,11.83,22.35,59.55,95.03,166.6,10.19,1.33,0.97,2026/05/31,11.7365億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/10,63.54,22.83,28.52,55.05,86.61,N/A,16.45,0.78,0.97,2026/05/29,"2,498.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/10,8.82,-19.65,-28.46,-24.85,-41.16,-11.8,18.5,-0.43,0.62,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/08,27.1707,2.4,4.86,15.67,41.99,171.71,8.43,0.47,0.76,2026/04/30,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/10,19.689,-1.2,-9.87,-12.96,13.76,N/A,11.69,-0.36,0.91,2026/05/31,287.00百萬,3,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/10,75.09,3.22,1.8,-1.13,18.07,650.9,12.55,-0.04,1.19,2026/04/30,657.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/10,20.21,0.3,-4.44,5.43,32.87,102.1,15.94,0.09,1.3,2026/04/30,"1,113.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/10,23.58,-6.91,-11.88,2.48,12.93,135.8,15.81,0.04,1.19,2026/05/29,293.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/07/10,89.89,-8.95,10.36,32.86,37.19,537.52,23.68,0.37,1.01,2026/05/29,699.00百萬,4.5,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/10,76.63,9.28,11.3,10.16,42.67,666.3,11.15,0.23,0.62,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/08,17.98,11.06,9.7,40.25,46.66,79.8,16.37,0.6,0.87,2026/05/31,4.9116億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/10,86.59,15.86,24.14,53.47,106.46,647.75,16.48,0.76,1.13,2026/05/29,"2,546.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/10,45.08,0.65,0.74,6.05,22.8,N/A,2.74,0.49,1.11,2026/04/30,"2,153.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/08,13.9653,0.94,1.01,10.57,19.14,39.65,3.6,0.72,1.27,2026/05/31,8.3122億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/09,18.4,-0.49,-0.33,2.97,11.79,84,2.17,0.23,1.04,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/09,20.65,0.39,0.05,3.56,18.27,106.5,1.71,0.39,0.65,2026/05/31,"6,178.00百萬",3.5,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/10,14.893,-0.34,-0.15,3.14,13.8,N/A,2.33,0.24,1.04,2026/05/31,"2,844.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/10,33.73,0,-0.15,2.99,17.81,278.99,2.21,0.23,0.88,2026/05/31,"20,999.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/09,333.03,24.21,90.21,197.61,276.48,3230.3,33.31,1.02,1.06,2026/05/31,113.3576億,3.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/08,12.28,7.62,28.72,67.76,81.93,22.8,14.72,1.03,1.37,2026/05/31,11.1036億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/09,566.88,26.9,96.91,207.54,313.54,5568.8,37.31,0.94,1.96,2026/05/31,264.5225億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/09,429.66,28.56,88.7,178.46,277.69,4196.6,36.29,0.88,1.34,2026/05/31,577.4638億,3,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/10,81.17,10.89,3.34,19.81,127.43,721.56,15.99,0.33,1.47,2026/04/30,"2,563.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/10,76.56,5.7,0.1,15.02,21.78,N/A,12.51,0.31,1.04,2026/04/30,"12,298.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/10,30.56,6.44,6.63,17.13,44.9,205.29,7.81,0.55,0.71,2026/04/30,"1,080.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/10,175.06,9.92,10.29,22.93,53.72,666.46,7.86,0.73,0.4,2026/04/30,930.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/10,102.84,12.69,14.33,35.12,84.73,921.25,12.98,0.67,1.16,2026/04/30,"2,354.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/10,214.57,7.01,4.28,9.27,27.11,N/A,9.39,0.25,0.75,2026/04/30,"1,141.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/10,137,4.45,5.01,18.41,60.16,N/A,9.81,0.48,0.94,2026/04/30,"1,551.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/10,45.26,11.01,7.15,20.53,58.53,352.6,10.23,0.51,1.07,2026/04/30,458.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/09,31.9338,7.92,13.36,29.79,108.55,323.53,19.33,0.4,0.97,2026/05/31,"1,578.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/08,44.94,10.88,40.17,92.13,140.06,349.4,20.97,0.93,1.18,2026/05/31,4.116億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/08,114.93,10.89,2.66,11.77,76.35,1049.3,14.42,0.22,1.12,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/08,97.68,6.84,9.31,17.69,39.26,876.8,10.85,0.42,0.35,2026/05/31,"3,478.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/08,20.22,-0.69,0.25,19.93,22.32,102.2,11.29,0.45,0.36,2026/05/31,2.7774億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/09,215.45,1.71,20.82,43.42,27.52,N/A,19.65,0.54,0.98,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/10,31.19,2.4,6.56,11.79,27.93,255.94,9.56,0.31,1.14,2026/05/31,37.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/10,20.15,0.75,0.85,2.65,12.76,N/A,0.81,0.5,0.25,2026/05/31,425.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/10,33.92,5.05,6.1,26.47,67.67,239.2,9.24,0.71,0.76,2026/05/31,717.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/10,43.7,12.28,22.55,55.57,103.35,191.33,14.27,0.9,0.9,2026/05/31,463.00百萬,4.5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/10,260.68,9.2,1.89,8.65,60.39,1283.65,11.81,0.19,1.07,2026/05/31,"9,318.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/10,1633.5,27.79,33.61,65.04,165.8,2557.39,21.26,0.7,0.92,2026/05/31,"3,370.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/10,604.07,5.86,0.32,12.43,18.22,868.84,13.26,0.25,1.09,2026/05/31,"3,527.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/10,92.69,11.82,23.64,48.35,89.71,110.8,14.41,0.8,1,2026/05/31,428.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/07/10,40.36,9.38,0.93,10.67,34.22,172.7,8.98,0.3,0.31,2026/05/31,124.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/10,28.11,3.28,5.82,18.48,44.14,180.2,8.43,0.56,0.85,2026/05/31,237.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/10,109.7,4.26,9.88,29.53,74.24,N/A,17.97,0.42,0.48,2026/04/30,"61,284.00百萬",2.5,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/10,149.97,28,31.67,46.64,136.88,1393.73,22.33,0.51,0.87,2026/04/30,"16,290.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/10,33.07,-4.23,22.21,29.38,47.63,230.7,16.22,0.46,0.75,2026/04/30,"2,692.00百萬",3,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/10,84.93,0.41,0.07,2.83,13.62,N/A,1.97,0.23,0.69,2026/04/30,941.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/10,17.33,0.17,0.87,2.91,10.81,72.95,1.87,0.26,0.61,2026/04/30,138.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/10,50.75,3.05,-4.87,-8.76,5.66,177.93,11.19,-0.25,0.85,2026/04/30,360.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/10,66.49,6.54,6.91,18.75,38.38,155.73,5.17,0.91,0.44,2026/04/30,"2,881.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/10,74.4,13.87,16.91,40.25,67.49,N/A,17.73,0.56,1.09,2026/04/30,846.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/10,35.19,-0.17,-0.2,3.47,12.28,N/A,2.31,0.28,1.01,2026/04/30,530.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/10,207.18,-0.33,-0.35,3.3,39.04,N/A,6.31,0.1,0.38,2026/04/30,142.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/10,245.04,4.21,2.35,6.72,32.35,N/A,10.28,0.16,1.05,2026/04/30,"1,141.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/10,156.46,1.72,3.07,15.66,66.75,701.13,11.85,0.34,1.24,2026/04/30,"1,551.00百萬",4,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/10,16.28,0.37,0.43,3.76,18.23,62.8,1.88,0.38,0.75,2026/04/30,"1,467.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/10,30.72,0.26,-0.29,1.89,10.58,N/A,1.77,0.11,0.77,2026/04/30,813.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/10,107.63,2.63,-2.66,3.15,25.65,N/A,7.81,0.08,0.81,2026/04/30,586.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/09,176.64,20.67,50.97,107.23,163.88,N/A,26.93,0.82,0.69,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/08,1830.15,6.65,12.33,41.16,91.94,266.03,25.23,0.42,1.39,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/08,221.65,3.48,9.62,23.64,50.92,119.63,9.33,0.64,0.22,2026/05/31,310.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/08,1914.1,0.44,-8.31,-13.38,6.47,282.82,7.11,-0.62,0.03,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/08,1071.75,9.57,7.54,13.47,50.17,328.7,7.99,0.43,0.59,2026/05/31,358.00百萬,2.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/08,880.84,3.6,7.21,14.25,47.83,150.15,6.53,0.55,0.45,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/08,24.19,46.52,49.97,97.79,89.28,141.9,20.58,0.99,0.79,2026/05/31,19.2153億,3.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/08,7.54,-12.12,8.18,36.59,25.04,-24.6,26.82,0.36,1.28,2026/05/31,6.7884億,2.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/09,135.02,34.33,52.55,86.72,198.92,1250.2,21.49,0.87,0.99,2026/05/31,31.351億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/09,131.46,16.99,58.79,116.68,198.3,1214.6,24.99,0.94,0.86,2026/05/31,41.0985億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/08,27.41,8.86,4.9,26.72,22.91,174.1,14.62,0.47,-0.16,2026/05/31,13.3631億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/08,63.02,14.31,13.71,33.15,52.44,530.2,16.23,0.51,1.91,2026/05/31,37.31億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/08,42.68,11.76,22.47,48.87,99.63,326.8,9.12,1.25,0.72,2026/05/31,20.5106億,3.5,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/08,25.5,14.35,28.59,85.19,87.64,155,23.11,0.8,2.17,2026/05/31,20.1516億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/08,41.83,0.65,20.41,51.34,20.69,317.88,14.06,0.86,0.76,2026/05/31,9.1264億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/10,25.32,2.63,3.3,23.94,55.15,153.2,18,0.35,0.72,2026/04/30,"198,591.00百萬",1.5,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/10,222.54,8.21,12.92,27.18,66.31,2125.4,9.38,0.72,0.79,2026/04/30,610.00百萬,4.5,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/09,356.5911,-7.39,-13.71,3.75,10.32,256.59,20.81,0.06,1.41,2026/05/31,981.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/09,1.4827,-0.15,8.14,20.12,34.4,66.6,11.21,0.46,0.13,2026/05/31,"13,242.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/09,367.053,6.09,14.56,42.37,81.97,267.05,10.98,0.92,0.39,2026/05/31,"104,250.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/09,53.3596,9.14,21.13,53.85,111.81,433.6,10.7,1.16,0.24,2026/05/31,"75,858.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/09,282.161,0.15,-8.82,-13.8,14.92,182.16,11.59,-0.38,1.02,2026/05/31,289.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/09,53.8389,-8.19,4.24,23.6,26.95,460.82,20.92,0.31,0.89,2026/05/31,516.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/09,355.6066,8.26,2.48,9.6,67.57,408.37,10.24,0.24,1.02,2026/05/31,"9,888.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/09,527.1546,8.34,12.24,26.13,39.54,427.15,15.79,0.43,0.92,2026/05/31,964.00百萬,3,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/09,52.0293,-4.96,-10.04,5.01,12.13,47.27,18.99,0.08,1.31,2026/05/31,"6,394.00百萬",1.5,
