標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/08/11,639.72,4.39,1.94,10.71,57.78,,8.52,0.32,0.56,639.72,"2,812百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/08/11,27.76,6.06,8.13,10.63,47.93,,7.29,0.36,0.59,27.76,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/08/11,78.18,6.04,8.14,10.63,N/A,,7.3,0.36,0.59,78.18,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/08/11,78.18,6.04,8.14,10.63,N/A,,7.3,0.36,0.59,78.18,"6,888百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/08/11,55.66,6.04,8.12,10.61,47.87,,7.3,0.36,0.59,55.66,"6,888百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/08/11,54.64,4.34,1.85,10.55,57.07,,8.52,0.31,0.56,54.64,"2,812百萬",,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/08/11,124.24,1.63,3.66,10.5,28.09,,3.2,0.8,0.32,124.24,"21,391百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/08/11,3060.65,5.68,7.62,10.43,36.52,,6.3,0.41,0.37,3060.65,"9,576百萬",,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/08/11,22.79,6.57,5.12,10.39,40.68,,5.32,0.48,0.34,22.79,"8,582百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/08/11,76.7256,4.47,8.79,10.39,26.06,,10.68,0.25,0.65,76.7256,47百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/08/11,11.0337,3.17,3.68,10.36,36.66,,4.52,0.56,0.37,11.0337,"2,323百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/08/11,11.0337,3.17,3.68,10.36,36.66,,4.52,0.56,0.37,11.0337,"2,323百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/08/11,78.16,2.26,2.96,10.35,30.55,,8.24,0.31,0.87,78.16,"1,100百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/08/11,25.86,2.23,2.94,10.33,30.54,,8.23,0.31,0.87,25.86,"1,100百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/08/11,7.67,0.17,1.36,10.31,40.27,,3.41,0.74,0.69,7.67,"1,605百萬",,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/08/11,8.848,1.98,1.41,10.23,17.9,,4.26,0.58,0.33,8.848,641百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/08/11,12.1244,1.98,1.41,10.22,17.91,,4.26,0.58,0.33,12.1244,641百萬,,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/08/11,16.48,0.65,1.7,10.22,32.93,,3.46,0.72,0.67,16.48,"4,505百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/08/11,7.2033,-0.23,4.41,10.17,34.4,,6.18,0.41,0.31,7.2033,"58,185百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/08/11,43.69,0.57,1.54,10.15,34.63,,3.38,0.73,0.71,43.69,"4,505百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/08/11,65.26,2.54,2.75,10.14,46.23,,3.09,0.8,0.72,65.26,688百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/08/11,19.71,0.55,1.5,10.08,34.64,,3.4,0.72,0.7,19.71,"4,505百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/08/11,376.68,3,9.23,10.05,71.77,,10.97,0.24,0.96,376.68,"9,054百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/08/11,136.99,2.78,5.93,10.04,40.27,,9.09,0.28,0.82,136.99,417百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/08/11,109.3,4.59,10.36,9.96,35.46,,11.85,0.22,0.96,109.3,734百萬,,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/08/11,19.7204,7.72,4.21,9.87,10.88,,10.74,0.24,0.46,19.7204,276百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/08/11,8.1865,-0.29,4.33,9.76,30.8,,6.16,0.39,0.31,8.1865,"58,185百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/08/11,9.99,0.36,0.95,9.66,32.36,,3.68,0.63,0.87,9.99,"1,751百萬",,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/08/11,62.88,12.63,2.33,9.64,-1.66,,13.53,0.19,0.96,62.88,"1,260百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/08/11,22.22,2.27,2.85,9.63,25.14,,8.17,0.29,0.85,22.22,"1,100百萬",,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/08/11,282.98,3.63,-2.05,9.56,30.39,,13.01,0.19,-0.26,282.98,"3,028百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/08/11,64.26,0.34,0.93,9.54,32.12,,3.63,0.63,0.88,64.26,"1,751百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/08/11,3.998,2.05,1.9,9.1,35,,2.86,0.76,0.53,3.998,201百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/08/11,42.11,8.31,6.81,9.06,32.25,,11.12,0.21,0.48,42.11,"8,700百萬",,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/08/11,4.047,-2.01,-3.32,9.05,-3.51,,14.75,0.16,0.25,4.047,60百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/08/11,4.254,1.98,1.85,9.03,34.9,,2.86,0.76,0.52,4.254,201百萬,,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/08/11,12.2606,3.93,3.8,9.03,32.35,,8.23,0.27,0.7,12.2606,"1,318百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/08/11,55.3822,3.92,3.7,9.02,32.76,,8.33,0.27,0.71,55.3822,"1,318百萬",,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/08/11,4.922,2.53,2.56,9.01,33.93,,2.98,0.72,0.54,4.922,"1,518百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/08/11,53.94,1.39,-0.26,8.9,28.4,,9.7,0.23,0.89,53.94,576百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/08/11,4.17,1.07,-1.15,8.88,20.76,,5.77,0.37,0.16,4.17,995百萬,,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/08/11,186.33,1.91,3.56,8.81,34.09,,4.63,0.46,-0.2,186.33,133百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/08/11,35.94,8.44,6.81,8.76,27.27,,11.01,0.2,0.48,35.94,"8,700百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/08/11,386.44,10.92,1.25,8.68,11.98,,12.11,0.19,0.18,386.44,"1,284百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/08/11,38.31,0.05,0.69,8.63,30.1,,3.35,0.61,0.92,38.31,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/08/11,38.31,0.05,0.69,8.63,30.1,,3.35,0.61,0.92,38.31,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/08/11,420.17,0.04,0.69,8.62,30.1,,3.35,0.61,0.91,420.17,"5,154百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/08/11,28.9401,-3.45,-2.41,8.57,21.78,,16.25,0.15,0.99,28.9401,585百萬,,已下架但可原定期(不)定額
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/08/11,10.14,0.34,0.67,8.55,34.83,,3.41,0.6,0.87,10.14,"6,700百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/08/11,11.79,0.36,1.33,8.52,34.52,,3.75,0.54,0.78,11.79,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/08/11,11.79,0.36,1.33,8.52,34.52,,3.75,0.54,0.78,11.79,392百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/08/11,9.16,0.33,1.34,8.5,34.4,,3.76,0.54,0.76,9.16,392百萬,,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/08/11,7.21,0.38,0.78,8.48,34.99,,3.24,0.62,0.87,7.21,"6,700百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/08/11,8.38,0.65,1.6,8.45,31.11,,3.74,0.54,0.69,8.38,392百萬,,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/08/11,77.26,-2.65,-3.65,8.43,18.36,,15.98,0.15,0.91,77.26,"2,993百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/08/11,27.19,8.2,11.57,8.41,13.15,,9.74,0.22,0.14,27.19,"1,239百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/08/11,10.08,0.57,1.59,8.38,31,,3.68,0.54,0.71,10.08,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/08/11,10.08,0.57,1.59,8.38,31,,3.68,0.54,0.71,10.08,392百萬,,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/08/11,74.38,2.46,8.63,8.31,N/A,,10.96,0.19,0.95,74.38,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/08/11,74.38,2.46,8.63,8.31,N/A,,10.96,0.19,0.95,74.38,"9,054百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/08/11,58.99,2.45,8.6,8.3,61.22,,10.96,0.19,0.95,58.99,"9,054百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/08/11,1842.93,-0.6,3.69,8.29,N/A,,6.15,0.33,0.31,1842.93,"58,185百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/08/11,79.55,0.24,0.82,8.29,26.62,,3.21,0.61,0.85,79.55,"5,154百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/08/11,1842.93,-0.6,3.69,8.29,N/A,,6.15,0.33,0.31,1842.93,"58,185百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/08/11,79.55,0.24,0.82,8.29,26.62,,3.21,0.61,0.85,79.55,"5,154百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/08/11,262.88,2.44,8.56,8.28,61.17,,10.96,0.19,0.95,262.88,"9,054百萬",,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/08/11,8.923,0.09,0.1,8.25,29.81,,3.57,0.55,0.76,8.923,549百萬,,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/08/11,113.21,10.62,9.34,8.17,30.15,,9.03,0.22,0.23,113.21,91百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/08/11,3.5,1.18,-1.3,8.05,17.24,,5.54,0.35,0.2,3.5,995百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/08/11,6.29,1.17,-1.18,8,21.71,,5.76,0.33,0.14,6.29,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/08/11,6.29,1.17,-1.18,8,21.71,,5.76,0.33,0.14,6.29,"1,388百萬",,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/08/11,9.07,-0.19,0.22,8,34.27,,3.45,0.55,0.85,9.07,"6,700百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/08/11,20.14,1.16,-1.23,7.99,21.77,,5.78,0.33,0.17,20.14,"1,388百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/08/11,14.1111,0.77,0.8,7.9,31.07,,3.25,0.57,0.77,14.1111,311百萬,,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/08/11,111.86,2.7,2.51,7.82,30.34,,9.19,0.21,0.86,111.86,590百萬,,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/08/11,3.1113,7.4,1.59,7.79,59.15,,14.34,0.15,1.12,3.1113,13百萬,,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/08/11,351.68,1.55,2.42,7.77,33.62,,2.04,0.89,0.94,351.68,236百萬,,已下架但可原定期(不)定額
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/08/11,4.08,1.28,-1.11,7.77,18.04,,5.77,0.32,0.13,4.08,"1,388百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/08/11,4.6347,1.84,1.58,7.77,36.04,,3.13,0.58,0.71,4.6347,688百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/08/11,5.603,1.51,2.65,7.72,34.72,,1.73,1.04,0.77,5.603,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/08/11,6.874,1.51,2.64,7.72,34.69,,1.73,1.04,0.77,6.874,370百萬,,已下架但可原定期(不)定額
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/08/11,16.66,1.19,-0.38,7.65,21.29,,4.89,0.37,0.09,16.66,"1,165百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/08/11,29.4764,0.82,-0.73,7.58,18.83,,4.83,0.37,0.37,29.4764,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/08/11,7.2572,0.83,-0.73,7.58,18.81,,4.83,0.37,0.37,7.2572,"1,262百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/08/11,99.11,4.78,2.14,7.56,31.27,,8.24,0.22,0.69,99.11,295百萬,,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/08/11,42.2808,3.84,7.37,7.51,17.38,,10.68,0.18,0.65,42.2808,47百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/08/11,7.24,1.1,-1.36,7.5,21.22,,5.56,0.32,0.14,7.24,450百萬,,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/08/11,160.23,7.36,3.15,7.49,4.6,,10.81,0.18,0.46,160.23,"1,087百萬",,已下架但可原定期(不)定額
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/08/11,77.87,1.55,2.56,7.45,36.29,,1.8,0.96,0.82,77.87,"1,945百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/08/11,15.12,0.23,0.51,7.37,28.07,,3.02,0.57,0.74,15.12,"3,400百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/08/11,47.8,0.21,0.5,7.32,27.94,,2.98,0.57,0.72,47.8,"3,400百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/08/11,100.6,5.3,7.94,7.27,22.21,,11.42,0.16,0.64,100.6,828百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/08/11,58.8623,0.91,-0.69,7.22,15.74,,4.78,0.35,0.33,58.8623,"1,262百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/08/11,62.02,1.56,2.67,7.18,32.96,,0.78,2.13,0.18,62.02,"1,786百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/08/11,6.16,-0.16,-0.16,7.17,24.37,,3.67,0.45,0.8,6.16,"1,751百萬",,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/08/11,67.4085,-3.77,-5.34,7.02,29.17,,17.26,0.12,0.98,67.4085,399百萬,,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/08/11,10.31,1.46,-0.55,6.92,27.74,,5.13,0.32,0.22,10.31,290百萬,,正常狀態
