標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/08/14,26.88,11.72,6.62,12.47,21.9,,13.7,0.24,0.59,26.88,484百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/08/13,478.37,7.37,9.01,12.45,44.75,,8.21,0.38,0.28,478.37,357百萬,,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/08/13,82.7299,4.06,3.76,12.45,36.43,,4.76,0.65,0.41,82.7299,880百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/08/13,176.6404,4.06,3.75,12.45,36.44,,4.76,0.65,0.41,176.6404,880百萬,,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/08/13,10.3361,3.08,3.03,12.41,24.98,,4.43,0.69,0.33,10.3361,641百萬,,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/08/13,78.7398,3.09,3.04,12.41,25.09,,4.41,0.69,0.33,78.7398,641百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/08/14,8.9272,1.01,7.16,12.38,39.27,,5.86,0.53,0.49,8.9272,"58,185百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/08/14,8.9272,1.01,7.16,12.38,39.27,,5.86,0.53,0.49,8.9272,"58,185百萬",,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/08/13,14.4515,3.06,3.01,12.38,25.1,,4.42,0.69,0.33,14.4515,641百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/08/14,8.7559,1.01,7.15,12.38,39.26,,5.86,0.53,0.49,8.7559,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/08/14,8.7559,1.01,7.15,12.38,39.26,,5.86,0.53,0.49,8.7559,"58,185百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/08/14,30.89,2.86,3.73,12.37,43.61,,11.81,0.27,1.13,30.89,"8,262百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/08/14,31.4185,1,7.14,12.35,39.19,,5.85,0.52,0.49,31.4185,"58,185百萬",,正常狀態
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/08/14,31.52,1.38,0,12.33,30.14,,10.63,0.3,1.09,31.52,38百萬,,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/08/14,36.42,5.66,10.43,12.2,43.5,,10.56,0.3,1.01,36.42,284百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/08/14,8.4219,1.17,7.24,12.03,35.54,,5.81,0.51,0.49,8.4219,"58,185百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/08/14,19.9304,9.42,5.5,11.98,12.77,,13.71,0.23,0.75,19.9304,276百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/08/14,8.0909,1.14,7.18,11.96,35.44,,5.84,0.51,0.49,8.0909,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/08/14,8.0909,1.14,7.18,11.96,35.44,,5.84,0.51,0.49,8.0909,"58,185百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/08/14,28.16,-0.11,-0.07,11.92,62.49,,11.01,0.28,0.98,28.16,433百萬,,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/08/14,77.54,-8.52,-11.91,11.91,10.06,,24.04,0.15,0.9,77.54,670百萬,,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/08/14,32.16,2.94,4.89,11.59,43,,4.67,0.61,0.45,32.16,"3,800百萬",,已下架但可原定期(不)定額
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/08/13,21.089,7.83,6.03,11.46,39.98,,10.88,0.27,0.33,21.089,33百萬,,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/08/14,214.08,1.61,2.19,11.45,44.54,,4.31,0.65,0.99,214.08,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/08/14,214.08,1.61,2.19,11.45,44.54,,4.31,0.65,0.99,214.08,"4,505百萬",,正常狀態
摩根JPM東協基金(美元)(累計),JFZ01-JF007,美元,,1983/07/07,RR5,,2026/08/13,198.26,6.04,5.63,11.41,37.47,,10.33,0.28,0.38,198.26,"1,133百萬",,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/08/13,358.97,7.8,10.38,11.32,21.54,,14.34,0.21,1,358.97,830百萬,,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/08/14,9.32,2.84,4.77,11.2,41.62,,4.7,0.59,0.46,9.32,"3,800百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/08/14,84.42,1.39,3.93,11.2,38.79,,4.9,0.56,0.49,84.42,869百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/08/14,84.42,1.39,3.93,11.2,38.79,,4.9,0.56,0.49,84.42,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/08/14,9.3537,1.39,3.93,11.2,38.77,,4.9,0.56,0.49,9.3537,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/08/14,9.3537,1.39,3.93,11.2,38.77,,4.9,0.56,0.49,9.3537,869百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/08/14,13.3461,1.38,3.92,11.18,38.72,,4.9,0.56,0.49,13.3461,869百萬,,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/08/14,78.27,9.07,7.9,11.15,27,,12.44,0.23,0.68,78.27,"1,100百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/08/13,241.47,3.31,5.48,11.08,38.47,,9.71,0.29,1,241.47,"1,000百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/08/14,8.54,3.02,4.96,11.04,37.44,,4.68,0.58,0.46,8.54,"3,800百萬",,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/08/13,39.76,4.14,10.54,11.03,71.38,,10.53,0.27,0.92,39.76,492百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/08/14,1059,3.85,2.97,10.94,N/A,,9.11,0.3,0.34,1059,"2,930百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/08/13,3072.61,6.34,9.01,10.84,37.05,,6.18,0.43,0.42,3072.61,"9,576百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/08/13,780.45,1.42,1.62,10.7,39.97,,4.06,0.64,1.24,780.45,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/08/13,780.45,1.42,1.62,10.7,39.97,,4.06,0.64,1.24,780.45,"5,045百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/08/13,15.64,6.03,5.39,10.61,30.77,,10.35,0.26,0.38,15.64,"1,133百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/08/14,58.21,1.9,2,10.59,45.95,,5.19,0.5,1.26,58.21,392百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/08/14,7.2588,0.68,6.29,10.59,35.48,,5.79,0.45,0.48,7.2588,"58,185百萬",,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/08/13,100.49,9.97,7.36,10.57,30.42,,12.45,0.22,1,100.49,"1,900百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/08/13,65.4513,4.23,4.67,10.53,57.92,,9.64,0.28,0.9,65.4513,"2,427百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/08/13,77.2298,6.33,10.02,10.5,26.89,,10.07,0.27,0.54,77.2298,47百萬,,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/08/13,123.36,2.59,4.71,10.48,28.79,,3.24,0.79,0.32,123.36,"21,391百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/08/14,36.59,2.73,-0.66,10.41,31.16,,8.8,0.3,2.01,36.59,995百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/08/14,8.2487,0.61,6.2,10.18,31.85,,5.83,0.43,0.49,8.2487,"58,185百萬",,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/08/13,8.874,2.63,2.06,10.15,18.25,,4.43,0.56,0.33,8.874,641百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/08/13,12.1601,2.63,2.07,10.15,18.26,,4.43,0.56,0.33,12.1601,641百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/08/13,389.89,8.91,9.12,10.13,40.68,,10.18,0.25,0.48,389.89,"8,500百萬",,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/08/14,97.98,10.65,7.32,10.13,63.56,,12.64,0.21,0.64,97.98,"1,313百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/08/14,65.47,2.99,2.98,10.01,47.28,,3.31,0.73,0.76,65.47,688百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/08/12,49.91,0.69,0.76,9.84,41.47,,4.19,0.57,0.73,49.91,"2,150百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/08/12,2277.16,0.68,0.76,9.84,41.46,,4.18,0.57,0.73,2277.16,"2,150百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/08/14,7.68,0.69,1.1,9.72,41.1,,3.91,0.6,0.9,7.68,"1,605百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/08/14,78.24,5.87,9.31,9.69,N/A,,7.35,0.33,0.62,78.24,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/08/14,78.24,5.87,9.31,9.69,N/A,,7.35,0.33,0.62,78.24,"6,888百萬",,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/08/14,11.0553,3.9,4.18,9.67,37.15,,4.48,0.52,0.37,11.0553,"2,323百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/08/14,11.0553,3.9,4.18,9.67,37.15,,4.48,0.52,0.37,11.0553,"2,323百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/08/14,55.7,5.87,9.26,9.67,47.59,,7.34,0.33,0.62,55.7,"6,888百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/08/14,27.78,5.86,9.29,9.67,47.62,,7.33,0.33,0.62,27.78,"6,888百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/08/13,138.67,4.08,7.79,9.66,41.99,,9.7,0.25,0.95,138.67,417百萬,,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/08/14,16.5,1.13,1.36,9.54,34,,4.44,0.52,0.99,16.5,"4,505百萬",,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/08/14,637.62,4.8,2.31,9.51,57.39,,9.73,0.25,0.62,637.62,"2,812百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/08/13,26.02,2.78,4.82,9.41,31.35,,9.57,0.25,0.98,26.02,"1,000百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/08/13,78.64,2.8,4.81,9.4,31.35,,9.58,0.25,0.98,78.64,"1,000百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/08/14,43.72,0.98,1.13,9.38,35.65,,4.39,0.52,1,43.72,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/08/14,19.73,1,1.12,9.37,35.66,,4.43,0.51,1.01,19.73,"4,505百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/08/14,54.46,4.75,2.22,9.34,56.67,,9.71,0.24,0.62,54.46,"2,812百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/08/13,9.96,1.12,0.81,9.26,32.7,,4.09,0.55,1.19,9.96,"1,751百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/08/13,63.84,1.11,0.74,9.21,32.47,,4.14,0.54,1.22,63.84,"1,751百萬",,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/08/14,109.8,3.58,11.74,9.15,35.69,,10.99,0.21,1.04,109.8,734百萬,,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/08/14,4.943,3.45,2.88,9.13,34.35,,3.44,0.64,0.86,4.943,"1,518百萬",,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/08/14,22.72,6.05,4.65,9.11,39.75,,4.99,0.44,0.31,22.72,"8,582百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/08/14,41.24,7.63,3.09,9.09,32.64,,13.55,0.18,0.53,41.24,669百萬,,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/08/13,167.02,6.81,0.78,9.07,30.17,,11.51,0.2,0.08,167.02,"3,028百萬",,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/08/13,162.48,9.44,4.77,9.06,6.07,,11.96,0.2,0.68,162.48,"1,087百萬",,已下架但可原定期(不)定額
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/08/14,4.01,2.53,2.04,8.97,35.71,,2.73,0.79,0.42,4.01,201百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/08/14,4.267,2.48,1.98,8.9,35.62,,2.74,0.78,0.42,4.267,201百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/08/13,22.36,2.82,4.65,8.74,25.93,,9.62,0.23,0.99,22.36,"1,000百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/08/14,1856.53,0.28,5.54,8.71,N/A,,5.83,0.36,0.48,1856.53,"58,185百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/08/14,1856.53,0.28,5.54,8.71,N/A,,5.83,0.36,0.48,1856.53,"58,185百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/08/14,378.13,2.98,11.6,8.65,70.7,,10.04,0.22,0.91,378.13,"9,054百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/08/14,10.2,1.43,0.68,8.65,36.53,,4.48,0.46,1.19,10.2,"6,700百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/08/14,7.25,1.35,0.66,8.63,36.54,,4.48,0.46,1.19,7.25,"6,700百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/08/14,55.5859,4.89,6.54,8.48,33.92,,8.4,0.25,0.71,55.5859,"1,318百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/08/13,186.51,1.98,3.39,8.47,34.22,,5.83,0.35,1.23,186.51,133百萬,,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/08/14,12.3056,4.9,6.59,8.46,33.5,,8.32,0.25,0.7,12.3056,"1,318百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/08/13,38.42,0.71,0.5,8.37,30.47,,4.08,0.49,1.23,38.42,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/08/13,38.42,0.71,0.5,8.37,30.47,,4.08,0.49,1.23,38.42,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/08/13,421.34,0.69,0.49,8.37,30.47,,4.09,0.49,1.23,421.34,"5,045百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/08/14,4.18,2.29,-1.37,8.36,22.42,,8.54,0.24,1.99,4.18,995百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/08/14,9.18,1.2,1.02,8.26,35.64,,5.09,0.39,1.23,9.18,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/08/14,11.81,1.21,1,8.23,35.65,,5.07,0.39,1.23,11.81,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/08/14,11.81,1.21,1,8.23,35.65,,5.07,0.39,1.23,11.81,392百萬,,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/08/13,4.038,-3.49,-4.13,8.23,-3.72,,15.47,0.14,-0.19,4.038,60百萬,,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/08/14,9.13,1.02,0.24,8.22,35.99,,4.5,0.44,1.19,9.13,"6,700百萬",,正常狀態
