標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/07/27,415.31,14.1,15.42,21.97,34.1,,10.92,0.51,0.42,415.31,350百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/07/24,0.8166,7.07,1.16,21.97,13.52,,13.5,0.42,1,0.8166,297百萬,,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/07/24,89.48,-21.7,-13.98,21.94,-19.74,,38.13,0.19,-0.53,89.48,"1,195百萬",,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/07/24,5.3541,7.09,1.15,21.93,13.41,,13.49,0.42,1,5.3541,297百萬,,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/07/27,35.7261,-1.87,8.93,21.92,49.84,,21.01,0.28,1.12,35.7261,161百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/07/27,496.83,8.57,10.77,21.78,49.72,,13.99,0.4,0.78,496.83,"2,134百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/07/24,525.06,6.02,0.89,21.66,28.61,,14.73,0.38,1.05,525.06,268百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/07/24,168.07,10.7,12.76,21.42,50.39,,11.79,0.46,0.83,168.07,"2,153百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/07/24,417.53,10.69,12.75,21.41,50.34,,11.79,0.46,0.83,417.53,"2,153百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/07/27,25.83,1.69,17.41,21.32,55.32,,29.04,0.22,0.82,25.83,"18,010百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/07/27,141.6531,3.11,5.62,21.23,50.1,,12.71,0.43,0.77,141.6531,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/07/27,141.6531,3.11,5.62,21.23,50.1,,12.71,0.43,0.77,141.6531,"2,624百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/07/27,69.606,8.11,9.21,21.13,45.26,,11.83,0.46,0.68,69.606,190百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/07/27,253.6528,5.74,5.97,21.09,34.15,,15.41,0.36,0.76,253.6528,418百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/07/27,413.46,6.27,6.37,20.57,62.33,,12.54,0.42,0.74,413.46,"1,610百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/07/27,4.8746,6.6,9.02,20.5,43.22,,11.19,0.47,0.55,4.8746,898百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/07/27,17.173,4.88,5.88,20.44,63.91,,12.55,0.42,0.74,17.173,687百萬,,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/07/27,28.52,5.83,5.86,20.39,37.91,,14.04,0.38,0.84,28.52,240百萬,,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/07/27,88.83,2.03,6.41,20.33,64.59,,20.17,0.28,0.65,88.83,"38,541百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/07/27,452.81,8.04,9.97,20.04,46.14,,13.96,0.37,0.78,452.81,"2,134百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/07/27,71.33,0.1,2.96,19.62,75.26,,22.56,0.24,0.71,71.33,"38,541百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/07/27,7.6864,6.64,8.81,19.61,37.15,,11.23,0.45,0.55,7.6864,898百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/07/27,20.1,8.24,6.69,19.59,53.18,,14.77,0.35,0.85,20.1,809百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/07/27,44.26,8.37,7.74,19.56,51.47,,12.44,0.41,0.65,44.26,685百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/07/27,557.45,9.99,1.9,19.45,16.73,,15.38,0.33,0.96,557.45,"3,242百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/07/27,15.483,4.86,5.58,19.4,56.51,,12.54,0.4,0.74,15.483,687百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/07/27,138.41,7.13,4.89,19.06,54.35,,13.19,0.38,0.76,138.41,"1,529百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/07/27,173.59,10.24,12.89,18.79,32.79,,14.18,0.35,0.76,173.59,"1,670百萬",,已下架但可原定期(不)定額
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/07/27,304.52,6.47,5.28,18.36,33.2,,15.27,0.32,0.65,304.52,333百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/07/27,1841.92,0.69,7.19,18.36,49.74,,11.55,0.41,-0.12,1841.92,47百萬,,已下架但可原定期(不)定額
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/07/27,472.34,10.56,9.87,18.34,38.54,,12.59,0.38,0.61,472.34,350百萬,,正常狀態
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/07/27,21.73,2.02,10.53,18.29,39.92,,12.82,0.37,0.27,21.73,"1,578百萬",,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/07/27,76.0315,-2.36,3.22,18.27,55.08,,22.15,0.23,1.05,76.0315,488百萬,,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/07/27,12.68,2,10.49,18.24,39.58,,12.89,0.37,0.27,12.68,"1,578百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/07/27,113.47,0.95,0.53,18.19,38.96,,13.19,0.36,0.63,113.47,"2,244百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/07/27,89.05,6.98,8.94,18.18,50.3,,9.45,0.49,0.48,89.05,234百萬,,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/07/27,179.3953,-4.76,-1.91,17.95,-10.49,,22.58,0.23,0.73,179.3953,928百萬,,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/07/27,16.118,4.4,4.72,17.94,56.22,,12.56,0.37,0.74,16.118,687百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/07/27,81.62,10.34,4.74,17.93,112.72,,19.3,0.26,1.26,81.62,"2,608百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/07/27,19.81,10.35,4.72,17.92,112.75,,19.28,0.26,1.26,19.81,"2,608百萬",,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/07/27,79.87,-9.18,-9.54,17.77,5.29,,23,0.22,1.02,79.87,670百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/07/27,255.54,4.96,4.12,17.12,58.05,,14.69,0.31,0.9,255.54,"1,800百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/07/27,99.28,5.47,5.62,16.8,34.18,,12.42,0.35,0.67,99.28,429百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/07/24,758.73,2.55,5.43,16.6,41.75,,13.89,0.31,1.09,758.73,187百萬,,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/07/27,79.22,3.39,6.28,16.52,64.87,,17.06,0.26,1.01,79.22,"6,400百萬",,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/07/24,408.76,8.33,-1.7,16.36,22.35,,15.61,0.28,0.36,408.76,"1,397百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/07/27,65.8,3.15,4.84,16.3,32.45,,9.97,0.42,0.62,65.8,"2,980百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/07/27,12.82,3.14,4.83,16.29,32.48,,9.97,0.42,0.62,12.82,"2,980百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/07/27,11.31,6.42,8.26,15.95,N/A,,14.65,0.29,0.45,11.31,"2,903百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/07/27,11.31,6.42,8.26,15.95,N/A,,14.65,0.29,0.45,11.31,"2,903百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/07/27,50.32,5.12,1.8,15.78,57.1,,15.74,0.27,0.88,50.32,685百萬,,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/07/24,350.39,3.37,5.48,15.75,46.72,,11.96,0.34,0.71,350.39,540百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/07/27,363.29,6.56,6.77,15.62,51.3,,12.19,0.33,0.73,363.29,"1,361百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/07/27,299.41,2.89,0.62,15.58,59.49,,15.92,0.26,0.96,299.41,"1,610百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/07/27,77.09,9.58,1.31,15.58,18.71,,14.32,0.29,0.93,77.09,"12,481百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/07/27,27.7683,1.47,3.8,15.5,37.34,,14.69,0.28,0.85,27.7683,"3,343百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/07/27,100.5,0.5,3.15,15.36,45.48,,19.01,0.22,1.18,100.5,"1,917百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/07/27,120.89,0.38,3.52,15.35,37.74,,10.56,0.37,0.53,120.89,"1,632百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/07/27,120.89,0.38,3.52,15.35,37.74,,10.56,0.37,0.53,120.89,"1,632百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/07/27,19.93,2.79,3.88,15.35,38.15,,15.44,0.27,0.95,19.93,"1,130百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/07/27,399.52,4.95,8.81,15.34,41.96,,11.96,0.33,0.68,399.52,851百萬,,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/07/24,247.5,1.72,4.01,15.28,66.42,,18.92,0.22,1.44,247.5,"1,788百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/07/27,313.52,4.33,5.71,15.26,61.12,,15.6,0.26,0.91,313.52,801百萬,,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/07/27,203.5819,1.95,6.06,15.19,32.15,,12.4,0.32,1.62,203.5819,"1,530百萬",,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/07/27,28.1807,-4.45,0.63,15.02,28.42,,19.8,0.21,0.65,28.1807,"2,305百萬",,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/07/27,13.14,6.92,8.77,14.96,44.62,,14.37,0.28,0.76,13.14,"2,903百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/07/27,475.8194,4.99,4.14,14.88,40.47,,19.93,0.21,1.21,475.8194,"3,968百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/07/27,14.92,2.8,3.78,14.88,32.68,,15.5,0.26,0.95,14.92,"1,130百萬",,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF083,澳幣,,2013/10/07,RR3,,2026/07/27,9.64,0.55,3.24,14.61,33.12,,10.45,0.36,0.53,9.64,"1,632百萬",,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF093,澳幣,,2013/10/07,RR3,,2026/07/27,9.64,0.55,3.24,14.61,33.12,,10.45,0.36,0.53,9.64,"1,632百萬",,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/07/27,19.4,2.89,8.46,14.52,50.49,,13.51,0.28,0.65,19.4,"21,438百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/07/27,401.2,3.77,6.84,14.11,44.92,,12.81,0.29,0.75,401.2,851百萬,,正常狀態
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/07/27,32.16,4.52,8.65,14.08,28.23,,16.86,0.23,1.1,32.16,38百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/07/27,57.72,4.15,6.4,13.83,N/A,,13.35,0.27,0.81,57.72,"3,401百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/07/27,607.29,9.13,0.59,13.53,15.07,,16.1,0.23,1.05,607.29,"3,530百萬",,正常狀態
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/07/27,78.1,14.43,12.33,13.07,60.92,,13.13,0.26,0.8,78.1,"1,332百萬",,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/07/27,14.74,3.92,9.24,12.8,58.27,,18.59,0.19,1.08,14.74,"1,080百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/07/27,27.04,3.52,6.58,12.76,49.39,,10.83,0.3,0.61,27.04,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/07/27,9.78,3.49,6.6,12.73,49.27,,10.78,0.3,0.61,9.78,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/07/27,9.78,3.49,6.6,12.73,49.27,,10.78,0.3,0.61,9.78,"13,646百萬",,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/07/24,430.15,2.29,9.66,12.59,35.45,,18.23,0.19,0.95,430.15,"1,352百萬",,正常狀態
富達基金-歐洲入息基金(F1穩定月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO4-FD051,美元,,2014/01/10,RR4,,2026/07/27,18.86,6.39,7.62,12.53,50.6,,14.21,0.24,0.72,18.86,"1,265百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/07/27,9.14,3.55,6.6,12.35,43.56,,10.86,0.29,0.62,9.14,"13,646百萬",,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/07/27,14.2582,2.03,2.64,12.3,21.37,,8.54,0.36,0.48,14.2582,634百萬,,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/07/27,20.527,7.98,2.12,12.26,33.01,,11.92,0.27,0.37,20.527,33百萬,,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/07/27,9.1,5.89,15.74,11.83,18.05,,15.96,0.2,1,9.1,240百萬,,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/07/27,8.52,1.82,4.39,11.78,31.91,,7.21,0.41,0.44,8.52,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/07/27,129.81,1.8,4.41,11.74,31.96,,7.3,0.4,0.45,129.81,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/07/27,129.81,1.8,4.41,11.74,31.96,,7.3,0.4,0.45,129.81,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/07/27,74.36,1.79,4.41,11.72,31.88,,7.29,0.4,0.45,74.36,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/07/27,74.36,1.79,4.41,11.72,31.88,,7.29,0.4,0.45,74.36,"21,467百萬",,正常狀態
貝萊德環球資產配置基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZW8-ML075,美元,,2023/07/19,RR3,,2026/07/27,11.37,1.82,1.97,11.72,36.95,,11.89,0.26,0.75,11.37,"18,899百萬",,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/07/27,10.1965,1.5,2.1,11.7,20.59,,8.57,0.34,0.48,10.1965,634百萬,,正常狀態
貝萊德環球資產配置基金A2股,SHZB2-ML023,美元,,1997/01/03,RR3,,2026/07/27,97.6,1.75,1.96,11.68,37.6,,11.9,0.26,0.75,97.6,"18,899百萬",,正常狀態
摩根JPM東協基金(美元)(累計),JFZ01-JF007,美元,,1983/07/07,RR5,,2026/07/27,192.16,5.54,1.55,11.66,30.05,,11.79,0.26,0.43,192.16,"1,154百萬",,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/07/24,166.12,2.28,4.85,11.51,27.54,,16.29,0.19,0.68,166.12,"2,829百萬",,正常狀態
晉達歐洲股票基金,GSF02-IV004,美元,,2000/06/30,RR4,,2026/07/27,137.41,1.81,-4.06,11.44,53.87,,20.31,0.17,1.2,137.41,828百萬,,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/07/27,9.25,1.92,4.39,11.41,28.08,,7.26,0.39,0.45,9.25,"21,467百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/07/27,9.25,1.92,4.39,11.41,28.08,,7.26,0.39,0.45,9.25,"21,467百萬",,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/07/27,77.6772,1.19,1.8,11.37,20.35,,8.6,0.33,0.48,77.6772,634百萬,,正常狀態
貝萊德環球資產配置基金A2股-澳幣避險,SHZM3-ML064,澳幣,,2010/01/22,RR3,,2026/07/27,26.33,1.78,1.9,11.14,32.64,,11.9,0.24,0.75,26.33,"18,899百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/07/27,25.98,3.67,3.26,11.03,29.84,,13.78,0.21,0.83,25.98,"8,121百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/07/27,539.18,6.97,7.13,10.97,45.39,,12.79,0.23,0.39,539.18,358百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/07/27,8.7509,1.73,4.15,10.87,33.58,,9.66,0.29,0.67,8.7509,"58,803百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/07/27,8.7509,1.73,4.15,10.87,33.58,,9.66,0.29,0.67,8.7509,"58,803百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/07/27,8.583,1.72,4.14,10.87,33.56,,9.66,0.29,0.67,8.583,"58,803百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/07/27,8.583,1.72,4.14,10.87,33.56,,9.66,0.29,0.67,8.583,"58,803百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/07/27,30.7982,1.72,4.13,10.84,33.51,,9.66,0.28,0.67,30.7982,"58,803百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/07/27,15.16,5.57,1.2,10.82,23.65,,11.85,0.24,0.43,15.16,"1,154百萬",,正常狀態
富達基金-全球入息基金(美元)(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZM6-FD049,美元,,2012/01/30,RR3,,2026/07/27,24.23,0.42,4.16,10.55,49.88,,15.3,0.19,0.81,24.23,"21,438百萬",,正常狀態
富達基金-全球入息基金A股(累積)-美元(本基金並無保證收益及配息),FTZM7-FD056,美元,,2012/05/04,RR3,,2026/07/27,35,0.43,4.17,10.55,49.89,,15.27,0.19,0.81,35,"21,438百萬",,正常狀態
富達基金-全球入息基金A股C(月配息)-美元(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZS7-FD054,美元,,2016/11/22,RR3,,2026/07/27,15.55,0.42,4.14,10.54,49.96,,15.24,0.19,0.81,15.55,"21,438百萬",,正常狀態
