標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/08/21,370.95,0.41,7.15,9.02,70.36,,14.21,0.17,1.1,370.95,"9,054百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/08/20,63.8741,1.85,0.94,9,57.73,,16.36,0.15,1.12,63.8741,"2,427百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/08/21,3.53,4.11,-0.72,8.97,21.07,,10.2,0.22,2.13,3.53,"1,002百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/08/20,63.6,2.19,0.35,8.96,35.59,,7.4,0.3,1.72,63.6,"1,751百萬",,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/08/20,14.579,-2.83,0.85,8.94,30.19,,18.33,0.14,0.64,14.579,167百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/08/21,4.007,2.94,1.81,8.92,40.82,,4.29,0.5,0.97,4.007,201百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/08/21,4.263,2.87,1.76,8.82,40.71,,4.26,0.5,0.97,4.263,201百萬,,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/08/21,4.929,3.35,2.48,8.82,38.16,,4.91,0.43,1.18,4.929,"1,518百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/08/20,386.93,6.71,7.27,8.75,42.98,,12.12,0.19,0.49,386.93,"8,500百萬",,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/08/20,349.52,6.1,5.87,8.71,21.95,,18.04,0.14,1.06,349.52,830百萬,,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/08/21,630.22,3.64,0.03,8.67,58.58,,15.61,0.15,1.03,630.22,"2,812百萬",,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/08/21,77.23,8.32,6.51,8.63,30.31,,17.34,0.14,0.91,77.23,"1,100百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/08/20,22.13,2.79,2.86,8.56,27.66,,13.76,0.17,0.96,22.13,"1,000百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/08/20,6.3,4.81,-0.39,8.51,25.64,,10.26,0.21,2.25,6.3,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/08/20,6.3,4.81,-0.39,8.51,25.64,,10.26,0.21,2.25,6.3,"1,388百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/08/21,53.83,3.6,-0.05,8.51,57.86,,15.61,0.15,1.03,53.83,"2,812百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/08/20,20.28,4.64,-0.49,8.45,25.57,,10.09,0.21,2.2,20.28,"1,388百萬",,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/08/21,16.77,3.56,0.33,8.36,24.64,,8.91,0.23,1.85,16.77,"1,165百萬",,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/08/21,96.07,8.08,3.81,8.33,63.88,,18.38,0.13,0.75,96.07,"1,313百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/08/21,8.37,1.97,0.9,8.32,34.17,,7.14,0.28,1.66,8.37,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/08/21,10.07,1.98,0.9,8.27,34.1,,7.24,0.28,1.69,10.07,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/08/21,10.07,1.98,0.9,8.27,34.1,,7.24,0.28,1.69,10.07,392百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/08/21,9.15,1.75,0.69,8.26,37.63,,7.13,0.28,1.67,9.15,392百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/08/20,4.08,4.8,-0.43,8.25,22.06,,9.84,0.21,2.15,4.08,"1,388百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/08/21,11.77,1.73,0.66,8.24,37.55,,7.16,0.28,1.67,11.77,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/08/21,11.77,1.73,0.66,8.24,37.55,,7.16,0.28,1.67,11.77,392百萬,,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/08/21,7.2,1.48,0.1,8.18,37.86,,6.38,0.31,1.58,7.2,"6,700百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/08/20,38.25,1.23,0.12,8.15,32.92,,6.36,0.31,1.51,38.25,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/08/20,38.25,1.23,0.12,8.15,32.92,,6.36,0.31,1.51,38.25,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/08/20,419.44,1.21,0.11,8.13,32.89,,6.36,0.31,1.51,419.44,"5,045百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/08/21,10.12,1.53,-0.01,8.12,37.77,,6.41,0.31,1.6,10.12,"6,700百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/08/21,19.4113,4.15,0.63,7.94,13.8,,19.92,0.12,0.95,19.4113,276百萬,,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/08/21,8.901,1.12,-0.41,7.94,32.24,,5.88,0.32,1.45,8.901,549百萬,,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/08/21,1812.66,-0.61,3.22,7.88,N/A,,8.31,0.23,0.56,1812.66,"58,185百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/08/21,1812.66,-0.61,3.22,7.88,N/A,,8.31,0.23,0.56,1812.66,"58,185百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/08/20,29.6111,3.5,-0.16,7.88,21.28,,7.6,0.25,1.73,29.6111,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/08/20,7.2904,3.51,-0.16,7.88,21.27,,7.6,0.25,1.73,7.2904,"1,262百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/08/20,79.44,1.42,0.27,7.87,29.46,,6.3,0.3,1.49,79.44,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/08/20,79.44,1.42,0.27,7.87,29.46,,6.3,0.3,1.49,79.44,"5,045百萬",,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/08/20,7.28,3.21,-0.69,7.8,24.07,,9.21,0.21,1.96,7.28,454百萬,,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/08/21,352.3,2,2.4,7.71,34.85,,3.39,0.53,0.86,352.3,236百萬,,已下架但可原定期(不)定額
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/08/21,9.06,1.01,-0.43,7.63,37.17,,6.16,0.3,1.54,9.06,"6,700百萬",,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/08/21,107.3,2.68,7.97,7.57,35.31,,12.99,0.15,0.96,107.3,734百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/08/20,59.1435,3.61,-0.1,7.56,18.2,,7.58,0.24,1.72,59.1435,"1,262百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/08/20,75.6816,2.86,6.95,7.55,28.44,,14.32,0.14,0.66,75.6816,47百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/08/21,6.878,1.88,2.6,7.51,35.98,,3.26,0.54,0.82,6.878,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/08/21,5.606,1.87,2.6,7.51,36.02,,3.27,0.54,0.83,5.606,370百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/08/21,28.81,3.15,0.38,7.5,14.33,,7.95,0.23,1.64,28.81,"2,448百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/08/21,4.6196,2.58,1.52,7.46,41.15,,5.04,0.35,1.16,4.6196,688百萬,,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/08/21,14.0899,1.52,0.32,7.42,34.15,,5.82,0.3,1.4,14.0899,311百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/08/21,10.93,3.11,0.32,7.41,14.27,,7.95,0.23,1.63,10.93,"2,448百萬",,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/08/21,22.64,4.76,2.56,7.41,41.77,,13.15,0.15,0.7,22.64,"8,582百萬",,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/08/20,98.07,-2.39,4.57,7.32,71.3,,16.09,0.13,0.95,98.07,"6,834百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/08/21,78,2.1,2.58,7.32,37.54,,3.49,0.49,0.89,78,"1,968百萬",,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/08/21,12.0473,3.22,4.65,7.29,34.21,,10.36,0.18,0.7,12.0473,"1,318百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/08/21,54.7335,3.2,4.61,7.26,34.65,,10.46,0.17,0.71,54.7335,"1,318百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/08/21,58.01,-0.18,6.46,7.21,59.82,,14.11,0.14,1.09,58.01,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/08/21,73.14,-0.19,6.51,7.21,N/A,,14.14,0.14,1.09,73.14,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/08/21,73.14,-0.19,6.51,7.21,N/A,,14.14,0.14,1.09,73.14,"9,054百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/08/20,184.36,0.55,1.38,7.19,34.01,,8.57,0.2,1.47,184.36,133百萬,,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/08/21,258.51,-0.2,6.45,7.18,59.76,,14.11,0.14,1.09,258.51,"9,054百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/08/21,53.63,1.15,-0.5,7.13,31.06,,15.66,0.13,1.13,53.63,576百萬,,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/08/21,62.17,1.74,2.61,7.12,33.06,,1.38,1.18,0.33,62.17,"1,786百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/08/21,5.86,3.2,0.25,7.06,10.86,,8.15,0.21,1.68,5.86,"2,448百萬",,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/08/21,111.27,3.18,3.05,7.05,32.86,,13.62,0.14,0.96,111.27,569百萬,,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/08/20,24.75,4.89,-0.76,6.92,25.04,,13.59,0.13,2.92,24.75,244百萬,,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/08/20,146.04,4.87,-0.77,6.92,24.99,,13.59,0.13,2.93,146.04,244百萬,,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/08/21,47.06,1.84,2.11,6.87,36.41,,4.25,0.37,1.07,47.06,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/08/21,47.06,1.84,2.11,6.87,36.41,,4.25,0.37,1.07,47.06,"11,944百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/08/20,47.75,1.23,-0.02,6.8,30.32,,5.5,0.29,1.27,47.75,"3,400百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/08/20,15.1,1.22,-0.01,6.79,30.43,,5.49,0.29,1.26,15.1,"3,400百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/08/20,41.93,6.13,6.46,6.79,34.9,,12.17,0.14,0.48,41.93,"8,500百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/08/21,207.27,2.21,1.56,6.78,37.42,,4.33,0.36,1.05,207.27,182百萬,,已下架但可原定期(不)定額
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/08/20,6.15,1.82,-0.65,6.64,27.69,,7.46,0.21,1.74,6.15,"1,751百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/08/20,2985,2.8,4.08,6.63,35.54,,13.79,0.13,0.85,2985,"9,576百萬",,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/08/20,163.19,4.85,-1.63,6.63,30.35,,17.8,0.11,0.2,163.19,"3,028百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/08/21,54.07,1.87,1.92,6.58,33.78,,3.67,0.41,0.94,54.07,"1,724百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/08/21,54.07,1.87,1.92,6.58,33.78,,3.67,0.41,0.94,54.07,"1,724百萬",,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/08/20,10.29,4.16,-0.74,6.51,30.22,,12.81,0.13,2.83,10.29,290百萬,,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/08/20,245.43,4.17,-0.8,6.5,30.17,,12.81,0.13,2.84,245.43,290百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/08/20,35.79,6.3,6.46,6.46,30.06,,12.14,0.14,0.48,35.79,"8,500百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/08/21,8.97,1.43,-0.24,6.46,33.48,,7.29,0.21,1.71,8.97,392百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/08/20,1544.43,1.87,2.23,6.39,33.47,,3.23,0.45,0.79,1544.43,"1,468百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/08/21,98.72,4.05,0.84,6.12,34.94,,15.86,0.11,0.88,98.72,295百萬,,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/08/21,85.1,1.28,1.36,6.09,28.99,,3.45,0.4,0.86,85.1,94百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/08/20,4962.89,0.81,-0.73,6.08,25.38,,6.27,0.22,1.49,4962.89,"5,045百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/08/20,135.08,1.63,4.6,6.07,42.26,,13.93,0.12,0.9,135.08,417百萬,,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/08/20,3.093,9.67,5.1,5.91,65.67,,19.41,0.09,1.08,3.093,13百萬,,已下架但可原定期(不)定額
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/08/21,11.28,1.54,1.89,5.88,25.17,,3.25,0.4,0.83,11.28,"2,527百萬",,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/08/21,63.38,10.07,1.54,5.86,0.38,,13.66,0.11,0.85,63.38,"1,260百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/08/21,10.71,1.49,1.85,5.85,25.13,,3.28,0.4,0.84,10.71,"2,527百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/08/21,7.767,1.5,1.86,5.85,25.14,,3.3,0.4,0.84,7.767,"2,527百萬",,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/08/21,7.292,1.56,0.67,5.81,31.66,,3.63,0.36,0.95,7.292,"2,424百萬",,正常狀態
