標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/08/27,9.35,1.7,4.53,11.89,33.9,,7.3,0.41,0.44,9.35,"21,391百萬",,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/08/28,122.36,0.26,3.6,11.78,33.01,,17.38,0.19,1.02,122.36,229百萬,,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/08/27,10.2671,1.57,0.82,11.69,25.03,,8.54,0.35,0.46,10.2671,641百萬,,正常狀態
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/08/28,78.59,12,14.67,11.65,66.36,,13.65,0.25,0.82,78.59,"1,321百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/08/28,214.34,1.43,2.43,11.6,45,,5.7,0.5,1.23,214.34,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/08/28,214.34,1.43,2.43,11.6,45,,5.7,0.5,1.23,214.34,"4,505百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/08/27,77.3579,1.59,9.48,11.46,30.31,,19.19,0.17,0.99,77.3579,47百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL034,美元,,1999/07/01,RR3,,2026/08/28,10.03,2.05,3.3,11.38,32.3,,5.29,0.53,0.32,10.03,"12,950百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/08/28,10.03,2.05,3.3,11.38,32.3,,5.29,0.53,0.32,10.03,"12,950百萬",,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/08/27,77.9568,1.24,0.49,11.33,24.74,,8.55,0.33,0.46,77.9568,641百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/08/27,540.5,2.75,7.45,11.16,48.6,,12.79,0.23,0.39,540.5,357百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/08/28,1062,3.35,1.29,11.04,N/A,,16.53,0.18,0.43,1062,"2,930百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/08/28,30.6,2.1,2.31,11.03,45.09,,16.99,0.18,1.05,30.6,"8,262百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/08/27,781.16,1.4,1.76,10.93,42.21,,6.14,0.44,1.33,781.16,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/08/27,781.16,1.4,1.76,10.93,42.21,,6.14,0.44,1.33,781.16,"5,045百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/08/28,33.04,2.39,6.55,10.8,55.78,,13.4,0.21,0.75,33.04,384百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/08/27,241.16,3.28,4.12,10.77,40.6,,14.89,0.2,0.91,241.16,"1,000百萬",,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/08/26,109.87,-0.93,10.01,10.53,74.54,,20.02,0.15,1.3,109.87,"3,911百萬",,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/08/27,4.2,3.78,0.45,10.53,5.34,,13.97,0.2,0.05,4.2,65百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/08/28,58.28,1.37,2.04,10.42,46.56,,7.1,0.36,1.56,58.28,392百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/08/28,8.7416,-0.9,5.58,10.4,38.23,,9.98,0.27,0.65,8.7416,"58,185百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/08/28,8.7416,-0.9,5.58,10.4,38.23,,9.98,0.27,0.65,8.7416,"58,185百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/08/28,8.5854,-0.9,5.57,10.4,38.22,,9.98,0.26,0.65,8.5854,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/08/28,8.5854,-0.9,5.57,10.4,38.22,,9.98,0.26,0.65,8.5854,"58,185百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/08/28,32,1.49,3.19,10.38,43.11,,8.75,0.3,0.54,32,"3,800百萬",,已下架但可原定期(不)定額
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/08/28,31.0014,-0.91,5.56,10.37,38.15,,9.98,0.26,0.65,31.0014,"58,185百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/08/26,49.6,1.18,0.77,10.36,43.74,,6.93,0.37,1.54,49.6,"2,150百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/08/26,2279.87,1.16,0.77,10.36,43.7,,6.92,0.37,1.54,2279.87,"2,150百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/08/28,36.57,2.68,-1.02,10.32,31.25,,9.35,0.28,1.73,36.57,"1,002百萬",,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/08/27,100.34,7.63,6.81,10.28,32.97,,18.38,0.16,1.07,100.34,"1,900百萬",,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/08/27,39.13,0.67,8,10.26,70.13,,18.91,0.16,1.14,39.13,492百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/08/28,83.2,0.65,2.57,10.23,38.65,,8.81,0.29,0.54,83.2,869百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/08/28,83.2,0.65,2.57,10.23,38.65,,8.81,0.29,0.54,83.2,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/08/28,9.233,0.65,2.56,10.21,38.64,,8.81,0.29,0.54,9.233,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/08/28,9.233,0.65,2.56,10.21,38.64,,8.81,0.29,0.54,9.233,869百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/08/27,390.72,7.81,6.18,10.21,42.4,,14.89,0.19,0.8,390.72,"8,500百萬",,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/08/28,13.2503,0.64,2.55,10.2,38.59,,8.81,0.29,0.54,13.2503,869百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/08/27,469.24,2.76,7.28,10.19,42.95,,12.92,0.21,0.4,469.24,357百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/08/28,8.2507,-0.78,5.66,10.11,34.59,,9.93,0.26,0.65,8.2507,"58,185百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/08/28,7.9396,-0.79,5.64,10.08,34.59,,9.97,0.26,0.65,7.9396,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/08/28,7.9396,-0.79,5.64,10.08,34.59,,9.97,0.26,0.65,7.9396,"58,185百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/08/28,41.32,8.83,2.31,10.06,35.52,,12.87,0.21,0.34,41.32,669百萬,,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/08/27,64.8363,2.27,2.96,10.05,58.84,,19.34,0.15,1.15,64.8363,"2,299百萬",,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/08/27,12.1356,1.66,0.4,10.05,18.96,,8.56,0.29,0.47,12.1356,641百萬,,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/08/28,97.1,5.93,5.13,10.02,64.24,,17.37,0.17,0.71,97.1,"1,313百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/08/28,9.27,1.41,2.96,10,41.53,,8.7,0.29,0.54,9.27,"3,800百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/08/28,8.49,1.46,3.16,9.86,37.5,,8.78,0.28,0.54,8.49,"3,800百萬",,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/08/27,122.85,1.1,3.31,9.79,29.78,,7.28,0.33,0.44,122.85,"21,391百萬",,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/08/27,14.727,-4.44,1.68,9.79,30.57,,21.14,0.14,0.95,14.727,167百萬,,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/08/28,16.51,0.95,1.6,9.73,34.47,,5.87,0.41,1.24,16.51,"4,505百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/08/28,65,2.77,2.8,9.63,50.59,,5.64,0.42,1.3,65,688百萬,,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/08/28,78.08,7.14,7.88,9.62,30.46,,17.72,0.16,0.99,78.08,"1,100百萬",,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/08/27,8.8209,1.25,0.001,9.61,18.48,,8.56,0.28,0.46,8.8209,641百萬,,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/08/28,7.66,0.3,0.97,9.58,40.94,,6.22,0.38,1.36,7.66,"1,818百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/08/28,43.75,0.85,1.38,9.56,36.15,,5.75,0.41,1.22,43.75,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/08/28,19.74,0.86,1.41,9.53,36.11,,5.71,0.41,1.21,19.74,"4,505百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/08/27,9.96,1.22,0.9,9.48,34.8,,6.7,0.35,1.42,9.96,"1,751百萬",,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/08/28,11.0217,2.69,2.89,9.47,37.91,,8.77,0.27,0.5,11.0217,"2,323百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/08/28,11.0217,2.69,2.89,9.47,37.91,,8.77,0.27,0.5,11.0217,"2,323百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/08/27,63.84,1.18,0.83,9.44,34.62,,6.74,0.34,1.43,63.84,"1,751百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/08/28,78.01,4.58,6.75,9.17,N/A,,15,0.17,0.87,78.01,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/08/28,78.01,4.58,6.75,9.17,N/A,,15,0.17,0.87,78.01,"6,888百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/08/28,4.029,2.31,2.15,9.17,41.74,,5.11,0.43,1.17,4.029,201百萬,,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/08/28,27.7,4.57,6.72,9.14,47.95,,14.98,0.17,0.87,27.7,"6,888百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/08/28,55.53,4.56,6.71,9.14,47.92,,14.97,0.17,0.87,55.53,"6,888百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/08/27,78.47,2.75,3.44,9.11,33.41,,14.84,0.17,0.91,78.47,"1,000百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/08/27,25.97,2.75,3.44,9.11,33.43,,14.9,0.17,0.91,25.97,"1,000百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/08/28,4.287,2.24,2.1,9.1,41.65,,5.09,0.43,1.16,4.287,201百萬,,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/08/28,10.2,-0.55,2.31,9,23.88,,17.48,0.15,1.02,10.2,229百萬,,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/08/28,8.74,-0.35,2.48,8.95,19.86,,17.38,0.15,1.02,8.74,229百萬,,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/08/28,4.933,2.82,2.52,8.66,37.12,,5.03,0.4,1.14,4.933,"1,518百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/08/28,7.1192,-1.22,4.72,8.63,34.41,,9.92,0.22,0.65,7.1192,"58,185百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/08/27,42.5909,0.99,8.04,8.6,21.34,,19.15,0.13,0.99,42.5909,47百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/08/27,421.25,0.67,0.59,8.58,32.59,,6.15,0.34,1.33,421.25,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/08/27,38.41,0.68,0.59,8.58,32.59,,6.17,0.34,1.33,38.41,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/08/27,38.41,0.68,0.59,8.58,32.59,,6.17,0.34,1.33,38.41,"5,045百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/08/28,26.38,7.72,5.9,8.56,22.64,,14.47,0.16,0.63,26.38,512百萬,,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/08/28,8.948,0.59,0.07,8.56,31.64,,5.98,0.33,1.35,8.948,549百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/08/27,20.3,2.89,-0.88,8.56,23.93,,9.16,0.23,1.71,20.3,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/08/27,6.3,2.96,-0.84,8.51,24.04,,9.01,0.24,1.69,6.3,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/08/27,6.3,2.96,-0.84,8.51,24.04,,9.01,0.24,1.69,6.3,"1,388百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/08/27,22.31,2.73,3.31,8.45,28.15,,14.94,0.15,0.92,22.31,"1,000百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/08/27,79.8,0.88,0.78,8.37,29.21,,6.1,0.33,1.32,79.8,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/08/27,79.8,0.88,0.78,8.37,29.21,,6.1,0.33,1.32,79.8,"5,045百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/08/28,8.0957,-1.27,4.63,8.28,30.87,,9.92,0.21,0.65,8.0957,"58,185百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/08/27,4.08,2.99,-0.89,8.25,20.3,,9.16,0.22,1.71,4.08,"1,388百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/08/27,42.33,7.25,5.36,8.24,34.38,,14.89,0.15,0.79,42.33,"8,500百萬",,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/08/28,628.8,2.26,0.12,8.16,56.68,,12.44,0.17,0.68,628.8,"2,812百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/08/28,4.17,2.04,-1.82,8.1,22.41,,9.1,0.22,1.66,4.17,"1,002百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/08/28,99.64,4.08,1.38,8.09,34.5,,16.4,0.14,0.99,99.64,295百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/08/27,7.29,2.5,-1.21,8.09,23.22,,9.76,0.21,1.82,7.29,454百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/08/28,8.4,0.89,1.23,8.06,32.93,,7.14,0.27,1.56,8.4,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/08/28,11.81,0.7,0.94,8.05,36.3,,7.01,0.28,1.53,11.81,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/08/28,11.81,0.7,0.94,8.05,36.3,,7.01,0.28,1.53,11.81,392百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/08/28,9.18,0.66,0.95,8.02,36.28,,7.06,0.28,1.54,9.18,392百萬,,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/08/28,19.609,3.28,1.72,8.01,14.83,,18.96,0.12,1.07,19.609,276百萬,,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/08/28,53.71,2.23,0.04,8,55.98,,12.44,0.17,0.68,53.71,"2,812百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/08/28,10.1,0.87,1.21,7.94,32.86,,7.08,0.27,1.55,10.1,392百萬,,正常狀態
