標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/08/07,13.33,3.26,6.36,16.46,53.36,,13.56,0.32,1.12,13.33,70百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/08/07,9.35,4.44,9.83,16.34,50.93,,8.1,0.51,0.63,9.35,"13,646百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/08/06,122.05,-0.24,4.93,16.25,40.86,,8.71,0.47,0.56,122.05,"1,598百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/08/06,122.05,-0.24,4.93,16.25,40.86,,8.71,0.47,0.56,122.05,"1,598百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/08/06,317.32,2.6,7.54,16.14,66.1,,11.54,0.36,0.83,317.32,752百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZF2-FL055,澳幣,,2013/02/26,RR3,,2026/08/07,3.53,3.51,2.71,16.11,42.74,,6.56,0.62,0.96,3.53,"2,630百萬",,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/08/06,147.16,-1.27,20.04,15.89,80.61,,31.44,0.16,2.04,147.16,"10,515百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/08/07,28.71,0.1,1.45,15.67,60.3,,17.06,0.25,1.37,28.71,433百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/08/06,550.88,6.96,8.08,15.43,51.5,,11.38,0.35,0.24,550.88,358百萬,,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF083,澳幣,,2013/10/07,RR3,,2026/08/06,9.73,-0.16,4.65,15.41,36.05,,8.53,0.46,0.55,9.73,"1,598百萬",,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF093,澳幣,,2013/10/07,RR3,,2026/08/06,9.73,-0.16,4.65,15.41,36.05,,8.53,0.46,0.55,9.73,"1,598百萬",,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/08/07,124.22,2.22,11.42,15.38,30.41,,9.47,0.41,0.82,124.22,240百萬,,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/08/06,20.87,7.85,6.08,15.35,38.05,,9.61,0.41,0.2,20.87,33百萬,,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/08/05,111.92,5.03,14.41,15.14,75.18,,17.33,0.24,1.41,111.92,"3,911百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/08/07,26.64,4.92,5.34,14.98,34.68,,10.07,0.38,0.78,26.64,"8,262百萬",,正常狀態
貝萊德環球資產配置基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZW8-ML075,美元,,2023/07/19,RR3,,2026/08/07,11.59,2.21,5.59,14.88,43.09,,9.35,0.4,0.82,11.59,"18,899百萬",,正常狀態
貝萊德環球資產配置基金A2股,SHZB2-ML023,美元,,1997/01/03,RR3,,2026/08/07,100.16,2.16,5.53,14.86,43.78,,9.45,0.4,0.83,100.16,"18,899百萬",,正常狀態
富達基金-歐洲入息基金(F1穩定月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO4-FD051,美元,,2014/01/10,RR4,,2026/08/07,19.11,7.79,6.87,14.8,56.86,,6.66,0.56,0.5,19.11,"1,226百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/08/07,33.54,4.55,8.02,14.78,52.94,,10.01,0.38,0.8,33.54,387百萬,,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/08/07,203.42,1.46,7.82,14.77,28.39,,12.78,0.3,1.03,203.42,"2,573百萬",,正常狀態
富達基金-全球入息基金A股C(月配息)-美元(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZS7-FD054,美元,,2016/11/22,RR3,,2026/08/07,16,3.19,5.5,14.59,58.78,,8.97,0.41,0.65,16,"21,352百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/08/07,26.72,8.84,5.82,14.58,19.5,,13.22,0.29,0.65,26.72,484百萬,,正常狀態
富達基金-全球入息基金(美元)(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZM6-FD049,美元,,2012/01/30,RR3,,2026/08/07,24.99,3.19,5.49,14.58,58.8,,8.94,0.41,0.65,24.99,"21,352百萬",,正常狀態
富達基金-全球入息基金A股(累積)-美元(本基金並無保證收益及配息),FTZM7-FD056,美元,,2012/05/04,RR3,,2026/08/07,36.16,3.17,5.45,14.58,58.81,,8.99,0.41,0.65,36.16,"21,352百萬",,正常狀態
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/08/07,78.05,13.55,9.43,14.53,62.81,,13.58,0.28,1.05,78.05,"1,321百萬",,正常狀態
貝萊德環球資產配置基金A2股-澳幣避險,SHZM3-ML064,澳幣,,2010/01/22,RR3,,2026/08/07,27.02,2.23,5.42,14.39,38.64,,9.43,0.39,0.83,27.02,"18,899百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS054,南非幣,,2015/03/18,RR3,,2026/08/07,110.11,1.38,7.36,14.38,48.29,,8,0.45,0.56,110.11,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS057,南非幣,,2015/03/18,RR3,,2026/08/07,110.11,1.38,7.36,14.38,48.29,,8,0.45,0.56,110.11,"58,185百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/08/06,478.3,7.06,7.85,14.38,45.62,,11.45,0.32,0.24,478.3,358百萬,,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBG7-AB070,南非幣,,2015/03/16,RR3,,2026/08/07,58.87,3.42,5.61,14.24,50.53,,5.13,0.69,0.44,58.87,"3,800百萬",,正常狀態
摩根JPM東協基金(美元)(累計),JFZ01-JF007,美元,,1983/07/07,RR5,,2026/08/06,194.94,5.09,5.49,14.09,34.79,,8.04,0.44,0.22,194.94,"1,133百萬",,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/08/06,39.53,3.21,10.05,14.08,68.07,,16.35,0.23,1.29,39.53,492百萬,,正常狀態
瀚亞投資- 全球新興市場債券基金 Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOF62-PCA23,南非幣,,2013/11/15,RR3,,2026/08/07,9.978,1.05,3.73,14.05,46.18,,5.01,0.7,1.64,9.978,541百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/08/07,30.83,3.39,3.01,14.02,41.49,,12.2,0.3,0.99,30.83,"8,262百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/08/07,21.21,0.57,3.67,13.97,41.87,,8.87,0.4,-0.31,21.21,"1,578百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/08/07,12.31,0.51,3.66,13.9,41.61,,8.89,0.4,-0.31,12.31,"1,578百萬",,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/08/06,23.69,-4.09,4.27,13.84,31.9,,15.7,0.24,0.82,23.69,505百萬,,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/08/07,53.93,6.33,7,13.44,34.02,,15.56,0.23,1.2,53.93,"4,906百萬",,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/08/06,78.5107,2.09,3.47,13.36,24.67,,5.46,0.61,0.42,78.5107,634百萬,,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/08/06,10.306,2.09,3.46,13.36,24.56,,5.47,0.61,0.42,10.306,634百萬,,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/08/06,14.4096,2.07,3.44,13.33,24.68,,5.47,0.61,0.42,14.4096,634百萬,,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/08/06,15.38,5.13,5.2,13.25,28.17,,8.09,0.41,0.21,15.38,"1,133百萬",,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/08/06,8.8486,2.34,4.28,13.05,30.82,,10.2,0.33,0.87,8.8486,287百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/08/06,8.6419,2.34,4.28,13.05,30.82,,10.2,0.33,0.87,8.6419,287百萬,,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/08/06,131.4,2.08,5.57,13.03,35.51,,5.08,0.64,0.42,131.4,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/08/06,131.4,2.08,5.57,13.03,35.51,,5.08,0.64,0.42,131.4,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/08/06,75.28,2.08,5.57,13.03,35.45,,5.09,0.64,0.42,75.28,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/08/06,75.28,2.08,5.57,13.03,35.45,,5.09,0.64,0.42,75.28,"21,391百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL034,美元,,1999/07/01,RR3,,2026/08/07,9.98,2.35,3.61,13.02,30.12,,3.94,0.82,0.25,9.98,"12,950百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/08/07,9.98,2.35,3.61,13.02,30.12,,3.94,0.82,0.25,9.98,"12,950百萬",,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/08/06,82.0429,3.06,3.71,13.01,35.54,,5.34,0.61,0.42,82.0429,880百萬,,正常狀態
摩根JPM多重收益基金(美元對沖) - A股(本基金有相當比重投資於非投資等級之高風險債券)*,JFZA6-JF116,美元,,2012/05/30,RR3,,2026/08/06,277.56,2.09,5.56,13.01,35.49,,5.08,0.64,0.42,277.56,"21,391百萬",,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/08/06,175.1736,3.06,3.71,13.01,35.54,,5.34,0.6,0.42,175.1736,880百萬,,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/08/06,8.62,2.06,5.5,12.96,35.45,,5.16,0.62,0.42,8.62,"21,391百萬",,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/08/06,15.056,-2.76,8.25,12.91,27.28,,15.88,0.22,0.25,15.056,171百萬,,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/08/06,168.83,3.87,3.46,12.84,30.23,,11,0.3,-0.13,168.83,"3,028百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/08/06,9.36,2.25,5.51,12.73,31.66,,4.94,0.64,0.4,9.36,"21,391百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/08/06,9.36,2.25,5.51,12.73,31.66,,4.94,0.64,0.4,9.36,"21,391百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配息)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML080,日圓,,2023/09/06,RR3,,2026/08/07,1101,3.44,7.97,12.66,N/A,,8.17,0.39,0.64,1101,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配權)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML081,日圓,,2023/09/06,RR3,,2026/08/07,1101,3.44,7.97,12.66,N/A,,8.17,0.39,0.64,1101,"13,646百萬",,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/08/07,10.38,1.5,10.18,12.66,21.62,,9.52,0.34,0.83,10.38,240百萬,,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/08/06,356.89,6.86,6.99,12.54,18.85,,16.99,0.2,0.96,356.89,830百萬,,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/08/07,36.18,5.21,9.14,12.54,40.89,,12.43,0.26,1.02,36.18,284百萬,,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/08/07,8.89,1.7,10.32,12.44,17.36,,9.6,0.33,0.83,8.89,240百萬,,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/08/06,99.92,7.14,6.03,12.35,29.08,,13.57,0.24,1,99.92,"1,900百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/08/07,32.08,2.85,4.8,12.29,42.07,,5.07,0.6,0.44,32.08,"3,800百萬",,已下架但可原定期(不)定額
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/08/07,31.62,1.31,3.77,12.25,27.65,,10.23,0.31,1.06,31.62,38百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/08/07,8.8629,0.7,6.4,12,37.59,,8.14,0.37,0.55,8.8629,"58,185百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/08/07,8.8629,0.7,6.4,12,37.59,,8.14,0.37,0.55,8.8629,"58,185百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/08/07,8.6928,0.7,6.4,11.99,37.58,,8.14,0.37,0.55,8.6928,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/08/07,8.6928,0.7,6.4,11.99,37.58,,8.14,0.37,0.55,8.6928,"58,185百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/08/07,31.1921,0.69,6.38,11.97,37.51,,8.14,0.37,0.55,31.1921,"58,185百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/08/07,9.3,2.73,4.66,11.95,40.65,,5.1,0.58,0.44,9.3,"3,800百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/08/07,1060,3.55,4.33,11.8,N/A,,10.85,0.28,0.24,1060,"2,930百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/08/07,8.52,3.02,4.84,11.72,36.42,,4.95,0.58,0.42,8.52,"3,800百萬",,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/08/07,8.3615,0.87,6.48,11.63,33.85,,8.08,0.36,0.55,8.3615,"58,185百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/08/05,50.02,1.39,1.69,11.59,42.21,,5.18,0.55,1.96,50.02,"2,150百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/08/05,2282.15,1.38,1.68,11.58,42.2,,5.2,0.55,1.96,2282.15,"2,150百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/08/07,8.0318,0.83,6.41,11.55,33.73,,8.1,0.36,0.55,8.0318,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/08/07,8.0318,0.83,6.41,11.55,33.73,,8.1,0.36,0.55,8.0318,"58,185百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/08/07,40.86,7.33,3.23,11.5,30.58,,11.9,0.25,0.25,40.86,669百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/08/06,778.53,0.72,2.46,11.5,39.94,,4.46,0.63,1.43,778.53,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/08/06,778.53,0.72,2.46,11.5,39.94,,4.46,0.63,1.43,778.53,"5,154百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/08/07,58.23,1.18,3.14,11.48,45.44,,5.2,0.54,1.61,58.23,392百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/08/06,238.58,1.82,3.9,11.41,35.49,,10.22,0.29,0.85,238.58,"1,100百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/08/07,379.53,3.55,9.64,11.38,71.23,,14.59,0.21,1.15,379.53,"9,054百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/08/07,84.14,0.75,4,11.31,37.2,,6.32,0.44,0.55,84.14,869百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/08/07,84.14,0.75,4,11.31,37.2,,6.32,0.44,0.55,84.14,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/08/07,9.323,0.75,4,11.31,37.18,,6.32,0.44,0.55,9.323,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/08/07,9.323,0.75,4,11.31,37.18,,6.32,0.44,0.55,9.323,869百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/08/07,13.3023,0.74,3.99,11.29,37.12,,6.33,0.44,0.55,13.3023,869百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/08/07,36.58,1.51,0.68,11.28,29.84,,6.62,0.42,1.04,36.58,995百萬,,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/08/07,641.94,4.91,4.11,11.11,57.22,,7.34,0.38,0.51,641.94,"2,812百萬",,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/08/06,8.8508,1.65,2.48,11.05,17.85,,5.46,0.5,0.42,8.8508,634百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/08/06,12.1282,1.65,2.48,11.05,17.86,,5.45,0.5,0.42,12.1282,634百萬,,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/08/07,27.85,6.56,8.24,10.95,48.2,,8.77,0.31,0.68,27.85,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/08/07,78.42,6.57,8.22,10.92,N/A,,8.74,0.31,0.68,78.42,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/08/07,78.42,6.57,8.22,10.92,N/A,,8.74,0.31,0.68,78.42,"6,888百萬",,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/08/07,77.96,8.8,7.17,10.91,25.46,,16.23,0.18,1.28,77.96,"1,100百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/08/07,55.83,6.57,8.18,10.91,48.17,,8.74,0.31,0.68,55.83,"6,888百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/08/06,76.639,4.81,10.59,10.89,24.8,,14.1,0.21,0.9,76.639,47百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/08/07,109.4,4.59,11.38,10.78,35.43,,14.93,0.19,1.09,109.4,734百萬,,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/08/06,3040.36,3.66,8.81,10.77,35.52,,11.43,0.24,0.85,3040.36,"9,576百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/08/07,7.69,0.43,2.15,10.75,41.06,,5.23,0.51,1.5,7.69,"1,605百萬",,正常狀態
