標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/08/04,351.51,6.04,6.65,11.42,17.06,,15.2,0.2,0.76,351.51,830百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/08/03,49.63,0.9,1.17,11.4,41.91,,5.45,0.52,1.35,49.63,"1,858百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/08/03,2264.3,0.88,1.17,11.39,41.9,,5.47,0.51,1.36,2264.3,"1,858百萬",,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/08/04,9.269,1.31,3.02,11.38,36.43,,6.43,0.44,0.56,9.269,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/08/04,9.269,1.31,3.02,11.38,36.43,,6.43,0.44,0.56,9.269,869百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/08/04,83.65,1.3,3.02,11.38,36.45,,6.44,0.44,0.56,83.65,869百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/08/04,83.65,1.3,3.02,11.38,36.45,,6.44,0.44,0.56,83.65,869百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/08/04,13.2252,1.3,3.02,11.36,36.38,,6.43,0.44,0.56,13.2252,869百萬,,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/08/04,14.861,-1.05,8,11.34,25.63,,14.35,0.21,0.09,14.861,171百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/08/04,36.3,2.08,-0.11,11.28,28.36,,6.09,0.46,0.99,36.3,995百萬,,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/08/04,7.67,1.61,2.01,11.07,41.13,,4.91,0.55,1.28,7.67,"1,605百萬",,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/08/04,96.3,10.72,6.79,11.02,61,,12.19,0.24,0.57,96.3,"1,313百萬",,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/08/04,77.2,10.96,5.32,10.99,23.88,,13.16,0.22,1.14,77.2,"1,100百萬",,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/08/04,283.04,4.06,1.35,10.67,28.95,,12.28,0.23,-0.02,283.04,"3,028百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/08/04,213.81,0.12,1.19,10.66,41.12,,5.08,0.52,1.37,213.81,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/08/04,213.81,0.12,1.19,10.66,41.12,,5.08,0.52,1.37,213.81,"4,505百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/08/04,377.41,4.67,9.29,10.64,72.3,,14.54,0.2,1.15,377.41,"9,054百萬",,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/08/04,634.89,5.16,3.92,10.62,56.34,,6.39,0.41,0.47,634.89,"2,812百萬",,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/08/04,12.0441,2.78,1.61,10.61,17.04,,5.13,0.51,0.38,12.0441,634百萬,,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/08/04,65.03,2.77,2.74,10.5,45.1,,4.35,0.59,1.29,65.03,688百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/08/04,7.1845,1.15,4.78,10.49,33.27,,8.39,0.31,0.67,7.1845,"58,185百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/08/04,64.2135,1.96,2.69,10.48,54.21,,11.1,0.24,0.96,64.2135,"2,427百萬",,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/08/04,10.984,3.19,4.3,10.41,36.49,,7.04,0.37,0.55,10.984,"2,310百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/08/04,10.984,3.19,4.3,10.41,36.49,,7.04,0.37,0.55,10.984,"2,310百萬",,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/08/04,123.59,2.02,4.16,10.39,27.4,,5.02,0.51,0.45,123.59,"21,391百萬",,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/08/04,3.0951,7.06,0.33,10.34,58.56,,14.94,0.19,1.31,3.0951,13百萬,,已下架但可原定期(不)定額
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/08/04,22.69,6.79,4.04,10.22,40.56,,5.87,0.43,0.5,22.69,"8,582百萬",,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/08/04,8.7894,2.37,1.2,10.17,16.57,,5.13,0.51,0.38,8.7894,634百萬,,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/08/04,54.23,4.8,3.54,10.14,55.2,,6.46,0.39,0.47,54.23,"2,812百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/08/04,77.73,6.36,8.2,10.1,N/A,,8.89,0.29,0.7,77.73,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/08/04,77.73,6.36,8.2,10.1,N/A,,8.89,0.29,0.7,77.73,"6,888百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/08/04,55.34,6.36,8.17,10.09,48.17,,8.88,0.29,0.69,55.34,"6,888百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/08/04,25.76,3.42,4.03,10.08,28.7,,8.38,0.3,0.77,25.76,"1,100百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/08/04,77.86,3.43,4.05,10.08,28.72,,8.42,0.3,0.77,77.86,"1,100百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/08/04,27.6,6.37,8.17,10.08,48.18,,8.86,0.29,0.69,27.6,"6,888百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/08/04,8.1653,1.1,4.7,10.05,29.64,,8.37,0.3,0.67,8.1653,"58,185百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/08/04,9.97,0.94,1.49,10.03,32.68,,5.07,0.48,1.3,9.97,"1,751百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/08/04,64.19,0.93,1.57,10.02,32.61,,5.02,0.49,1.26,64.19,"1,751百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/08/04,43.7,0.76,1.38,9.93,34.06,,4.54,0.53,1.19,43.7,"4,505百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/08/04,3010.79,3.12,8.58,9.62,34.2,,12.89,0.2,0.97,3010.79,"9,576百萬",,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/08/04,107.9,4.15,9.37,9.45,33.33,,13.77,0.18,1.05,107.9,734百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/08/04,22.14,3.41,3.91,9.39,23.33,,8.36,0.28,0.76,22.14,"1,100百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/08/04,38.35,0.93,1.48,9.39,30.44,,4.35,0.52,1.29,38.35,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/08/04,38.35,0.93,1.48,9.39,30.44,,4.35,0.52,1.29,38.35,"5,154百萬",,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/08/04,16.49,0.38,0.99,9.39,31.57,,4.89,0.47,1.25,16.49,"4,505百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/08/04,420.54,0.91,1.47,9.38,30.43,,4.35,0.52,1.3,420.54,"5,154百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/08/04,75.8247,5.95,8.1,9.32,23.47,,13.33,0.18,0.87,75.8247,47百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/08/04,54.02,3.53,1.58,9.22,27.32,,9.36,0.25,0.82,54.02,576百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/08/04,9.17,1.42,2.1,9.22,34.86,,4.58,0.49,1.28,9.17,392百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/08/04,19.72,0.1,0.71,9.18,33.16,,4.81,0.46,1.29,19.72,"4,505百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/08/04,11.8,1.38,2.1,9.18,34.89,,4.5,0.49,1.24,11.8,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/08/04,11.8,1.38,2.1,9.18,34.89,,4.5,0.49,1.24,11.8,392百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/08/04,385.18,8.07,4.67,9.15,39.57,,9.95,0.23,0.61,385.18,"8,700百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/08/04,4.15,1.55,-0.72,9.15,19.91,,6.03,0.37,1.05,4.15,995百萬,,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/08/04,7.22,1.21,1.46,9.08,35.18,,4,0.55,1.17,7.22,"7,000百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/08/04,10.09,1.67,2.29,9.04,31.42,,4.41,0.49,1.19,10.09,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/08/04,10.09,1.67,2.29,9.04,31.42,,4.41,0.49,1.19,10.09,392百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/08/04,79.61,1.09,1.59,9.02,26.88,,4.27,0.51,1.27,79.61,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/08/04,79.61,1.09,1.59,9.02,26.88,,4.27,0.51,1.27,79.61,"5,154百萬",,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/08/04,8.929,0.63,0.97,9,31.08,,5.26,0.41,1.33,8.929,549百萬,,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/08/04,10.15,1.23,1.45,8.99,34.96,,4.02,0.54,1.23,10.15,"7,000百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/08/04,8.38,1.61,2.2,8.97,31.28,,4.42,0.49,1.21,8.38,392百萬,,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/08/04,74.54,4.08,8.68,8.9,N/A,,14.53,0.16,1.14,74.54,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/08/04,74.54,4.08,8.68,8.9,N/A,,14.53,0.16,1.14,74.54,"9,054百萬",,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/08/04,4.891,2.6,2.15,8.89,31.01,,4.25,0.5,1.17,4.891,"1,518百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/08/04,59.11,4.07,8.62,8.87,61.63,,14.52,0.16,1.14,59.11,"9,054百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/08/04,263.45,4.06,8.61,8.86,61.63,,14.54,0.16,1.14,263.45,"9,054百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/08/04,186.2,3.07,4.29,8.83,33.48,,5.98,0.36,1.09,186.2,133百萬,,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/08/04,28.6997,-0.53,-1.71,8.79,16.15,,18.13,0.14,0.96,28.6997,585百萬,,已下架但可原定期(不)定額
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/08/04,183.49,5.16,1.31,8.74,27.04,,13.27,0.17,0.95,183.49,350百萬,,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/08/04,14.1002,1.26,1.34,8.69,32.16,,5.26,0.4,1.38,14.1002,306百萬,,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/08/04,76.84,-0.31,-2.64,8.65,12.28,,18.53,0.13,0.84,76.84,"2,993百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/08/04,4.243,1.72,1.14,8.64,33.71,,4.12,0.5,1.46,4.243,201百萬,,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/08/04,136.46,5.89,5.91,8.57,39.22,,9.99,0.22,0.82,136.46,417百萬,,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/08/04,1838.58,0.81,4.05,8.56,N/A,,8.34,0.25,0.67,1838.58,"58,185百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/08/04,1838.58,0.81,4.05,8.56,N/A,,8.34,0.25,0.67,1838.58,"58,185百萬",,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/08/04,9.08,0.68,0.87,8.48,34.41,,4.13,0.49,1.21,9.08,"7,000百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/08/04,100.5,6.87,6.96,8.39,20.97,,11.21,0.19,0.8,100.5,828百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/08/04,3.48,1.46,-1.06,8.36,15.96,,6,0.34,0.96,3.48,995百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/08/04,3.987,1.46,0.88,8.35,33.36,,4.18,0.48,1.45,3.987,201百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/08/04,20.02,1.73,-1.14,8.22,20.97,,6.13,0.32,0.99,20.02,"1,388百萬",,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/08/04,12.0512,4.08,3.01,8.18,29.57,,10.17,0.2,0.83,12.0512,"1,318百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/08/04,54.4364,4.07,3.03,8.18,29.97,,10.29,0.2,0.84,54.4364,"1,318百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/08/04,29.4231,1.33,-0.38,8.12,18.84,,5.28,0.37,0.76,29.4231,"1,262百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/08/04,6.25,1.74,-1.21,8.12,20.99,,6.1,0.32,0.96,6.25,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/08/04,6.25,1.74,-1.21,8.12,20.99,,6.1,0.32,0.96,6.25,"1,388百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/08/04,7.2441,1.33,-0.38,8.12,18.83,,5.28,0.37,0.76,7.2441,"1,262百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/08/04,4.6193,2.06,1.54,8.1,34.92,,4.43,0.43,1.31,4.6193,688百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/08/04,66.892,-1.65,-3.91,7.94,23.45,,19.02,0.12,0.9,66.892,399百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/08/04,7.21,1.66,-0.99,7.94,20.56,,5.9,0.32,0.92,7.21,450百萬,,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/08/04,112.24,9.59,9,7.89,29.62,,9.8,0.2,0.07,112.24,91百萬,,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/08/04,15.13,1.02,1.1,7.88,28.34,,3.81,0.49,1.09,15.13,"3,400百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/08/04,47.83,0.99,1.08,7.87,28.2,,3.86,0.48,1.11,47.83,"3,400百萬",,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/08/04,245.75,2.61,0.18,7.86,27.46,,6.68,0.28,1.62,245.75,290百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/08/04,4.05,1.9,-1.24,7.83,17.12,,6.28,0.3,1.05,4.05,"1,388百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/08/04,381.68,9.79,3.05,7.76,10.86,,12.42,0.16,0.15,381.68,"1,284百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/08/04,58.7498,1.41,-0.35,7.74,15.69,,5.23,0.35,0.73,58.7498,"1,262百萬",,正常狀態
