標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/08/18,77.94,13.45,12.36,12.88,67.41,,14.98,0.23,0.92,77.94,"1,321百萬",,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/08/18,10.29,1.71,5.18,12.86,25.79,,11,0.3,0.92,10.29,240百萬,,正常狀態
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/08/18,21.05,0.91,-0.75,12.81,42.91,,11.77,0.28,-0.15,21.05,"1,578百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/08/18,12.22,0.91,-0.75,12.77,42.65,,11.8,0.28,-0.14,12.22,"1,578百萬",,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/08/18,8.81,1.82,5.23,12.66,21.41,,11.07,0.29,0.92,8.81,240百萬,,正常狀態
瀚亞投資- 全球新興市場債券基金 Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOF62-PCA23,南非幣,,2013/11/15,RR3,,2026/08/18,9.946,2.05,1.97,12.57,48.26,,5,0.62,1.22,9.946,541百萬,,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/08/18,8.7922,2.93,3.51,12.55,34.58,,8.91,0.36,0.83,8.7922,287百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/08/18,8.5926,2.93,3.51,12.55,34.58,,8.91,0.36,0.83,8.5926,287百萬,,正常狀態
富達基金-歐洲入息基金(F1穩定月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO4-FD051,美元,,2014/01/10,RR4,,2026/08/18,18.86,6.86,3.75,12.52,56.8,,9.55,0.33,0.63,18.86,"1,226百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/08/18,15.66,7.33,5.45,12.5,35.47,,8.21,0.38,0.24,15.66,"1,133百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/08/18,13.09,2.83,4.37,12.44,56.11,,14.21,0.23,1.34,13.09,70百萬,,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/08/18,131.21,2.88,5.27,12.38,38.05,,4.08,0.75,0.37,131.21,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/08/18,131.21,2.88,5.27,12.38,38.05,,4.08,0.75,0.37,131.21,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/08/18,74.84,2.87,5.27,12.37,37.97,,4.08,0.75,0.37,74.84,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/08/18,74.84,2.87,5.27,12.37,37.97,,4.08,0.75,0.37,74.84,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖) - A股(本基金有相當比重投資於非投資等級之高風險債券)*,JFZA6-JF116,美元,,2012/05/30,RR3,,2026/08/18,278.5,2.89,5.26,12.36,38.03,,4.08,0.75,0.37,278.5,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/08/18,8.6,2.91,5.24,12.35,37.95,,4.13,0.74,0.38,8.6,"21,391百萬",,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/08/18,82.5115,4.15,3.4,12.1,38.14,,6.02,0.5,0.52,82.5115,880百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/08/18,176.1741,4.15,3.4,12.1,38.14,,6.02,0.5,0.52,176.1741,880百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL034,美元,,1999/07/01,RR3,,2026/08/18,10,2.56,3.4,12.08,32.44,,4.77,0.63,0.33,10,"12,950百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/08/18,10,2.56,3.4,12.08,32.44,,4.77,0.63,0.33,10,"12,950百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/08/18,9.33,3.02,5.33,12.03,34.23,,4.08,0.73,0.37,9.33,"21,391百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/08/18,9.33,3.02,5.33,12.03,34.23,,4.08,0.73,0.37,9.33,"21,391百萬",,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/08/18,23.7,0.72,1.85,11.95,36.92,,15.21,0.21,1.03,23.7,505百萬,,正常狀態
富達基金-全球入息基金A股(累積)-美元(本基金並無保證收益及配息),FTZM7-FD056,美元,,2012/05/04,RR3,,2026/08/18,35.56,2.74,1.25,11.93,59.25,,10.19,0.3,0.67,35.56,"21,352百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/08/18,473.65,5.47,7.77,11.92,44.86,,10.82,0.28,0.23,473.65,357百萬,,正常狀態
富達基金-全球入息基金(美元)(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZM6-FD049,美元,,2012/01/30,RR3,,2026/08/18,24.57,2.72,1.27,11.9,59.23,,10.17,0.3,0.67,24.57,"21,352百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/08/18,26.34,4.19,3.86,11.89,36.34,,10.24,0.3,0.87,26.34,"8,262百萬",,正常狀態
富達基金-全球入息基金A股C(月配息)-美元(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZS7-FD054,美元,,2016/11/22,RR3,,2026/08/18,15.73,2.7,1.25,11.89,59.23,,10.14,0.3,0.67,15.73,"21,352百萬",,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/08/18,21.063,9.04,5.9,11.87,45.76,,9.15,0.33,0.19,21.063,34百萬,,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/08/18,26.58,11.21,5.85,11.87,24.44,,16.33,0.2,0.74,26.58,484百萬,,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/08/18,78.1876,3.21,1.76,11.73,26.04,,5.38,0.54,0.36,78.1876,641百萬,,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/08/18,10.2635,3.21,1.75,11.73,25.93,,5.4,0.54,0.37,10.2635,641百萬,,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/08/18,14.3503,3.18,1.73,11.71,26.06,,5.39,0.54,0.37,14.3503,641百萬,,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/08/18,33.07,3.15,6.33,11.69,56.06,,10.49,0.29,1.01,33.07,387百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/08/18,8.7914,0.88,5.47,11.64,40.52,,6.87,0.42,0.44,8.7914,"58,185百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/08/18,8.7914,0.88,5.47,11.64,40.52,,6.87,0.42,0.44,8.7914,"58,185百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/08/18,8.6343,0.88,5.46,11.64,40.5,,6.87,0.42,0.44,8.6343,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/08/18,8.6343,0.88,5.46,11.64,40.5,,6.87,0.42,0.44,8.6343,"58,185百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/08/18,31.178,0.87,5.45,11.61,40.44,,6.87,0.42,0.44,31.178,"58,185百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配息)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML080,日圓,,2023/09/06,RR3,,2026/08/18,1102,3.15,7.86,11.61,N/A,,6.2,0.46,0.41,1102,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配權)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML081,日圓,,2023/09/06,RR3,,2026/08/18,1102,3.15,7.86,11.61,N/A,,6.2,0.46,0.41,1102,"13,646百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/08/18,213.24,1.99,1.67,11.37,45.6,,5.15,0.54,1.2,213.24,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/08/18,213.24,1.99,1.67,11.37,45.6,,5.15,0.54,1.2,213.24,"4,505百萬",,正常狀態
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/08/18,31.13,1.87,-0.8,11.34,32.07,,11.89,0.25,1.04,31.13,38百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/08/18,8.2972,1.03,5.54,11.29,36.79,,6.83,0.41,0.44,8.2972,"58,185百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/08/18,7.982,0.99,5.49,11.23,36.74,,6.86,0.41,0.44,7.982,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/08/18,7.982,0.99,5.49,11.23,36.74,,6.86,0.41,0.44,7.982,"58,185百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/08/18,31.98,3.03,3.9,11.16,44.44,,5.67,0.49,0.52,31.98,"3,800百萬",,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/08/18,30.52,3.49,2.01,11.02,45.2,,12.98,0.22,1.21,30.52,"8,262百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/08/18,9.27,2.96,3.76,10.85,42.88,,5.62,0.48,0.51,9.27,"3,800百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/08/18,8.49,3.15,3.98,10.65,38.74,,5.67,0.46,0.52,8.49,"3,800百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/08/18,83.18,1.15,2.48,10.62,40.05,,5.76,0.45,0.53,83.18,869百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/08/18,83.18,1.15,2.48,10.62,40.05,,5.76,0.45,0.53,83.18,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/08/18,9.2314,1.15,2.49,10.61,40.03,,5.75,0.45,0.53,9.2314,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/08/18,9.2314,1.15,2.49,10.61,40.03,,5.75,0.45,0.53,9.2314,869百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/08/18,13.2482,1.14,2.48,10.6,39.97,,5.75,0.45,0.53,13.2482,869百萬,,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/08/18,355.27,6.54,9.25,10.56,23.96,,16.83,0.17,1.37,355.27,830百萬,,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/08/18,77.21,-5.69,-13.78,10.55,11.16,,25.17,0.13,1.02,77.21,670百萬,,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/08/18,35.72,4.08,6.98,10.42,44.44,,12.44,0.22,1.15,35.72,284百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/08/18,36.51,3.84,-1.03,10.41,32.04,,9.51,0.28,2.05,36.51,995百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/08/18,57.98,2.59,1.48,10.29,47.08,,6.19,0.41,1.49,57.98,392百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/08/18,776.12,1.75,0.9,10.19,42.34,,5.17,0.48,1.3,776.12,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/08/18,776.12,1.75,0.9,10.19,42.34,,5.17,0.48,1.3,776.12,"5,045百萬",,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/08/18,122.78,2.44,4.22,10.1,30.27,,4.03,0.61,0.37,122.78,"21,391百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/08/18,3040.71,4.09,6.57,9.96,38.07,,9.48,0.27,0.77,3040.71,"9,576百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/08/17,2274.8,1.45,0.17,9.94,44.56,,6.35,0.39,1.54,2274.8,"2,150百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/08/18,237.97,3.17,3.36,9.9,39.5,,9.8,0.26,0.92,237.97,"1,000百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/08/18,76.5926,3.67,8.4,9.88,29.99,,12.92,0.2,0.57,76.5926,47百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/08/18,7.1626,0.56,4.61,9.85,36.7,,6.8,0.36,0.43,7.1626,"58,185百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/08/18,19.6409,8.56,2.8,9.84,16.04,,16.35,0.17,0.68,19.6409,276百萬,,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/08/18,14.726,-2.33,3.13,9.79,31.51,,14.64,0.18,0.27,14.726,167百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/08/18,10.981,4.13,2.6,9.7,38.24,,5.86,0.41,0.45,10.981,"2,323百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/08/18,10.981,4.13,2.6,9.7,38.24,,5.86,0.41,0.45,10.981,"2,323百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/08/18,41.18,8.37,2.31,9.64,35.59,,10.92,0.23,0.15,41.18,669百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/08/18,27.92,0.98,-1.41,9.58,64.82,,13.12,0.19,1.02,27.92,433百萬,,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/08/18,8.8107,2.79,0.79,9.51,19.2,,5.39,0.43,0.37,8.8107,641百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/08/18,12.0733,2.79,0.8,9.51,19.2,,5.39,0.43,0.37,12.0733,641百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/08/18,8.1458,0.5,4.52,9.45,33.06,,6.79,0.34,0.43,8.1458,"58,185百萬",,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/08/18,16.43,1.54,0.82,9.45,34.99,,5.32,0.43,1.21,16.43,"4,505百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/08/18,7.65,1.21,0.45,9.44,42.74,,4.83,0.47,1.11,7.65,"1,605百萬",,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/08/18,38.97,1.27,8.34,9.34,72.89,,11.63,0.21,0.99,38.97,492百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/08/18,43.55,1.42,0.65,9.34,36.7,,5.21,0.44,1.2,43.55,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/08/18,19.65,1.39,0.66,9.29,36.66,,5.17,0.44,1.19,19.65,"4,505百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/08/18,1048,3.97,1.9,9.27,N/A,,10.64,0.22,0.17,1048,"2,930百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/08/18,64.86,3.41,2.88,9.24,50.82,,3.75,0.59,0.83,64.86,688百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/08/17,49.49,0.71,-0.56,9.14,43.53,,6.46,0.35,1.59,49.49,"2,150百萬",,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/08/18,76.79,8.31,5.68,9.12,28.65,,14.22,0.17,0.83,76.79,"1,100百萬",,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/08/18,98.87,7.85,5.38,9.07,31.77,,14.72,0.17,1.2,98.87,"1,900百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/08/18,384.94,6.44,7.01,8.98,42.25,,11.02,0.21,0.46,384.94,"8,500百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/08/18,4.009,2.89,1.94,8.89,40.46,,3.17,0.67,0.6,4.009,201百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/08/18,4.265,2.82,1.88,8.82,40.33,,3.14,0.67,0.59,4.265,201百萬,,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/08/18,9.9,1.42,0.2,8.71,35.53,,5.69,0.37,1.38,9.9,"1,751百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/08/18,63.49,1.47,0.19,8.69,35.36,,5.71,0.37,1.39,63.49,"1,751百萬",,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/08/18,4.93,3.42,2.59,8.66,37.57,,3.73,0.56,0.91,4.93,"1,518百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/08/18,63.9548,1.99,1.8,8.54,57.93,,12.58,0.18,1.12,63.9548,"2,427百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/08/18,77.53,4.28,7.64,8.49,N/A,,9.1,0.23,0.72,77.53,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/08/18,77.53,4.28,7.64,8.49,N/A,,9.1,0.23,0.72,77.53,"6,888百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/08/18,27.53,4.27,7.65,8.47,49.34,,9.08,0.23,0.72,27.53,"6,888百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/08/18,55.19,4.27,7.6,8.45,49.28,,9.1,0.23,0.72,55.19,"6,888百萬",,正常狀態
