標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/07/28,7.68,1.19,1.72,11.17,38.9,,6.26,0.44,1.29,7.68,"1,605百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/07/28,8.48,1.7,3.78,11.12,31.77,,7.08,0.39,0.43,8.48,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/07/28,129.17,1.72,3.74,11.12,31.75,,7.16,0.39,0.44,129.17,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/07/28,129.17,1.72,3.74,11.12,31.75,,7.16,0.39,0.44,129.17,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/07/28,74,1.72,3.74,11.11,31.68,,7.15,0.39,0.44,74,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/07/28,74,1.72,3.74,11.11,31.68,,7.15,0.39,0.44,74,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖) - A股(本基金有相當比重投資於非投資等級之高風險債券)*,JFZA6-JF116,美元,,2012/05/30,RR3,,2026/07/28,272.85,1.72,3.72,11.1,31.72,,7.15,0.39,0.44,272.85,"21,467百萬",,正常狀態
富達基金 - 美國基金 - A,FTZ05-FD001,美元,,1990/10/01,RR4,,2026/07/28,18.83,1.13,1.89,11.09,27.57,,10.92,0.26,0.49,18.83,"2,830百萬",,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/07/28,408.37,4.91,3.75,10.9,29.03,,13.12,0.22,0.64,408.37,90百萬,,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/07/28,10.1524,1.34,1.61,10.89,20.41,,8.51,0.32,0.47,10.1524,634百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/07/28,470.51,7.64,7.74,10.82,39.85,,12.94,0.22,0.33,470.51,358百萬,,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/07/28,16.6,1.29,1.95,10.79,31.41,,5.95,0.45,1.19,16.6,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/07/28,43.76,1.14,1.74,10.76,33.1,,5.85,0.45,1.18,43.76,"4,505百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/07/28,15.13,5.66,1.95,10.76,23.21,,11.36,0.25,0.35,15.13,"1,154百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/07/28,19.88,1.12,1.74,10.72,33.24,,5.8,0.46,1.17,19.88,"4,505百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/07/28,9.2,1.81,3.71,10.68,27.82,,7.08,0.37,0.43,9.2,"21,467百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/07/28,9.2,1.81,3.71,10.68,27.82,,7.08,0.37,0.43,9.2,"21,467百萬",,正常狀態
貝萊德環球資產配置基金A2股,SHZB2-ML023,美元,,1997/01/03,RR3,,2026/07/28,96.64,1.37,0.56,10.67,36.65,,11.85,0.23,0.74,96.64,"18,899百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/07/28,32.61,4.02,4.39,10.65,46.43,,13.4,0.21,0.76,32.61,387百萬,,正常狀態
貝萊德環球資產配置基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZW8-ML075,美元,,2023/07/19,RR3,,2026/07/28,11.25,1.36,0.54,10.64,35.91,,11.83,0.23,0.74,11.25,"18,899百萬",,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/07/28,77.3406,1.03,1.3,10.55,20.15,,8.56,0.31,0.47,77.3406,634百萬,,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/07/28,31.46,1.88,2.61,10.54,38.35,,8.76,0.3,0.55,31.46,"3,800百萬",,已下架但可原定期(不)定額
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/07/28,80.9923,2.22,1.44,10.42,31.39,,7.94,0.33,0.47,80.9923,880百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/07/28,171.9932,2.22,1.44,10.42,31.39,,7.94,0.33,0.47,171.9932,880百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/07/28,25.97,4,3.18,10.32,29.4,,13.61,0.2,0.83,25.97,"8,121百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/07/28,9.93,0.84,1.28,10.28,30.69,,6.45,0.39,1.37,9.93,"1,737百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/07/28,63.88,0.83,1.2,10.2,30.4,,6.5,0.39,1.38,63.88,"1,737百萬",,正常狀態
貝萊德環球資產配置基金A2股-澳幣避險,SHZM3-ML064,澳幣,,2010/01/22,RR3,,2026/07/28,26.08,1.44,0.54,10.18,31.72,,11.85,0.22,0.75,26.08,"18,899百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/07/28,9.18,1.74,2.42,10.15,36.81,,8.72,0.29,0.55,9.18,"3,800百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/07/28,64.72,2.23,2.64,9.96,43.94,,5.68,0.43,1.35,64.72,710百萬,,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/07/28,8.41,1.9,2.57,9.9,32.71,,8.78,0.28,0.55,8.41,"3,800百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/07/28,11.8,0.86,1.58,9.87,32.68,,7.19,0.34,1.5,11.8,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/07/28,11.8,0.86,1.58,9.87,32.68,,7.19,0.34,1.5,11.8,392百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/07/28,9.18,0.87,1.54,9.83,32.72,,7.25,0.34,1.51,9.18,392百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/07/28,12.71,1.34,-1.16,9.82,43.64,,19.6,0.15,1.24,12.71,71百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/07/28,36.08,0.26,-1.9,9.82,24.03,,9.29,0.27,1.67,36.08,995百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/07/28,10.1,1.14,1.93,9.72,29.17,,7.24,0.33,1.51,10.1,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/07/28,10.1,1.14,1.93,9.72,29.17,,7.24,0.33,1.51,10.1,392百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/07/28,8.4,1.09,1.77,9.65,29.17,,7.3,0.33,1.52,8.4,392百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/07/28,418.78,0.64,1.25,9.6,28.92,,6.08,0.39,1.32,418.78,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/07/28,38.77,0.63,1.25,9.59,28.9,,6.1,0.39,1.32,38.77,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/07/28,38.77,0.63,1.25,9.59,28.9,,6.1,0.39,1.32,38.77,"5,154百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/07/28,10.09,0.54,0.95,9.45,32.98,,6.3,0.37,1.39,10.09,"7,000百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/07/28,7.23,0.58,1,9.44,33.2,,6.33,0.37,1.39,7.23,"7,000百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/07/28,1048,4.38,2.57,9.3,N/A,,16.49,0.16,0.44,1048,"2,903百萬",,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/07/28,8.916,0.47,0.7,9.29,28.47,,6.1,0.37,1.31,8.916,545百萬,,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/07/28,23.04,5.98,6.37,9.29,37.56,,13.84,0.18,0.79,23.04,"8,682百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/07/28,82.16,0.15,0.91,9.25,31.98,,8.73,0.26,0.54,82.16,892百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/07/28,82.16,0.15,0.91,9.25,31.98,,8.73,0.26,0.54,82.16,892百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/07/28,9.1039,0.15,0.91,9.24,31.97,,8.72,0.26,0.54,9.1039,892百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/07/28,9.1039,0.15,0.91,9.24,31.97,,8.72,0.26,0.54,9.1039,892百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/07/28,12.9896,0.15,0.9,9.22,31.92,,8.72,0.26,0.54,12.9896,892百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/07/28,11.9551,1.45,1.18,9.22,14.57,,8.47,0.27,0.47,11.9551,634百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/07/28,80.5,0.78,1.33,9.21,25.33,,6.03,0.37,1.31,80.5,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/07/28,80.5,0.78,1.33,9.21,25.33,,6.03,0.37,1.31,80.5,"5,154百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/07/28,26.03,5.99,6.77,9.14,15.69,,14.51,0.17,0.63,26.03,484百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/07/28,8.6364,0.72,2.45,9.12,32.29,,9.9,0.23,0.65,8.6364,"58,803百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/07/28,8.6364,0.72,2.45,9.12,32.29,,9.9,0.23,0.65,8.6364,"58,803百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/07/28,8.4707,0.72,2.45,9.12,32.28,,9.9,0.23,0.65,8.4707,"58,803百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/07/28,8.4707,0.72,2.45,9.12,32.28,,9.9,0.23,0.65,8.4707,"58,803百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/07/28,30.395,0.71,2.43,9.09,32.21,,9.9,0.23,0.65,30.395,"58,803百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配息)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML080,日圓,,2023/09/06,RR3,,2026/07/28,1078,3.48,4.53,9.05,N/A,,10.58,0.22,0.6,1078,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配權)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML081,日圓,,2023/09/06,RR3,,2026/07/28,1078,3.48,4.53,9.05,N/A,,10.58,0.22,0.6,1078,"13,646百萬",,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/07/28,9.08,0.07,0.5,8.89,32.32,,6.53,0.33,1.44,9.08,"7,000百萬",,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/07/28,626.69,3.03,2.44,8.86,51.03,,12.44,0.19,0.71,626.69,"2,812百萬",,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/07/28,121.96,1.3,2.73,8.85,24.27,,7.11,0.31,0.43,121.96,"21,467百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/07/28,4.004,1.76,1.51,8.81,33.63,,5.06,0.42,1.17,4.004,200百萬,,正常狀態
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/07/28,183.83,4.97,2.91,8.79,25.64,,21.88,0.13,1.25,183.83,350百萬,,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/07/28,8.7244,1.05,0.78,8.78,14.1,,8.51,0.26,0.47,8.7244,634百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/07/28,4.249,1.73,1.49,8.77,33.56,,5.04,0.42,1.17,4.249,200百萬,,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/07/28,14.129,1.45,1.33,8.76,30.41,,6.35,0.34,1.33,14.129,306百萬,,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/07/28,8.5583,1.6,-1.57,8.75,24.73,,14.2,0.17,0.89,8.5583,287百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/07/28,8.3584,1.6,-1.57,8.75,24.73,,14.2,0.17,0.89,8.3584,287百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/07/28,8.1473,0.88,2.51,8.74,28.65,,9.85,0.22,0.65,8.1473,"58,803百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/07/28,53.69,2.99,2.37,8.71,50.36,,12.44,0.18,0.71,53.69,"2,812百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/07/28,7.8272,0.86,2.45,8.67,28.53,,9.88,0.22,0.65,7.8272,"58,803百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/07/28,7.8272,0.86,2.45,8.67,28.53,,9.88,0.22,0.65,7.8272,"58,803百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/07/28,27.16,-1.77,-5.83,8.6,48.25,,19.47,0.13,1.09,27.16,455百萬,,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/07/28,4.903,2.19,2.17,8.57,30.42,,5.05,0.41,1.18,4.903,"1,484百萬",,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/07/28,22.53,-6.55,-3.51,8.53,22.58,,15.86,0.15,0.81,22.53,485百萬,,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/07/28,63.46,11.9,1.88,8.52,0.4,,15.32,0.15,0.95,63.46,"1,223百萬",,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/07/28,279.35,2.2,1.58,8.46,24.99,,17.71,0.14,0.29,279.35,"2,829百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/07/28,29.6,1.16,-1.66,8.39,33.69,,16.79,0.14,1.05,29.6,"8,121百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/07/28,9,0.64,0.85,8.17,28.93,,7.13,0.28,1.5,9,392百萬,,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/07/28,47.66,0.7,0.8,8.1,26.45,,5.55,0.35,1.18,47.66,"3,400百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/07/28,15.14,0.67,0.83,8.09,26.55,,5.65,0.34,1.21,15.14,"3,400百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/07/28,232.07,1.3,-0.95,8.05,28.26,,14.29,0.15,0.9,232.07,"1,100百萬",,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/07/28,169.2,-4.56,3.23,7.98,22.14,,24.67,0.11,1.41,169.2,205百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/07/28,10.9572,2.48,3.52,7.91,33.66,,8.81,0.22,0.51,10.9572,"2,310百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/07/28,10.9572,2.48,3.52,7.91,33.66,,8.81,0.22,0.51,10.9572,"2,310百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/07/28,6.13,0.49,0.16,7.89,22.91,,6.56,0.29,1.4,6.13,"1,737百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/07/28,40.25,6.93,-0.76,7.87,23.81,,12.38,0.17,0.31,40.25,703百萬,,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/07/28,4.115,-0.53,2.8,7.67,-3.99,,13.4,0.15,0.05,4.115,60百萬,,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/07/28,522.95,0.74,0.27,7.6,27.52,,7.83,0.24,1.68,522.95,400百萬,,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/07/28,51.43,0.72,0.26,7.59,27.54,,7.82,0.24,1.68,51.43,400百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/07/28,4.11,-0.4,-2.8,7.57,15.81,,9.02,0.21,1.6,4.11,995百萬,,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/07/28,51.45,5.86,1.22,7.55,25.95,,16.59,0.13,0.87,51.45,"4,906百萬",,正常狀態
