標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/07/31,31.74,1.5,6.69,14.96,26.25,,15.93,0.25,1.08,31.74,38百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/07/31,27.25,4.29,7.75,14.88,51.14,,9.68,0.39,0.61,27.25,"13,646百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/07/30,120.31,0.72,2.92,14.77,37.04,,10.94,0.35,0.47,120.31,"1,598百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/07/30,120.31,0.72,2.92,14.77,37.04,,10.94,0.35,0.47,120.31,"1,598百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD14-ING35,南非幣,,2013/11/04,RR4,,2026/07/30,6792.93,6.2,8.98,14.68,55.46,,14.3,0.27,0.3,6792.93,358百萬,,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/07/31,13.14,6.83,7.88,14.67,45.77,,12.59,0.3,0.76,13.14,"2,930百萬",,正常狀態
富達基金-全球入息基金(美元)(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZM6-FD049,美元,,2012/01/30,RR3,,2026/07/31,24.6,2.08,5.66,14.59,53.13,,14.1,0.27,0.8,24.6,"21,352百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/07/31,21.37,-0.79,7.28,14.58,37.87,,12.15,0.31,0.2,21.37,"1,578百萬",,正常狀態
富達基金-全球入息基金A股(累積)-美元(本基金並無保證收益及配息),FTZM7-FD056,美元,,2012/05/04,RR3,,2026/07/31,35.54,2.1,5.71,14.57,53.19,,14.11,0.27,0.8,35.54,"21,352百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/07/31,12.47,-0.79,7.3,14.57,37.53,,12.18,0.31,0.2,12.47,"1,578百萬",,正常狀態
富達基金-全球入息基金A股C(月配息)-美元(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZS7-FD054,美元,,2016/11/22,RR3,,2026/07/31,15.79,2.1,5.68,14.57,53.16,,14.11,0.27,0.8,15.79,"21,352百萬",,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/07/30,430.24,3.36,9.79,14.38,35.55,,21.46,0.19,0.7,430.24,"1,352百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/07/30,248.18,2.81,5.26,14.23,64.87,,25.47,0.17,1.4,248.18,"1,788百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/07/31,9.8,3.66,7.13,14.22,50.21,,9.53,0.38,0.61,9.8,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/07/31,9.8,3.66,7.13,14.22,50.21,,9.53,0.38,0.61,9.8,"13,646百萬",,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/07/30,20.6,8.68,4.07,14.02,33.49,,12.62,0.29,0.29,20.6,33百萬,,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF083,澳幣,,2013/10/07,RR3,,2026/07/30,9.59,0.75,2.6,14.01,32.27,,10.9,0.33,0.46,9.59,"1,598百萬",,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF093,澳幣,,2013/10/07,RR3,,2026/07/30,9.59,0.75,2.6,14.01,32.27,,10.9,0.33,0.46,9.59,"1,598百萬",,正常狀態
瀚亞投資- 全球新興市場債券基金 Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOF62-PCA23,南非幣,,2013/11/15,RR3,,2026/07/31,9.919,1.33,3.03,13.76,42.93,,6.68,0.52,1.59,9.919,536百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/07/31,9.15,3.59,7.03,13.64,44.27,,9.49,0.37,0.61,9.15,"13,646百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/07/31,13.04,2.91,3.15,13.64,47.06,,15,0.24,1.06,13.04,71百萬,,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/07/30,200.4948,0.51,3.98,13.55,30.27,,13.53,0.26,1.99,200.4948,"1,530百萬",,正常狀態
摩根JPM東協基金(美元)(累計),JFZ01-JF007,美元,,1983/07/07,RR5,,2026/07/30,193.43,6.44,4.34,13.52,30.63,,11.88,0.3,0.32,193.43,"1,133百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/07/31,27.92,0.25,-1.17,13.45,51.33,,16.13,0.23,1,27.92,455百萬,,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/07/31,10.42,1.3,12.48,13.33,20.08,,14.95,0.24,0.98,10.42,240百萬,,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/07/31,8.93,1.57,12.6,13.22,15.97,,14.91,0.24,0.98,8.93,240百萬,,正常狀態
富達基金-歐洲入息基金(F1穩定月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO4-FD051,美元,,2014/01/10,RR4,,2026/07/31,18.86,6.33,7.14,12.92,51.7,,11.72,0.29,0.7,18.86,"1,226百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/07/30,15.25,6.42,3.95,12.55,24.19,,11.93,0.27,0.32,15.25,"1,133百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/07/30,542.79,5.64,8.21,12.52,45.72,,14.21,0.23,0.29,542.79,358百萬,,正常狀態
富達基金 - 美國基金 - A,FTZ05-FD001,美元,,1990/10/01,RR4,,2026/07/31,18.74,-0.16,2.18,12.49,26.96,,11.43,0.28,0.57,18.74,"2,744百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/07/31,216.03,1.27,2.5,12.45,41.14,,5.73,0.54,1.23,216.03,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/07/31,216.03,1.27,2.5,12.45,41.14,,5.73,0.54,1.23,216.03,"4,505百萬",,正常狀態
貝萊德環球資產配置基金A2股,SHZB2-ML023,美元,,1997/01/03,RR3,,2026/07/31,97.5,2.31,2.08,12.38,37.81,,11.22,0.29,0.79,97.5,"18,899百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL034,美元,,1999/07/01,RR3,,2026/07/31,9.92,0.92,3.18,12.25,26.93,,4.86,0.62,0.31,9.92,"12,745百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/07/31,9.92,0.92,3.18,12.25,26.93,,4.86,0.62,0.31,9.92,"12,745百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBG7-AB070,南非幣,,2015/03/16,RR3,,2026/07/31,57.95,1.86,3.42,12.25,45.63,,7.5,0.41,0.52,57.95,"3,800百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS057,南非幣,,2015/03/18,RR3,,2026/07/31,108.05,1.86,4.61,11.98,43.3,,9.92,0.31,0.89,108.05,"58,185百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS054,南非幣,,2015/03/18,RR3,,2026/07/31,108.05,1.86,4.61,11.98,43.3,,9.92,0.31,0.89,108.05,"58,185百萬",,正常狀態
貝萊德環球資產配置基金A2股-澳幣避險,SHZM3-ML064,澳幣,,2010/01/22,RR3,,2026/07/31,26.31,2.37,2.02,11.91,32.88,,11.22,0.27,0.79,26.31,"18,899百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/07/31,36.38,1.67,-0.54,11.83,25.06,,9.47,0.32,1.91,36.38,995百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/07/31,30.14,2.07,1.21,11.67,36.44,,13,0.24,0.9,30.14,"8,121百萬",,正常狀態
貝萊德環球資產配置基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZW8-ML075,美元,,2023/07/19,RR3,,2026/07/31,11.28,1.64,1.39,11.6,36.14,,11.39,0.26,0.8,11.28,"18,899百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/07/30,471.31,5.74,7.96,11.5,40.09,,14.33,0.21,0.3,471.31,358百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/07/31,1050,3.97,2.86,11.31,N/A,,15.65,0.2,0.37,1050,"2,930百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/07/31,31.59,2.17,3.51,11.31,38.67,,7.2,0.39,0.51,31.59,"3,800百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/07/30,787.22,0.81,1.9,11.3,37.76,,6.25,0.45,1.5,787.22,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/07/30,787.22,0.81,1.9,11.3,37.76,,6.25,0.45,1.5,787.22,"5,154百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/07/31,40.71,7.9,1.32,11.3,24.46,,12.96,0.23,0.32,40.71,669百萬,,正常狀態
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/07/31,77.53,12.62,10.57,11.14,60.74,,11.6,0.25,0.73,77.53,"1,321百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/07/31,32.64,2.74,4.99,11.13,46.56,,10.61,0.27,0.72,32.64,387百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/07/29,49.5,0.84,1,11.13,39.1,,7.63,0.36,1.54,49.5,"1,858百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/07/30,8.49,1.82,4.15,11.12,31.93,,7.32,0.38,0.43,8.49,"21,391百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/07/29,2258.31,0.82,1,11.11,39.07,,7.62,0.36,1.54,2258.31,"1,858百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/07/30,129.32,1.81,4.12,11.1,31.9,,7.3,0.38,0.42,129.32,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/07/30,129.32,1.81,4.12,11.1,31.9,,7.3,0.38,0.42,129.32,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/07/30,74.08,1.8,4.11,11.08,31.82,,7.32,0.38,0.43,74.08,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/07/30,74.08,1.8,4.11,11.08,31.82,,7.32,0.38,0.43,74.08,"21,391百萬",,正常狀態
摩根JPM多重收益基金(美元對沖) - A股(本基金有相當比重投資於非投資等級之高風險債券)*,JFZA6-JF116,美元,,2012/05/30,RR3,,2026/07/30,273.16,1.82,4.1,11.07,31.87,,7.3,0.38,0.42,273.16,"21,391百萬",,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/07/30,80.5967,2.34,1.87,10.97,31.46,,7.83,0.35,0.44,80.5967,880百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/07/30,172.0858,2.34,1.87,10.96,31.46,,7.83,0.35,0.44,172.0858,880百萬,,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/07/31,197.12,2.04,1.13,10.9,20.63,,17.63,0.17,1.21,197.12,"2,573百萬",,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/07/30,14.1573,2.13,1.96,10.87,20.84,,8.45,0.32,0.44,14.1573,634百萬,,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/07/30,405.12,3.14,3.98,10.74,28,,14.38,0.2,0.72,405.12,90百萬,,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/07/31,25.97,4.93,7.05,10.7,14.46,,14.34,0.2,0.64,25.97,484百萬,,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/07/30,9.21,1.92,4.05,10.68,27.96,,7.21,0.37,0.42,9.21,"21,391百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/07/30,9.21,1.92,4.05,10.68,27.96,,7.21,0.37,0.42,9.21,"21,391百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/07/31,26.11,3.9,4.02,10.54,30.09,,11.11,0.24,0.7,26.11,"8,121百萬",,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/07/31,16.56,0.98,1.65,10.52,30.78,,5.92,0.44,1.24,16.56,"4,505百萬",,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/07/30,172.66,-5.3,7.06,10.46,24.64,,27.8,0.13,1.53,172.66,205百萬,,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/07/31,35.34,5.12,5.52,10.4,34.78,,13.82,0.2,0.92,35.34,284百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/07/31,43.63,0.72,1.43,10.36,32.45,,5.79,0.44,1.24,43.63,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/07/31,19.82,0.72,1.44,10.34,32.47,,5.77,0.44,1.23,19.82,"4,505百萬",,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/07/30,10.1253,1.61,1.44,10.3,20.09,,8.55,0.3,0.45,10.1253,634百萬,,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/07/31,9.16,1.37,2.6,10.24,36.31,,7.44,0.34,0.52,9.16,"3,800百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/07/31,57.55,0.17,1.43,10.22,40.41,,7,0.36,1.55,57.55,392百萬,,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配息)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML080,日圓,,2023/09/06,RR3,,2026/07/31,1079,2.78,5.31,10.1,N/A,,9.53,0.27,0.62,1079,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配權)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML081,日圓,,2023/09/06,RR3,,2026/07/31,1079,2.78,5.31,10.1,N/A,,9.53,0.27,0.62,1079,"13,646百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/07/31,8.39,1.54,2.71,9.99,32.18,,7.29,0.34,0.51,8.39,"3,800百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/07/31,64.79,2.66,2.46,9.98,43.49,,5.76,0.43,1.72,64.79,688百萬,,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/07/30,77.1342,1.3,1.13,9.97,19.83,,8.62,0.29,0.45,77.1342,634百萬,,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/07/30,8.5847,1.61,0.27,9.7,25.12,,14.67,0.18,0.86,8.5847,287百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/07/30,8.3842,1.61,0.27,9.7,25.12,,14.67,0.18,0.86,8.3842,287百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/07/31,4.15,1.29,-1.18,9.68,16.93,,9.27,0.26,1.89,4.15,995百萬,,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/07/30,4.139,-0.39,3.17,9.67,-3.43,,13.04,0.19,-0.07,4.139,60百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/07/31,8.7,1.2,3.63,9.67,32.96,,10,0.25,0.89,8.7,"58,185百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/07/31,8.7,1.2,3.63,9.67,32.96,,10,0.25,0.89,8.7,"58,185百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/07/31,82.74,0.91,1.99,9.66,32.78,,8.26,0.29,0.58,82.74,869百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/07/31,82.74,0.91,1.99,9.66,32.78,,8.26,0.29,0.58,82.74,869百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/07/31,8.533,1.2,3.63,9.66,32.94,,10,0.24,0.89,8.533,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/07/31,8.533,1.2,3.63,9.66,32.94,,10,0.24,0.89,8.533,"58,185百萬",,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/07/31,9.1679,0.91,1.99,9.65,32.76,,8.26,0.29,0.58,9.1679,869百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/07/31,9.1679,0.91,1.99,9.65,32.76,,8.26,0.29,0.58,9.1679,869百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/07/31,13.081,0.91,1.98,9.64,32.71,,8.26,0.29,0.58,13.081,869百萬,,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/07/31,30.6187,1.19,3.61,9.64,32.88,,10,0.24,0.89,30.6187,"58,185百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/07/31,7.6,0.14,0.8,9.61,36.78,,6.81,0.35,1.52,7.6,"1,605百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/07/30,9.89,0.43,0.87,9.61,30.16,,6.63,0.36,1.57,9.89,"1,751百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/07/30,63.65,0.45,0.91,9.57,29.93,,6.65,0.35,1.59,63.65,"1,751百萬",,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/07/30,164.48,1.59,4.44,9.33,24.8,,16.85,0.15,-0.05,164.48,"2,829百萬",,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/07/31,8.2078,1.36,3.7,9.29,29.33,,9.96,0.24,0.89,8.2078,"58,185百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/07/31,7.8845,1.32,3.63,9.22,29.18,,10,0.23,0.89,7.8845,"58,185百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/07/31,7.8845,1.32,3.63,9.22,29.18,,10,0.23,0.89,7.8845,"58,185百萬",,正常狀態
