標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/07/27,216.31,1.24,2.61,12.93,42.14,,6.02,0.54,1.18,216.31,"4,505百萬",,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/07/27,14.74,3.92,9.24,12.8,58.27,,18.59,0.19,1.08,14.74,"1,080百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/07/27,27.04,3.52,6.58,12.76,49.39,,10.83,0.3,0.61,27.04,"13,646百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBG7-AB070,南非幣,,2015/03/16,RR3,,2026/07/27,58.28,2.37,3.67,12.75,47.34,,8.96,0.36,0.55,58.28,"3,800百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/07/27,9.78,3.49,6.6,12.73,49.27,,10.78,0.3,0.61,9.78,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/07/27,9.78,3.49,6.6,12.73,49.27,,10.78,0.3,0.61,9.78,"13,646百萬",,正常狀態
富達基金-歐洲入息基金(F1穩定月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO4-FD051,美元,,2014/01/10,RR4,,2026/07/27,18.86,6.39,7.62,12.53,50.6,,14.21,0.24,0.72,18.86,"1,265百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/07/27,9.14,3.55,6.6,12.35,43.56,,10.86,0.29,0.62,9.14,"13,646百萬",,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/07/27,14.2582,2.03,2.64,12.3,21.37,,8.54,0.36,0.48,14.2582,634百萬,,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/07/27,20.527,7.98,2.12,12.26,33.01,,11.92,0.27,0.37,20.527,33百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/07/27,58.19,1.15,2.45,12.25,42.88,,7.44,0.41,1.5,58.19,392百萬,,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/07/27,428.59,1.78,7.62,12.18,35.4,,21.74,0.17,1.11,428.59,"1,352百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/07/27,789.49,0.94,2.16,12,38.64,,6.23,0.48,1.28,789.49,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/07/27,789.49,0.94,2.16,12,38.64,,6.23,0.48,1.28,789.49,"5,154百萬",,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/07/27,10.62,5.68,15.61,12,22.38,,15.99,0.2,1.01,10.62,240百萬,,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/07/27,9.1,5.89,15.74,11.83,18.05,,15.96,0.2,1,9.1,240百萬,,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/07/27,8.52,1.82,4.39,11.78,31.91,,7.21,0.41,0.44,8.52,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/07/27,129.81,1.8,4.41,11.74,31.96,,7.3,0.4,0.45,129.81,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/07/27,129.81,1.8,4.41,11.74,31.96,,7.3,0.4,0.45,129.81,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖) - A股(本基金有相當比重投資於非投資等級之高風險債券)*,JFZA6-JF116,美元,,2012/05/30,RR3,,2026/07/27,274.19,1.8,4.4,11.72,31.94,,7.3,0.4,0.45,274.19,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/07/27,74.36,1.79,4.41,11.72,31.88,,7.29,0.4,0.45,74.36,"21,467百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/07/27,74.36,1.79,4.41,11.72,31.88,,7.29,0.4,0.45,74.36,"21,467百萬",,正常狀態
貝萊德環球資產配置基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZW8-ML075,美元,,2023/07/19,RR3,,2026/07/27,11.37,1.82,1.97,11.72,36.95,,11.89,0.26,0.75,11.37,"18,899百萬",,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/07/27,10.1965,1.5,2.1,11.7,20.59,,8.57,0.34,0.48,10.1965,634百萬,,正常狀態
貝萊德環球資產配置基金A2股,SHZB2-ML023,美元,,1997/01/03,RR3,,2026/07/27,97.6,1.75,1.96,11.68,37.6,,11.9,0.26,0.75,97.6,"18,899百萬",,正常狀態
摩根JPM東協基金(美元)(累計),JFZ01-JF007,美元,,1983/07/07,RR5,,2026/07/27,192.16,5.54,1.55,11.66,30.05,,11.79,0.26,0.43,192.16,"1,154百萬",,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/07/27,166.71,2.6,5.7,11.63,26.27,,16.84,0.19,0.49,166.71,"2,829百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/07/27,7.69,0.93,1.85,11.62,38.87,,6.41,0.45,1.27,7.69,"1,605百萬",,正常狀態
晉達歐洲股票基金,GSF02-IV004,美元,,2000/06/30,RR4,,2026/07/27,137.41,1.81,-4.06,11.44,53.87,,20.31,0.17,1.2,137.41,828百萬,,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/07/27,9.25,1.92,4.39,11.41,28.08,,7.26,0.39,0.45,9.25,"21,467百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/07/27,9.25,1.92,4.39,11.41,28.08,,7.26,0.39,0.45,9.25,"21,467百萬",,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/07/27,77.6772,1.19,1.8,11.37,20.35,,8.6,0.33,0.48,77.6772,634百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/07/24,2245.91,-0.75,0.77,11.22,38.89,,7.66,0.37,1.7,2245.91,"1,858百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/07/24,49.22,-0.76,0.77,11.21,38.88,,7.66,0.37,1.7,49.22,"1,858百萬",,正常狀態
貝萊德環球資產配置基金A2股-澳幣避險,SHZM3-ML064,澳幣,,2010/01/22,RR3,,2026/07/27,26.33,1.78,1.9,11.14,32.64,,11.9,0.24,0.75,26.33,"18,899百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/07/27,25.98,3.67,3.26,11.03,29.84,,13.78,0.21,0.83,25.98,"8,121百萬",,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/07/27,16.59,0.87,1.83,10.97,31.82,,6.13,0.44,1.17,16.59,"4,505百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/07/27,539.18,6.97,7.13,10.97,45.39,,12.79,0.23,0.39,539.18,358百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/07/27,8.7509,1.73,4.15,10.87,33.58,,9.66,0.29,0.67,8.7509,"58,803百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/07/27,8.7509,1.73,4.15,10.87,33.58,,9.66,0.29,0.67,8.7509,"58,803百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/07/27,8.583,1.72,4.14,10.87,33.56,,9.66,0.29,0.67,8.583,"58,803百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/07/27,8.583,1.72,4.14,10.87,33.56,,9.66,0.29,0.67,8.583,"58,803百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/07/27,43.71,0.68,1.55,10.84,33.47,,6.05,0.44,1.17,43.71,"4,505百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/07/27,30.7982,1.72,4.13,10.84,33.51,,9.66,0.28,0.67,30.7982,"58,803百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/07/27,31.51,1.78,2.87,10.83,39.18,,8.8,0.31,0.54,31.51,"3,800百萬",,已下架但可原定期(不)定額
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/07/27,19.86,0.68,1.54,10.82,33.58,,6.02,0.44,1.15,19.86,"4,505百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/07/27,15.16,5.57,1.2,10.82,23.65,,11.85,0.24,0.43,15.16,"1,154百萬",,正常狀態
富達基金-全球入息基金(美元)(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZM6-FD049,美元,,2012/01/30,RR3,,2026/07/27,24.23,0.42,4.16,10.55,49.88,,15.3,0.19,0.81,24.23,"21,438百萬",,正常狀態
富達基金-全球入息基金A股(累積)-美元(本基金並無保證收益及配息),FTZM7-FD056,美元,,2012/05/04,RR3,,2026/07/27,35,0.43,4.17,10.55,49.89,,15.27,0.19,0.81,35,"21,438百萬",,正常狀態
富達基金-全球入息基金A股C(月配息)-美元(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZS7-FD054,美元,,2016/11/22,RR3,,2026/07/27,15.55,0.42,4.14,10.54,49.96,,15.24,0.19,0.81,15.55,"21,438百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL034,美元,,1999/07/01,RR3,,2026/07/27,9.88,1.02,2.87,10.53,27.05,,5.34,0.48,0.33,9.88,"12,745百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/07/27,9.88,1.02,2.87,10.53,27.05,,5.34,0.48,0.33,9.88,"12,745百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/07/27,63.91,0.37,1.2,10.53,30.23,,6.82,0.38,1.37,63.91,"1,737百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/07/27,9.2,1.74,2.75,10.51,37.74,,8.74,0.3,0.53,9.2,"3,800百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/07/27,9.93,0.33,1.18,10.51,30.4,,6.77,0.38,1.36,9.93,"1,737百萬",,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/07/27,8.2555,1.89,4.2,10.5,29.95,,9.62,0.28,0.67,8.2555,"58,803百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/07/27,7.9318,1.88,4.15,10.45,29.82,,9.65,0.27,0.67,7.9318,"58,803百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/07/27,7.9318,1.88,4.15,10.45,29.82,,9.65,0.27,0.67,7.9318,"58,803百萬",,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/07/27,80.9888,1.98,1.7,10.44,31.03,,8.04,0.33,0.47,80.9888,880百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/07/27,171.9859,1.98,1.7,10.44,31.04,,8.04,0.33,0.47,171.9859,880百萬,,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/07/27,141.1,0.51,3.48,10.42,68.36,,31.71,0.12,1.61,141.1,"10,178百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/07/27,8.43,1.9,2.93,10.29,33.52,,8.79,0.29,0.54,8.43,"3,800百萬",,正常狀態
富達基金 - 美國基金 - A,FTZ05-FD001,美元,,1990/10/01,RR4,,2026/07/27,18.66,0.05,1.14,10.22,25.83,,10.94,0.24,0.51,18.66,"2,830百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/07/27,64.72,2.22,2.76,10.21,44.59,,5.71,0.44,1.28,64.72,710百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/07/27,82.83,0.65,1.82,10.18,32.65,,8.85,0.29,0.55,82.83,892百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/07/27,82.83,0.65,1.82,10.18,32.65,,8.85,0.29,0.55,82.83,892百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/07/27,9.1774,0.65,1.81,10.17,32.62,,8.85,0.29,0.55,9.1774,892百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/07/27,9.1774,0.65,1.81,10.17,32.62,,8.85,0.29,0.55,9.1774,892百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/07/27,13.0945,0.64,1.8,10.15,32.57,,8.85,0.29,0.55,13.0945,892百萬,,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/07/27,23.02,-5.03,0.09,10.04,25.45,,15.22,0.18,0.79,23.02,485百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/07/27,12.0077,1.61,1.68,10.03,14.76,,8.56,0.29,0.48,12.0077,634百萬,,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/07/27,52.6,7.04,2.26,10,28.17,,17.12,0.16,0.93,52.6,"4,906百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/07/27,468.2,7.06,6.87,9.97,39.79,,12.92,0.2,0.4,468.2,358百萬,,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/07/27,8.929,0.27,0.7,9.94,28.72,,6.24,0.39,1.28,8.929,545百萬,,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/07/27,173.09,-4.3,6.49,9.87,25.22,,24.71,0.13,1.42,173.09,208百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/07/27,11.79,0.61,1.5,9.87,33.07,,7.25,0.34,1.45,11.79,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/07/27,11.79,0.61,1.5,9.87,33.07,,7.25,0.34,1.45,11.79,392百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/07/27,9.17,0.54,1.43,9.83,33.04,,7.38,0.33,1.48,9.17,392百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/07/27,8.39,0.73,1.65,9.79,29.5,,7.47,0.33,1.5,8.39,392百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/07/27,418.56,0.32,1.08,9.75,29.3,,6.24,0.38,1.28,418.56,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/07/27,38.75,0.33,1.07,9.74,29.27,,6.25,0.38,1.28,38.75,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/07/27,38.75,0.33,1.07,9.74,29.27,,6.25,0.38,1.28,38.75,"5,154百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/07/27,10.08,0.74,1.62,9.72,29.33,,7.41,0.33,1.48,10.08,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/07/27,10.08,0.74,1.62,9.72,29.33,,7.41,0.33,1.48,10.08,392百萬,,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/07/27,4.189,1.45,5.25,9.69,-3.35,,14.03,0.18,0.06,4.189,63百萬,,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/07/27,8.7628,1.21,1.27,9.59,14.29,,8.58,0.28,0.48,8.7628,634百萬,,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/07/27,404.4,3.03,2.36,9.48,29.11,,13.95,0.18,0.7,404.4,90百萬,,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/07/27,122.57,1.39,3.4,9.46,24.47,,7.25,0.32,0.44,122.57,"21,467百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/07/27,10.08,0.24,0.85,9.45,33.15,,6.43,0.36,1.36,10.08,"7,000百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/07/27,32.32,2.64,2.93,9.45,46.18,,13.59,0.18,0.79,32.32,387百萬,,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/07/27,7.22,0.17,0.86,9.44,33.13,,6.54,0.35,1.38,7.22,"7,000百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/07/27,80.46,0.48,1.16,9.36,25.71,,6.18,0.37,1.27,80.46,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/07/27,80.46,0.48,1.16,9.36,25.71,,6.18,0.37,1.27,80.46,"5,154百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/07/27,12.72,0.54,-1.69,9.36,44.83,,20.03,0.14,1.24,12.72,71百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/07/27,7.1231,1.41,3.3,9.15,30.15,,9.61,0.24,0.67,7.1231,"58,803百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/07/27,14.131,1.16,1.31,9.11,30.11,,6.43,0.35,1.28,14.131,306百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/07/27,4.001,1.76,1.51,9.1,34.93,,5.06,0.44,1.09,4.001,200百萬,,正常狀態
