標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
復華新興市場短期收益基金(本基金有相當比重投資於非投資等級之高風險債券),ACFH29-BNTFH015,台幣,債券型海外債券投資等級全球新興市場,2011/05/06,RR3,無,2026/08/13,12.6,2.61,1.94,8.62,11.7,,2.72,0.75,0.7,-,11.11億,,
瀚亞多重收益優化組合基金B類型-人民幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP140-BGRPC031,人民幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/13,8.49,1.85,4.78,8.62,30.34,,6.09,0.34,0.63,-,1.79億,,
安聯目標收益基金-B類型(月配息)-新臺幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-BGTAL002,台幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/13,5.7906,2.34,2.6,8.29,17.11,,2.47,0.79,0.51,-,2.33億,,
柏瑞新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI22-BCTPB002,台幣,債券型非投資等級債券型,2010/05/17,RR4,月配,2026/08/13,4.5538,2.27,1.82,8.17,16.67,,3.72,0.52,0.97,-,3.95億,,
富蘭克林華美全球債券組合基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT0301-BCTFT001,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/08/13,6.3739,1.41,0.08,8,17.81,,3.52,0.54,0.97,-,2.80億,,
富蘭克林華美全球債券組合基金-累積(本基金之配息來源可能為本金),ACFT03-BNTFT001,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/13,14.016,1.41,0.08,8,17.8,,3.52,0.54,0.97,-,8.34億,,
台新中國傘型基金之台新中証消費服務領先指數基金,ACTT20-EQTTS006,台幣,跨國投資指數型,2014/06/03,RR5,無,2026/08/13,19.052,-0.79,-1.19,7.99,3.33,,17,0.13,0.89,-,13.19億,,
東方匯理美元核心收益債券基金-AD 月配型(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACCF95-BCTPI030,台幣,債券型海外債券投資等級,2020/10/06,RR2,月配,2026/08/13,8.15,1.78,-0.06,7.98,10.94,,3.68,0.51,0.82,-,1.05億,,
群益潛力收益多重資產基金B(月配型-美元) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA205-BGUCT017,美元,多重資產型,2018/12/05,RR3,月配,2026/08/13,9.4194,-6.41,2.28,7.94,39.58,,12.21,0.17,1.02,-,6.08億,,
群益潛力收益多重資產基金A(累積型-美元)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA204-BLUCT015,美元,多重資產型,2018/12/05,RR3,無,2026/08/13,16.0359,-6.42,2.26,7.92,39.6,,12.2,0.17,1.02,-,2.78億,,
安聯四季豐收債券組合基金-B類型(月配息)-新臺幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-BCTAL001,台幣,全球組合型債券型,2012/01/02,RR3,月配,2026/08/13,6.9654,1.96,1.15,7.81,15.63,,2.76,0.66,0.75,-,58.12億,,
台新台新基金,ACDD27-EQTTS003,台幣,全球組合型債券型,2012/01/02,RR5,月配,2026/08/13,6.9654,1.96,1.15,7.81,15.63,,2.76,0.66,0.75,-,58.12億,,
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-BLTAL002,台幣,全球組合型債券型,2012/01/02,RR3,無,2026/08/13,14.2479,1.96,1.15,7.81,15.63,,2.76,0.66,0.75,-,105.73億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-ECUAB035,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,15.71,3.06,8.99,7.79,59,,10.61,0.19,0.66,-,39.69億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-EQUAB036,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,15.71,3.06,8.99,7.79,59,,10.61,0.19,0.66,-,39.69億,,
聯博美國成長入息基金-A2類型(美元)(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-EQUAB046,美元,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/08/13,25.58,3.06,8.94,7.75,58.98,,10.62,0.18,0.65,-,5.82億,,
摩根中國雙息平衡基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BGUJF034,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/08/13,8.7725,-4.75,-2.87,7.66,26.61,,10.43,0.18,0.57,-,3.82億,,
摩根中國雙息平衡基金-月配息型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BSUJF058,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/08/13,8.7725,-4.75,-2.87,7.66,26.61,,10.43,0.18,0.57,-,3.82億,,
柏瑞旗艦全球債券組合基金(本基金有一定比例之投資包含高風險非投資等級債券基金),ACAI11-BLTPB002,台幣,全球組合型債券型,2005/06/09,RR3,無,2026/08/13,13.9083,1.93,0.66,7.57,13.81,,3.26,0.54,0.85,-,2.94億,,
安聯新興債券收益組合基金- HB類型(月配息)-新臺幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD122-BGTAL059,台幣,全球組合型債券型,2020/09/02,RR3,月配,2026/08/13,7.1095,0.79,-0.05,7.52,17.73,,4.2,0.42,1.18,-,0.22億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BGUAB033,美元,多重資產型,2021/01/26,RR3,月配,2026/08/13,12.13,2.17,4.87,7.38,39.42,,6.04,0.29,0.46,-,34.25億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BNUAB034,美元,多重資產型,2021/01/26,RR3,月配,2026/08/13,12.13,2.17,4.87,7.38,39.42,,6.04,0.29,0.46,-,34.25億,,
富蘭克林華美全球非投資等級債券基金-新台幣C分配型 - (配現金)(本基金之配息來源可能為本金),ACFT60-BCTFT035,台幣,債券型非投資等級債券型,2017/03/02,RR3,月配,2026/08/13,6.2081,1.86,1.15,7.38,18.31,,2.95,0.58,0.79,-,2.14億,,
富蘭克林華美全球非投資等級債券基金-新台幣B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT15-BCTFT004,台幣,債券型非投資等級債券型,2012/06/28,RR3,月配,2026/08/13,6.2934,1.86,1.14,7.37,18.31,,2.95,0.58,0.79,-,17.30億,,
富蘭克林華美全球非投資等級債券基金-新台幣A累積型(本基金之配息來源可能為本金),ACFT14-BNTFT002,台幣,債券型非投資等級債券型,2012/06/28,RR3,無,2026/08/13,13.8107,1.86,1.14,7.37,18.29,,2.95,0.58,0.79,-,9.75億,,
群益全球優先順位非投資等級債券基金B(月配型-新台幣) - (配現金)(本基金配息來源可能為本金),ACCA187-BCTCT005,台幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/08/13,7.1629,2.91,2.36,7.14,15.85,,2.6,0.64,0.57,-,1.52億,,
宏利新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAP22-BCTMA002,台幣,債券型非投資等級債券型,2010/09/29,RR4,月配,2026/08/13,4.9891,1.87,3.57,7.04,21.26,,3.66,0.45,0.72,-,0.69億,,
瀚亞亞太豐收平衡基金 B - 人民幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP66-BGRPC001,人民幣,股票債券平衡型跨國投資型,2014/12/08,RR4,月配,2026/08/13,7.8168,-1.18,1.8,7.02,26.84,,6.63,0.25,0.31,-,0.32億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BGTAL052,台幣,多重資產型,2020/07/21,RR3,月配,2026/08/13,8.86,0.81,-0.66,6.99,14.65,,4.06,0.4,-0.01,-,1.32億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BSTAL055,台幣,多重資產型,2020/07/21,RR3,月配,2026/08/13,8.86,0.81,-0.66,6.99,14.65,,4.06,0.4,-0.01,-,1.32億,,
安聯四季回報債券組合基金-A類型(累積)- 新臺幣(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-BLTAL001,台幣,全球組合型債券型,2008/10/17,RR3,無,2026/08/13,17.0327,2.08,0.77,6.9,13.85,,2.7,0.59,0.71,-,68.23億,,
柏瑞全球策略非投資等級債券基金-Bt類型-(配現金)(本基金之配息來源可能為本金),ACAI177-BCTPB013,台幣,債券型非投資等級債券型,2017/04/07,RR3,月配,2026/08/13,4.7751,2.13,1.8,6.74,16.88,,2.72,0.57,0.5,-,5.34億,,
柏瑞全球策略非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI20-BCTPB001,台幣,債券型非投資等級債券型,2008/08/01,RR3,月配,2026/08/13,5.0706,2.13,1.8,6.74,16.88,,2.72,0.57,0.74,-,31.88億,,
富達亞洲非投資等級債券基金A股月配息型美元計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD26-BCUFD044,美元,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/08/13,4.0929,2.5,2.26,6.7,24.75,,2.76,0.56,0.6,-,2.07億,,
富達亞洲非投資等級債券基金A股累積型美元計價級別,ACFD25-BLUFD043,美元,債券型非投資等級債券型,2017/10/30,RR4,無,2026/08/13,8.0806,2.5,2.26,6.7,24.74,,2.75,0.56,0.59,-,0.26億,,
路博邁ESG優選平衡基金T累積(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACNB150-BSTNB033,台幣,股票債券平衡型跨國投資型,2024/03/21,RR3,無,2026/08/13,10.62,1.82,4.63,6.63,-,,7.2,0.22,0.32,-,0.74億,,
野村美利堅非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH61-BCTIG005,台幣,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/08/13,6.58,2.08,1.64,6.53,16.03,,2.45,0.61,0.67,-,1.48億,,
瀚亞全球非投資等級債券基金B - (配現金)(本基金配息來源可能為本金),ACCP34-BCTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/08/13,7.1763,2.16,1.78,6.51,16.71,,2.26,0.65,0.6,-,5.32億,,
原康健人壽標的＿瀚亞全球非投資等級債券證券投資信託基金(現金配息),ACCP34-CDTB0,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/08/13,7.1763,2.16,1.78,6.51,16.71,,2.26,0.65,0.6,-,5.32億,,
瀚亞全球非投資等級債券基金C類型 - (配現金)(本基金配息來源可能為本金),ACCP3401-BCTPC004,台幣,債券型非投資等級債券型,2013/09/03,RR3,月配,2026/08/13,6.1912,2.16,1.78,6.51,16.71,,2.26,0.65,0.6,-,1.69億,,
瀚亞全球非投資等級債券基金A類型,ACCP33-BNTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,無,2026/08/13,14.6977,2.16,1.78,6.51,16.7,,2.26,0.65,0.6,-,3.37億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI41-BCTAB002,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/13,4.72,2.25,2.16,6.45,18.93,,2.73,0.54,0.55,-,99.61億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI41-BNTAB001,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/13,4.72,2.25,2.16,6.45,18.93,,2.73,0.54,0.55,-,99.61億,,
安聯新興債券收益組合基金- HB類型(月配息)-人民幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD125-BGRAL060,人民幣,全球組合型債券型,2020/09/02,RR3,月配,2026/08/13,7.0842,0.3,-0.76,6.4,20.44,,4.37,0.34,1.21,-,0.10億,,
安聯新興債券收益組合基金- HA類型(累積)-人民幣(避險)(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD124-BLRAL061,人民幣,全球組合型債券型,2020/09/02,RR3,無,2026/08/13,10.6721,0.3,-0.76,6.4,20.42,,4.37,0.34,1.21,-,0.10億,,
復華新興市場非投資等級債券基金人民幣計價配息類型 - (配現金)(基金之配息來源可能為本金),ACFH49-BCRFH002,人民幣,債券型非投資等級債券型,2014/10/17,RR4,月配,2026/08/13,9.4,1.52,1.33,6.39,19.6,,8.92,0.17,2.1,-,0.30億,,
野村特別時機非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH205-BCTIG062,台幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/08/13,7.3809,1.8,1.2,6.17,14.71,,2.57,0.54,0.64,-,11.70億,,
台新靈活入息債券基金(月配)－新臺幣 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為本金且並無保證收益及配息),ACTT181-BCTTS021,台幣,債券型海外債券投資等級,2023/11/27,RR2,月配,2026/08/13,9.1996,2.03,0.83,6.03,-,,2.47,0.55,0.58,-,0.96億,,
宏利中國離岸債券基金-A類型(本基金之配息來源可能為本金及收益平準金),ACAP25-BNTMA003,台幣,債券型海外債券投資等級,2011/11/09,RR3,無,2026/08/13,11.7641,1.45,1.07,5.86,10.44,,1.69,0.77,0.41,-,0.64億,,
摩根多元入息成長基金月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF126-BGRJF001,人民幣,全球組合型平衡型,2014/10/15,RR3,月配,2026/08/13,10.0778,2.27,2.65,5.85,22.79,,3.35,0.39,0.34,-,10.96億,,
宏利中國離岸債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金),ACAP26-BCTMA004,台幣,債券型海外債券投資等級,2011/11/09,RR3,季配,2026/08/13,7.8194,1.42,1.03,5.84,9.33,,1.68,0.77,0.4,-,0.04億,,
復華全球短期收益基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券),ACFH24-BNTFH004,台幣,債券型海外債券投資等級,2009/05/07,RR2,無,2026/08/13,13.3273,1.62,0.71,5.77,8.78,,1.95,0.65,0.4,-,11.44億,,
路博邁全球非投資等級債券基金T累積(新臺幣)(本基金配息來源可能為本金),ACNB10-BNTNB022,台幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/08/13,11.91,1.62,1.1,5.77,16.88,,2.69,0.48,0.77,-,0.65億,,
安聯目標收益基金-B類型(月配息)-美元 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-BGUAL003,美元,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/13,6.7591,1.24,1.88,5.73,23.9,,2.8,0.45,0.71,-,0.69億,,
路博邁全球非投資等級債券基金T月配(新臺幣) - (配現金)(本基金配息來源可能為本金),ACNB05-BCTNB023,台幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/08/13,5.83,1.65,1.07,5.62,16.8,,2.69,0.46,0.78,-,4.58億,,
宏利新興市場非投資等級債券基金-C類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAP51-BCUMA004,美元,債券型非投資等級債券型,2015/01/26,RR4,月配,2026/08/13,0.1987,1.26,3.34,5.49,29.35,,4.02,0.3,0.36,-,0.45億,,
群益全民安穩樂退組合B基金(月配型－美元) - (配現金)(本基金配息來源可能為本金),ACCA234-BGUCT010,美元,全球組合型債券型,2019/07/23,RR2,月配,2026/08/13,9.9258,0.55,0.65,5.29,20.12,,3.88,0.3,0.34,-,0.01億,,
群益印度中小基金,ACCA30-EQTCT004,台幣,跨國投資股票型單一國家,2011/06/08,RR5,無,2026/08/13,31.84,6.85,2.18,5.26,29.85,,10.01,0.13,0.84,-,86.92億,,
群益全民安穩樂退組合A基金(累積型－美元)(本基金配息來源可能為本金),ACCA232-BSUCT008,美元,全球組合型債券型,2019/07/23,RR2,無,2026/08/13,11.4135,0.55,0.65,5.25,20.12,,3.88,0.3,0.34,-,0.05億,,
安聯四季豐收債券組合基金-B類型(月配息)-美元 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-BGUAL005,美元,全球組合型債券型,2016/08/24,RR3,月配,2026/08/13,8.0752,0.74,0.23,5.09,22.22,,3.09,0.35,0.96,-,0.55億,,
柏瑞美國雙核心收益基金-B類型 - (配現金)(基金之配息來源可能為本金),ACAI15-BCTPB021,台幣,債券型海外債券投資等級,2007/04/10,RR2,月配,2026/08/13,6.0271,1.04,-0.63,4.88,7.84,,3.07,0.34,0.93,-,0.42億,,
柏瑞美國雙核心收益基金-A類型,ACAI14-BNTPB020,台幣,債券型海外債券投資等級,2007/04/10,RR2,無,2026/08/13,11.831,1.04,-0.63,4.88,7.84,,3.07,0.34,0.93,-,2.89億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-ECRAB041,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,14.92,2.33,7.42,4.8,46.27,,10.53,0.11,0.65,-,8.37億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-EQRAB040,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,14.92,2.33,7.42,4.8,46.27,,10.53,0.11,0.65,-,8.37億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BGRAB039,人民幣,多重資產型,2021/01/26,RR3,月配,2026/08/13,11.63,1.5,3.6,4.7,28.68,,6.1,0.17,0.46,-,5.28億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BSRAB038,人民幣,多重資產型,2021/01/26,RR3,月配,2026/08/13,11.63,1.5,3.6,4.7,28.68,,6.1,0.17,0.46,-,5.28億,,
華南永昌Shiller US CAPER ETF組合基金(累積美元) (本基金之配息來源可能為本金),ACYC54-BLUHN002,美元,全球組合型股票型,2017/07/24,RR4,無,2026/08/13,21.16,0.14,0.76,4.65,29.74,,6.62,0.15,0.57,-,0.63億,,
華南永昌Shiller US CAPER ETF組合基金(月配美元) - (配現金) (本基金之配息來源可能為本金),ACYC56-BGUHN002,美元,全球組合型股票型,2017/07/24,RR4,月配,2026/08/13,14.82,0.12,0.78,4.61,29.52,,6.62,0.15,0.57,-,0.08億,,
野村美利堅非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH62-BCUIG008,美元,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/08/13,6.6609,1.06,0.99,4.3,20.58,,2.48,0.35,0.8,-,0.19億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI43-BCUAB011,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/13,7.39,1.26,1.32,4.29,24.34,,2.79,0.31,0.77,-,29.17億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI43-BNUAB030,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/13,7.39,1.26,1.32,4.29,24.34,,2.79,0.31,0.77,-,29.17億,,
柏瑞多重資產特別收益基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI192-BGTPB022,台幣,多重資產型,2018/01/31,RR3,月配,2026/08/13,6.7017,0.34,-0.42,4.26,10.84,,2.69,0.32,0.64,-,4.37億,,
原康健人壽標的＿安聯全球農金趨勢證券投資信託基金,ACDD18-CATS3,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/08/13,7.84,8.89,0.51,4.26,-0.76,,9.97,0.1,0.21,-,18.12億,,
安聯全球農金趨勢基金,ACDD18-EQTAL004,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/08/13,7.84,8.89,0.51,4.26,-0.76,,9.97,0.1,0.21,-,18.12億,,
安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,ACDD90-BNTAL033,台幣,債券型非投資等級債券型,2019/05/03,RR3,無,2026/08/13,10.4977,1.84,1.68,4.1,-0.94,,1.96,0.42,0.31,-,5.18億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配現金)(基金之配息來源可能為本金),ACDD91-BCTAL034,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/13,7.1929,1.84,1.67,4.1,-0.95,,1.96,0.41,0.31,-,3.86億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配股數)(基金之配息來源可能為本金),ACDD91-BNTAL037,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/13,7.1929,1.84,1.67,4.1,-0.95,,1.96,0.41,0.31,-,3.86億,,
路博邁優質企業債券基金T累積(新臺幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB57-BNTNB019,台幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/08/13,10.21,0.89,-0.87,4.08,10.62,,3,0.27,0.97,-,0.99億,,
路博邁優質企業債券基金T月配(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB58-BCTNB017,台幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/08/13,7.59,0.86,-0.86,4.05,10.66,,2.93,0.27,0.97,-,1.04億,,
富達亞洲非投資等級債券基金A股累積型人民幣計價避險級別,ACFD27-BLRFD045,人民幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/08/13,7.5509,1.91,1.03,4.03,15.69,,2.69,0.3,0.57,-,0.09億,,
宏利實質多重資產基金A類型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAP184-BLTMA020,台幣,多重資產型,2021/08/17,RR3,無,2026/08/13,10.4307,-0.01,-0.66,4.02,11.27,,2.79,0.29,0.01,-,0.31億,,
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/08/13,14.807,0.43,-2.72,3.98,1.44,,4.52,0.18,1.38,-,40.45億,,
富達亞洲非投資等級債券基金A股月配息型人民幣計價避險級別 - (配現金)(本基金之配息來源可能為本金),ACFD28-BCRFD046,人民幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/08/13,3.3323,1.85,1.01,3.97,15.64,,2.66,0.29,0.56,-,0.52億,,
柏瑞ESG量化債券基金-B類型 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI262-BCTPB015,台幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/08/13,6.7225,1.65,-1,3.87,9.46,,3.33,0.23,0.96,-,5.72億,,
野村環球非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH33-BCTIG004,台幣,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/08/13,6.0479,2.01,1.42,3.78,14.22,,2.47,0.29,0.72,-,3.10億,,
宏利亞太入息債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息),ACAP19-BCTMA001,台幣,債券型海外債券投資等級,2009/12/09,RR3,月配,2026/08/13,7.4918,0.57,-0.69,3.75,7.43,,2.17,0.33,0.57,-,0.16億,,
野村全球金融收益基金-累積類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-BNTIG028,台幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/08/13,10.9386,0.74,-1.41,3.73,10.24,,3.39,0.21,1.02,-,14.99億,,
柏瑞全球策略非投資等級債券基金-B類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAI124-BCUPB019,美元,債券型非投資等級債券型,2016/01/27,RR3,月配,2026/08/13,7.3157,1.04,1.04,3.69,21.41,,2.77,0.25,0.88,-,0.99億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BGRJF033,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/13,10.9521,-5.36,-4.44,3.68,17.31,,10.12,0.08,0.56,-,6.61億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BSRJF056,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/13,10.9521,-5.36,-4.44,3.68,17.31,,10.12,0.08,0.56,-,6.61億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BCTIG029,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.1777,0.71,-1.43,3.65,10.21,,3.39,0.21,1.03,-,17.38億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BNTIG049,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.1777,0.71,-1.43,3.65,10.21,,3.39,0.21,1.03,-,17.38億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配現金)(基金之配息來源可能為本金),ACDD95-BCUAL036,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/13,7.1703,1.29,1.54,3.63,8.38,,1.77,0.38,0.42,-,3.54億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配股數)(基金之配息來源可能為本金),ACDD95-BNUAL039,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/13,7.1703,1.29,1.54,3.63,8.38,,1.77,0.38,0.42,-,3.54億,,
台新優先順位資產抵押非投資等級債券基金(月配息型)－美元 - (配現金)(本基金配息來源可能為本金),ACTT59-BCUTS018,美元,債券型非投資等級債券型,2019/04/29,RR3,月配,2026/08/13,7.9715,1.09,1.06,3.6,17.12,,2.33,0.29,0.75,-,0.96億,,
台新優先順位資產抵押非投資等級債券基金(累積型)－美元(本基金配息來源可能為本金),ACTT56-BNUTS017,美元,債券型非投資等級債券型,2019/04/29,RR3,無,2026/08/13,11.7766,1.1,1.05,3.59,17.13,,2.34,0.29,0.75,-,0.32億,,
富蘭克林華美全球投資級債券基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT18-BCTFT005,台幣,債券型海外債券投資等級,2013/03/28,RR2,月配,2026/08/13,6.0673,0.88,-0.76,3.57,6.85,,2.59,0.26,0.78,-,1.62億,,
野村特別時機非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH209-BCUIG061,美元,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/08/13,7.2035,0.63,0.33,3.57,19.3,,2.74,0.24,0.81,-,5.25億,,
