標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
美盛銳思美國小型公司機會基金A類股美元累積型,BAT19-EQUMS003,美元,中小型股,2007/05/09,RR4,無,2026/07/28,453.2,4.15,13.71,35.62,54.55,,19.41,0.47,1.09,-,1516百萬,,
施羅德環球基金系列－亞洲優勢(美元)A-累積(基金之配息來源可能為本金),PYZ83-EQUSC021,美元,股票型,2000/01/17,RR5,無,2026/07/28,34.664,2,6.65,35.52,59.23,,28.79,0.33,1.39,-,"7,122百萬",,
晉達環球策略基金 - 亞洲股票基金 C 收益股份,GSF22-EQUIN003,美元,股票型,2000/06/30,RR5,年配,2026/07/28,94.62,2.14,8.5,35.29,76.83,,28.65,0.33,1.4,-,3400百萬,,
聯博-新興市場價值基金A股美元,ALZZ5-EQUAB010,美元,股票型,2010/02/26,RR5,無,2026/07/28,85.58,0.87,5.06,35.18,64.2,,29.71,0.32,1.46,-,440百萬,,
原康健人壽標的＿匯豐環球投資基金－巴西股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ19-CHUS0,美元,股票型,2004/12/22,RR5,年配,2026/07/28,14.855,-8.21,-6.57,35.09,18.42,,26.96,0.35,1.33,-,157百萬,,
原康健人壽標的＿貝萊德全球系列基金－世界能源基金,SHZA6-CLUS9,美元,能源,2001/04/06,RR5,無,2026/07/28,34.58,0.26,18.3,34.81,47.15,,21.88,0.41,0.87,-,"2,417百萬",,
貝萊德世界能源基金 A2 美元,SHZA6-EQUML005,美元,能源,2001/04/06,RR5,無,2026/07/28,34.58,0.26,18.3,34.81,47.15,,21.88,0.41,0.87,-,"2,417百萬",,
瀚亞投資-亞洲股票收益基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF74-ECUPC012,美元,股票型,2014/02/14,RR4,月配,2026/07/28,9.493,0.36,6.88,34.71,69.59,,25.74,0.36,1.26,-,735百萬,,
安聯亞洲總回報股票基金-AM穩定月收類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ65-ECUAL001,美元,股票型,2014/02/04,RR5,月配,2026/07/28,15.9649,-0.76,8.32,34.37,58.98,,28,0.33,1.36,-,479百萬,,
安聯亞洲總回報股票基金─A配息類股 (美元)(基金之配息來源可能為本金),TLH03-EQUAL002,美元,股票型,2004/05/28,RR5,年配,2026/07/28,50.971,-0.77,8.31,34.33,58.94,,28.01,0.33,1.36,-,479百萬,,
美盛銳思美國小型公司基金A類股美元累積型,ROY02-EQUMS001,美元,中小型股,2007/05/09,RR4,無,2026/07/28,340.92,9.43,15.14,34.05,37.62,,17.83,0.48,0.85,-,93百萬,,
施羅德環球基金系列－日本股票(歐元避險)A1-累積,PYZK5-EQESC014,歐元,股票型,2005/12/16,RR4,無,2026/07/28,216.475,2.85,12.66,33.97,66.9,,19.58,0.44,0.5,-,"100,431百萬",,
聯博-新興市場成長基金 A股美元(基金之配息來源可能為本金),ALZ05-EQUAB001,美元,股票型,1992/10/30,RR5,無,2026/07/28,69.58,-1.71,7.53,33.78,57.81,,29.2,0.32,1.51,-,759百萬,,
百達-日本精選-R日元,PIC12-EQJPA018,日圓,股票型,2003/11/28,RR4,無,2026/07/28,35799.29,9.81,13.17,33.54,58.55,,16.19,0.52,0.38,-,73851百萬,,
原康健人壽標的＿富達基金－拉丁美洲基金,FTZ07-CFUS6,美元,股票型,1994/05/09,RR5,年配,2026/07/28,39.24,-5.47,-10.62,33.28,31.09,,27.22,0.33,1.16,-,382百萬,,
富達基金—拉丁美洲基金 (A股美元),FTZ07-EQUFD006,美元,股票型,1994/05/09,RR5,年配,2026/07/28,39.24,-5.47,-10.62,33.28,31.09,,27.22,0.33,1.16,-,382百萬,,
瀚亞投資-亞洲股票收益基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF75-ECAPC001,澳幣,股票型,2014/02/14,RR4,月配,2026/07/28,8.489,0.17,6.3,33.09,61.21,,25.65,0.35,1.25,-,735百萬,,
百達-能源轉型-R美元,PIC43-EQUPA005,美元,新能源,2007/05/14,RR4,無,2026/07/28,218.61,-1.74,9.41,33.03,54.82,,25.65,0.34,0.81,-,6338百萬,,
野村基金(愛爾蘭系列)-日本策略價值基金(T美元避險類股),NFI10-EQUIG016,美元,股票型,2017/10/25,RR4,無,2026/07/28,332.6605,4.19,8.46,32.9,103.4,,17.38,0.48,0.48,-,520576百萬,,
安聯亞洲總回報股票基金-AM穩定月收類股(澳幣避險) - (配現金)(基金之配息來源可能為本金),TLZ66-ECAAL001,澳幣,股票型,2014/02/04,RR5,月配,2026/07/28,13.5387,-0.83,7.85,32.81,51.16,,27.85,0.32,1.35,-,479百萬,,
原康健人壽標的＿貝萊德日本特別時機基金,SHZH1-CLJS0,日圓,股票型,1987/05/13,RR4,無,2026/07/28,16885,0.27,7.3,32.76,87.88,,23.05,0.37,0.66,-,"64,637百萬",,
原康健人壽標的＿施羅德環球基金系列－拉丁美洲,PYZ51-CRUS2,美元,股票型,2002/05/31,RR5,無,2026/07/28,55.27,-5.64,-5.34,32.72,22.9,,23.78,0.36,1.02,-,472百萬,,
施羅德環球基金系列－拉丁美洲(美元)A1-累積,PYZ51-EQUSC003,美元,股票型,2002/05/31,RR5,無,2026/07/28,55.27,-5.64,-5.34,32.72,22.9,,23.78,0.36,1.02,-,472百萬,,
摩根亞洲增長基金,JFH17-EQUJF008,美元,股票型,2007/05/14,RR5,無,2026/07/28,27.35,-0.87,5.11,32.7,51.19,,27.88,0.32,1.34,-,799百萬,,
聯博-新興市場成長基金A股澳幣避險(基金之配息來源可能為本金),ALZW8-EQAAB001,澳幣,股票型,2010/07/30,RR5,無,2026/07/28,27.79,-1.59,7.55,32.65,50.14,,29.19,0.31,1.51,-,759百萬,,
聯博–美國價值基金A級別美元-,ALBV8-EQUAB060,美元,股票型,2024/04/18,RR4,無,2026/07/28,22.77,11.73,13.57,32.15,-,,11.4,0.7,0.47,-,368百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興市場基金,SHZ16-CLUS0,美元,股票型,1993/12/01,RR5,無,2026/07/28,53.67,-2.36,3.17,32.13,39.04,,28.73,0.31,1.48,-,821百萬,,
貝萊德新興市場基金 A2 美元,SHZ16-EQUML011,美元,股票型,1993/12/01,RR5,無,2026/07/28,53.67,-2.36,3.17,32.13,39.04,,28.73,0.31,1.48,-,821百萬,,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金美元避險A(acc)股-H1,FLZK8-EQUFT042,美元,股票型,2018/04/06,RR3,無,2026/07/28,25.18,5.27,10.44,32.11,38.12,,17.02,0.48,1.01,-,1304百萬,,
安聯東方入息基金 - A 配息類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ67-BGUAL002,美元,平衡型,2014/02/18,RR4,年配,2026/07/28,42.1615,-10.06,2.79,31.42,75.45,,22.7,0.37,0.99,-,"2,352百萬",,
百達-能源轉型-HR澳幣,PIC70-EQAPA010,澳幣,新能源,2020/12/07,RR4,無,2026/07/28,258.63,-2,8.65,31.19,46.11,,25.56,0.33,0.81,-,9195百萬,,
景順日本小型企業基金A股 日圓,ISZ02-EQJIV001,日圓,中小型股,1991/01/02,RR4,無,2026/07/28,2886,-0.17,21.46,31.18,75.23,,28.52,0.3,0.78,-,18010百萬,,
瑞銀 (盧森堡) 全球收益股票基金 (美元) (月配息) - (配現金)(本基金之配息來源可能為本金),SBZF7-ECUBS007,美元,股票型,2020/09/14,RR4,月配,2026/07/27,122.75,13.58,18.79,31.1,62.55,,11.68,0.66,0.59,-,508百萬,,
安聯全球新興市場高股息基金- AM穩定月收類股(南非幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-ECZAL001,南非幣,股票型,2016/08/02,RR5,月配,2026/07/28,257.72,2.6,7.77,30.45,78.37,,19.48,0.41,1,-,444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－東歐基金,FLZ55-CKES3,歐元,股票型,1997/11/10,RR5,無,2026/07/28,23.62,10.63,11.73,30.43,96.18,,19.56,0.4,0.88,-,155百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金歐元A (acc)股,FLZ55-EQEFT006,歐元,股票型,1997/11/10,RR5,無,2026/07/28,23.62,10.63,11.73,30.43,96.18,,19.56,0.4,0.88,-,155百萬,,
摩根泰國基金,JFZ06-EQUJF011,美元,股票型,1989/08/08,RR5,無,2026/07/27,216.99,4.59,12.95,30.32,19.96,,22.48,0.36,1.05,-,187百萬,,
摩根投資基金－歐洲策略股息基金 - JPM歐洲策略股息(美元對沖) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZD9-ECUJF002,美元,股票型,2013/11/06,RR4,月配,2026/07/28,225.85,8.01,12.86,30.29,84.87,,11.35,0.66,0.67,-,"1,551百萬",,
原康健人壽標的＿摩根投資基金－歐洲策略股息基金（美元對沖）(本基金並無保證收益及配息),JFZE0-CBUSD,美元,股票型,2014/09/12,RR4,無,2026/07/28,359.91,8.01,12.82,30.22,84.61,,11.35,0.66,0.67,-,"1,551百萬",,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/07/28,465.4,8.23,11.69,30.04,51.79,,17.8,0.44,0.55,-,"50,104百萬",,
富達基金－日本股票ESG基金 (A股日圓),FTZ08-EQJFD011,日圓,股票型,1990/10/01,RR4,年配,2026/07/28,465.4,8.23,11.69,30.04,51.79,,17.8,0.44,0.55,-,"50,104百萬",,
原康健人壽標的＿富達基金－亞洲股票ESG基金,FTZ11-CFUS0,美元,股票型,1990/10/01,RR5,年配,2026/07/28,15.39,4.55,6.21,29.8,43.19,,25.39,0.32,1.23,-,"3,465百萬",,
原康健人壽標的＿富達基金－亞洲股票ESG基金（現金配息）,FTZ11-CFUSC,美元,股票型,1990/10/01,RR5,年配,2026/07/28,15.39,4.55,6.21,29.8,43.19,,25.39,0.32,1.23,-,"3,465百萬",,
富達基金－亞洲股票ESG基金 (A股美元),FTZ11-EQUFD013,美元,股票型,1990/10/01,RR5,年配,2026/07/28,15.39,4.55,6.21,29.8,43.19,,25.39,0.32,1.23,-,"3,465百萬",,
原康健人壽標的＿施羅德環球基金系列－新興歐洲,PYZ61-CRES0,歐元,股票型,2003/07/14,RR5,無,2026/07/28,32.4873,6.78,8.82,29.67,96.87,,19.66,0.39,0.9,-,"1,614百萬",,
施羅德環球基金系列－新興歐洲(歐元)A1-累積,PYZ61-EQESC008,歐元,股票型,2003/07/14,RR5,無,2026/07/28,32.4873,6.78,8.82,29.67,96.87,,19.66,0.39,0.9,-,"1,614百萬",,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金歐元A(acc)股,FLZH3-EQEFT043,歐元,股票型,2001/05/14,RR3,無,2026/07/28,45.87,4.82,9.4,29.54,31.43,,17.04,0.44,1.01,-,1304百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球氣候變遷基金,FLZ27-CKES0,歐元,股票型,1991/04/26,RR3,年配,2026/07/28,40.14,4.84,9.38,29.54,31.41,,17.02,0.45,1.01,-,1304百萬,,
原康健人壽標的＿施羅德環球基金系列－環球計量精選價值,PYZE4-CRUS0,美元,股票型,2004/10/29,RR4,無,2026/07/28,391.83,7.08,9.29,29.41,66.94,,13.94,0.53,0.81,-,"1,069百萬",,
施羅德環球基金系列－環球計量精選價值(美元)A1-累積(基金之配息來源可能為本金),PYZE4-EQUSC0010,美元,股票型,2004/10/29,RR4,無,2026/07/28,391.83,7.08,9.29,29.41,66.94,,13.94,0.53,0.81,-,"1,069百萬",,
原康健人壽標的＿施羅德環球基金系列－新興亞洲,PYZ02-CRUS1,美元,股票型,2004/01/09,RR5,無,2026/07/28,67.7951,-1.62,1.35,29.16,52.93,,28.31,0.29,1.34,-,"6,555百萬",,
施羅德環球基金系列－新興亞洲(美元)A1-累積,PYZ02-EQUSC005,美元,股票型,2004/01/09,RR5,無,2026/07/28,67.7951,-1.62,1.35,29.16,52.93,,28.31,0.29,1.34,-,"6,555百萬",,
景順開發中市場基金A-年配息股 美元,CTH08-EQUIV011,美元,股票型,1992/09/02,RR5,年配,2026/07/28,91.14,1.93,2.03,29.13,70.53,,21.32,0.36,1.13,-,3680百萬,,
高盛基金III - 高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ66-EQUIG002,美元,股票型,1994/07/04,RR5,無,2026/07/28,3009.04,-0.15,3.95,29,58.41,,25.49,0.31,1.31,-,1628百萬,,
野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),NFI09-EQJIG076,日圓,股票型,2017/10/25,RR4,無,2026/07/28,26959.9736,3.45,6.87,28.93,80.75,,17.32,0.43,0.48,-,520576百萬,,
施羅德環球基金系列－亞洲股息基金(美元)A-累積(基金之配息來源可能為本金且並無保證收益及配息),PYH31-EQUSC023,美元,股票型,2013/09/18,RR5,無,2026/07/28,220.8107,1.73,7.88,28.68,57.94,,18.66,0.4,0.92,-,259百萬,,
施羅德環球基金系列－亞洲股息基金(美元)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZO0-ECUSC005,美元,股票型,2013/09/18,RR5,月配,2026/07/28,90.1729,1.74,7.88,28.67,57.89,,18.66,0.4,0.92,-,259百萬,,
施羅德環球基金系列－日本小型公司(日元)A1-累積,PYZ40-EQJSC011,日圓,中小型股,2002/01/11,RR4,無,2026/07/28,237.0925,1.49,9.09,28.6,48.32,,17.55,0.42,0.4,-,"10,268百萬",,
聯博-全球價值型基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBD1-ECUAB001,美元,股票型,2014/03/06,RR3,月配,2026/07/28,22.12,7.08,7.17,28.14,64.3,,13.28,0.54,0.72,-,696百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金美元A (acc)股,FLZ86-EQUFT016,美元,股票型,2005/10/25,RR5,無,2026/07/28,26.87,7.57,6.5,28.07,102.64,,23.22,0.33,1.08,-,155百萬,,
先機全球新興市場基金L類累積(美元),SGF76-EQUCG003,美元,股票型,2010/09/23,RR5,無,2026/07/28,21.5061,-8.63,-0.07,27.68,50.31,,26.71,0.29,1.32,-,21百萬,,
安聯全球新興市場高股息基金- AM穩定月收類股(澳幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-ECAAL002,澳幣,股票型,2016/08/02,RR5,月配,2026/07/28,17.727,2.28,6.71,27.49,61.33,,19.42,0.37,1,-,444百萬,,
原康健人壽標的＿摩根基金－日本股票基金（美元對沖）,JFZC4-CBUSC,美元,股票型,2013/12/06,RR4,無,2026/07/28,496.92,1.06,6.87,27.42,103.49,,19.89,0.36,0.64,-,"4,357百萬",,
摩根基金－日本股票基金 - JPM 日本股票(美元對沖)－ A股(累積),JFZC4-EQUJF028,美元,股票型,2013/12/06,RR4,無,2026/07/28,496.92,1.06,6.87,27.42,103.49,,19.89,0.36,0.64,-,"4,357百萬",,
安聯AI人工智慧基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR7-ECUAL087,美元,資訊科技股,2023/09/01,RR4,月配,2026/07/28,140.97,-0.31,10.41,27.36,-,,26.29,0.29,0.7,-,"9,037百萬",,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-EQUAL027,美元,資訊科技股,2017/03/31,RR4,無,2026/07/28,39.3405,-0.33,10.38,27.35,64.68,,26.3,0.29,0.7,-,"9,037百萬",,
原康健人壽標的＿摩根基金(單位信託系列)—摩根日本(日圓)基金（美元對沖）,JFZC7-CBUSH,美元,股票型,2013/08/01,RR4,無,2026/07/28,65.56,0.78,6.84,27.08,100.31,,18.62,0.38,0.57,-,517百萬,,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BGUAL073,美元,平衡型,2022/05/20,RR4,月配,2026/07/28,122.7,-0.13,9.35,27.08,62.17,,19.4,0.37,1.05,-,"1,325百萬",,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BSUAL072,美元,平衡型,2022/05/20,RR4,月配,2026/07/28,122.7,-0.13,9.35,27.08,62.17,,19.4,0.37,1.05,-,"1,325百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BGUAL075,美元,平衡型,2021/05/03,RR4,月配,2026/07/28,10.3243,-0.12,9.34,27.07,62.16,,19.4,0.37,1.05,-,"1,325百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BSUAL074,美元,平衡型,2021/05/03,RR4,月配,2026/07/28,10.3243,-0.12,9.34,27.07,62.16,,19.4,0.37,1.05,-,"1,325百萬",,
安聯智慧城市收益基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-BLUAL076,美元,平衡型,2019/06/24,RR4,無,2026/07/28,24.1814,-0.13,9.33,27.03,62.07,,19.4,0.37,1.05,-,"1,325百萬",,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK6-CLGB0,英鎊,股票型,1997/01/02,RR5,無,2026/07/28,51.3,0.35,7.86,26.76,42.38,,25.26,0.29,1.21,-,930百萬,,
施羅德環球基金系列－新興歐洲(美元)A1-累積,PYZD6-EQUSC035,美元,股票型,2006/04/24,RR5,無,2026/07/28,36.7814,3.76,3.44,26.42,103.28,,23.41,0.31,1.09,-,"1,614百萬",,
瀚亞投資-全球新興市場動力股票基金A(美元),IOFA9-EQUPC013,美元,股票型,2010/10/29,RR5,無,2026/07/28,17.831,-0.6,0.7,26.08,38.58,,19.21,0.36,1.03,-,132百萬,,
安聯全球新興市場高股息基金─AT累積類股 (歐元),TLZ61-EQEAL001,歐元,股票型,2007/06/15,RR5,無,2026/07/28,205.91,1.83,6.1,26,59.41,,19.44,0.35,1,-,444百萬,,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUSS,美元,股票型,2013/01/24,RR5,月配,2026/07/28,18.04,2.76,5.51,25.99,54.32,,16.58,0.41,0.8,-,590百萬,,
原康健人壽標的＿富達基金－亞太入息基金（單位數配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUST,美元,股票型,2013/01/24,RR5,月配,2026/07/28,18.04,2.76,5.51,25.99,54.32,,16.58,0.41,0.8,-,590百萬,,
富達基金—亞太入息基金 (A股【F1穩定月配息】美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-ECUFD002,美元,股票型,2013/01/24,RR5,月配,2026/07/28,18.04,2.76,5.51,25.99,54.32,,16.58,0.41,0.8,-,590百萬,,
施羅德環球基金系列 - 美國中小型股票 A1 類股份 - 累積單位,PYZE5-EQUSC017,美元,中小型股,2004/12/10,RR4,無,2026/07/28,527.9506,5.94,9.71,25.9,35.3,,14.16,0.47,0.7,-,908百萬,,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金並無保證收益及配息),FTH14-CFUSG,美元,股票型,2004/12/16,RR5,半年配,2026/07/28,41.17,2.72,5.51,25.89,52.54,,16.53,0.41,0.8,-,590百萬,,
富達基金—亞太入息基金 (A股美元)(本基金並無保證收益及配息),FTH14-EQUFD015,美元,股票型,2004/12/16,RR5,半年配,2026/07/28,41.17,2.72,5.51,25.89,52.54,,16.53,0.41,0.8,-,590百萬,,
安本基金-亞太永續股票基金 A 累積 美元,ANZ07-EQUAD001,美元,股票型,1988/04/26,RR5,無,2026/07/28,125.2367,0.27,4.3,25.82,41.77,,24.19,0.29,1.17,-,"1,458百萬",,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK7-CLUSD,美元,股票型,1997/01/02,RR5,無,2026/07/28,68.23,-1.06,4.06,25.65,47.24,,26.16,0.28,1.27,-,930百萬,,
原康健人壽標的＿貝萊德全球系列基金－永續能源基金(本基金非屬環境、社會及治理相關主題基金),SHZA4-CLUS4,美元,新能源,2001/04/06,RR4,無,2026/07/28,23.04,-5.73,2.22,25.56,31.43,,19.21,0.35,0.75,-,"5,608百萬",,
貝萊德永續能源基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-EQUML006,美元,新能源,2001/04/06,RR4,無,2026/07/28,23.04,-5.73,2.22,25.56,31.43,,19.21,0.35,0.75,-,"5,608百萬",,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (Qdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ36-BGUFT002,美元,平衡型,1994/06/01,RR3,季配,2026/07/28,30.13,7.33,8.59,25.45,47.01,,11.48,0.56,0.64,-,640百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（單位數配息）(本基金之配息來源可能為本金),FLZ36-CKUA0,美元,平衡型,1994/06/01,RR3,季配,2026/07/28,30.13,7.33,8.59,25.45,47.01,,11.48,0.56,0.64,-,640百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（現金配息）(本基金之配息來源可能為本金),FLZ36-CKUA2,美元,平衡型,1994/06/01,RR3,季配,2026/07/28,30.13,7.33,8.59,25.45,47.01,,11.48,0.56,0.64,-,640百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股(本基金之配息來源可能為本金),FLZB2-BLUFT002,美元,平衡型,2001/05/14,RR3,無,2026/07/28,52.26,7.33,8.58,25.41,47.05,,11.46,0.56,0.63,-,640百萬,,
施羅德環球基金系列－亞洲收益股票(美元)A1-累積(基金之配息來源可能為本金),PYZH1-EQUSC019,美元,股票型,2004/06/11,RR5,無,2026/07/28,52.8611,2.08,4.81,25.29,61.37,,20.84,0.33,1.01,-,"1,478百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲收益股票（現金配息）(基金之配息來源可能為本金),PYZH2-CRUS4,美元,股票型,2004/06/11,RR5,月配,2026/07/28,24.5747,2.08,4.81,25.28,61.35,,20.84,0.33,1.01,-,"1,478百萬",,
施羅德環球基金系列－義大利股票(歐元)A1-累積,PYZ37-EQESC012,歐元,股票型,2001/10/24,RR4,無,2026/07/28,78.3262,10.71,14.4,25.22,81.26,,15.87,0.41,1.02,-,229百萬,,
聯博-全球價值型基金AD月配歐元避險級別 - (配現金)(基金之配息來源可能為本金),ALBE0-ECEAB001,歐元,股票型,2014/02/27,RR3,月配,2026/07/28,20.83,6.69,6.03,25.17,53.99,,13.32,0.48,0.72,-,696百萬,,
原康健人壽標的＿富達基金－太平洋基金（現金配息）,FTZ10-CFUSU,美元,股票型,1994/01/10,RR5,年配,2026/07/28,58.51,-3.75,0.57,25.17,52.44,,25.02,0.28,1.22,-,"1,157百萬",,
原康健人壽標的＿富達基金－太平洋基金（單位數配息）,FTZ10-CFUSV,美元,股票型,1994/01/10,RR5,年配,2026/07/28,58.51,-3.75,0.57,25.17,52.44,,25.02,0.28,1.22,-,"1,157百萬",,
富達基金—太平洋基金 (A股美元),FTZ10-EQUFD005,美元,股票型,1994/01/10,RR5,年配,2026/07/28,58.51,-3.75,0.57,25.17,52.44,,25.02,0.28,1.22,-,"1,157百萬",,
原康健人壽標的＿富達基金－全球工業基金,FTZ68-CFES4,歐元,股票型,2000/09/01,RR4,年配,2026/07/28,130.3,6.19,14.6,25.12,52.36,,12.08,0.53,0.39,-,"1,178百萬",,
富達基金—全球工業基金 (A股歐元),FTZ68-EQEFD019,歐元,股票型,2000/09/01,RR4,年配,2026/07/28,130.3,6.19,14.6,25.12,52.36,,12.08,0.53,0.39,-,"1,178百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲可轉換債券(本基金主要係投資於非投資等級之高風險債券),PYZJ5-CRUB4,美元,可轉換債券,2008/03/14,RR4,無,2026/07/28,234.2875,-0.8,2.38,25.08,60.69,,18.9,0.35,2.6,-,168百萬,,
原康健人壽標的＿富達基金－新興亞洲基金（現金配息）,FTZI2-CFUSN,美元,股票型,2008/04/21,RR5,年配,2026/07/28,31.48,-2.66,1.55,25.07,50.52,,25.58,0.27,1.23,-,704百萬,,
原康健人壽標的＿富達基金－新興亞洲基金（單位數配息）,FTZI2-CFUSO,美元,股票型,2008/04/21,RR5,年配,2026/07/28,31.48,-2.66,1.55,25.07,50.52,,25.58,0.27,1.23,-,704百萬,,
富達基金—新興亞洲基金 (A股美元),FTZI2-EQUFD023,美元,股票型,2008/04/21,RR5,年配,2026/07/28,31.48,-2.66,1.55,25.07,50.52,,25.58,0.27,1.23,-,704百萬,,
新加坡大華全球保健基金 - 美元分配類股 - (配現金),UOB43-BCUUO002,美元,健康護理股,2015/09/01,RR3,月配,2026/07/28,0.834,10.1,5.35,25.06,16.33,,16.63,0.39,1.05,-,308百萬,,
原康健人壽標的＿匯豐環球投資基金－亞洲股票（日本除外）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ20-CHUS3,美元,股票型,1986/11/21,RR5,年配,2026/07/28,92.263,-3.49,0.32,25.06,54.66,,28.24,0.26,1.37,-,459百萬,,
新加坡大華全球保健基金(美元),UOB24-EQUUO001,美元,健康護理股,2000/08/21,RR3,無,2026/07/28,5.4686,10.13,5.36,25.03,16.2,,16.62,0.39,1.05,-,308百萬,,
景順泛歐洲基金A股 歐元,ISZ14-EQEIV007,歐元,股票型,1991/01/02,RR4,無,2026/07/28,36.34,8.97,9.23,25.01,41.57,,15.72,0.41,0.95,-,1280百萬,,
聯博-新興市場多元收益基金AD月配級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-BGUAB001,美元,平衡型,2013/03/21,RR4,月配,2026/07/28,14.06,-0.92,3.25,24.93,64,,21.62,0.31,1.14,-,"1,134百萬",,
駿利亨德森遠見全球科技領先基金,HHZ06-EQUHD002,美元,資訊科技股,1996/10/16,RR4,無,2026/07/28,317.64,2.09,10.06,24.87,102.06,,29.89,0.24,0.89,-,8290百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(累計)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZ02-EQUJF078,美元,股票型,1981/06/15,RR5,無,2026/07/28,68.23,-0.03,4.9,24.83,58.2,,16.24,0.4,0.8,-,"3,261百萬",,
景順亞洲動力基金A-年配息股 美元 - (配現金),CTZA3-ECUIV021,美元,股票型,2001/08/03,RR5,年配,2026/07/28,16.65,3.1,1.93,24.71,48.96,,20.92,0.32,0.99,-,3900百萬,,
施羅德環球基金系列－環球收益股票(美元)A1-月配固定 - (配現金)(基金之配息來源可能為本金),PYZF4-ECUSC001,美元,股票型,2005/07/29,RR3,月配,2026/07/28,162.4334,7.82,12.05,24.69,47.61,,12,0.52,0.49,-,279百萬,,
原康健人壽標的＿安聯歐洲高息股票基金（現金配息）（美元避險）(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-CAUS1,美元,股票型,2013/10/02,RR4,月配,2026/07/28,12.3065,10.31,13.14,24.65,58.78,,13.76,0.46,0.78,-,"1,753百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-ECUAL002,美元,股票型,2013/10/02,RR4,月配,2026/07/28,12.3065,10.31,13.14,24.65,58.78,,13.76,0.46,0.78,-,"1,753百萬",,
