標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達亞洲非投資等級債券基金A股月配息型美元計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD26-BCUFD044,美元,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/08/27,4.1016,2.65,2.18,6.59,29.46,,4.69,0.32,1.03,-,2.07億,,
富達亞洲非投資等級債券基金A股累積型美元計價級別,ACFD25-BLUFD043,美元,債券型非投資等級債券型,2017/10/30,RR4,無,2026/08/27,8.0977,2.64,2.18,6.59,29.45,,4.69,0.32,1.03,-,0.26億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-ECUAB035,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/27,15.47,-0.05,6.83,6.48,57.42,,20.35,0.1,1.42,-,39.69億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-EQUAB036,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/27,15.47,-0.05,6.83,6.48,57.42,,20.35,0.1,1.42,-,39.69億,,
聯博美國成長入息基金-A2類型(美元)(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-EQUAB046,美元,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/08/27,25.2,-0.04,6.78,6.46,57.5,,20.27,0.1,1.41,-,5.82億,,
群益大印度基金-新臺幣,ACCA79-EQTCT019,台幣,跨國投資股票型單一國家,2016/03/22,RR5,無,2026/08/27,20.94,1.85,2.75,6.4,27.06,,19.58,0.1,1.08,-,7.53億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BGTAB052,台幣,多重資產型,2021/01/26,RR3,月配,2026/08/27,8.13,0.47,3.57,6.37,31.48,,10.62,0.15,0.77,-,18.32億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BSTAB051,台幣,多重資產型,2021/01/26,RR3,月配,2026/08/27,8.13,0.47,3.57,6.37,31.48,,10.62,0.15,0.77,-,18.32億,,
柏瑞新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI22-BCTPB002,台幣,債券型非投資等級債券型,2010/05/17,RR4,月配,2026/08/27,4.5198,1.67,1.35,6.36,17,,4.81,0.3,0.97,-,3.95億,,
摩根中國雙息平衡基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BGUJF034,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/08/27,8.7548,-2.49,-3.77,6.35,31.16,,11.92,0.14,0.58,-,3.82億,,
摩根中國雙息平衡基金-月配息型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BSUJF058,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/08/27,8.7548,-2.49,-3.77,6.35,31.16,,11.92,0.14,0.58,-,3.82億,,
富蘭克林華美全球債券組合基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT0301-BCTFT001,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/08/27,6.3476,0.91,0.08,6.25,18.21,,3.89,0.37,0.75,-,2.80億,,
富蘭克林華美全球債券組合基金-累積(本基金之配息來源可能為本金),ACFT03-BNTFT001,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/27,13.9583,0.9,0.07,6.24,18.2,,3.89,0.37,0.75,-,8.34億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BGUAB033,美元,多重資產型,2021/01/26,RR3,月配,2026/08/27,12.03,0.34,3.47,6.24,39.36,,12.02,0.13,0.87,-,34.25億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BNUAB034,美元,多重資產型,2021/01/26,RR3,月配,2026/08/27,12.03,0.34,3.47,6.24,39.36,,12.02,0.13,0.87,-,34.25億,,
安聯目標收益基金-B類型(月配息)-新臺幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-BGTAL002,台幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/27,5.7389,1.19,1.92,6.17,16.63,,3.56,0.39,0.57,-,2.33億,,
摩根中國亮點基金,ACJF104-EQTJF001,台幣,跨國投資股票型區域型,2009/12/01,RR5,無,2026/08/27,15.09,0.07,-1.18,5.89,27.02,,14.47,0.11,0.49,-,14.40億,,
柏瑞旗艦全球債券組合基金(本基金有一定比例之投資包含高風險非投資等級債券基金),ACAI11-BLTPB002,台幣,全球組合型債券型,2005/06/09,RR3,無,2026/08/27,13.803,1.01,-0.01,5.79,13.62,,4.24,0.31,0.78,-,2.94億,,
安聯四季豐收債券組合基金-B類型(月配息)-新臺幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-BCTAL001,台幣,全球組合型債券型,2012/01/02,RR3,月配,2026/08/27,6.8978,0.93,0.47,5.66,15.16,,3.73,0.34,0.71,-,58.12億,,
台新台新基金,ACDD27-EQTTS003,台幣,全球組合型債券型,2012/01/02,RR5,月配,2026/08/27,6.8978,0.93,0.47,5.66,15.16,,3.73,0.34,0.71,-,58.12億,,
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-BLTAL002,台幣,全球組合型債券型,2012/01/02,RR3,無,2026/08/27,14.1097,0.93,0.47,5.66,15.16,,3.73,0.34,0.71,-,105.73億,,
宏利新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAP22-BCTMA002,台幣,債券型非投資等級債券型,2010/09/29,RR4,月配,2026/08/27,4.9579,1.45,2.72,5.48,21.68,,3.36,0.36,0.67,-,0.69億,,
安聯目標收益基金-B類型(月配息)-美元 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-BGUAL003,美元,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/27,6.7615,0.85,1.63,5.41,24.44,,4.97,0.24,0.9,-,0.69億,,
群益全民安穩樂退組合B基金(月配型－美元) - (配現金)(本基金配息來源可能為本金),ACCA234-BGUCT010,美元,全球組合型債券型,2019/07/23,RR2,月配,2026/08/27,9.9121,-0.34,0.13,5.38,20.33,,6.74,0.18,0.38,-,0.01億,,
群益全球優先順位非投資等級債券基金B(月配型-新台幣) - (配現金)(本基金配息來源可能為本金),ACCA187-BCTCT005,台幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/08/27,7.1025,2.04,2.2,5.36,15.41,,2.71,0.43,0.34,-,1.52億,,
群益全民安穩樂退組合A基金(累積型－美元)(本基金配息來源可能為本金),ACCA232-BSUCT008,美元,全球組合型債券型,2019/07/23,RR2,無,2026/08/27,11.3977,-0.34,0.13,5.34,20.33,,6.73,0.18,0.38,-,0.05億,,
宏利新興市場非投資等級債券基金-C類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAP51-BCUMA004,美元,債券型非投資等級債券型,2015/01/26,RR4,月配,2026/08/27,0.1988,1.41,2.83,5.34,30.61,,4.34,0.27,0.55,-,0.45億,,
富蘭克林華美全球非投資等級債券基金-新台幣C分配型 - (配現金)(本基金之配息來源可能為本金),ACFT60-BCTFT035,台幣,債券型非投資等級債券型,2017/03/02,RR3,月配,2026/08/27,6.1754,1.28,1.22,5.17,18.44,,3.08,0.36,0.6,-,2.14億,,
富蘭克林華美全球非投資等級債券基金-新台幣B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT15-BCTFT004,台幣,債券型非投資等級債券型,2012/06/28,RR3,月配,2026/08/27,6.2602,1.27,1.22,5.16,18.44,,3.08,0.36,0.6,-,17.30億,,
富蘭克林華美全球非投資等級債券基金-新台幣A累積型(本基金之配息來源可能為本金),ACFT14-BNTFT002,台幣,債券型非投資等級債券型,2012/06/28,RR3,無,2026/08/27,13.7378,1.27,1.21,5.15,18.42,,3.08,0.36,0.6,-,9.75億,,
摩根多元入息成長基金月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF126-BGRJF001,人民幣,全球組合型平衡型,2014/10/15,RR3,月配,2026/08/27,10.0137,0.82,1.48,5.06,23.19,,7.12,0.16,0.43,-,10.96億,,
安聯四季豐收債券組合基金-B類型(月配息)-美元 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-BGUAL005,美元,全球組合型債券型,2016/08/24,RR3,月配,2026/08/27,8.0742,0.48,-0.01,4.92,22.8,,5.05,0.21,1.06,-,0.55億,,
安聯四季回報債券組合基金-A類型(累積)- 新臺幣(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-BLTAL001,台幣,全球組合型債券型,2008/10/17,RR3,無,2026/08/27,16.8789,1.13,0.23,4.89,13.4,,3.41,0.31,0.66,-,68.23億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI41-BCTAB002,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/27,4.69,1.39,1.69,4.68,18.63,,3.64,0.27,0.57,-,99.61億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI41-BNTAB001,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/27,4.69,1.39,1.69,4.68,18.63,,3.64,0.27,0.57,-,99.61億,,
華南永昌Shiller US CAPER ETF組合基金(月配美元) - (配現金) (本基金之配息來源可能為本金),ACYC56-BGUHN002,美元,全球組合型股票型,2017/07/24,RR4,月配,2026/08/27,14.7,-1.28,-0.5,4.4,31.3,,13.78,0.08,1.02,-,0.08億,,
瀚亞全球非投資等級債券基金C類型 - (配現金)(本基金配息來源可能為本金),ACCP3401-BCTPC004,台幣,債券型非投資等級債券型,2013/09/03,RR3,月配,2026/08/27,6.1489,1.29,1.49,4.38,16.42,,2.39,0.37,0.42,-,1.69億,,
瀚亞全球非投資等級債券基金B - (配現金)(本基金配息來源可能為本金),ACCP34-BCTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/08/27,7.1272,1.29,1.49,4.38,16.42,,2.38,0.37,0.42,-,5.32億,,
原康健人壽標的＿瀚亞全球非投資等級債券證券投資信託基金(現金配息),ACCP34-CDTB0,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/08/27,7.1272,1.29,1.49,4.38,16.42,,2.38,0.37,0.42,-,5.32億,,
瀚亞全球非投資等級債券基金A類型,ACCP33-BNTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,無,2026/08/27,14.5972,1.29,1.49,4.38,16.41,,2.38,0.37,0.42,-,3.37億,,
華南永昌Shiller US CAPER ETF組合基金(累積美元) (本基金之配息來源可能為本金),ACYC54-BLUHN002,美元,全球組合型股票型,2017/07/24,RR4,無,2026/08/27,20.98,-1.32,-0.57,4.38,31.37,,13.75,0.08,1.02,-,0.63億,,
柏瑞全球策略非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI20-BCTPB001,台幣,債券型非投資等級債券型,2008/08/01,RR3,月配,2026/08/27,5.0302,1.24,1.39,4.36,16.48,,3.04,0.29,0.59,-,31.88億,,
柏瑞全球策略非投資等級債券基金-Bt類型-(配現金)(本基金之配息來源可能為本金),ACAI177-BCTPB013,台幣,債券型非投資等級債券型,2017/04/07,RR3,月配,2026/08/27,4.737,1.24,1.39,4.36,16.48,,3.04,0.29,0.32,-,5.34億,,
野村美利堅非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH61-BCTIG005,台幣,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/08/27,6.526,1.17,1.43,4.28,15.83,,2.42,0.36,0.47,-,1.48億,,
東方匯理美元核心收益債券基金-AD 月配型(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACCF95-BCTPI030,台幣,債券型海外債券投資等級,2020/10/06,RR2,月配,2026/08/27,8,0.52,-0.77,4.12,9.77,,3.98,0.21,0.41,-,1.05億,,
野村特別時機非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH205-BCTIG062,台幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/08/27,7.3242,1.09,0.65,4.06,14.56,,3.24,0.25,0.58,-,11.70億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI43-BCUAB011,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/27,7.39,0.85,1.26,4.03,24.96,,4.52,0.18,0.8,-,29.17億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI43-BNUAB030,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/27,7.39,0.85,1.26,4.03,24.96,,4.52,0.18,0.8,-,29.17億,,
富達亞洲非投資等級債券基金A股累積型人民幣計價避險級別,ACFD27-BLRFD045,人民幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/08/27,7.5586,2.03,0.95,3.93,20.27,,4.61,0.17,1.01,-,0.09億,,
富達亞洲非投資等級債券基金A股月配息型人民幣計價避險級別 - (配現金)(本基金之配息來源可能為本金),ACFD28-BCRFD046,人民幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/08/27,3.3355,1.96,0.91,3.87,20.15,,4.58,0.17,1,-,0.52億,,
野村美利堅非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH62-BCUIG008,美元,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/08/27,6.6636,0.86,1.12,3.83,21.51,,3.73,0.2,0.92,-,0.19億,,
宏利中國離岸債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金),ACAP26-BCTMA004,台幣,債券型海外債券投資等級,2011/11/09,RR3,季配,2026/08/27,7.7624,0.75,0.29,3.8,9.59,,2.07,0.35,0.32,-,0.04億,,
路博邁全球非投資等級債券基金T累積(新臺幣)(本基金配息來源可能為本金),ACNB10-BNTNB022,台幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/08/27,11.85,1.2,0.94,3.77,16.75,,3.01,0.24,0.63,-,0.65億,,
路博邁全球非投資等級債券基金T月配(新臺幣) - (配現金)(本基金配息來源可能為本金),ACNB05-BCTNB023,台幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/08/27,5.8,1.12,0.89,3.73,16.71,,3.02,0.24,0.63,-,4.58億,,
宏利中國離岸債券基金-A類型(本基金之配息來源可能為本金及收益平準金),ACAP25-BNTMA003,台幣,債券型海外債券投資等級,2011/11/09,RR3,無,2026/08/27,11.6751,0.75,0.32,3.6,10.69,,2.06,0.33,0.3,-,0.64億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-ECRAB041,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/27,14.68,-0.72,5.27,3.52,44.96,,20.22,0.06,1.41,-,8.37億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-EQRAB040,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/27,14.68,-0.72,5.27,3.52,44.96,,20.22,0.06,1.41,-,8.37億,,
富蘭克林華美全球非投資等級債券基金-美元A累積型(本基金之配息來源可能為本金),ACFT19-BNUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,無,2026/08/27,13.4813,0.87,0.58,3.49,22.88,,4.28,0.16,1.06,-,2.91億,,
富蘭克林華美全球非投資等級債券基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT20-BCUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,月配,2026/08/27,6.5881,0.87,0.58,3.49,22.89,,4.28,0.15,1.06,-,1.17億,,
柏瑞全球策略非投資等級債券基金-B類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAI124-BCUPB019,美元,債券型非投資等級債券型,2016/01/27,RR3,月配,2026/08/27,7.3268,0.95,1.11,3.45,22.21,,4.16,0.16,1.02,-,0.99億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BGRAB039,人民幣,多重資產型,2021/01/26,RR3,月配,2026/08/27,11.51,-0.4,2.09,3.45,28.62,,11.88,0.07,0.86,-,5.28億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BSRAB038,人民幣,多重資產型,2021/01/26,RR3,月配,2026/08/27,11.51,-0.4,2.09,3.45,28.62,,11.88,0.07,0.86,-,5.28億,,
台新優先順位資產抵押非投資等級債券基金(月配息型)－美元 - (配現金)(本基金配息來源可能為本金),ACTT59-BCUTS018,美元,債券型非投資等級債券型,2019/04/29,RR3,月配,2026/08/27,7.9917,1.29,1.18,3.39,17.83,,3.9,0.16,0.95,-,0.96億,,
台新優先順位資產抵押非投資等級債券基金(累積型)－美元(本基金配息來源可能為本金),ACTT56-BNUTS017,美元,債券型非投資等級債券型,2019/04/29,RR3,無,2026/08/27,11.8074,1.31,1.18,3.39,17.86,,3.92,0.16,0.96,-,0.32億,,
野村特別時機非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH209-BCUIG061,美元,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/08/27,7.2212,0.76,0.21,3.37,20.48,,4.76,0.13,1.09,-,5.25億,,
瀚亞印度基金Ａ類型-新臺幣,ACCP22-EQTPC002,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/27,58.53,12.43,3.08,3.28,33.08,,21.08,0.06,1.17,-,130.82億,,
台新靈活入息債券基金(月配)－新臺幣 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為本金且並無保證收益及配息),ACTT181-BCTTS021,台幣,債券型海外債券投資等級,2023/11/27,RR2,月配,2026/08/27,9.0989,0.83,0.32,3.26,-,,2.57,0.23,0.3,-,0.96億,,
復華全球短期收益基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券),ACFH24-BNTFH004,台幣,債券型海外債券投資等級,2009/05/07,RR2,無,2026/08/27,13.1978,0.86,0.11,3.25,8.09,,2.31,0.25,0.19,-,11.44億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BGTAL052,台幣,多重資產型,2020/07/21,RR3,月配,2026/08/27,8.73,-0.11,-1.48,3.1,13.48,,3.73,0.15,0.05,-,1.32億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BSTAL055,台幣,多重資產型,2020/07/21,RR3,月配,2026/08/27,8.73,-0.11,-1.48,3.1,13.48,,3.73,0.15,0.05,-,1.32億,,
路博邁全球非投資等級債券基金T累積(美元)(本基金配息來源可能為本金),ACNB11-BNUNB024,美元,債券型非投資等級債券型,2018/07/30,RR3,無,2026/08/27,12.72,1.03,0.79,3,22.43,,4.09,0.13,1,-,0.30億,,
路博邁全球非投資等級債券基金T月配(美元) - (配現金)(本基金配息來源可能為本金),ACNB06-BCUNB025,美元,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/08/27,5.83,0.9,0.62,2.84,22.39,,4.19,0.11,1.02,-,3.23億,,
宏利實質多重資產基金A類型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAP184-BLTMA020,台幣,多重資產型,2021/08/17,RR3,無,2026/08/27,10.3564,-0.58,-1.97,2.66,11.64,,4.3,0.1,0.15,-,0.31億,,
野村環球非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH33-BCTIG004,台幣,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/08/27,6.0124,1.45,1.32,2.65,14.17,,3.2,0.13,0.69,-,3.10億,,
柏瑞美國雙核心收益基金-A類型,ACAI14-BNTPB020,台幣,債券型海外債券投資等級,2007/04/10,RR2,無,2026/08/27,11.7147,0.01,-1.19,2.62,6.91,,3.32,0.12,0.61,-,2.89億,,
柏瑞美國雙核心收益基金-B類型 - (配現金)(基金之配息來源可能為本金),ACAI15-BCTPB021,台幣,債券型海外債券投資等級,2007/04/10,RR2,月配,2026/08/27,5.9678,0.01,-1.19,2.62,6.91,,3.32,0.12,0.61,-,0.42億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配現金)(基金之配息來源可能為本金),ACDD95-BCUAL036,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/27,7.1753,0.98,1.35,2.61,8.26,,2.57,0.16,0.63,-,3.54億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配股數)(基金之配息來源可能為本金),ACDD95-BNUAL039,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/27,7.1753,0.98,1.35,2.61,8.26,,2.57,0.16,0.63,-,3.54億,,
安聯目標收益基金-B類型(月配息)-人民幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-BGRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/27,5.9827,0.09,0.16,2.53,15.29,,4.94,0.08,0.92,-,1.81億,,
安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券基金),ACDD44-BSRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,無,2026/08/27,14.4078,0.09,0.16,2.53,15.27,,4.94,0.08,0.92,-,0.29億,,
瀚亞中國A股基金-新台幣,ACCP35-EQTPC032,台幣,跨國投資股票型單一國家,2011/10/11,RR5,無,2026/08/27,19.13,0.1,-10.98,2.52,17.15,,18.21,0.04,0.59,-,6.30億,,
野村環球非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH31-BCUIG005,美元,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/08/27,6.4409,1.29,1.12,2.43,18.39,,4.17,0.09,1.02,-,0.27億,,
宏利實質多重資產基金A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAP186-BLUMA019,美元,多重資產型,2021/08/17,RR3,無,2026/08/27,10.2094,-0.8,-2.15,2.41,16.78,,5.21,0.07,0.23,-,3.09億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BGRJF033,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/27,10.9089,-3.21,-5.14,2.4,21.26,,11.31,0.04,0.55,-,6.61億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BSRJF056,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/27,10.9089,-3.21,-5.14,2.4,21.26,,11.31,0.04,0.55,-,6.61億,,
復華全球短期收益基金-美元(本基金有一定比重得投資於非投資等級之高風險債券),ACFH66-BLUFH022,美元,債券型海外債券投資等級,2022/06/09,RR2,無,2026/08/27,11.2392,0.57,-0.18,2.35,11.8,,2.39,0.14,0.53,-,0.60億,,
路博邁優質企業債券基金T累積(新臺幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB57-BNTNB019,台幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/08/27,10.13,-0.2,-1.36,2.32,9.99,,3.32,0.1,0.71,-,0.99億,,
安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-BNRAL001,人民幣,全球組合型債券型,2014/11/04,RR3,無,2026/08/27,15.2577,-0.2,-1.36,2.31,13.95,,5.05,0.07,1.09,-,0.90億,,
安聯四季豐收債券組合基金-B類型(月配息)-人民幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-BCRAL001,人民幣,全球組合型債券型,2014/10/16,RR3,月配,2026/08/27,7.4039,-0.2,-1.36,2.31,13.96,,5.05,0.07,1.09,-,4.90億,,
路博邁優質企業債券基金T月配(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB58-BCTNB017,台幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/08/27,7.53,-0.2,-1.39,2.31,9.92,,3.4,0.09,0.71,-,1.04億,,
柏瑞ESG量化債券基金-B類型 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI262-BCTPB015,台幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/08/27,6.661,0.32,-1.6,2.28,9.03,,4.05,0.08,0.8,-,5.72億,,
群益印度中小基金,ACCA30-EQTCT004,台幣,跨國投資股票型單一國家,2011/06/08,RR5,無,2026/08/27,31.42,1.81,0.03,2.25,26.29,,17.94,0.04,1.01,-,86.92億,,
摩根亞洲總合非投資等級債券基金-月配息型 - (配現金)(本基金之配息來源可能為本金),ACJF112-BCTJF003,台幣,債券型非投資等級債券型,2011/09/29,RR4,月配,2026/08/27,4.3339,1.19,0.45,2.15,11.93,,3.82,0.07,0.8,-,6.58億,,
野村全球金融收益基金-累積類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-BNTIG028,台幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/08/27,10.8428,-0.22,-1.83,1.95,9.81,,4.12,0.06,0.83,-,14.99億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BCTIG029,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/27,7.1162,-0.23,-1.85,1.91,9.8,,4.12,0.05,0.84,-,17.38億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BNTIG049,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/27,7.1162,-0.23,-1.85,1.91,9.8,,4.12,0.05,0.84,-,17.38億,,
安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,ACDD90-BNTAL033,台幣,債券型非投資等級債券型,2019/05/03,RR3,無,2026/08/27,10.4264,0.92,1.05,1.87,-1.66,,1.89,0.1,0.34,-,5.18億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配現金)(基金之配息來源可能為本金),ACDD91-BCTAL034,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/27,7.1441,0.92,1.04,1.87,-1.67,,1.89,0.1,0.34,-,3.86億,,
