標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞全球非投資等級債券基金A類型,ACCP33-BNTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,無,2026/07/29,14.6183,1.67,1.82,6.85,16.68,,3.02,0.52,0.56,-,3.46億,,
瀚亞全球非投資等級債券基金B - (配現金)(本基金配息來源可能為本金),ACCP34-BCTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/07/29,7.1675,1.67,1.82,6.85,16.69,,3.02,0.52,0.56,-,5.50億,,
原康健人壽標的＿瀚亞全球非投資等級債券證券投資信託基金(現金配息),ACCP34-CDTB0,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/07/29,7.1675,1.67,1.82,6.85,16.69,,3.02,0.52,0.56,-,5.50億,,
宏利中國離岸債券基金-A類型(本基金之配息來源可能為本金及收益平準金),ACAP25-BNTMA003,台幣,債券型海外債券投資等級,2011/11/09,RR3,無,2026/07/29,11.7431,1.47,1.97,6.66,9.92,,2.9,0.53,0.37,-,0.64億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BGRJF033,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/30,11.1285,-2.63,-2.64,6.63,14.92,,11.2,0.15,0.26,-,6.38億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BSRJF056,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/30,11.1285,-2.63,-2.64,6.63,14.92,,11.2,0.15,0.26,-,6.38億,,
野村美利堅非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH61-BCTIG005,台幣,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/07/29,6.5716,1.31,1.68,6.56,15.75,,2.74,0.55,0.58,-,1.53億,,
宏利中國離岸債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金),ACAP26-BCTMA004,台幣,債券型海外債券投資等級,2011/11/09,RR3,季配,2026/07/29,7.804,1.42,1.91,6.55,8.86,,2.71,0.55,0.38,-,0.04億,,
野村特別時機非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH205-BCTIG062,台幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/07/29,7.4024,1.34,1.56,6.51,14.43,,3.46,0.43,0.76,-,11.55億,,
安聯收益成長多重資產基金-A類型(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-BLRAL018,人民幣,多重資產型,2018/04/23,RR3,無,2026/07/29,17.05,-0.76,1.43,6.36,21.27,,12.62,0.13,0.9,-,12.12億,,
柏瑞美國雙核心收益基金-B類型 - (配現金)(基金之配息來源可能為本金),ACAI15-BCTPB021,台幣,債券型海外債券投資等級,2007/04/10,RR2,月配,2026/07/29,6.0576,1.14,0.71,6.35,7.52,,3.55,0.41,0.66,-,0.43億,,
柏瑞美國雙核心收益基金-A類型,ACAI14-BNTPB020,台幣,債券型海外債券投資等級,2007/04/10,RR2,無,2026/07/29,11.8514,1.14,0.71,6.35,7.52,,3.55,0.41,0.66,-,2.92億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BGRAL019,人民幣,多重資產型,2018/04/23,RR3,月配,2026/07/29,7.86,-0.19,1.99,6.29,21.19,,12.66,0.13,0.9,-,71.41億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BSRAL020,人民幣,多重資產型,2018/04/23,RR3,月配,2026/07/29,7.86,-0.19,1.99,6.29,21.19,,12.66,0.13,0.9,-,71.41億,,
富達亞洲非投資等級債券基金A股月配息型美元計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD26-BCUFD044,美元,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/07/29,4.0818,1.79,1.49,6.28,21.63,,4.69,0.31,1.14,-,2.11億,,
富達亞洲非投資等級債券基金A股累積型美元計價級別,ACFD25-BLUFD043,美元,債券型非投資等級債券型,2017/10/30,RR4,無,2026/07/29,8.0084,1.79,1.49,6.28,21.62,,4.69,0.31,1.14,-,0.26億,,
群益大印度基金-新臺幣,ACCA79-EQTCT019,台幣,跨國投資股票型單一國家,2016/03/22,RR5,無,2026/07/30,20.5,5.07,2.4,6.22,25.69,,21.22,0.09,1.09,-,7.77億,,
瀚亞印度基金Ａ類型-新臺幣,ACCP22-EQTPC002,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/29,57.85,8.88,5.49,6.11,31.93,,20.15,0.1,1.09,-,123.22億,,
路博邁全球非投資等級債券基金T月配(新臺幣) - (配現金)(本基金配息來源可能為本金),ACNB05-BCTNB023,台幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/07/29,5.85,0.95,0.88,6.11,16.7,,3.5,0.39,0.76,-,4.67億,,
路博邁全球非投資等級債券基金T累積(新臺幣)(本基金配息來源可能為本金),ACNB10-BNTNB022,台幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/07/29,11.83,0.94,0.77,6,16.67,,3.48,0.39,0.75,-,0.66億,,
復華新興市場非投資等級債券基金人民幣計價配息類型 - (配現金)(基金之配息來源可能為本金),ACFH49-BCRFH002,人民幣,債券型非投資等級債券型,2014/10/17,RR4,月配,2026/07/29,9.25,1.53,0.14,5.85,15.58,,9.84,0.14,2.48,-,0.30億,,
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/07/29,14.8379,0.73,-0.6,5.79,1.09,,6.04,0.22,1.32,-,43.29億,,
宏利新興市場非投資等級債券基金-C類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAP51-BCUMA004,美元,債券型非投資等級債券型,2015/01/26,RR4,月配,2026/07/29,0.1987,0.84,2.31,5.64,28,,4.37,0.29,0.55,-,0.47億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BGUAB033,美元,多重資產型,2021/01/26,RR3,月配,2026/07/30,11.86,0.71,2,5.47,33.02,,11.67,0.12,0.84,-,36.06億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BNUAB034,美元,多重資產型,2021/01/26,RR3,月配,2026/07/30,11.86,0.71,2,5.47,33.02,,11.67,0.12,0.84,-,36.06億,,
宏利實質多重資產基金A類型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAP184-BLTMA020,台幣,多重資產型,2021/08/17,RR3,無,2026/07/29,10.4427,0.26,0.93,5.36,10.38,,4.29,0.28,0.14,-,0.31億,,
瀚亞亞太豐收平衡基金 B - 人民幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP66-BGRPC001,人民幣,股票債券平衡型跨國投資型,2014/12/08,RR4,月配,2026/07/29,7.6485,-1.32,-0.85,5.36,22.8,,9.4,0.14,0.59,-,0.33億,,
野村全球金融收益基金-累積類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-BNTIG028,台幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/07/29,10.9546,0.93,-0.18,5.21,10.06,,4.23,0.27,0.91,-,15.82億,,
瀚亞多重收益優化組合基金A類型-人民幣(本基金得投資於非投資等級之高風險債券基金),ACCP166-BLRPC030,人民幣,全球組合型平衡型,2019/11/22,RR3,無,2026/07/29,13.63,0.07,0.59,5.17,24.02,,10.28,0.12,0.64,-,0.52億,,
瀚亞多重收益優化組合基金B類型-人民幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP140-BGRPC031,人民幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/29,8.2,0.02,0.6,5.16,24.12,,10.32,0.12,0.64,-,1.82億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BCTIG029,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/29,7.2321,0.89,-0.22,5.1,10.04,,4.23,0.26,0.92,-,18.02億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BNTIG049,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/29,7.2321,0.89,-0.22,5.1,10.04,,4.23,0.26,0.92,-,18.02億,,
安聯目標收益基金-B類型(月配息)-美元 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-BGUAL003,美元,全球組合型平衡型,2015/01/27,RR3,月配,2026/07/29,6.7191,1.14,1.52,5.08,23.17,,4.89,0.23,0.92,-,0.69億,,
安聯四季豐收債券組合基金-B類型(月配息)-美元 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-BGUAL005,美元,全球組合型債券型,2016/08/24,RR3,月配,2026/07/29,8.0353,0.74,0.42,5.02,21.06,,4.98,0.22,1.08,-,0.57億,,
柏瑞ESG量化債券基金-B類型 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI262-BCTPB015,台幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/07/29,6.7608,1.63,-0.05,5,8.95,,4.03,0.27,0.87,-,5.83億,,
富蘭克林華美全球投資級債券基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT18-BCTFT005,台幣,債券型海外債券投資等級,2013/03/28,RR2,月配,2026/07/30,6.0942,0.52,0.32,4.97,7.3,,3.02,0.35,0.55,-,1.75億,,
路博邁ESG優選平衡基金T累積(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACNB150-BSTNB033,台幣,股票債券平衡型跨國投資型,2024/03/21,RR3,無,2026/07/29,10.33,-0.39,-1.71,4.87,-,,10.76,0.11,0.59,-,0.90億,,
宏利亞太入息債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息),ACAP19-BCTMA001,台幣,債券型海外債券投資等級,2009/12/09,RR3,月配,2026/07/29,7.5009,0.39,0.2,4.71,7.06,,3.13,0.32,0.57,-,0.17億,,
路博邁優質企業債券基金T月配(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB58-BCTNB017,台幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/07/29,7.6,0.59,-0.5,4.7,9.94,,3.8,0.26,0.83,-,1.16億,,
柏瑞多重資產特別收益基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI192-BGTPB022,台幣,多重資產型,2018/01/31,RR3,月配,2026/07/29,6.707,-0.4,-0.56,4.65,11.35,,4.19,0.23,1.06,-,4.57億,,
路博邁優質企業債券基金T累積(新臺幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB57-BNTNB019,台幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/07/29,10.16,0.49,-0.59,4.63,9.96,,3.66,0.27,0.8,-,0.95億,,
野村全天候環球債券基金-月配類型新臺幣計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-BCTIG082,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/29,9.3284,0.95,-0.01,4.35,-,,4.12,0.22,0.9,-,2.42億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-ECUAB035,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,15.09,0.69,2.32,4.27,47.5,,19.62,0.07,1.38,-,40.42億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-EQUAB036,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,15.09,0.69,2.32,4.27,47.5,,19.62,0.07,1.38,-,40.42億,,
聯博美國成長入息基金-A2類型(美元)(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-EQUAB046,美元,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/07/30,24.38,-0.12,1.46,4.23,47.4,,19.65,0.07,1.38,-,5.72億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI43-BCUAB011,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/30,7.39,1.24,1.41,4.18,22.81,,4.15,0.21,0.78,-,29.92億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI43-BNUAB030,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/30,7.39,1.24,1.41,4.18,22.81,,4.15,0.21,0.78,-,29.92億,,
群益全民安穩樂退組合B基金(月配型－美元) - (配現金)(本基金配息來源可能為本金),ACCA234-BGUCT010,美元,全球組合型債券型,2019/07/23,RR2,月配,2026/07/30,9.7254,-0.48,-0.58,3.86,15.99,,7.04,0.11,0.39,-,0.01億,,
安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,ACDD90-BNTAL033,台幣,債券型非投資等級債券型,2019/05/03,RR3,無,2026/07/29,10.4612,1.43,1.29,3.85,-1.32,,2.29,0.33,0.45,-,5.51億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配現金)(基金之配息來源可能為本金),ACDD91-BCTAL034,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/07/29,7.2048,1.94,1.82,3.84,-1.33,,2.29,0.33,0.45,-,3.96億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配股數)(基金之配息來源可能為本金),ACDD91-BNTAL037,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/07/29,7.2048,1.94,1.82,3.84,-1.33,,2.29,0.33,0.45,-,3.96億,,
群益全民安穩樂退組合A基金(累積型－美元)(本基金配息來源可能為本金),ACCA232-BSUCT008,美元,全球組合型債券型,2019/07/23,RR2,無,2026/07/30,11.1644,-0.48,-0.58,3.82,15.99,,7.04,0.11,0.39,-,0.05億,,
野村環球非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH33-BCTIG004,台幣,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/07/29,6.0296,1.4,0.72,3.79,13.69,,3.29,0.22,0.8,-,3.10億,,
摩根多元入息成長基金月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF126-BGRJF001,人民幣,全球組合型平衡型,2014/10/15,RR3,月配,2026/07/29,9.8585,0.02,0.06,3.76,18.54,,6.96,0.11,0.43,-,10.98億,,
華南永昌Shiller US CAPER ETF組合基金(累積美元) (本基金之配息來源可能為本金),ACYC54-BLUHN002,美元,全球組合型股票型,2017/07/24,RR4,無,2026/07/30,20.82,-0.67,-1.42,3.74,25.42,,13.8,0.07,1,-,0.63億,,
華南永昌Shiller US CAPER ETF組合基金(月配美元) - (配現金) (本基金之配息來源可能為本金),ACYC56-BGUHN002,美元,全球組合型股票型,2017/07/24,RR4,月配,2026/07/30,14.64,-0.63,-1.42,3.68,25.25,,13.72,0.07,0.99,-,0.09億,,
野村美利堅非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH62-BCUIG008,美元,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/07/29,6.6421,0.06,0.39,3.65,19.13,,3.48,0.2,0.96,-,0.19億,,
富蘭克林華美全球非投資等級債券基金-美元A累積型(本基金之配息來源可能為本金),ACFT19-BNUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,無,2026/07/30,13.3445,-0.07,-0.04,3.62,20.68,,3.99,0.17,1.12,-,2.84億,,
富蘭克林華美全球非投資等級債券基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT20-BCUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,月配,2026/07/30,6.5545,-0.07,-0.04,3.62,20.68,,3.99,0.17,1.12,-,1.16億,,
富達亞洲非投資等級債券基金A股累積型人民幣計價避險級別,ACFD27-BLRFD045,人民幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/07/29,7.4916,1.19,0.24,3.6,12.67,,4.61,0.15,1.11,-,0.12億,,
富達亞洲非投資等級債券基金A股月配息型人民幣計價避險級別 - (配現金)(本基金之配息來源可能為本金),ACFD28-BCRFD046,人民幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/07/29,3.3281,1.14,0.22,3.54,12.74,,4.59,0.15,1.11,-,0.52億,,
群益潛力收益多重資產基金B(月配型-美元) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA205-BGUCT017,美元,多重資產型,2018/12/05,RR3,月配,2026/07/29,8.9602,-6.04,-4.29,3.46,29.24,,20.43,0.06,1.09,-,6.52億,,
群益潛力收益多重資產基金A(累積型-美元)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA204-BLUCT015,美元,多重資產型,2018/12/05,RR3,無,2026/07/29,15.1396,-6.06,-4.3,3.44,29.26,,20.43,0.06,1.09,-,2.70億,,
宏利實質多重資產基金A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAP186-BLUMA019,美元,多重資產型,2021/08/17,RR3,無,2026/07/29,10.1907,-0.74,-0.07,3.28,13.57,,5.11,0.12,0.23,-,3.04億,,
柏瑞全球策略非投資等級債券基金-B類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAI124-BCUPB019,美元,債券型非投資等級債券型,2016/01/27,RR3,月配,2026/07/29,7.2898,0.14,-0.22,3.21,19.79,,4.01,0.14,1.1,-,1.00億,,
野村特別時機非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH209-BCUIG061,美元,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/07/29,7.1917,-0.1,-0.1,3.17,17.64,,4.6,0.13,1.2,-,5.45億,,
台新優先順位資產抵押非投資等級債券基金(月配息型)－美元 - (配現金)(本基金配息來源可能為本金),ACTT59-BCUTS018,美元,債券型非投資等級債券型,2019/04/29,RR3,月配,2026/07/29,7.9307,0.23,0.14,2.95,15.9,,3.7,0.14,1.02,-,0.98億,,
台新優先順位資產抵押非投資等級債券基金(累積型)－美元(本基金配息來源可能為本金),ACTT56-BNUTS017,美元,債券型非投資等級債券型,2019/04/29,RR3,無,2026/07/29,11.6622,0.24,0.13,2.94,15.9,,3.72,0.14,1.02,-,0.31億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配現金)(基金之配息來源可能為本金),ACDD95-BCUAL036,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/07/29,7.1708,1.34,1.48,2.92,7.64,,2.59,0.19,0.69,-,3.75億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配股數)(基金之配息來源可能為本金),ACDD95-BNUAL039,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/07/29,7.1708,1.34,1.48,2.92,7.64,,2.59,0.19,0.69,-,3.75億,,
摩根亞洲總合非投資等級債券基金-月配息型 - (配現金)(本基金之配息來源可能為本金),ACJF112-BCTJF003,台幣,債券型非投資等級債券型,2011/09/29,RR4,月配,2026/07/30,4.3356,0.96,0.1,2.82,5.62,,3.94,0.12,0.91,-,6.66億,,
路博邁全球非投資等級債券基金T月配(美元) - (配現金)(本基金配息來源可能為本金),ACNB06-BCUNB025,美元,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/07/29,5.82,0.03,-0.25,2.76,20.38,,3.99,0.11,1.09,-,2.95億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BGRAB039,人民幣,多重資產型,2021/01/26,RR3,月配,2026/07/30,11.35,-0.17,0.5,2.75,22.66,,11.65,0.05,0.83,-,5.37億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BSRAB038,人民幣,多重資產型,2021/01/26,RR3,月配,2026/07/30,11.35,-0.17,0.5,2.75,22.66,,11.65,0.05,0.83,-,5.37億,,
路博邁全球非投資等級債券基金T累積(美元)(本基金配息來源可能為本金),ACNB11-BNUNB024,美元,債券型非投資等級債券型,2018/07/30,RR3,無,2026/07/29,12.57,0.08,-0.16,2.7,20.29,,3.83,0.11,1.05,-,0.29億,,
復華全球短期收益基金-美元(本基金有一定比重得投資於非投資等級之高風險債券),ACFH66-BLUFH022,美元,債券型海外債券投資等級,2022/06/09,RR2,無,2026/07/30,11.1795,0.15,0,2.56,10.41,,2.15,0.18,0.55,-,0.53億,,
原康健人壽標的＿安聯全球農金趨勢證券投資信託基金,ACDD18-CATS3,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/07/29,7.74,5.88,0.91,2.52,-4.56,,11.88,0.05,0.31,-,17.79億,,
安聯全球農金趨勢基金,ACDD18-EQTAL004,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/07/29,7.74,5.88,0.91,2.52,-4.56,,11.88,0.05,0.31,-,17.79億,,
安聯四季豐收債券組合基金-B類型(月配息)-人民幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-BCRAL001,人民幣,全球組合型債券型,2014/10/16,RR3,月配,2026/07/29,7.3892,0.14,-0.75,2.32,12.06,,5,0.07,1.1,-,4.94億,,
安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-BNRAL001,人民幣,全球組合型債券型,2014/11/04,RR3,無,2026/07/29,15.1607,-0.29,-1.17,2.32,12.05,,5,0.07,1.09,-,0.92億,,
安聯目標收益基金-B類型(月配息)-人民幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-BGRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/07/29,5.9678,0.54,0.31,2.12,14.05,,4.87,0.06,0.93,-,1.90億,,
安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券基金),ACDD44-BSRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,無,2026/07/29,14.2851,-0.05,-0.3,2.12,14.04,,4.87,0.06,0.93,-,0.28億,,
柏瑞特別股息收益基金-B類型 - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI166-ECTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/07/29,6.11,-1.85,-3.14,2.11,6.01,,4.65,0.06,0.19,-,42.26億,,
柏瑞特別股息收益基金-A類型(本基金並無保證收益及配息),ACAI165-EQTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/07/29,11.78,-2,-3.13,2.08,5.94,,4.7,0.06,0.19,-,7.84億,,
群益印度中小基金,ACCA30-EQTCT004,台幣,跨國投資股票型單一國家,2011/06/08,RR5,無,2026/07/30,31.07,3.91,1.8,2.04,28.23,,19.01,0.04,1.02,-,87.52億,,
野村環球非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH31-BCUIG005,美元,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/07/29,6.4055,0.61,-0.17,1.99,16.4,,3.96,0.06,1.08,-,0.28億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 配息型 - (配現金)(本基金之配息來源可能為本金),ACES21-BCRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,月配,2026/07/29,1.2644,-0.06,-0.19,1.6,6.45,,2.62,0.04,0.7,-,1.91億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 累積型(本基金之配息來源可能為本金),ACES20-BNRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,無,2026/07/29,2.2935,-0.07,-0.2,1.58,6.73,,2.64,0.04,0.7,-,0.55億,,
原康健人壽標的＿兆豐寶鑽貨幣市場證券投資信託基金,ACAS08-CMTB0,台幣,國內貨幣市場型,2000/11/28,RR1,無,2026/07/30,13.393,0.39,0.75,1.5,4.37,,0.03,3,0,-,829.37億,,
原康健人壽標的＿元大得利貨幣市場基金,ACKY02-CGTM1,台幣,國內貨幣市場型,1995/09/21,RR1,無,2026/07/30,17.3999,0.39,0.75,1.47,4.32,,0.03,2.23,0,-,405.02億,,
原康健人壽標的＿元大萬泰貨幣市場證券投資信託基金,ACYT08-CGTM0,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/07/30,16.1394,0.39,0.76,1.46,4.31,,0.03,2.02,0,-,333.24億,,
元大萬泰貨幣市場基金,ACYT08-MMTPL006,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/07/30,16.1394,0.39,0.76,1.46,4.31,,0.03,2.02,0,-,333.24億,,
瀚亞中國A股基金-人民幣,ACCP78-EQRPC033,人民幣,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/07/30,17.8,-5.72,-16.55,1.37,1.83,,22.69,0.03,0.69,-,1.73億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI45-BCRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/30,7.17,0.33,-0.15,1.37,13.36,,4.16,0.01,0.76,-,52.29億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI45-BNRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/30,7.17,0.33,-0.15,1.37,13.36,,4.16,0.01,0.76,-,52.29億,,
路博邁優質企業債券基金T月配(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB62-BCUNB016,美元,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/07/29,7.56,-0.27,-1.41,1.37,13.87,,4.22,0.01,0.99,-,0.67億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-ECRAB041,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,14.31,-0.27,0.67,1.36,35.55,,19.49,0.03,1.37,-,8.43億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-EQRAB040,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,14.31,-0.27,0.67,1.36,35.55,,19.49,0.03,1.37,-,8.43億,,
野村全球金融收益基金-累積類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-BNUIG030,美元,債券型海外債券投資等級,2018/08/21,RR2,無,2026/07/29,11.5137,-0.47,-1.76,1.36,13.34,,5.12,0.01,1.21,-,4.36億,,
路博邁優質企業債券基金T累積(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB61-BNUNB020,美元,債券型海外債券投資等級,2020/01/17,RR2,無,2026/07/29,10.56,-0.28,-1.4,1.34,13.92,,4.33,0.01,1.01,-,0.21億,,
