標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列－亞洲股息基金(美元)A-累積(基金之配息來源可能為本金且並無保證收益及配息),PYH31-EQUSC023,美元,股票型,2013/09/18,RR5,無,2026/07/30,222.4549,1.04,9.23,30,59.12,,18.36,0.42,0.78,-,259百萬,,
施羅德環球基金系列－亞洲股息基金(美元)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZO0-ECUSC005,美元,股票型,2013/09/18,RR5,月配,2026/07/30,90.3197,1.05,9.23,29.99,59.08,,18.36,0.42,0.78,-,259百萬,,
原康健人壽標的＿貝萊德世界科技基金,SHZ71-CLUSF,美元,資訊科技股,1995/03/03,RR4,無,2026/07/31,138.31,6.82,19.4,29.97,107.18,,40.17,0.23,1.4,-,"20,010百萬",,
貝萊德世界科技基金 A2 美元,SHZ71-EQUML026,美元,資訊科技股,1995/03/03,RR4,無,2026/07/31,138.31,6.82,19.4,29.97,107.18,,40.17,0.23,1.4,-,"20,010百萬",,
摩根投資基金－歐洲策略股息基金 - JPM歐洲策略股息(美元對沖) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZD9-ECUJF002,美元,股票型,2013/11/06,RR4,月配,2026/07/30,226.81,7.82,12.59,29.83,85.66,,10.82,0.69,0.66,-,"1,611百萬",,
原康健人壽標的＿摩根投資基金－歐洲策略股息基金（美元對沖）(本基金並無保證收益及配息),JFZE0-CBUSD,美元,股票型,2014/09/12,RR4,無,2026/07/30,361.44,7.82,12.55,29.76,85.39,,10.82,0.68,0.66,-,"1,611百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－東歐基金,FLZ55-CKES3,歐元,股票型,1997/11/10,RR5,無,2026/07/31,23.84,12.29,13.25,29.64,97.51,,16.39,0.46,0.64,-,155百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金歐元A (acc)股,FLZ55-EQEFT006,歐元,股票型,1997/11/10,RR5,無,2026/07/31,23.84,12.29,13.25,29.64,97.51,,16.39,0.46,0.64,-,155百萬,,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK6-CLGB0,英鎊,股票型,1997/01/02,RR5,無,2026/07/31,52.79,3.65,12.25,29.58,45.83,,27.84,0.3,1.07,-,930百萬,,
安聯東方入息基金－A配息類股 - (配股數)(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-BLUAL001,美元,平衡型,2003/11/03,RR4,年配,2026/07/31,300.42,-6.41,4.26,29.54,59.47,,27.93,0.29,1.1,-,"2,249百萬",,
原康健人壽標的＿安聯東方入息基金（單位數配息）(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-CAUA0,美元,平衡型,2003/11/03,RR4,年配,2026/07/31,300.42,-6.41,4.26,29.54,59.47,,27.93,0.29,1.1,-,"2,249百萬",,
施羅德環球基金系列－新興歐洲(美元)A1-累積,PYZD6-EQUSC035,美元,股票型,2006/04/24,RR5,無,2026/07/30,37.3531,5.71,5.75,29.34,106.44,,22.86,0.34,0.86,-,"1,614百萬",,
瀚亞投資-全球科技股票基金 A(美元),IOF02-EQUPC006,美元,資訊科技股,2005/08/26,RR4,無,2026/07/31,112.009,7.63,17.26,29.34,110.15,,30.77,0.27,1.11,-,960百萬,,
原康健人壽標的＿施羅德環球基金系列－新興歐洲,PYZ61-CRES0,歐元,股票型,2003/07/14,RR5,無,2026/07/30,32.6831,7.72,9.8,29.33,98.06,,18.94,0.4,0.71,-,"1,614百萬",,
施羅德環球基金系列－新興歐洲(歐元)A1-累積,PYZ61-EQESC008,歐元,股票型,2003/07/14,RR5,無,2026/07/30,32.6831,7.72,9.8,29.33,98.06,,18.94,0.4,0.71,-,"1,614百萬",,
原康健人壽標的＿施羅德環球基金系列－新興亞洲,PYZ02-CRUS1,美元,股票型,2004/01/09,RR5,無,2026/07/30,67.8163,-2.9,3.81,29.27,52.98,,28.02,0.29,1.18,-,"6,555百萬",,
施羅德環球基金系列－新興亞洲(美元)A1-累積,PYZ02-EQUSC005,美元,股票型,2004/01/09,RR5,無,2026/07/30,67.8163,-2.9,3.81,29.27,52.98,,28.02,0.29,1.18,-,"6,555百萬",,
原康健人壽標的＿富達基金－太平洋基金（現金配息）,FTZ10-CFUSU,美元,股票型,1994/01/10,RR5,年配,2026/07/31,59.93,-2.54,4.55,29.22,55.74,,25.75,0.31,1.08,-,"1,115百萬",,
原康健人壽標的＿富達基金－太平洋基金（單位數配息）,FTZ10-CFUSV,美元,股票型,1994/01/10,RR5,年配,2026/07/31,59.93,-2.54,4.55,29.22,55.74,,25.75,0.31,1.08,-,"1,115百萬",,
富達基金—太平洋基金 (A股美元),FTZ10-EQUFD005,美元,股票型,1994/01/10,RR5,年配,2026/07/31,59.93,-2.54,4.55,29.22,55.74,,25.75,0.31,1.08,-,"1,115百萬",,
景順泛歐洲基金A股 歐元,ISZ14-EQEIV007,歐元,股票型,1991/01/02,RR4,無,2026/07/31,37.04,11.26,11.4,29.1,43.96,,13.38,0.55,0.85,-,1280百萬,,
貝萊德世界科技基金 A10 美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV9-ECUML033,美元,資訊科技股,2022/10/26,RR4,月配,2026/07/31,19.8,6.08,18.52,29.04,105.59,,40.5,0.22,1.41,-,"20,010百萬",,
貝萊德世界科技基金 A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV9-EQUML039,美元,資訊科技股,2022/10/26,RR4,月配,2026/07/31,19.8,6.08,18.52,29.04,105.59,,40.5,0.22,1.41,-,"20,010百萬",,
原康健人壽標的＿貝萊德全球系列基金－永續能源基金(本基金非屬環境、社會及治理相關主題基金),SHZA4-CLUS4,美元,新能源,2001/04/06,RR4,無,2026/07/31,23.39,-5.27,4.23,28.94,32.67,,18.47,0.41,0.76,-,"5,608百萬",,
貝萊德永續能源基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-EQUML006,美元,新能源,2001/04/06,RR4,無,2026/07/31,23.39,-5.27,4.23,28.94,32.67,,18.47,0.41,0.76,-,"5,608百萬",,
施羅德環球基金系列－環球收益股票(美元)A1-月配固定 - (配現金)(基金之配息來源可能為本金),PYZF4-ECUSC001,美元,股票型,2005/07/29,RR3,月配,2026/07/30,165.4565,10.29,14.74,28.92,50.8,,12.9,0.56,0.37,-,279百萬,,
聯博-新興市場優化波動股票基金A級別美元,ALBM2-EQUAB055,美元,股票型,2014/03/13,RR5,無,2026/07/31,33.83,0.09,5.06,28.48,72.96,,19.84,0.38,0.97,-,"1,148百萬",,
聯博-新興市場多元收益基金AD月配級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-BGUAB001,美元,平衡型,2013/03/21,RR4,月配,2026/07/31,14.34,0.64,7.55,28.19,67.26,,18,0.41,0.88,-,"1,134百萬",,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/07/31,460.1,7.1,10.02,28.13,48.85,,18.9,0.39,0.52,-,"51,464百萬",,
富達基金－日本股票ESG基金 (A股日圓),FTZ08-EQJFD011,日圓,股票型,1990/10/01,RR4,年配,2026/07/31,460.1,7.1,10.02,28.13,48.85,,18.9,0.39,0.52,-,"51,464百萬",,
野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),NFI09-EQJIG076,日圓,股票型,2017/10/25,RR4,無,2026/07/30,27005.5961,4.19,4.97,28.1,81.06,,17.97,0.41,0.48,-,520576百萬,,
施羅德環球基金系列－亞洲收益股票(美元)A1-累積(基金之配息來源可能為本金),PYZH1-EQUSC019,美元,股票型,2004/06/11,RR5,無,2026/07/30,53.5371,2.21,7.57,27.84,63.44,,20.34,0.36,0.87,-,"1,478百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲收益股票（現金配息）(基金之配息來源可能為本金),PYZH2-CRUS4,美元,股票型,2004/06/11,RR5,月配,2026/07/30,24.807,2.21,7.57,27.84,63.42,,20.34,0.36,0.87,-,"1,478百萬",,
駿利亨德森遠見全球科技領先基金,HHZ06-EQUHD002,美元,資訊科技股,1996/10/16,RR4,無,2026/07/30,324.87,4.56,14.07,27.65,106.66,,33.47,0.24,0.99,-,8290百萬,,
景順日本小型企業基金A股 日圓,ISZ02-EQJIV001,日圓,中小型股,1991/01/02,RR4,無,2026/07/30,2835,-2.31,18.13,27.65,72.13,,29.7,0.27,0.73,-,18010百萬,,
摩根泰國基金,JFZ06-EQUJF011,美元,股票型,1989/08/08,RR5,無,2026/07/30,216.11,4.21,14.7,27.59,19.48,,23.2,0.32,1.21,-,183百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (Qdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ36-BGUFT002,美元,平衡型,1994/06/01,RR3,季配,2026/07/31,30.24,6.75,9.6,27.56,47.29,,9.9,0.69,0.57,-,640百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（單位數配息）(本基金之配息來源可能為本金),FLZ36-CKUA0,美元,平衡型,1994/06/01,RR3,季配,2026/07/31,30.24,6.75,9.6,27.56,47.29,,9.9,0.69,0.57,-,640百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（現金配息）(本基金之配息來源可能為本金),FLZ36-CKUA2,美元,平衡型,1994/06/01,RR3,季配,2026/07/31,30.24,6.75,9.6,27.56,47.29,,9.9,0.69,0.57,-,640百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股(本基金之配息來源可能為本金),FLZB2-BLUFT002,美元,平衡型,2001/05/14,RR3,無,2026/07/31,52.44,6.74,9.59,27.53,47.3,,9.87,0.7,0.56,-,640百萬,,
聯博-新興市場多元收益基金AD月配澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA1-BGAAB001,澳幣,平衡型,2013/03/21,RR4,月配,2026/07/31,12.23,0.74,7.42,27.24,60.56,,17.97,0.4,0.88,-,"1,134百萬",,
聯博-全球價值型基金AD月配歐元避險級別 - (配現金)(基金之配息來源可能為本金),ALBE0-ECEAB001,歐元,股票型,2014/02/27,RR3,月配,2026/07/31,20.81,5.62,5.62,27.2,53.27,,11.26,0.61,0.61,-,696百萬,,
法巴科技創新股票基金 C (美元)(基金之配息來源可能為本金),FLF16-EQUBN012,美元,資訊科技股,1997/06/03,RR4,無,2026/07/30,3974.32,6.29,13.47,27.09,81.99,,29.76,0.26,0.91,-,"5,542百萬",,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-EQUAL027,美元,資訊科技股,2017/03/31,RR4,無,2026/07/31,39.4112,1.72,12.1,26.71,61.98,,29.2,0.26,0.95,-,"9,094百萬",,
安聯AI人工智慧基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR7-ECUAL087,美元,資訊科技股,2023/09/01,RR4,月配,2026/07/31,141.22,1.74,12.12,26.71,-,,29.2,0.26,0.95,-,"9,094百萬",,
原康健人壽標的＿安聯歐洲高息股票基金（現金配息）（美元避險）(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-CAUS1,美元,股票型,2013/10/02,RR4,月配,2026/07/31,12.4094,12.58,13.3,26.56,59.88,,11.3,0.59,0.62,-,"1,768百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-ECUAL002,美元,股票型,2013/10/02,RR4,月配,2026/07/31,12.4094,12.58,13.3,26.56,59.88,,11.3,0.59,0.62,-,"1,768百萬",,
原康健人壽標的＿施羅德環球基金系列－環球股息(基金之配息來源可能為本金且並無保證收益及配息),PYZM5-CRUS9,美元,股票型,2007/07/13,RR3,無,2026/07/30,20.745,9.78,12.68,26.31,48.16,,12.5,0.53,0.43,-,898百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(現金配息)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-CRUS5,美元,股票型,2014/04/02,RR3,月配,2026/07/30,4.9924,9.78,12.69,26.3,48.12,,12.5,0.53,0.43,-,898百萬,,
施羅德環球基金系列－環球股息基金(美元)AX-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-ECUSC003,美元,股票型,2014/04/02,RR3,月配,2026/07/30,4.9924,9.78,12.69,26.3,48.12,,12.5,0.53,0.43,-,898百萬,,
原康健人壽標的＿貝萊德全球系列基金－美國靈活股票基金,SHZF2-CLUS5,美元,股票型,2002/10/31,RR4,無,2026/07/31,99.77,2.71,9.7,26.26,72.85,,20.58,0.34,1.48,-,"2,664百萬",,
貝萊德美國靈活股票基金A2美元,SHZF2-EQUML032,美元,股票型,2002/10/31,RR4,無,2026/07/31,99.77,2.71,9.7,26.26,72.85,,20.58,0.34,1.48,-,"2,664百萬",,
原康健人壽標的＿景順大中華基金,CTH01-CIUSB,美元,股票型,1992/07/15,RR5,無,2026/07/31,88.39,-1.3,0.47,26.06,50.66,,26.75,0.27,1.06,-,642百萬,,
景順大中華基金A股 美元,CTH01-EQUIV005,美元,股票型,1992/07/15,RR5,無,2026/07/31,88.39,-1.3,0.47,26.06,50.66,,26.75,0.27,1.06,-,642百萬,,
原康健人壽標的＿摩根基金－日本股票基金（美元對沖）,JFZC4-CBUSC,美元,股票型,2013/12/06,RR4,無,2026/07/30,492.02,1.46,5.85,25.91,101.48,,21.74,0.32,0.62,-,"4,228百萬",,
摩根基金－日本股票基金 - JPM 日本股票(美元對沖)－ A股(累積),JFZC4-EQUJF028,美元,股票型,2013/12/06,RR4,無,2026/07/30,492.02,1.46,5.85,25.91,101.48,,21.74,0.32,0.62,-,"4,228百萬",,
先機全球新興市場基金L類累積(美元),SGF76-EQUCG003,美元,股票型,2010/09/23,RR5,無,2026/07/30,21.0553,-10.19,-0.38,25.83,47.15,,29.42,0.26,1.34,-,21百萬,,
施羅德環球基金系列－日本小型公司(日元)A1-累積,PYZ40-EQJSC011,日圓,中小型股,2002/01/11,RR4,無,2026/07/30,235.0405,0.54,7.72,25.69,47.04,,17.37,0.39,0.38,-,"10,268百萬",,
原康健人壽標的＿摩根基金(單位信託系列)—摩根日本(日圓)基金（美元對沖）,JFZC7-CBUSH,美元,股票型,2013/08/01,RR4,無,2026/07/30,64.95,1.09,5.87,25.56,98.44,,21.95,0.32,0.61,-,497百萬,,
施羅德環球基金系列 - 美國中小型股票 A1 類股份 - 累積單位,PYZE5-EQUSC017,美元,中小型股,2004/12/10,RR4,無,2026/07/30,523.2824,4.46,9.04,25.42,34.11,,14.32,0.46,0.62,-,908百萬,,
安聯全球高息股票基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZF5-ECUAL066,美元,股票型,2015/10/13,RR3,月配,2026/07/31,15.3628,9.05,9.47,25.42,56.85,,13.56,0.48,0.8,-,249百萬,,
施羅德環球基金系列－環球股息基金(澳幣避險)A-月配固定(C) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM7-ECASC001,澳幣,股票型,2014/04/16,RR3,月配,2026/07/30,7.8694,9.84,12.5,25.42,41.86,,12.57,0.51,0.43,-,898百萬,,
百達-機器人科技-R美元,PIC50-EQUPA001,美元,資訊科技股,2015/10/07,RR4,無,2026/07/30,490.81,12.46,10.11,25.17,73.89,,28.49,0.25,0.79,-,12964百萬,,
聯博-新興市場多元收益基金AD月配歐元避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA3-BGEAB001,歐元,平衡型,2013/03/21,RR4,月配,2026/07/31,13.24,0.24,6.17,25.03,56.34,,18.07,0.36,0.88,-,"1,134百萬",,
貝萊德智慧數據環球小型企業基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-EQUML014,美元,中小型股,1994/11/04,RR4,無,2026/07/31,218.11,3.86,9.03,24.81,54.95,,14.92,0.43,0.95,-,636百萬,,
富達基金—義大利基金 (A股歐元),FTZ29-EQEFD025,歐元,股票型,1990/10/01,RR4,年配,2026/07/31,90.59,10.98,12.44,24.51,73.96,,15.9,0.4,1.23,-,465百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金,FTZG3-CFUS5,美元,股票型,2007/06/11,RR5,年配,2026/07/31,16.2,2.21,-0.8,24.47,79.24,,20.39,0.32,0.97,-,361百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金（現金配息）,FTZG3-CFUSD,美元,股票型,2007/06/11,RR5,年配,2026/07/31,16.2,2.21,-0.8,24.47,79.24,,20.39,0.32,0.97,-,361百萬,,
富達基金—新興歐非中東基金 (A股美元),FTZG3-EQUFD022,美元,股票型,2007/06/11,RR5,年配,2026/07/31,16.2,2.21,-0.8,24.47,79.24,,20.39,0.32,0.97,-,361百萬,,
瀚亞投資─全球價值股票基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF72-ECZPC001,南非幣,股票型,2014/02/14,RR3,月配,2026/07/31,20.029,6.17,7.27,24.4,74.46,,11.99,0.52,0.77,-,687百萬,,
施羅德環球基金系列－歐洲價值股票(歐元)A1-累積,PYZC2-EQESC015,歐元,股票型,2003/01/31,RR4,無,2026/07/30,115.1929,9.79,12.24,24.4,52.23,,14.97,0.42,0.72,-,773百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－科技基金,FLZ80-CKUSI,美元,資訊科技股,2000/04/03,RR4,無,2026/07/31,71.52,6.94,17.61,24.38,87.47,,30.09,0.24,1.03,-,15637百萬,,
富蘭克林坦伯頓全球投資系列-科技基金美元A(acc)股,FLZ80-EQUFT014,美元,資訊科技股,2000/04/03,RR4,無,2026/07/31,71.52,6.94,17.61,24.38,87.47,,30.09,0.24,1.03,-,15637百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配現金),FLZO7-ECUFT047,美元,資訊科技股,2025/03/28,RR4,月配,2026/07/31,14.54,6.94,17.62,24.38,-,,30.09,0.24,1.03,-,15637百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配股數),FLZO7-EQUFT046,美元,資訊科技股,2025/03/28,RR4,月配,2026/07/31,14.54,6.94,17.62,24.38,-,,30.09,0.24,1.03,-,15637百萬,,
原康健人壽標的＿富達基金－全球工業基金,FTZ68-CFES4,歐元,股票型,2000/09/01,RR4,年配,2026/07/31,128.5,3.71,13.42,24.34,49.85,,11.94,0.52,0.44,-,"1,264百萬",,
富達基金—全球工業基金 (A股歐元),FTZ68-EQEFD019,歐元,股票型,2000/09/01,RR4,年配,2026/07/31,128.5,3.71,13.42,24.34,49.85,,11.94,0.52,0.44,-,"1,264百萬",,
摩根基金－大中華基金 - JPM 大中華(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH01-EQUJF002,美元,股票型,2001/05/18,RR5,年配,2026/07/30,72.82,-6.45,4.46,24.28,41.62,,22.35,0.3,1.11,-,"2,364百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL0-BSUSC002,美元,平衡型,2011/06/27,RR3,無,2026/07/30,21.9671,2.92,9.22,24.04,46.91,,16.49,0.38,0.71,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL1-BGUSC002,美元,平衡型,2011/06/27,RR3,月配,2026/07/30,9.7584,2.92,9.22,24.04,46.9,,16.49,0.38,0.71,-,"19,421百萬",,
施羅德環球基金系列－義大利股票(歐元)A1-累積,PYZ37-EQESC012,歐元,股票型,2001/10/24,RR4,無,2026/07/30,78.6116,11.43,14.2,23.94,81.92,,15.15,0.41,1.06,-,229百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(累計)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZ02-EQUJF078,美元,股票型,1981/06/15,RR5,無,2026/07/30,67.57,-0.52,4.69,23.94,56.67,,19.02,0.34,0.82,-,"3,419百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(歐元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ77-ECEAL001,歐元,股票型,2013/10/02,RR4,月配,2026/07/31,12.1701,12.07,12.15,23.92,51.03,,11.34,0.54,0.62,-,"1,768百萬",,
原康健人壽標的＿安聯歐洲高息股票基金(本基金並無保證收益及配息),TLZ75-CAES3,歐元,股票型,2009/03/10,RR4,無,2026/07/31,452.45,12.07,12.14,23.91,50.97,,11.34,0.53,0.62,-,"1,768百萬",,
貝萊德美國價值型基金 A2 美元,SHZ64-EQUML002,美元,股票型,1997/01/08,RR4,無,2026/07/31,177.39,9.13,11.17,23.89,51.19,,11.33,0.53,0.66,-,940百萬,,
新加坡大華全球保健基金 - 美元分配類股 - (配現金),UOB43-BCUUO002,美元,健康護理股,2015/09/01,RR3,月配,2026/07/30,0.8177,7.16,3.19,23.88,14.06,,15.53,0.4,1.05,-,308百萬,,
新加坡大華全球保健基金(美元),UOB24-EQUUO001,美元,健康護理股,2000/08/21,RR3,無,2026/07/30,5.3616,7.17,3.2,23.85,13.93,,15.51,0.4,1.04,-,308百萬,,
原康健人壽標的＿施羅德環球基金系列－亞洲可轉換債券(本基金主要係投資於非投資等級之高風險債券),PYZJ5-CRUB4,美元,可轉換債券,2008/03/14,RR4,無,2026/07/30,231.4229,-1.63,2.1,23.61,58.73,,20.46,0.31,3.08,-,168百萬,,
原康健人壽標的＿貝萊德全球系列基金－拉丁美洲基金,SHZ17-CLUS7,美元,股票型,1997/01/09,RR5,無,2026/07/31,81.67,-3.39,-8.26,23.52,6.83,,21.66,0.29,0.98,-,670百萬,,
貝萊德拉丁美洲基金 A2 美元,SHZ17-EQUML001,美元,股票型,1997/01/09,RR5,無,2026/07/31,81.67,-3.39,-8.26,23.52,6.83,,21.66,0.29,0.98,-,670百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配現金),FTZA67-BGUFD061,美元,平衡型,2025/05/28,RR3,月配,2026/07/31,11.88,2.28,5.87,23.48,-,,16.76,0.37,0.5,-,883百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配股數),FTZA67-BSUFD060,美元,平衡型,2025/05/28,RR3,月配,2026/07/31,11.88,2.28,5.87,23.48,-,,16.76,0.37,0.5,-,883百萬,,
施羅德傘型基金II－亞洲高息股債基金(澳幣避險)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-BGASC002,澳幣,平衡型,2012/10/31,RR3,月配,2026/07/30,8.8421,2.96,9.12,23.42,42.29,,16.48,0.37,0.71,-,"19,421百萬",,
原康健人壽標的＿施羅德傘型基金II－亞洲高息股債基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-CRAA0,澳幣,平衡型,2012/10/31,RR3,月配,2026/07/30,8.8421,2.96,9.12,23.42,42.29,,16.48,0.37,0.71,-,"19,421百萬",,
摩根太平洋證券基金,JFZ04-EQUJF006,美元,股票型,1978/05/26,RR5,無,2026/07/30,673.18,-1.11,3.33,23.23,46.74,,27.02,0.25,1.16,-,763百萬,,
駿利亨德森遠見基金-亞洲股息收益基金(本基金之配息來源可能為本金),HHZ15-EQUHD004,美元,股票型,2006/10/26,RR5,季配,2026/07/30,8.94,2,5.24,23.2,57.73,,20.86,0.3,0.87,-,51百萬,,
施羅德環球基金系列－環球收益成長(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZT6-BGZSC031,南非幣,平衡型,2018/10/24,RR3,月配,2026/07/30,1996.1323,3.56,5.85,22.93,59.39,,12.58,0.47,0.71,-,"2,624百萬",,
貝萊德拉丁美洲基金 A2 歐元,SHZ46-EQEML013,歐元,股票型,1997/01/08,RR5,無,2026/07/31,71.22,-1.51,-4.77,22.9,2.84,,18.51,0.33,0.79,-,670百萬,,
先機北美股票基金L類累積(美元),SGF28-EQUCG004,美元,股票型,2002/04/17,RR4,無,2026/07/30,78.8596,5.48,9.48,22.79,72.44,,14.87,0.4,0.85,-,323百萬,,
先機環球股票基金L類累積(美元),SGF01-EQUCG006,美元,股票型,2000/09/13,RR4,無,2026/07/30,4.2325,4.82,6.64,22.67,76.52,,15.47,0.38,0.91,-,2500百萬,,
瑞銀 (盧森堡) 美國總收益股票基金 (美元) - (配現金)(本基金之配息來源可能為本金),SBZB2-ECUBS009,美元,股票型,2013/06/24,RR4,月配,2026/07/29,169.26,11.33,12.28,22.41,51,,14.82,0.39,0.81,-,"2,153百萬",,
瑞銀 (盧森堡) 美國總收益股票基金 (美元)(本基金之配息來源可能為本金),SBZB1-EQUBS008,美元,股票型,2013/02/15,RR4,無,2026/07/29,420.49,11.32,12.26,22.41,50.95,,14.81,0.39,0.81,-,"2,153百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）(本基金配息來源可能為本金),IOF70-CDUS3,美元,股票型,2014/02/14,RR3,月配,2026/07/31,17.23,5.65,6.53,22.4,64.45,,11.89,0.48,0.77,-,687百萬,,
瀚亞投資─全球價值股票基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF70-ECUPC009,美元,股票型,2014/02/14,RR3,月配,2026/07/31,17.23,5.65,6.53,22.4,64.45,,11.89,0.48,0.77,-,687百萬,,
瀚亞投資-全球價值股票基金 A(美元),IOF07-EQUPC008,美元,股票型,2003/12/09,RR3,無,2026/07/31,42.935,5.64,6.52,22.38,64.42,,11.88,0.48,0.76,-,687百萬,,
原康健人壽標的＿匯豐環球投資基金－亞洲股票（日本除外）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ20-CHUS3,美元,股票型,1986/11/21,RR5,年配,2026/07/30,90.271,-5.12,0.07,22.31,51.32,,32.11,0.21,1.36,-,459百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZG0-ECUIG009,美元,股票型,2014/04/23,RR4,月配,2026/07/30,558.89,8.58,11.85,22.27,56.22,,13.39,0.43,0.77,-,2134百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金,FLZ63-CKUS9,美元,股票型,2000/04/03,RR4,無,2026/07/31,51.28,5.67,4.78,21.98,60.2,,13.56,0.42,0.84,-,685百萬,,
富蘭克林坦伯頓全球投資系列-互利歐洲基金美元A (acc)股,FLZ63-EQUFT025,美元,股票型,2000/04/03,RR4,無,2026/07/31,51.28,5.67,4.78,21.98,60.2,,13.56,0.42,0.84,-,685百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD6-ECAIG004,澳幣,股票型,2013/11/05,RR4,月配,2026/07/30,499.3,8.66,11.56,21.45,50.96,,13.41,0.41,0.77,-,2134百萬,,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（澳幣避險）(本基金配息來源可能為本金),IOF71-CDAS0,澳幣,股票型,2014/02/14,RR3,月配,2026/07/31,15.536,5.63,6.25,21.38,57.04,,11.9,0.46,0.76,-,687百萬,,
