標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長多重資產基金-B類型(月配息)-新臺幣-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-BSTAL017,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/06,8.5,1.52,7.46,16.31,28.04,,9.06,0.46,0.72,-,270.50億,,
安聯收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-BLTAL008,台幣,多重資產型,2018/04/23,RR3,無,2026/08/06,15.79,1.48,7.49,16.27,28.06,,9.05,0.46,0.71,-,49.10億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI23-BGTAB001,台幣,全球組合型平衡型,2014/03/19,RR3,月配,2026/08/06,10.33,3.18,5.59,15.97,34.31,,7.64,0.53,0.62,-,14.40億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI23-BSTAB050,台幣,全球組合型平衡型,2014/03/19,RR3,月配,2026/08/06,10.33,3.18,5.59,15.97,34.31,,7.64,0.53,0.62,-,14.40億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI70-BSTAB006,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/06,6.56,3.27,5.75,15.94,34.34,,7.63,0.53,0.62,-,144.84億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI70-BGTAB005,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/06,6.56,3.27,5.75,15.94,34.34,,7.63,0.53,0.62,-,144.84億,,
聯博收益傘型基金之聯博多元資產收益組合基金-A2類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI22-BLTAB001,台幣,全球組合型平衡型,2014/03/19,RR3,無,2026/08/06,19.17,3.18,5.56,15.9,34.24,,7.56,0.53,0.61,-,20.02億,,
野村全天候組合基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH281-BSUIG080,美元,全球組合型其他,2024/11/14,RR3,無,2026/08/06,12.3144,1.8,7.5,15.82,-,,9.74,0.41,0.83,-,0.44億,,
野村全天候組合基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH282-BGUIG079,美元,全球組合型其他,2024/11/14,RR3,月配,2026/08/06,11.0268,1.8,8.09,15.65,-,,9.75,0.41,0.83,-,0.52億,,
群益潛力收益多重資產基金B(月配型-新台幣) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA203-BGTCT018,台幣,多重資產型,2018/12/05,RR3,月配,2026/08/06,9.7121,-3.29,3.14,15.52,39.62,,12.19,0.33,0.37,-,20.25億,,
群益潛力收益多重資產基金A(累積型-新台幣)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA202-BLTCT016,台幣,多重資產型,2018/12/05,RR3,無,2026/08/06,16.5345,-3.85,3.12,15.5,39.63,,12.18,0.33,0.37,-,11.37億,,
柏瑞趨勢動態多重資產基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI368-BLUPB029,美元,多重資產型,2022/01/18,RR3,無,2026/08/06,13.3752,3.48,6.94,15.45,40.68,,9.44,0.42,0.8,-,3.63億,,
柏瑞趨勢動態多重資產基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI369-BGUPB031,美元,多重資產型,2022/01/18,RR3,月配,2026/08/06,10.1287,3.48,6.93,15.44,40.67,,9.44,0.42,0.8,-,2.86億,,
摩根中國雙息平衡基金-累積型(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-BLTJF032,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,無,2026/08/06,15.7654,-2.41,-0.75,15.4,21.44,,9.98,0.39,0.45,-,6.10億,,
野村環球時機多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH243-BGUIG073,美元,多重資產型,2023/01/11,RR3,月配,2026/08/06,10.7404,1.69,5.6,15.37,34.03,,7.04,0.55,0.58,-,0.34億,,
摩根中國雙息平衡基金-月配息型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BGTJF035,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/06,10.1483,-2.42,-0.74,15.37,21.19,,9.98,0.39,0.45,-,8.07億,,
摩根中國雙息平衡基金-月配息型 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BSTJF057,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/06,10.1483,-2.42,-0.74,15.37,21.19,,9.98,0.39,0.45,-,8.07億,,
中國信託科技趨勢多重資產基金-美元A(本基金有相當比重投資於非投資等級之高風險債券),ACDS105-BLUCB003,美元,多重資產型,2021/12/06,RR3,無,2026/08/06,14.3167,-1.26,10.26,15.33,49.78,,15.44,0.26,1.19,-,4.31億,,
中國信託科技趨勢多重資產基金-美元B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS106-BGUCB004,美元,多重資產型,2021/12/06,RR3,月配,2026/08/06,10.9327,-1.29,10.23,15.29,49.92,,15.45,0.26,1.19,-,3.26億,,
瀚亞中國A股基金-新台幣,ACCP35-EQTPC032,台幣,跨國投資股票型單一國家,2011/10/11,RR5,無,2026/08/06,19.68,-3.29,-11.79,15.16,10.31,,24.4,0.18,0.94,-,6.23億,,
野村環球基金-美元計價,ACKH78-EQUIG014,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/08/06,29.29,0.9,5.93,15.13,66.7,,13.93,0.29,1.16,-,4.11億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/08/06,21.6711,3.32,-0.43,14.71,24.41,,11.88,0.32,0.34,-,0.43億,,
復華奧林匹克全球組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH14-BLTFH001,台幣,全球組合型平衡型,2005/04/21,RR3,無,2026/08/06,19.71,3.14,4.01,14.59,22.73,,4.6,0.79,0.27,-,42.05億,,
摩根中國亮點基金,ACJF104-EQTJF001,台幣,跨國投資股票型區域型,2009/12/01,RR5,無,2026/08/06,15.38,-0.07,-1.22,14.43,17.49,,14.49,0.26,0.63,-,13.84億,,
瀚亞亞太豐收平衡基金B-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP60-BGUPC001,美元,股票債券平衡型跨國投資型,2014/11/17,RR4,月配,2026/08/06,7.7133,-0.9,4.95,14.27,33.75,,8.99,0.4,0.52,-,0.17億,,
原康健人壽標的＿匯豐資源豐富國家收益基金 -台幣不配息(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),ACCI34-CHTB1,台幣,債券型海外債券投資等級,2010/08/11,RR3,無,2026/08/06,10.5186,1.42,0.74,14.21,15.43,,6.78,0.53,1.57,-,2.21億,,
瀚亞多重收益優化組合基金A類型-美元(本基金得投資於非投資等級之高風險債券基金),ACCP137-BLUPC028,美元,全球組合型平衡型,2018/09/26,RR3,無,2026/08/06,15.56,1.9,7.09,14.16,38.43,,8.21,0.44,0.69,-,9.92億,,
瀚亞多重收益優化組合基金B類型-美元 - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP138-BSUPC044,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/06,8.38,1.92,7.11,14.09,38.44,,8.1,0.44,0.68,-,250.95億,,
瀚亞多重收益優化組合基金B類型-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP138-BGUPC029,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/06,8.38,1.92,7.11,14.09,38.44,,8.1,0.44,0.68,-,250.95億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI71-BGUAB007,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/06,9.49,2.08,5.04,13.79,39.96,,7.97,0.44,0.68,-,286.05億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI71-BSUAB008,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/06,9.49,2.08,5.04,13.79,39.96,,7.97,0.44,0.68,-,286.05億,,
華南永昌Shiller US CAPER ETF組合基金(累積新台幣) (本基金之配息來源可能為本金),ACYC53-BLTHN002,台幣,全球組合型股票型,2017/07/24,RR4,無,2026/08/06,22.16,1.6,2.17,13.76,31.2,,8.89,0.39,0.73,-,1.44億,,
華南永昌Shiller US CAPER ETF組合基金(月配新台幣) - (配現金) (本基金之配息來源可能為本金),ACYC55-BGTHN002,台幣,全球組合型股票型,2017/07/24,RR4,月配,2026/08/06,15.81,1.59,2.17,13.74,31.23,,8.88,0.39,0.73,-,0.44億,,
聯博收益傘型基金之聯博多元資產收益組合基金-A2類型(美金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI30-BSUAB001,美元,全球組合型平衡型,2015/01/14,RR3,無,2026/08/06,29.17,2.03,4.97,13.72,39.84,,8.08,0.43,0.69,-,3.67億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI52-BSRAB002,人民幣,多重資產型,2015/07/27,RR3,月配,2026/08/06,13.64,2.54,3.94,13.68,31.61,,8.06,0.43,0.68,-,0.42億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI52-BGRAB002,人民幣,多重資產型,2015/07/27,RR3,月配,2026/08/06,13.64,2.54,3.94,13.68,31.61,,8.06,0.43,0.68,-,0.42億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(美金) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI31-BGUAB002,美元,全球組合型平衡型,2015/01/13,RR3,月配,2026/08/06,15.56,2.01,4.93,13.66,39.86,,8.05,0.43,0.69,-,12.56億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI31-BSUAB049,美元,全球組合型平衡型,2015/01/13,RR3,月配,2026/08/06,15.56,2.01,4.93,13.66,39.86,,8.05,0.43,0.69,-,12.56億,,
安聯收益成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-BGUAL084,美元,多重資產型,2020/01/03,RR3,月配,2026/08/06,8.85,0.46,6.96,13.62,37.57,,9.86,0.35,0.75,-,35.26億,,
安聯收益成長多重資產基金-B月配型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-BSUAL099,美元,多重資產型,2020/01/03,RR3,月配,2026/08/06,8.85,0.46,6.96,13.62,37.57,,9.86,0.35,0.75,-,35.26億,,
安聯收益成長多重資產基金-A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACDD103-BSUAL083,美元,多重資產型,2020/01/03,RR3,無,2026/08/06,16.17,0.37,6.87,13.55,37.5,,9.96,0.35,0.76,-,7.41億,,
富蘭克林華美新興國家固定收益基金-美元B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT97-BCUFT033,美元,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/08/06,3.5507,2.54,2.86,13.22,29.04,,5.45,0.6,1.18,-,3.67億,,
原康健人壽標的＿兆豐美元貨幣市場證券投資信託基金,ACII38-CMTM0,台幣,海外貨幣市場型,2016/08/04,RR1,無,2026/08/07,12.7722,3.71,3.73,12.31,16.15,,4.26,0.71,-0.2,-,2.52億,,
復華全球債券組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH17-BNTFH001,台幣,全球組合型債券型,2006/09/13,RR3,無,2026/08/06,16.77,2.76,1.95,11.5,17.03,,3.98,0.71,1.16,-,32.78億,,
摩根大美國領先收成多重資產基金-月配息型(新臺幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF159-BGTJF072,台幣,多重資產型,2024/08/27,RR3,月配,2026/08/06,9.64,3.45,7.56,11.46,-,,5.89,0.48,0.4,-,18.43億,,
摩根大美國領先收成多重資產基金-月配息型(新臺幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF159-BSTJF074,台幣,多重資產型,2024/08/27,RR3,月配,2026/08/06,9.64,3.45,7.56,11.46,-,,5.89,0.48,0.4,-,18.43億,,
原康健人壽標的＿台新北美收益資產證券化證券投資信託基金,ACTT22-CTUP0,美元,不動產證券化型,2014/12/01,RR4,無,2026/08/06,0.9516,-1.19,6.32,11.13,11.91,,8.45,0.33,0.67,-,2.55億,,
群益全民安穩樂退組合B基金(月配型－新台幣) - (配現金)(本基金配息來源可能為本金),ACCA233-BGTCT009,台幣,全球組合型債券型,2019/07/23,RR2,月配,2026/08/06,10.0999,2.41,2.22,10.98,19.66,,3.69,0.73,0.17,-,0.32億,,
群益全民安穩樂退組合A基金(累積型－新台幣)(本基金配息來源可能為本金),ACCA231-BSTCT007,台幣,全球組合型債券型,2019/07/23,RR2,無,2026/08/06,11.6121,2.24,2.22,10.97,19.66,,3.69,0.73,0.17,-,5.21億,,
復華高益策略組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH25-BNTFH002,台幣,全球組合型平衡型,2009/10/20,RR3,無,2026/08/06,14.63,2.38,1.67,10.83,11.59,,3.59,0.74,0.08,-,16.27億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI72-BGRAB016,人民幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/06,9.05,1.44,3.65,10.77,28.95,,7.87,0.34,0.67,-,11.25億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI72-BSRAB017,人民幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/06,9.05,1.44,3.65,10.77,28.95,,7.87,0.34,0.67,-,11.25億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI29-BSRAB001,人民幣,全球組合型平衡型,2015/01/12,RR3,月配,2026/08/06,15.01,1.31,3.53,10.67,28.79,,8.06,0.33,0.69,-,9.94億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI29-BGRAB001,人民幣,全球組合型平衡型,2015/01/12,RR3,月配,2026/08/06,15.01,1.31,3.53,10.67,28.79,,8.06,0.33,0.69,-,9.94億,,
台新北美收益資產證券化基金(B)-USD - (配現金)(本基金配息來源可能為本金),ACTT23-ECUTS001,美元,不動產證券化型,2014/12/01,RR4,月配,2026/08/06,0.4103,-1.16,5.64,10.44,11.18,,8.47,0.31,0.68,-,3.43億,,
野村亞太複合非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH36-BNRIG002,人民幣,債券型非投資等級債券型,2014/10/07,RR4,無,2026/08/06,12.2716,2.89,2.46,10.39,32.83,,3.85,0.66,0.32,-,0.39億,,
摩根大美國領先收成多重資產基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-BGUJF073,美元,多重資產型,2024/08/27,RR3,月配,2026/08/06,10,2.58,7.38,10.32,-,,6.34,0.4,0.44,-,7.24億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BSRAL020,人民幣,多重資產型,2018/04/23,RR3,月配,2026/08/06,8.08,-0.36,5.52,10.23,27.3,,9.76,0.27,0.73,-,71.41億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BGRAL019,人民幣,多重資產型,2018/04/23,RR3,月配,2026/08/06,8.08,-0.36,5.52,10.23,27.3,,9.76,0.27,0.73,-,71.41億,,
安聯收益成長多重資產基金-A類型(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-BLRAL018,人民幣,多重資產型,2018/04/23,RR3,無,2026/08/06,17.63,-0.4,5.44,10.19,27.29,,9.73,0.27,0.73,-,12.12億,,
摩根中國雙息平衡基金-月配息型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BSUJF058,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/08/06,8.8287,-4.06,-1.74,10.12,23.04,,10.43,0.25,0.49,-,3.77億,,
摩根中國雙息平衡基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BGUJF034,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/08/06,8.8287,-4.06,-1.74,10.12,23.04,,10.43,0.25,0.49,-,3.77億,,
瀚亞印度基金Ａ類型-新臺幣,ACCP22-EQTPC002,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/06,59.85,11.18,4.2,10.1,35.65,,17.16,0.16,1.11,-,123.22億,,
群益大印度基金-新臺幣,ACCA79-EQTCT019,台幣,跨國投資股票型單一國家,2016/03/22,RR5,無,2026/08/06,21.13,5.54,3.88,9.99,29.55,,15.98,0.17,0.87,-,7.77億,,
野村亞太複合非投資等級債券基金-月配型 - (配現金)(本基金配息來源可能為本金),ACIC35-BCTIG002,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/08/06,4.3339,2.54,2.45,9.98,31.9,,3.75,0.65,0.32,-,4.12億,,
原康健人壽標的＿野村亞太複合非投資等級債券證券投資信託基金－月配型新臺幣計價(現金配息)(本基金配息來源可能為本金),ACIC35-CCTB1,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/08/06,4.3339,2.54,2.45,9.98,31.9,,3.75,0.65,0.32,-,4.12億,,
富達亞洲非投資等級債券基金A股累積型新臺幣計價級別,ACFD23-BLTFD041,台幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/08/06,7.4804,3.01,2.58,9.45,17.85,,3.45,0.66,0.8,-,1.16億,,
富達亞洲非投資等級債券基金A股月配息型新臺幣計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD24-BCTFD042,台幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/08/06,3.5451,3.03,2.6,9.42,17.45,,3.43,0.66,0.8,-,2.59億,,
野村亞太複合非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH37-BCRIG002,人民幣,債券型非投資等級債券型,2014/10/07,RR4,月配,2026/08/06,4.6655,2.33,2.53,9.42,31.91,,3.81,0.6,0.31,-,1.78億,,
原康健人壽標的＿野村亞太複合非投資等級債券證券投資信託基金(現金配息)(本基金配息來源可能為本金),ACKH37-CCCB1,人民幣,債券型非投資等級債券型,2014/10/07,RR4,月配,2026/08/06,4.6655,2.33,2.53,9.42,31.91,,3.81,0.6,0.31,-,1.78億,,
野村亞太複合非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH76-BCUIG009,美元,債券型非投資等級債券型,2017/03/01,RR4,月配,2026/08/06,4.2115,1.93,2.88,9.34,36.85,,3.71,0.61,0.36,-,0.36億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BGTAB052,台幣,多重資產型,2021/01/26,RR3,月配,2026/08/06,8.18,1.58,3.86,9.14,31.1,,7.37,0.31,0.58,-,19.23億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BSTAB051,台幣,多重資產型,2021/01/26,RR3,月配,2026/08/06,8.18,1.58,3.86,9.14,31.1,,7.37,0.31,0.58,-,19.23億,,
復華新興市場短期收益基金(本基金有相當比重投資於非投資等級之高風險債券),ACFH29-BNTFH015,台幣,債券型海外債券投資等級全球新興市場,2011/05/06,RR3,無,2026/08/06,12.61,2.27,2.19,9.08,11.69,,3.42,0.64,1.02,-,11.43億,,
柏瑞新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI22-BCTPB002,台幣,債券型非投資等級債券型,2010/05/17,RR4,月配,2026/08/06,4.5485,1.8,1.74,9,16.86,,4.5,0.48,1.48,-,4.01億,,
富蘭克林華美全球債券組合基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT0301-BCTFT001,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/08/06,6.399,1.39,1.01,8.89,18.32,,3.42,0.62,1.16,-,2.89億,,
富蘭克林華美全球債券組合基金-累積(本基金之配息來源可能為本金),ACFT03-BNTFT001,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/06,14.0712,1.38,1.01,8.89,18.31,,3.42,0.62,1.16,-,8.16億,,
聯博美國成長入息基金-A2類型(美元)(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-EQUAB046,美元,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/08/06,25.42,2.38,7.89,8.68,58.08,,14.67,0.16,1.03,-,5.72億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-ECUAB035,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/06,15.61,2.4,7.94,8.67,58.11,,14.67,0.16,1.03,-,40.42億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-EQUAB036,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/06,15.61,2.4,7.94,8.67,58.11,,14.67,0.16,1.03,-,40.42億,,
瀚亞多重收益優化組合基金A類型-人民幣(本基金得投資於非投資等級之高風險債券基金),ACCP166-BLRPC030,人民幣,全球組合型平衡型,2019/11/22,RR3,無,2026/08/06,14.06,1.08,4.85,8.66,29.35,,7.73,0.28,0.64,-,0.52億,,
瀚亞多重收益優化組合基金B類型-人民幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP140-BGRPC031,人民幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/06,8.41,1.01,4.92,8.63,29.43,,7.77,0.27,0.65,-,1.82億,,
安聯目標收益基金-B類型(月配息)-新臺幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-BGTAL002,台幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/06,5.7852,2.1,2.59,8.56,17.59,,2.77,0.73,0.75,-,2.35億,,
安聯新興債券收益組合基金- HB類型(月配息)-新臺幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD122-BGTAL059,台幣,全球組合型債券型,2020/09/02,RR3,月配,2026/08/06,7.11,0.55,0.83,8.42,17.7,,4.7,0.43,1.33,-,0.23億,,
台新中國傘型基金之台新中証消費服務領先指數基金,ACTT20-EQTTS006,台幣,跨國投資指數型,2014/06/03,RR5,無,2026/08/06,18.873,-1.28,-0.55,8.41,-1.2,,16.21,0.14,0.67,-,14.15億,,
台新台新基金,ACDD27-EQTTS003,台幣,全球組合型債券型,2012/01/02,RR5,月配,2026/08/06,6.9662,1.78,1.56,8.22,15.96,,2.9,0.67,0.99,-,57.26億,,
安聯四季豐收債券組合基金-B類型(月配息)-新臺幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-BCTAL001,台幣,全球組合型債券型,2012/01/02,RR3,月配,2026/08/06,6.9662,1.78,1.56,8.22,15.96,,2.9,0.67,0.99,-,57.26億,,
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-BLTAL002,台幣,全球組合型債券型,2012/01/02,RR3,無,2026/08/06,14.2496,1.78,1.56,8.22,15.95,,2.89,0.67,0.99,-,102.45億,,
柏瑞旗艦全球債券組合基金(本基金有一定比例之投資包含高風險非投資等級債券基金),ACAI11-BLTPB002,台幣,全球組合型債券型,2005/06/09,RR3,無,2026/08/06,13.9152,1.57,0.86,8.01,14.1,,3.4,0.56,1.06,-,3.29億,,
東方匯理美元核心收益債券基金-AD 月配型(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACCF95-BCTPI030,台幣,債券型海外債券投資等級,2020/10/06,RR2,月配,2026/08/06,8.15,1.16,0.36,7.98,10.56,,4.66,0.41,1.47,-,1.01億,,
富蘭克林華美全球非投資等級債券基金-新台幣C分配型 - (配現金)(本基金之配息來源可能為本金),ACFT60-BCTFT035,台幣,債券型非投資等級債券型,2017/03/02,RR3,月配,2026/08/06,6.2076,1.39,1.08,7.69,18.78,,3.25,0.55,0.98,-,2.18億,,
富蘭克林華美全球非投資等級債券基金-新台幣B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT15-BCTFT004,台幣,債券型非投資等級債券型,2012/06/28,RR3,月配,2026/08/06,6.2929,1.38,1.08,7.68,18.77,,3.26,0.55,0.98,-,17.46億,,
富蘭克林華美全球非投資等級債券基金-新台幣A累積型(本基金之配息來源可能為本金),ACFT14-BNTFT002,台幣,債券型非投資等級債券型,2012/06/28,RR3,無,2026/08/06,13.8096,1.38,1.07,7.67,18.75,,3.26,0.55,0.98,-,10.32億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BSTAL055,台幣,多重資產型,2020/07/21,RR3,月配,2026/08/06,8.88,0.59,-0.22,7.59,15.04,,4.54,0.39,0.03,-,1.36億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BGTAL052,台幣,多重資產型,2020/07/21,RR3,月配,2026/08/06,8.88,0.59,-0.22,7.59,15.04,,4.54,0.39,0.03,-,1.36億,,
