標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金—全球科技基金 (A股歐元),FTZ62-EQEFD018,歐元,資訊科技股,1999/09/01,RR4,年配,2026/08/18,93.72,2.9,16.29,26.79,83.73,,13.35,0.51,0.67,-,"36,160百萬",,
瑞銀 (盧森堡) 美國總收益股票基金 (美元) - (配現金)(本基金之配息來源可能為本金),SBZB2-ECUBS009,美元,股票型,2013/06/24,RR4,月配,2026/08/17,175.7,10.95,17.21,26.76,62.46,,8.98,0.74,0.88,-,"2,156百萬",,
聯博-新興市場多元收益基金AD月配澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA1-BGAAB001,澳幣,平衡型,2013/03/21,RR4,月配,2026/08/18,12.4,1.75,6,26.63,75.52,,16.14,0.43,1.15,-,"1,134百萬",,
貝萊德智慧數據環球小型企業基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-EQUML014,美元,中小型股,1994/11/04,RR4,無,2026/08/18,228.1,6.56,10.24,26.5,72.93,,14.89,0.46,1.35,-,636百萬,,
先機北美股票基金L類累積(美元),SGF28-EQUCG004,美元,股票型,2002/04/17,RR4,無,2026/08/18,82.8677,8.56,15.86,26.36,88.79,,8.14,0.8,0.67,-,323百萬,,
施羅德傘型基金II－亞洲高息股債基金(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL0-BSUSC002,美元,平衡型,2011/06/27,RR3,無,2026/08/18,22.7122,3.09,10.42,26.27,58.88,,9.72,0.68,0.59,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL1-BGUSC002,美元,平衡型,2011/06/27,RR3,月配,2026/08/18,10.0389,3.09,10.43,26.26,58.86,,9.72,0.68,0.59,-,"19,421百萬",,
原康健人壽標的＿富達基金－新興歐非中東基金,FTZG3-CFUS5,美元,股票型,2007/06/11,RR5,年配,2026/08/18,16.8,8.99,2.99,26.24,102.9,,26.62,0.28,1.48,-,361百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金（現金配息）,FTZG3-CFUSD,美元,股票型,2007/06/11,RR5,年配,2026/08/18,16.8,8.99,2.99,26.24,102.9,,26.62,0.28,1.48,-,361百萬,,
富達基金—新興歐非中東基金 (A股美元),FTZG3-EQUFD022,美元,股票型,2007/06/11,RR5,年配,2026/08/18,16.8,8.99,2.99,26.24,102.9,,26.62,0.28,1.48,-,361百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金美元A (acc)股,FLZ86-EQUFT016,美元,股票型,2005/10/25,RR5,無,2026/08/18,28.06,12.11,11.84,26.23,120.08,,25.59,0.28,1.13,-,157百萬,,
新加坡大華全球保健基金 - 美元分配類股 - (配現金),UOB43-BCUUO002,美元,健康護理股,2015/09/01,RR3,月配,2026/08/18,0.8404,11.96,5.04,26,21.48,,13.71,0.48,0.95,-,308百萬,,
新加坡大華全球保健基金(美元),UOB24-EQUUO001,美元,健康護理股,2000/08/21,RR3,無,2026/08/18,5.5429,11.99,5.05,25.98,21.32,,13.69,0.48,0.95,-,308百萬,,
富達基金—全球科技基金 (A股累計美元),FTZP1-EQUFD034,美元,資訊科技股,2014/04/09,RR4,無,2026/08/18,86.04,2.29,14.02,25.84,95.63,,15.08,0.44,0.76,-,"36,160百萬",,
原康健人壽標的＿施羅德傘型基金II－亞洲高息股債基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-CRAA0,澳幣,平衡型,2012/10/31,RR3,月配,2026/08/18,9.0984,3.17,10.38,25.71,54.13,,9.71,0.66,0.59,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(澳幣避險)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-BGASC002,澳幣,平衡型,2012/10/31,RR3,月配,2026/08/18,9.0984,3.17,10.38,25.71,54.13,,9.71,0.66,0.59,-,"19,421百萬",,
施羅德環球基金系列－義大利股票(歐元)A1-累積,PYZ37-EQESC012,歐元,股票型,2001/10/24,RR4,無,2026/08/18,81.2983,11.78,18.95,25.41,100.83,,14.08,0.46,0.99,-,229百萬,,
瀚亞投資─全球價值股票基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF72-ECZPC001,南非幣,股票型,2014/02/14,RR3,月配,2026/08/18,20.657,7.76,8.39,25.21,90.85,,10.22,0.62,0.83,-,683百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(現金配息)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-CRUS5,美元,股票型,2014/04/02,RR3,月配,2026/08/18,5.0173,9.94,9.37,25.2,58.46,,12.46,0.51,0.79,-,898百萬,,
施羅德環球基金系列－環球股息基金(美元)AX-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-ECUSC003,美元,股票型,2014/04/02,RR3,月配,2026/08/18,5.0173,9.94,9.37,25.2,58.46,,12.46,0.51,0.79,-,898百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(基金之配息來源可能為本金且並無保證收益及配息),PYZM5-CRUS9,美元,股票型,2007/07/13,RR3,無,2026/08/18,20.8481,9.93,9.36,25.19,58.51,,12.46,0.51,0.79,-,898百萬,,
聯博-新興市場優化波動股票基金A級別美元,ALBM2-EQUAB055,美元,股票型,2014/03/13,RR5,無,2026/08/18,34.01,-0.32,1.95,25.13,84.74,,17.64,0.37,1.22,-,"1,148百萬",,
施羅德環球基金系列－日本小型公司(日元)A1-累積,PYZ40-EQJSC011,日圓,中小型股,2002/01/11,RR4,無,2026/08/18,242.7595,0.86,2.78,25.1,53.05,,12.58,0.51,0.24,-,"10,268百萬",,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/08/18,471.9,6.79,6.86,25.04,59.64,,16.77,0.39,0.63,-,"51,464百萬",,
富達基金－日本股票ESG基金 (A股日圓),FTZ08-EQJFD011,日圓,股票型,1990/10/01,RR4,年配,2026/08/18,471.9,6.79,6.86,25.04,59.64,,16.77,0.39,0.63,-,"51,464百萬",,
施羅德環球基金系列－環球收益成長(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZT6-BGZSC031,南非幣,平衡型,2018/10/24,RR3,月配,2026/08/18,2071.0524,5.55,8.8,24.96,73.18,,8.89,0.7,0.79,-,"2,624百萬",,
先機環球股票基金L類累積(美元),SGF01-EQUCG006,美元,股票型,2000/09/13,RR4,無,2026/08/18,4.4214,7.44,11.51,24.77,92.55,,8.05,0.77,0.71,-,2500百萬,,
聯博-全球價值型基金AD月配歐元避險級別 - (配現金)(基金之配息來源可能為本金),ALBE0-ECEAB001,歐元,股票型,2014/02/27,RR3,月配,2026/08/18,21.07,7.02,3.76,24.67,64.74,,12.1,0.52,0.95,-,696百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (Qdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ36-BGUFT002,美元,平衡型,1994/06/01,RR3,季配,2026/08/18,30.44,7.65,7.17,24.58,56.85,,10.67,0.58,0.81,-,647百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（單位數配息）(本基金之配息來源可能為本金),FLZ36-CKUA0,美元,平衡型,1994/06/01,RR3,季配,2026/08/18,30.44,7.65,7.17,24.58,56.85,,10.67,0.58,0.81,-,647百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（現金配息）(本基金之配息來源可能為本金),FLZ36-CKUA2,美元,平衡型,1994/06/01,RR3,季配,2026/08/18,30.44,7.65,7.17,24.58,56.85,,10.67,0.58,0.81,-,647百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股(本基金之配息來源可能為本金),FLZB2-BLUFT002,美元,平衡型,2001/05/14,RR3,無,2026/08/18,52.79,7.62,7.14,24.53,56.88,,10.71,0.58,0.81,-,647百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配現金),FTZA67-BGUFD061,美元,平衡型,2025/05/28,RR3,月配,2026/08/18,12.06,2.37,6.74,24.51,-,,10.95,0.57,0.37,-,883百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配股數),FTZA67-BSUFD060,美元,平衡型,2025/05/28,RR3,月配,2026/08/18,12.06,2.37,6.74,24.51,-,,10.95,0.57,0.37,-,883百萬,,
施羅德環球基金系列－環球股息基金(澳幣避險)A-月配固定(C) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM7-ECASC001,澳幣,股票型,2014/04/16,RR3,月配,2026/08/18,7.9114,10.05,9.28,24.44,52.07,,12.48,0.5,0.79,-,898百萬,,
聯博-新興市場多元收益基金AD月配歐元避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA3-BGEAB001,歐元,平衡型,2013/03/21,RR4,月配,2026/08/18,13.42,1.11,4.59,24.3,70.44,,16.12,0.39,1.15,-,"1,134百萬",,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股,FLH19-EQUFT004,美元,股票型,2001/05/14,RR5,無,2026/08/18,85.01,-6.8,-9.35,24.27,34.51,,23.58,0.28,0.96,-,609百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（單位數配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSB,美元,股票型,1991/02/28,RR5,年配,2026/08/18,58.28,-6.83,-9.38,24.23,34.45,,23.56,0.28,0.96,-,609百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（現金配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSN,美元,股票型,1991/02/28,RR5,年配,2026/08/18,58.28,-6.83,-9.38,24.23,34.45,,23.56,0.28,0.96,-,609百萬,,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (Ydis)股,FLZ28-EQUFT003,美元,股票型,1991/02/28,RR5,年配,2026/08/18,58.28,-6.83,-9.38,24.23,34.45,,23.56,0.28,0.96,-,609百萬,,
原康健人壽標的＿安聯歐洲高息股票基金（現金配息）（美元避險）(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-CAUS1,美元,股票型,2013/10/02,RR4,月配,2026/08/18,12.3191,11.05,8.2,24.18,66.72,,9.75,0.62,0.57,-,"1,768百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-ECUAL002,美元,股票型,2013/10/02,RR4,月配,2026/08/18,12.3191,11.05,8.2,24.18,66.72,,9.75,0.62,0.57,-,"1,768百萬",,
原康健人壽標的＿摩根基金－日本股票基金（美元對沖）,JFZC4-CBUSC,美元,股票型,2013/12/06,RR4,無,2026/08/18,526.54,8.22,5.82,24.16,121.87,,15.45,0.4,0.54,-,"4,228百萬",,
摩根基金－日本股票基金 - JPM 日本股票(美元對沖)－ A股(累積),JFZC4-EQUJF028,美元,股票型,2013/12/06,RR4,無,2026/08/18,526.54,8.22,5.82,24.16,121.87,,15.45,0.4,0.54,-,"4,228百萬",,
原康健人壽標的＿摩根基金(單位信託系列)—摩根日本(日圓)基金（美元對沖）,JFZC7-CBUSH,美元,股票型,2013/08/01,RR4,無,2026/08/18,69.38,7.67,5.25,24.16,118.45,,15.14,0.41,0.51,-,497百萬,,
施羅德環球基金系列－歐洲價值股票(歐元)A1-累積,PYZC2-EQESC015,歐元,股票型,2003/01/31,RR4,無,2026/08/18,114.5851,6.87,7.72,24.11,58.48,,11.35,0.54,0.67,-,773百萬,,
貝萊德美國價值型基金 A2 美元,SHZ64-EQUML002,美元,股票型,1997/01/08,RR4,無,2026/08/18,178.77,8.34,10.54,23.95,59.52,,9.78,0.62,0.69,-,940百萬,,
摩根基金 - 美國價值基金 - JPM美國價值(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF4-EQUJF064,美元,股票型,2000/10/20,RR4,年配,2026/08/18,59.95,9,11.35,23.81,54.46,,9.19,0.65,0.68,-,"3,212百萬",,
安本基金-亞洲小型公司基金 A 累積 美元,ANH12-EQUAD002,美元,中小型股,2006/03/24,RR5,無,2026/08/18,83.1445,5.3,12.77,23.72,78.42,,18.73,0.34,0.98,-,469百萬,,
野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),NFI09-EQJIG076,日圓,股票型,2017/10/25,RR4,無,2026/08/18,27718.8383,2.66,2.05,23.4,90.55,,13.5,0.45,0.5,-,520020百萬,,
安聯全球高息股票基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZF5-ECUAL066,美元,股票型,2015/10/13,RR3,月配,2026/08/18,15.2731,8.31,7.76,23.34,65.1,,8.22,0.71,0.61,-,249百萬,,
原康健人壽標的＿施羅德環球基金系列－拉丁美洲,PYZ51-CRUS2,美元,股票型,2002/05/31,RR5,無,2026/08/18,53.1677,-3.95,-7.9,23.32,28.94,,24.15,0.27,0.97,-,472百萬,,
施羅德環球基金系列－拉丁美洲(美元)A1-累積,PYZ51-EQUSC003,美元,股票型,2002/05/31,RR5,無,2026/08/18,53.1677,-3.95,-7.9,23.32,28.94,,24.15,0.27,0.97,-,472百萬,,
施羅德環球基金系列－大中華(美元)A1-累積,PYZH5-EQUSC014,美元,股票型,2003/02/26,RR5,無,2026/08/18,95.9796,-0.26,4.61,23.22,55.74,,18.15,0.34,1.14,-,"2,043百萬",,
原康健人壽標的＿首源投資環球傘型基金－首域盈信亞洲增長基金,FSZ08-CSUS4,美元,股票型,2011/06/30,RR5,無,2026/08/18,22.7714,5.76,7.41,23.22,50.92,,12.06,0.49,0.65,-,201百萬,,
施羅德環球基金系列－歐洲股息基金(美元避險)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZN5-ECUSC004,美元,股票型,2014/04/16,RR4,月配,2026/08/18,70.2217,8.57,8.42,23.22,54.64,,9.15,0.64,0.57,-,190百萬,,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）(本基金配息來源可能為本金),IOF70-CDUS3,美元,股票型,2014/02/14,RR3,月配,2026/08/18,17.67,7.17,7.64,23.13,79.88,,10.1,0.58,0.82,-,683百萬,,
瀚亞投資─全球價值股票基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF70-ECUPC009,美元,股票型,2014/02/14,RR3,月配,2026/08/18,17.67,7.17,7.64,23.13,79.88,,10.1,0.58,0.82,-,683百萬,,
瀚亞投資-全球價值股票基金 A(美元),IOF07-EQUPC008,美元,股票型,2003/12/09,RR3,無,2026/08/18,44.343,7.16,7.61,23.09,79.83,,10.09,0.58,0.82,-,683百萬,,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BGUSC032,美元,平衡型,2018/11/14,RR3,月配,2026/08/18,144.5845,4.85,7.87,22.79,62.57,,8.8,0.65,0.78,-,"2,624百萬",,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BSUSC036,美元,平衡型,2018/11/14,RR3,月配,2026/08/18,144.5845,4.85,7.87,22.79,62.57,,8.8,0.65,0.78,-,"2,624百萬",,
原康健人壽標的＿富達基金－拉丁美洲基金,FTZ07-CFUS6,美元,股票型,1994/05/09,RR5,年配,2026/08/18,37.27,-2.5,-12.38,22.5,37.54,,24.75,0.26,0.98,-,359百萬,,
富達基金—拉丁美洲基金 (A股美元),FTZ07-EQUFD006,美元,股票型,1994/05/09,RR5,年配,2026/08/18,37.27,-2.5,-12.38,22.5,37.54,,24.75,0.26,0.98,-,359百萬,,
富達基金—義大利基金 (A股歐元),FTZ29-EQEFD025,歐元,股票型,1990/10/01,RR4,年配,2026/08/18,91.03,8.9,14.35,22.45,87.55,,17.96,0.33,1.24,-,465百萬,,
施羅德環球基金系列－環球收益成長(澳幣避險)A-月配固定(C)2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW4-BGASC033,澳幣,平衡型,2018/11/14,RR3,月配,2026/08/18,190.2171,4.95,7.81,22.16,57.18,,8.8,0.63,0.78,-,"2,624百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（澳幣避險）(本基金配息來源可能為本金),IOF71-CDAS0,澳幣,股票型,2014/02/14,RR3,月配,2026/08/18,16.011,7.18,7.4,22.15,72.02,,10.1,0.56,0.82,-,683百萬,,
瀚亞投資─全球價值股票基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF71-ECAPC002,澳幣,股票型,2014/02/14,RR3,月配,2026/08/18,16.011,7.18,7.4,22.15,72.02,,10.1,0.56,0.82,-,683百萬,,
摩根基金－環球醫療科技基金 - JPM環球醫療科技 (美元) - A股 (累計),JFZD2-EQUJF029,美元,健康護理股,2009/10/02,RR3,無,2026/08/18,570.07,12.5,4.43,22.01,22.56,,13.77,0.41,0.99,-,"3,330百萬",,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元對沖)- A股(累計),JFZC5-EQUJF027,美元,股票型,2013/11/22,RR4,無,2026/08/18,419.61,8.12,7.19,21.64,71.23,,9.53,0.57,0.57,-,1584百萬,,
安聯歐洲高息股票基金-AM穩定月收類股(歐元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ77-ECEAL001,歐元,股票型,2013/10/02,RR4,月配,2026/08/18,12.0878,10.56,7.04,21.6,57.47,,9.75,0.56,0.56,-,"1,768百萬",,
原康健人壽標的＿安聯歐洲高息股票基金(本基金並無保證收益及配息),TLZ75-CAES3,歐元,股票型,2009/03/10,RR4,無,2026/08/18,451.29,10.55,7.03,21.59,57.41,,9.75,0.56,0.56,-,"1,768百萬",,
原康健人壽標的＿首域環球傘型基金－首域大中華增長基金(本基金2017/6/16起暫停新申購),FSZ10-CSUS3,美元,股票型,2011/06/30,RR5,無,2026/08/18,25.6934,3.68,11.02,21.44,48.45,,13.56,0.41,0.9,-,566百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZG0-ECUIG009,美元,股票型,2014/04/23,RR4,月配,2026/08/18,563.63,9.06,9.34,21.28,64.51,,12.8,0.43,0.79,-,2134百萬,,
景順美國價值股票基金A股 美元,CTZB4-EQUIV022,美元,股票型,2011/09/30,RR4,無,2026/08/18,90.63,6.85,8.29,21.28,59.08,,8.74,0.61,0.65,-,241百萬,,
原康健人壽標的＿貝萊德全球系列基金－世界金融基金,SHZA8-CLUS6,美元,金融股,2000/03/03,RR4,無,2026/08/18,84.17,15.16,9.78,20.93,132.45,,24.44,0.24,1.7,-,"2,608百萬",,
貝萊德世界金融基金 A2 美元,SHZA8-EQUML012,美元,金融股,2000/03/03,RR4,無,2026/08/18,84.17,15.16,9.78,20.93,132.45,,24.44,0.24,1.7,-,"2,608百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV5-ECUML041,美元,金融股,2022/10/19,RR4,月配,2026/08/18,20.28,15.19,9.79,20.93,132.48,,24.52,0.24,1.71,-,"2,608百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV5-EQUML042,美元,金融股,2022/10/19,RR4,月配,2026/08/18,20.28,15.19,9.79,20.93,132.48,,24.52,0.24,1.71,-,"2,608百萬",,
原康健人壽標的＿聯博－國際醫療基金,ALZ02-CUUS1,美元,健康護理股,1995/07/05,RR3,無,2026/08/18,632.72,12.64,3.83,20.62,20.54,,13.07,0.41,0.95,-,"3,530百萬",,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-EQUAB002,美元,健康護理股,1995/07/05,RR3,無,2026/08/18,632.72,12.64,3.83,20.62,20.54,,13.07,0.41,0.95,-,"3,530百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（紐幣避險）(本基金配息來源可能為本金),IOF73-CDNS0,紐幣,股票型,2014/02/14,RR3,月配,2026/08/18,16.649,6.69,6.48,20.55,71.37,,10.09,0.52,0.82,-,683百萬,,
聯博-美國中小型股票基金A級別美元,ALBJ6-EQUAB037,美元,中小型股,2010/03/15,RR4,無,2026/08/18,60.31,10.09,7.54,20.52,43.49,,17.62,0.31,0.78,-,104百萬,,
富達基金－全球優勢產業基金(美元),FTZW0-EQUFD017,美元,股票型,2006/10/30,RR4,年配,2026/08/18,40.67,4.87,8.19,20.47,73.36,,10.78,0.48,1.02,-,0百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD6-ECAIG004,澳幣,股票型,2013/11/05,RR4,月配,2026/08/18,503.38,9.11,9.14,20.46,59.08,,12.72,0.41,0.78,-,2134百萬,,
原康健人壽標的＿高盛基金III - 高盛全球環境轉型基金(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-CCUS0,美元,能源,1997/12/01,RR5,無,2026/08/18,1860.91,3.18,3.01,20.46,48.18,,10.42,0.5,-0.01,-,45百萬,,
原康健人壽標的＿百達－數位科技－R美元,PIC08-CPUS3,美元,資訊科技股,1999/11/29,RR4,無,2026/08/18,705.14,11.56,29,20.26,103.4,,16.9,0.32,0.78,-,4339百萬,,
百達-數位科技-R美元,PIC08-EQUPA020,美元,資訊科技股,1999/11/29,RR4,無,2026/08/18,705.14,11.56,29,20.26,103.4,,16.9,0.32,0.78,-,4339百萬,,
安聯美國多元投資風格股票基金-AT累積類股(美元),TLZA4-EQUAL078,美元,股票型,2016/06/22,RR4,無,2026/08/18,37.6274,4.58,13.11,20.23,81.81,,8.03,0.63,0.64,-,"3,616百萬",,
東方匯理基金歐洲氣候股票 A 美元避險,PIZE0-EQUPI003,美元,股票型,2013/09/19,RR4,無,2026/08/18,128,10.47,6.44,20.06,47.74,,14.84,0.35,0.98,-,692百萬,,
原康健人壽標的＿富達基金－世界基金,FTZ53-CFES0,歐元,股票型,1996/09/06,RR3,年配,2026/08/18,53.27,5.67,14.12,19.84,59.97,,8.58,0.58,0.6,-,"8,164百萬",,
PIMCO美國股票增益基金-E級類別(累積股份),PIM12-EQUAL021,美元,股票型,2006/09/11,RR4,無,2026/08/18,82.31,4.02,11.88,19.76,77.97,,10.38,0.48,1.05,-,6500百萬,,
摩根歐元區股票基金－摩根歐元區股票(美元)－A股(分派),JFZ23-EQUJF018,美元,股票型,1988/11/30,RR4,年配,2026/08/18,20.81,7.82,6.07,19.67,78.64,,14.99,0.34,0.98,-,358百萬,,
貝萊德美國中型企業價值基金 A2 美元,SHZ12-EQUML009,美元,股票型,1987/05/13,RR4,無,2026/08/18,475.69,9.71,9.58,19.5,48.17,,12.51,0.4,0.82,-,350百萬,,
原康健人壽標的＿百達－Quest 全球永續股票,PIC47-CPES7,歐元,股票型,2012/11/30,RR3,無,2026/08/18,323.96,8.05,12.99,19.48,54.4,,5.8,0.84,0.36,-,1146百萬,,
安本基金-前緣市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZK36-BCUAD013,美元,債券型,2013/09/25,RR4,月配,2026/08/18,9.5412,3.65,3.48,19.44,63.24,,5.48,0.89,0.09,-,"1,731百萬",,
安本基金-前緣市場債券基金 A 月中配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZM0-BCUAD018,美元,債券型,2019/06/13,RR4,月配,2026/08/18,9.888,3.65,3.48,19.44,63.24,,5.48,0.89,1.13,-,"1,731百萬",,
原康健人壽標的＿貝萊德全球股票收益基金（現金配息）(基金之配息來源可能為本金),SHZN6-CLUSE,美元,股票型,2012/02/01,RR3,月配,2026/08/18,20.65,5.31,7.57,19.22,51.33,,11.3,0.44,1.06,-,"1,130百萬",,
貝萊德全球股票收益基金 A6 美元 (穩定配息) - (配現金)(本基金配息可能涉及本金),SHZN6-ECUML001,美元,股票型,2012/02/01,RR3,月配,2026/08/18,20.65,5.31,7.57,19.22,51.33,,11.3,0.44,1.06,-,"1,130百萬",,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BCZIG044,南非幣,固定收益,2018/08/29,RR4,月配,2026/08/18,2552.45,2.67,3.04,19.22,67.2,,6.48,0.74,1.44,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BNZIG045,南非幣,固定收益,2018/08/29,RR4,月配,2026/08/18,2552.45,2.67,3.04,19.22,67.2,,6.48,0.74,1.44,-,657百萬,,
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-EQEPI001,歐元,股票型,2000/12/18,RR5,無,2026/08/18,29.94,7.58,0.84,19.09,71.97,,20.13,0.26,1.09,-,95百萬,,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元)- A股(累計),JFZC1-EQUJF026,美元,股票型,2013/10/23,RR4,無,2026/08/18,308.78,7.25,3.93,18.89,73.44,,12.47,0.39,0.86,-,1584百萬,,
原康健人壽標的＿貝萊德全球股票收益基金（現金配息）（澳幣避險）(基金之配息來源可能為本金),SHZP2-CLAS0,澳幣,股票型,2013/07/17,RR3,月配,2026/08/18,15.47,5.4,7.57,18.86,45.62,,11.33,0.43,1.06,-,"1,130百萬",,
貝萊德全球股票收益基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(本基金配息可能涉及本金),SHZP2-ECAML001,澳幣,股票型,2013/07/17,RR3,月配,2026/08/18,15.47,5.4,7.57,18.86,45.62,,11.33,0.43,1.06,-,"1,130百萬",,
原康健人壽標的＿景順實現能源轉型基金,CTZ49-CIUS3,美元,能源,2001/02/01,RR5,無,2026/08/18,11.69,2.9,7.94,18.8,38.67,,11.02,0.44,-0.05,-,45百萬,,
景順能源基金 A,CTZ49-EQUIV003,美元,能源,2001/02/01,RR5,無,2026/08/18,11.69,2.9,7.94,18.8,38.67,,11.02,0.44,-0.05,-,45百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD7-ECEIG001,歐元,股票型,2013/11/05,RR4,月配,2026/08/18,458.12,8.57,8.24,18.71,55.18,,12.74,0.38,0.79,-,2134百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ42-EQEIG001,歐元,股票型,2001/04/24,RR4,無,2026/08/18,1031.15,8.57,8.24,18.7,55.18,,12.74,0.38,0.79,-,2134百萬,,
貝萊德世界健康科學基金 A2 歐元,SHZB1-EQEML015,歐元,健康護理股,2001/04/06,RR3,無,2026/08/18,68.23,12.72,5.03,18.68,16.61,,11.89,0.4,0.74,-,"12,481百萬",,
富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A (acc)股,FLZ64-EQEFT009,歐元,股票型,2001/12/31,RR4,無,2026/08/18,44.5,7.67,5.35,18.64,57.8,,10.13,0.47,0.64,-,689百萬,,
