標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/07/24,16.9271,3.52,8.89,15.69,39.48,,14.59,0.29,0.95,-,0.22億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/07/24,11.4341,3.53,8.89,15.68,39.39,,14.6,0.28,0.95,-,0.52億,,
原康健人壽標的＿匯豐資源豐富國家收益基金 -台幣不配息(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),ACCI34-CHTB1,台幣,債券型海外債券投資等級,2010/08/11,RR3,無,2026/07/24,10.3812,0.79,1.26,15.01,13,,6.97,0.54,0.92,-,2.21億,,
摩根中國雙息平衡基金-累積型(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-BLTJF032,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,無,2026/07/24,15.6201,-2.45,-0.98,14.86,25.74,,9.84,0.39,0.37,-,6.10億,,
復華奧林匹克全球組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH14-BLTFH001,台幣,全球組合型平衡型,2005/04/21,RR3,無,2026/07/24,19.49,2.74,3.67,14.85,21.21,,5.07,0.73,0.27,-,42.05億,,
摩根中國雙息平衡基金-月配息型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BGTJF035,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/24,10.0546,-2.45,-0.98,14.8,25.48,,9.83,0.38,0.37,-,8.07億,,
摩根中國雙息平衡基金-月配息型 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BSTJF057,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/24,10.0546,-2.45,-0.98,14.8,25.48,,9.83,0.38,0.37,-,8.07億,,
瀚亞中國A股基金-新台幣,ACCP35-EQTPC032,台幣,跨國投資股票型單一國家,2011/10/11,RR5,無,2026/07/24,18.92,-6.43,-17.02,14.67,9.94,,24.99,0.18,1.03,-,6.23億,,
華南永昌Shiller US CAPER ETF組合基金(月配新台幣) - (配現金) (本基金之配息來源可能為本金),ACYC55-BGTHN002,台幣,全球組合型股票型,2017/07/24,RR4,月配,2026/07/24,15.71,2.45,1.27,14.35,30.3,,8.74,0.42,0.67,-,0.44億,,
華南永昌Shiller US CAPER ETF組合基金(累積新台幣) (本基金之配息來源可能為本金),ACYC53-BLTHN002,台幣,全球組合型股票型,2017/07/24,RR4,無,2026/07/24,22.01,2.42,1.24,14.34,30.24,,8.81,0.41,0.68,-,1.44億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/07/24,14.04,3.63,3.69,14.31,40.4,,10.44,0.35,0.67,-,3.36億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/07/24,21.7139,5.6,-0.68,14.16,20.32,,12.24,0.3,0.27,-,0.43億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/07/24,10.34,1.71,3.32,14.15,42.34,,9.55,0.38,0.72,-,14.22億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI23-BGTAB001,台幣,全球組合型平衡型,2014/03/19,RR3,月配,2026/07/24,10.12,2.61,3.97,14.14,30.48,,7.87,0.45,0.58,-,14.40億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI23-BSTAB050,台幣,全球組合型平衡型,2014/03/19,RR3,月配,2026/07/24,10.12,2.61,3.97,14.14,30.48,,7.87,0.45,0.58,-,14.40億,,
聯博收益傘型基金之聯博多元資產收益組合基金-A2類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI22-BLTAB001,台幣,全球組合型平衡型,2014/03/19,RR3,無,2026/07/24,18.74,2.68,4,14.13,30.59,,7.71,0.46,0.57,-,20.02億,,
聯博美國成長入息基金-AI類型(新台幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI98-ECTAB048,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,11.42,1.38,2.13,14.13,51.5,,12.44,0.3,0.78,-,79.56億,,
聯博美國成長入息基金-AI類型(新台幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI98-EQTAB047,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,11.42,1.38,2.13,14.13,51.5,,12.44,0.3,0.78,-,79.56億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI70-BGTAB005,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,6.45,2.66,3.98,14.12,30.56,,7.73,0.46,0.57,-,144.84億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI70-BSTAB006,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,6.45,2.66,3.98,14.12,30.56,,7.73,0.46,0.57,-,144.84億,,
聯博美國成長入息基金-A2類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-EQTAB045,台幣,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/07/24,18.37,1.27,2.06,14.1,51.44,,12.5,0.29,0.78,-,9.62億,,
原康健人壽標的＿兆豐美元貨幣市場證券投資信託基金,ACII38-CMTM0,台幣,海外貨幣市場型,2016/08/04,RR1,無,2026/07/27,12.7652,3.57,4.46,13.77,17.86,,4.93,0.69,-0.19,-,2.52億,,
中國信託科技趨勢多重資產基金-美元A(本基金有相當比重投資於非投資等級之高風險債券),ACDS105-BLUCB003,美元,多重資產型,2021/12/06,RR3,無,2026/07/24,13.9849,-0.22,6.21,13.37,44.22,,14.26,0.25,0.92,-,4.31億,,
中國信託科技趨勢多重資產基金-美元B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS106-BGUCB004,美元,多重資產型,2021/12/06,RR3,月配,2026/07/24,10.6793,-0.25,6.18,13.33,44.35,,14.27,0.25,0.92,-,3.26億,,
瀚亞亞太豐收平衡基金B-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP60-BGUPC001,美元,股票債券平衡型跨國投資型,2014/11/17,RR4,月配,2026/07/24,7.6917,1.29,4.63,12.97,32.93,,8.41,0.39,0.57,-,0.17億,,
野村全天候組合基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH281-BSUIG080,美元,全球組合型其他,2024/11/14,RR3,無,2026/07/24,12.0194,1.21,4.45,12.76,-,,9.99,0.33,0.77,-,0.44億,,
復華全球債券組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH17-BNTFH001,台幣,全球組合型債券型,2006/09/13,RR3,無,2026/07/24,16.63,1.9,1.9,12.75,15.97,,4.68,0.67,0.81,-,32.78億,,
野村環球時機多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH243-BGUIG073,美元,多重資產型,2023/01/11,RR3,月配,2026/07/24,10.5504,1.9,3.93,12.6,30.21,,7.6,0.42,0.57,-,0.34億,,
野村全天候組合基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH282-BGUIG079,美元,全球組合型其他,2024/11/14,RR3,月配,2026/07/24,10.7627,1.21,4.45,12.58,-,,10.01,0.32,0.77,-,0.52億,,
原康健人壽標的＿台新北美收益資產證券化證券投資信託基金,ACTT22-CTUP0,美元,不動產證券化型,2014/12/01,RR4,無,2026/07/24,0.9786,3.5,12.43,12.57,10.5,,12.87,0.26,0.88,-,2.55億,,
台新北美收益資產證券化基金(B)-USD - (配現金)(本基金配息來源可能為本金),ACTT23-ECUTS001,美元,不動產證券化型,2014/12/01,RR4,月配,2026/07/24,0.4247,3.5,12.45,12.56,10.52,,12.85,0.26,0.88,-,3.43億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/07/24,15.8444,3.36,8.47,12.56,35.79,,11.43,0.28,0.81,-,0.44億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/07/24,7.0927,3.33,8.46,12.54,35.84,,11.44,0.28,0.82,-,3.24億,,
安聯收益成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-BGUAL084,美元,多重資產型,2020/01/03,RR3,月配,2026/07/24,8.81,1.79,5.96,12.33,34.67,,8.42,0.37,0.64,-,35.26億,,
安聯收益成長多重資產基金-B月配型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-BSUAL099,美元,多重資產型,2020/01/03,RR3,月配,2026/07/24,8.81,1.79,5.96,12.33,34.67,,8.42,0.37,0.64,-,35.26億,,
安聯收益成長多重資產基金-A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACDD103-BSUAL083,美元,多重資產型,2020/01/03,RR3,無,2026/07/24,15.97,1.78,5.97,12.31,34.65,,8.46,0.37,0.65,-,7.41億,,
群益全民安穩樂退組合B基金(月配型－新台幣) - (配現金)(本基金配息來源可能為本金),ACCA233-BGTCT009,台幣,全球組合型債券型,2019/07/23,RR2,月配,2026/07/24,10.029,1.95,1.97,12.28,18.55,,4.91,0.62,0.2,-,0.32億,,
群益全民安穩樂退組合A基金(累積型－新台幣)(本基金配息來源可能為本金),ACCA231-BSTCT007,台幣,全球組合型債券型,2019/07/23,RR2,無,2026/07/24,11.5114,1.95,1.97,12.27,18.54,,4.91,0.62,0.2,-,5.21億,,
華南永昌低波動多重資產基金,ACYC69-BLUHN005,美元,多重資產型,2020/01/31,RR3,無,2026/07/24,14.1,-1.81,3.83,12.08,35.84,,20.08,0.17,1.3,-,2.64億,,
復華高益策略組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH25-BNTFH002,台幣,全球組合型平衡型,2009/10/20,RR3,無,2026/07/24,14.56,2.25,1.82,11.91,10.81,,4.03,0.73,0.06,-,16.27億,,
富蘭克林華美新興國家固定收益基金-美元B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT97-BCUFT033,美元,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/07/24,3.5289,0.73,1.74,11.73,23.87,,6.23,0.47,1.2,-,3.67億,,
摩根中國亮點基金,ACJF104-EQTJF001,台幣,跨國投資股票型區域型,2009/12/01,RR5,無,2026/07/24,15.04,-1.38,-4.75,11.57,23.79,,12.52,0.24,0.39,-,13.84億,,
東方匯理美元核心收益債券基金-AD 月配型(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACCF95-BCTPI030,台幣,債券型海外債券投資等級,2020/10/06,RR2,月配,2026/07/24,8.15,0.91,0.96,11.48,10.69,,6.15,0.46,0.77,-,1.01億,,
瀚亞多重收益優化組合基金B類型-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP138-BGUPC029,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/24,8.27,1.65,4.81,11.24,33.85,,8.98,0.32,0.68,-,250.95億,,
瀚亞多重收益優化組合基金B類型-美元 - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP138-BSUPC044,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/24,8.27,1.65,4.81,11.24,33.85,,8.98,0.32,0.68,-,250.95億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI52-BGRAB002,人民幣,多重資產型,2015/07/27,RR3,月配,2026/07/24,13.44,2.88,2.26,11.22,28.57,,10.52,0.27,0.67,-,0.42億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI52-BSRAB002,人民幣,多重資產型,2015/07/27,RR3,月配,2026/07/24,13.44,2.88,2.26,11.22,28.57,,10.52,0.27,0.67,-,0.42億,,
瀚亞多重收益優化組合基金A類型-美元(本基金得投資於非投資等級之高風險債券基金),ACCP137-BLUPC028,美元,全球組合型平衡型,2018/09/26,RR3,無,2026/07/24,15.21,1.54,4.68,11.1,33.66,,9.11,0.31,0.69,-,9.92億,,
野村環球基金-美元計價,ACKH78-EQUIG014,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/07/24,28.64,2.21,4.03,11.05,61.9,,14.02,0.21,1.03,-,4.11億,,
柏瑞趨勢動態多重資產基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI368-BLUPB029,美元,多重資產型,2022/01/18,RR3,無,2026/07/24,12.998,2.78,3.71,11.04,34.51,,11.15,0.26,0.86,-,3.63億,,
柏瑞趨勢動態多重資產基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI369-BGUPB031,美元,多重資產型,2022/01/18,RR3,月配,2026/07/24,9.9093,2.78,3.7,11.03,34.51,,11.16,0.26,0.86,-,2.86億,,
摩根大美國領先收成多重資產基金-月配息型(新臺幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF159-BGTJF072,台幣,多重資產型,2024/08/27,RR3,月配,2026/07/24,9.59,4.22,6.21,10.88,-,,4.97,0.54,0.4,-,18.43億,,
摩根大美國領先收成多重資產基金-月配息型(新臺幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF159-BSTJF074,台幣,多重資產型,2024/08/27,RR3,月配,2026/07/24,9.59,4.22,6.21,10.88,-,,4.97,0.54,0.4,-,18.43億,,
野村亞太複合非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH36-BNRIG002,人民幣,債券型非投資等級債券型,2014/10/07,RR4,無,2026/07/24,12.1961,2.38,1.79,10.87,34.36,,5.33,0.5,1.05,-,0.39億,,
聯博收益傘型基金之聯博多元資產收益組合基金-A2類型(美金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI30-BSUAB001,美元,全球組合型平衡型,2015/01/14,RR3,無,2026/07/24,28.47,1.46,3.19,10.82,34.93,,8.61,0.32,0.67,-,3.67億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(美金) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI31-BGUAB002,美元,全球組合型平衡型,2015/01/13,RR3,月配,2026/07/24,15.25,1.42,3.18,10.8,34.88,,8.65,0.31,0.67,-,12.56億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI31-BSUAB049,美元,全球組合型平衡型,2015/01/13,RR3,月配,2026/07/24,15.25,1.42,3.18,10.8,34.88,,8.65,0.31,0.67,-,12.56億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI71-BGUAB007,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,9.33,1.43,3.15,10.74,34.94,,8.57,0.32,0.67,-,286.05億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI71-BSUAB008,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,9.33,1.43,3.15,10.74,34.94,,8.57,0.32,0.67,-,286.05億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BGTAL052,台幣,多重資產型,2020/07/21,RR3,月配,2026/07/24,8.96,0.59,0.09,10.71,17.16,,5.91,0.45,0.02,-,1.36億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BSTAL055,台幣,多重資產型,2020/07/21,RR3,月配,2026/07/24,8.96,0.59,0.09,10.71,17.16,,5.91,0.45,0.02,-,1.36億,,
台新中國傘型基金之台新中証消費服務領先指數基金,ACTT20-EQTTS006,台幣,跨國投資指數型,2014/06/03,RR5,無,2026/07/24,18.636,0.75,-2.85,10.65,3.27,,15.17,0.19,0.56,-,14.15億,,
野村亞太複合非投資等級債券基金-月配型 - (配現金)(本基金配息來源可能為本金),ACIC35-BCTIG002,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/07/24,4.3086,2.02,1.08,10.57,33.82,,5.22,0.5,1.01,-,4.12億,,
原康健人壽標的＿野村亞太複合非投資等級債券證券投資信託基金－月配型新臺幣計價(現金配息)(本基金配息來源可能為本金),ACIC35-CCTB1,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/07/24,4.3086,2.02,1.08,10.57,33.82,,5.22,0.5,1.01,-,4.12億,,
富達亞洲非投資等級債券基金A股累積型新臺幣計價級別,ACFD23-BLTFD041,台幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/07/24,7.4283,2.47,2.19,10.05,18.34,,4.33,0.57,0.86,-,1.16億,,
富達亞洲非投資等級債券基金A股月配息型新臺幣計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD24-BCTFD042,台幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/07/24,3.5427,2.49,2.21,10,17.65,,4.31,0.56,0.86,-,2.59億,,
柏瑞新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI22-BCTPB002,台幣,債券型非投資等級債券型,2010/05/17,RR4,月配,2026/07/24,4.54,1.65,0.77,9.91,16.07,,5.08,0.48,1.05,-,4.01億,,
野村亞太複合非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH37-BCRIG002,人民幣,債券型非投資等級債券型,2014/10/07,RR4,月配,2026/07/24,4.6373,1.78,1.17,9.85,33.38,,5.27,0.46,1.09,-,1.78億,,
原康健人壽標的＿野村亞太複合非投資等級債券證券投資信託基金(現金配息)(本基金配息來源可能為本金),ACKH37-CCCB1,人民幣,債券型非投資等級債券型,2014/10/07,RR4,月配,2026/07/24,4.6373,1.78,1.17,9.85,33.38,,5.27,0.46,1.09,-,1.78億,,
復華新興市場短期收益基金(本基金有相當比重投資於非投資等級之高風險債券),ACFH29-BNTFH015,台幣,債券型海外債券投資等級全球新興市場,2011/05/06,RR3,無,2026/07/24,12.51,1.96,1.79,9.83,10.61,,3.46,0.69,0.47,-,11.43億,,
富蘭克林華美全球債券組合基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT0301-BCTFT001,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/07/24,6.3829,0.95,0.59,9.66,17.76,,4.1,0.57,0.77,-,2.89億,,
富蘭克林華美全球債券組合基金-累積(本基金之配息來源可能為本金),ACFT03-BNTFT001,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/24,13.9746,0.95,0.59,9.66,17.75,,4.1,0.57,0.77,-,8.16億,,
野村亞太複合非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH76-BCUIG009,美元,債券型非投資等級債券型,2017/03/01,RR4,月配,2026/07/24,4.1787,1.31,1.07,9.15,37.75,,5.38,0.41,1.29,-,0.36億,,
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-BLTAL002,台幣,全球組合型債券型,2012/01/02,RR3,無,2026/07/24,14.163,1.42,1.33,9.05,14.82,,3.64,0.6,0.73,-,102.45億,,
安聯四季豐收債券組合基金-B類型(月配息)-新臺幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-BCTAL001,台幣,全球組合型債券型,2012/01/02,RR3,月配,2026/07/24,6.9515,1.42,1.33,9.05,14.82,,3.64,0.6,0.73,-,57.26億,,
台新台新基金,ACDD27-EQTTS003,台幣,全球組合型債券型,2012/01/02,RR5,月配,2026/07/24,6.9515,1.42,1.33,9.05,14.82,,3.64,0.6,0.73,-,57.26億,,
安聯收益成長多重資產基金-A類型(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-BLRAL018,人民幣,多重資產型,2018/04/23,RR3,無,2026/07/24,17.44,1.1,4.62,9,24.66,,8.24,0.27,0.62,-,12.12億,,
摩根大美國領先收成多重資產基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-BGUJF073,美元,多重資產型,2024/08/27,RR3,月配,2026/07/24,9.92,3.11,5.65,9,-,,6.28,0.35,0.49,-,7.24億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BGRAL019,人民幣,多重資產型,2018/04/23,RR3,月配,2026/07/24,8.04,0.96,4.58,8.86,24.58,,8.26,0.27,0.61,-,71.41億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BSRAL020,人民幣,多重資產型,2018/04/23,RR3,月配,2026/07/24,8.04,0.96,4.58,8.86,24.58,,8.26,0.27,0.61,-,71.41億,,
柏瑞旗艦全球債券組合基金(本基金有一定比例之投資包含高風險非投資等級債券基金),ACAI11-BLTPB002,台幣,全球組合型債券型,2005/06/09,RR3,無,2026/07/24,13.8232,1.18,0.68,8.79,13.09,,3.98,0.53,0.77,-,3.29億,,
安聯目標收益基金-B類型(月配息)-新臺幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-BGTAL002,台幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/07/24,5.7753,1.81,2.14,8.71,16.68,,2.97,0.7,0.51,-,2.35億,,
安聯新興債券收益組合基金- HB類型(月配息)-新臺幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD122-BGTAL059,台幣,全球組合型債券型,2020/09/02,RR3,月配,2026/07/24,7.0719,0.03,0.5,8.55,15.14,,5.89,0.35,1.27,-,0.23億,,
宏利新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAP22-BCTMA002,台幣,債券型非投資等級債券型,2010/09/29,RR4,月配,2026/07/24,4.9762,1.3,2.65,8.27,21.34,,3.74,0.53,0.73,-,0.70億,,
安聯四季回報債券組合基金-A類型(累積)- 新臺幣(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-BLTAL001,台幣,全球組合型債券型,2008/10/17,RR3,無,2026/07/24,16.9351,1.28,1,8.16,13.14,,3.52,0.55,0.7,-,66.93億,,
群益全球優先順位非投資等級債券基金B(月配型-新台幣) - (配現金)(本基金配息來源可能為本金),ACCA187-BCTCT005,台幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/07/24,7.18,2.61,1.92,8.02,16.63,,2.54,0.74,0.23,-,1.57億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BGTAB052,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/24,8.05,0.33,0.84,7.9,26.99,,7.39,0.26,0.55,-,19.23億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BSTAB051,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/24,8.05,0.33,0.84,7.9,26.99,,7.39,0.26,0.55,-,19.23億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI29-BGRAB001,人民幣,全球組合型平衡型,2015/01/12,RR3,月配,2026/07/24,14.69,0.8,1.84,7.88,24.28,,8.65,0.22,0.67,-,9.94億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI29-BSRAB001,人民幣,全球組合型平衡型,2015/01/12,RR3,月配,2026/07/24,14.69,0.8,1.84,7.88,24.28,,8.65,0.22,0.67,-,9.94億,,
台新靈活入息債券基金(月配)－新臺幣 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為本金且並無保證收益及配息),ACTT181-BCTTS021,台幣,債券型海外債券投資等級,2023/11/27,RR2,月配,2026/07/24,9.2449,1.63,1.32,7.88,-,,3.72,0.5,0.39,-,1.00億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI72-BGRAB016,人民幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,8.89,0.89,1.95,7.86,24.37,,8.61,0.22,0.67,-,11.25億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI72-BSRAB017,人民幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,8.89,0.89,1.95,7.86,24.37,,8.61,0.22,0.67,-,11.25億,,
柏瑞全球策略非投資等級債券基金-Bt類型-(配現金)(本基金之配息來源可能為本金),ACAI177-BCTPB013,台幣,債券型非投資等級債券型,2017/04/07,RR3,月配,2026/07/24,4.782,1.34,0.88,7.8,17.1,,3.38,0.54,0.35,-,5.47億,,
柏瑞全球策略非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI20-BCTPB001,台幣,債券型非投資等級債券型,2008/08/01,RR3,月配,2026/07/24,5.0621,1.34,0.88,7.8,17.1,,3.38,0.54,0.55,-,32.59億,,
