標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列－環球收益股票(美元)A1-月配固定 - (配現金)(基金之配息來源可能為本金),PYZF4-ECUSC001,美元,股票型,2005/07/29,RR3,月配,2026/08/20,167.5314,10.92,11.07,27.3,63.46,,13.95,0.5,0.73,-,279百萬,,
新加坡大華全球保健基金 - 美元分配類股 - (配現金),UOB43-BCUUO002,美元,健康護理股,2015/09/01,RR3,月配,2026/08/20,0.8566,12.65,6.78,27.27,23.82,,14.73,0.47,0.96,-,308百萬,,
新加坡大華全球保健基金(美元),UOB24-EQUUO001,美元,健康護理股,2000/08/21,RR3,無,2026/08/20,5.6497,12.67,6.8,27.25,23.65,,14.71,0.47,0.96,-,308百萬,,
景順日本小型企業基金A股 日圓,ISZ02-EQJIV001,日圓,中小型股,1991/01/02,RR4,無,2026/08/20,2936,-2.04,8.18,27.15,83.96,,20.23,0.35,0.43,-,"17,585百萬",,
貝萊德智慧數據環球小型企業基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-EQUML014,美元,中小型股,1994/11/04,RR4,無,2026/08/21,227.26,6.16,9.62,27,71.65,,18.05,0.39,1.24,-,649百萬,,
施羅德傘型基金II－亞洲高息股債基金(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL0-BSUSC002,美元,平衡型,2011/06/27,RR3,無,2026/08/20,22.6602,3.78,9.39,26.7,58.51,,11.85,0.57,0.63,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL1-BGUSC002,美元,平衡型,2011/06/27,RR3,月配,2026/08/20,10.0159,3.78,9.4,26.7,58.5,,11.86,0.57,0.63,-,"19,421百萬",,
聯博-全球價值型基金AD月配歐元避險級別 - (配現金)(基金之配息來源可能為本金),ALBE0-ECEAB001,歐元,股票型,2014/02/27,RR3,月配,2026/08/21,21.35,7.52,4.79,26.62,66.57,,13.82,0.49,0.89,-,696百萬,,
原康健人壽標的＿施羅德環球基金系列－拉丁美洲,PYZ51-CRUS2,美元,股票型,2002/05/31,RR5,無,2026/08/20,53.6131,-1.99,-8.32,26.25,30.02,,26.23,0.28,1.01,-,472百萬,,
施羅德環球基金系列－拉丁美洲(美元)A1-累積,PYZ51-EQUSC003,美元,股票型,2002/05/31,RR5,無,2026/08/20,53.6131,-1.99,-8.32,26.25,30.02,,26.23,0.28,1.01,-,472百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配現金),FTZA67-BGUFD061,美元,平衡型,2025/05/28,RR3,月配,2026/08/21,12.09,2.03,6.74,26.25,-,,14.09,0.48,0.5,-,883百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配股數),FTZA67-BSUFD060,美元,平衡型,2025/05/28,RR3,月配,2026/08/21,12.09,2.03,6.74,26.25,-,,14.09,0.48,0.5,-,883百萬,,
原康健人壽標的＿施羅德傘型基金II－亞洲高息股債基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-CRAA0,澳幣,平衡型,2012/10/31,RR3,月配,2026/08/20,9.0781,3.87,9.35,26.17,53.79,,11.84,0.56,0.63,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(澳幣避險)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-BGASC002,澳幣,平衡型,2012/10/31,RR3,月配,2026/08/20,9.0781,3.87,9.35,26.17,53.79,,11.84,0.56,0.63,-,"19,421百萬",,
摩根投資基金－歐洲策略股息基金 - JPM歐洲策略股息(美元對沖) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZD9-ECUJF002,美元,股票型,2013/11/06,RR4,月配,2026/08/20,226.19,6.76,8.12,25.99,92.59,,13.74,0.48,0.7,-,"1,611百萬",,
原康健人壽標的＿摩根投資基金－歐洲策略股息基金（美元對沖）(本基金並無保證收益及配息),JFZE0-CBUSD,美元,股票型,2014/09/12,RR4,無,2026/08/20,361.88,6.76,8.09,25.92,92.33,,13.74,0.48,0.7,-,"1,611百萬",,
施羅德環球基金系列－日本股票(歐元避險)A1-累積,PYZK5-EQESC014,歐元,股票型,2005/12/16,RR4,無,2026/08/20,217.0529,2.95,2.43,25.89,73.7,,15.22,0.44,0.41,-,"100,431百萬",,
野村基金(愛爾蘭系列)-日本策略價值基金(T美元避險類股),NFI10-EQUIG016,美元,股票型,2017/10/25,RR4,無,2026/08/20,333.4454,1.39,0.85,25.79,108.47,,14.6,0.45,0.45,-,520020百萬,,
先機環球股票基金L類累積(美元),SGF01-EQUCG006,美元,股票型,2000/09/13,RR4,無,2026/08/20,4.4296,7.54,11.8,25.57,92.91,,10.68,0.6,0.71,-,2500百萬,,
瀚亞投資─全球價值股票基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF72-ECZPC001,南非幣,股票型,2014/02/14,RR3,月配,2026/08/21,20.647,7.22,8.46,25.24,89.18,,13.55,0.48,0.95,-,683百萬,,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/08/21,467,4.15,5.85,25.23,56.97,,16.15,0.41,0.51,-,"51,464百萬",,
富達基金－日本股票ESG基金 (A股日圓),FTZ08-EQJFD011,日圓,股票型,1990/10/01,RR4,年配,2026/08/21,467,4.15,5.85,25.23,56.97,,16.15,0.41,0.51,-,"51,464百萬",,
施羅德環球基金系列－環球收益成長(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZT6-BGZSC031,南非幣,平衡型,2018/10/24,RR3,月配,2026/08/20,2065.9488,5.64,8.35,25.16,72.75,,9.97,0.63,0.62,-,"2,624百萬",,
原康健人壽標的＿施羅德環球基金系列－環球股息(現金配息)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-CRUS5,美元,股票型,2014/04/02,RR3,月配,2026/08/20,5.0603,10.53,10.9,25.03,59.82,,13.58,0.47,0.77,-,898百萬,,
施羅德環球基金系列－環球股息基金(美元)AX-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-ECUSC003,美元,股票型,2014/04/02,RR3,月配,2026/08/20,5.0603,10.53,10.9,25.03,59.82,,13.58,0.47,0.77,-,898百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(基金之配息來源可能為本金且並無保證收益及配息),PYZM5-CRUS9,美元,股票型,2007/07/13,RR3,無,2026/08/20,21.027,10.52,10.89,25.03,59.87,,13.58,0.47,0.77,-,898百萬,,
安聯全球高息股票基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZF5-ECUAL066,美元,股票型,2015/10/13,RR3,月配,2026/08/21,15.498,8.49,9.4,24.98,66.86,,11.95,0.53,0.77,-,249百萬,,
原康健人壽標的＿摩根基金(單位信託系列)—摩根日本(日圓)基金（美元對沖）,JFZC7-CBUSH,美元,股票型,2013/08/01,RR4,無,2026/08/20,67.55,7.21,0.48,24.7,112.69,,17.5,0.37,0.55,-,497百萬,,
原康健人壽標的＿摩根基金－日本股票基金（美元對沖）,JFZC4-CBUSC,美元,股票型,2013/12/06,RR4,無,2026/08/20,512.05,7.61,0.99,24.68,115.76,,17.78,0.36,0.57,-,"4,228百萬",,
摩根基金－日本股票基金 - JPM 日本股票(美元對沖)－ A股(累積),JFZC4-EQUJF028,美元,股票型,2013/12/06,RR4,無,2026/08/20,512.05,7.61,0.99,24.68,115.76,,17.78,0.36,0.57,-,"4,228百萬",,
施羅德環球基金系列－環球股息基金(澳幣避險)A-月配固定(C) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM7-ECASC001,澳幣,股票型,2014/04/16,RR3,月配,2026/08/20,7.9798,10.64,10.82,24.27,53.39,,13.59,0.46,0.77,-,898百萬,,
施羅德環球基金系列－大中華(美元)A1-累積,PYZH5-EQUSC014,美元,股票型,2003/02/26,RR5,無,2026/08/20,94.95,0.47,4.62,23.93,54.07,,18.89,0.34,1.34,-,"2,043百萬",,
原康健人壽標的＿首源投資環球傘型基金－首域盈信亞洲增長基金,FSZ08-CSUS4,美元,股票型,2011/06/30,RR5,無,2026/08/20,22.9232,8.01,8.61,23.93,51.93,,12.53,0.49,0.61,-,201百萬,,
貝萊德美國價值型基金 A2 美元,SHZ64-EQUML002,美元,股票型,1997/01/08,RR4,無,2026/08/21,178.66,8.33,10.62,23.91,58.95,,12.07,0.5,0.77,-,961百萬,,
摩根基金－環球醫療科技基金 - JPM環球醫療科技 (美元) - A股 (累計),JFZD2-EQUJF029,美元,健康護理股,2009/10/02,RR3,無,2026/08/20,583.65,14.3,8.08,23.8,25.48,,14.45,0.43,0.93,-,"3,330百萬",,
安本基金-亞洲小型公司基金 A 累積 美元,ANH12-EQUAD002,美元,中小型股,2006/03/24,RR5,無,2026/08/21,82.0245,4.53,10.28,23.58,76.05,,19.52,0.32,1.02,-,469百萬,,
施羅德環球基金系列－日本小型公司(日元)A1-累積,PYZ40-EQJSC011,日圓,中小型股,2002/01/11,RR4,無,2026/08/20,238.8289,1.79,0.97,23.53,50.57,,13.4,0.45,0.29,-,"10,268百萬",,
摩根基金 - 美國價值基金 - JPM美國價值(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF4-EQUJF064,美元,股票型,2000/10/20,RR4,年配,2026/08/20,59.92,9.2,10.98,23.34,54.38,,10.69,0.55,0.61,-,"3,212百萬",,
原康健人壽標的＿匯豐環球投資基金－巴西股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ19-CHUS0,美元,股票型,2004/12/22,RR5,年配,2026/08/20,14.118,-6.3,-12.85,23.28,23.75,,31.84,0.22,1.19,-,152百萬,,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）(本基金配息來源可能為本金),IOF70-CDUS3,美元,股票型,2014/02/14,RR3,月配,2026/08/21,17.656,6.65,7.7,23.18,78.22,,13.46,0.44,0.94,-,683百萬,,
瀚亞投資─全球價值股票基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF70-ECUPC009,美元,股票型,2014/02/14,RR3,月配,2026/08/21,17.656,6.65,7.7,23.18,78.22,,13.46,0.44,0.94,-,683百萬,,
原康健人壽標的＿安聯歐洲高息股票基金（現金配息）（美元避險）(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-CAUS1,美元,股票型,2013/10/02,RR4,月配,2026/08/21,12.364,8.42,8.52,23.16,65.85,,14.1,0.42,0.74,-,"1,768百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-ECUAL002,美元,股票型,2013/10/02,RR4,月配,2026/08/21,12.364,8.42,8.52,23.16,65.85,,14.1,0.42,0.74,-,"1,768百萬",,
瀚亞投資-全球價值股票基金 A(美元),IOF07-EQUPC008,美元,股票型,2003/12/09,RR3,無,2026/08/21,44.308,6.64,7.67,23.15,78.18,,13.45,0.44,0.94,-,683百萬,,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BGUSC032,美元,平衡型,2018/11/14,RR3,月配,2026/08/20,144.1901,4.94,7.43,22.97,62.13,,9.91,0.58,0.62,-,"2,624百萬",,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BSUSC036,美元,平衡型,2018/11/14,RR3,月配,2026/08/20,144.1901,4.94,7.43,22.97,62.13,,9.91,0.58,0.62,-,"2,624百萬",,
施羅德環球基金系列－義大利股票(歐元)A1-累積,PYZ37-EQESC012,歐元,股票型,2001/10/24,RR4,無,2026/08/20,80.0863,10.65,16.57,22.87,97.83,,17.44,0.35,0.95,-,229百萬,,
原康健人壽標的＿首域環球傘型基金－首域大中華增長基金(本基金2017/6/16起暫停新申購),FSZ10-CSUS3,美元,股票型,2011/06/30,RR5,無,2026/08/20,25.6581,4.76,10.87,22.51,48.24,,14.29,0.41,1.05,-,566百萬,,
施羅德環球基金系列－環球收益成長(澳幣避險)A-月配固定(C)2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW4-BGASC033,澳幣,平衡型,2018/11/14,RR3,月配,2026/08/20,189.7079,5.05,7.37,22.35,56.76,,9.9,0.57,0.62,-,"2,624百萬",,
原康健人壽標的＿聯博－國際醫療基金,ALZ02-CUUS1,美元,健康護理股,1995/07/05,RR3,無,2026/08/21,647.78,13.57,6.79,22.25,22.69,,14.85,0.39,0.99,-,"3,530百萬",,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-EQUAB002,美元,健康護理股,1995/07/05,RR3,無,2026/08/21,647.78,13.57,6.79,22.25,22.69,,14.85,0.39,0.99,-,"3,530百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（澳幣避險）(本基金配息來源可能為本金),IOF71-CDAS0,澳幣,股票型,2014/02/14,RR3,月配,2026/08/21,15.999,6.66,7.47,22.23,70.44,,13.45,0.43,0.94,-,683百萬,,
瀚亞投資─全球價值股票基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF71-ECAPC002,澳幣,股票型,2014/02/14,RR3,月配,2026/08/21,15.999,6.66,7.47,22.23,70.44,,13.45,0.43,0.94,-,683百萬,,
野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),NFI09-EQJIG076,日圓,股票型,2017/10/25,RR4,無,2026/08/20,26989.6901,0.69,-0.58,22.12,85.54,,14.53,0.4,0.45,-,520020百萬,,
施羅德環球基金系列－歐洲價值股票(歐元)A1-累積,PYZC2-EQESC015,歐元,股票型,2003/01/31,RR4,無,2026/08/20,114.162,6.42,6.71,22.1,57.89,,15.46,0.37,0.78,-,773百萬,,
富達基金－全球優勢產業基金(美元),FTZW0-EQUFD017,美元,股票型,2006/10/30,RR4,年配,2026/08/21,40.93,4.68,8.65,22.03,75.14,,14.05,0.41,1.04,-,0百萬,,
原康健人壽標的＿百達保安－R歐元,PIC17-CPES4,歐元,股票型,2006/11/01,RR4,無,2026/08/20,363.81,10.59,26.31,21.9,52.91,,19.11,0.31,0.56,-,5180百萬,,
原康健人壽標的＿百達－數位科技－R美元,PIC08-CPUS3,美元,資訊科技股,1999/11/29,RR4,無,2026/08/20,698.54,12.08,26.73,21.56,101.5,,18.69,0.31,0.69,-,4339百萬,,
百達-數位科技-R美元,PIC08-EQUPA020,美元,資訊科技股,1999/11/29,RR4,無,2026/08/20,698.54,12.08,26.73,21.56,101.5,,18.69,0.31,0.69,-,4339百萬,,
施羅德環球基金系列－歐洲股息基金(美元避險)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZN5-ECUSC004,美元,股票型,2014/04/16,RR4,月配,2026/08/20,69.5701,6.83,7.22,21.32,53.2,,10.83,0.5,0.56,-,190百萬,,
原康健人壽標的＿M＆G全球未來趨勢基金,MMG15-CDUS2,美元,股票型,2007/03/09,RR4,無,2026/08/20,29.1258,6.05,8.9,20.99,55.37,,10.29,0.52,0.6,-,3289百萬,,
M&G全球未來趨勢基金(USD),MMG15-EQUPC004,美元,股票型,2007/03/09,RR4,無,2026/08/20,29.1258,6.05,8.9,20.99,55.37,,10.29,0.52,0.6,-,3289百萬,,
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-EQEPI001,歐元,股票型,2000/12/18,RR5,無,2026/08/21,30.59,9.56,3.84,20.96,74.7,,20.29,0.28,1,-,95百萬,,
PIMCO美國股票增益基金-E級類別(累積股份),PIM12-EQUAL021,美元,股票型,2006/09/11,RR4,無,2026/08/21,82.1,3.17,11.19,20.95,76.26,,13.34,0.41,1.05,-,6500百萬,,
景順美國價值股票基金A股 美元,CTZB4-EQUIV022,美元,股票型,2011/09/30,RR4,無,2026/08/21,90.56,5.66,8.07,20.81,58.79,,11.97,0.45,0.79,-,241百萬,,
貝萊德世界健康科學基金Hedged A2 澳幣,SHZQ9-EQAML002,澳幣,健康護理股,2014/02/26,RR3,無,2026/08/21,25.7,14.43,6.73,20.66,23.38,,14.04,0.38,0.95,-,"12,955百萬",,
景順亞洲消費動力基金,CTZ89-EQUIV008,美元,股票型,2008/03/25,RR5,無,2026/08/21,23.33,1.3,8.06,20.63,61.68,,19.32,0.29,1.11,-,247百萬,,
安聯歐洲高息股票基金-AM穩定月收類股(歐元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ77-ECEAL001,歐元,股票型,2013/10/02,RR4,月配,2026/08/21,12.1312,7.96,7.36,20.63,56.65,,14.07,0.38,0.74,-,"1,768百萬",,
原康健人壽標的＿安聯歐洲高息股票基金(本基金並無保證收益及配息),TLZ75-CAES3,歐元,股票型,2009/03/10,RR4,無,2026/08/21,452.91,7.96,7.35,20.62,56.59,,14.07,0.38,0.74,-,"1,768百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（紐幣避險）(本基金配息來源可能為本金),IOF73-CDNS0,紐幣,股票型,2014/02/14,RR3,月配,2026/08/21,16.632,6.18,6.53,20.62,69.75,,13.44,0.4,0.94,-,683百萬,,
聯博-美國中小型股票基金A級別美元,ALBJ6-EQUAB037,美元,中小型股,2010/03/15,RR4,無,2026/08/21,60.26,8.95,7.3,20.52,43.51,,18,0.31,0.75,-,104百萬,,
原康健人壽標的＿貝萊德全球股票收益基金（現金配息）(基金之配息來源可能為本金),SHZN6-CLUSE,美元,股票型,2012/02/01,RR3,月配,2026/08/21,20.73,5.66,8.15,20.5,51.19,,13.57,0.39,1,-,"1,106百萬",,
貝萊德全球股票收益基金 A6 美元 (穩定配息) - (配現金)(本基金配息可能涉及本金),SHZN6-ECUML001,美元,股票型,2012/02/01,RR3,月配,2026/08/21,20.73,5.66,8.15,20.5,51.19,,13.57,0.39,1,-,"1,106百萬",,
原康健人壽標的＿貝萊德世界健康科學基金,SHZB0-CLUSG,美元,健康護理股,2001/04/06,RR3,無,2026/08/21,81.23,13.98,6.27,20.31,27.08,,13.96,0.38,0.94,-,"12,955百萬",,
貝萊德世界健康科學基金 A2 美元,SHZB0-EQUML017,美元,健康護理股,2001/04/06,RR3,無,2026/08/21,81.23,13.98,6.27,20.31,27.08,,13.96,0.38,0.94,-,"12,955百萬",,
貝萊德美國中型企業價值基金 A2 美元,SHZ12-EQUML009,美元,股票型,1987/05/13,RR4,無,2026/08/21,477.69,10.43,10.42,20.16,48.61,,14.96,0.35,0.88,-,369百萬,,
原康健人壽標的＿貝萊德全球股票收益基金（現金配息）（澳幣避險）(基金之配息來源可能為本金),SHZP2-CLAS0,澳幣,股票型,2013/07/17,RR3,月配,2026/08/21,15.53,5.74,8.14,20.14,45.53,,13.56,0.39,0.99,-,"1,106百萬",,
貝萊德全球股票收益基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(本基金配息可能涉及本金),SHZP2-ECAML001,澳幣,股票型,2013/07/17,RR3,月配,2026/08/21,15.53,5.74,8.14,20.14,45.53,,13.56,0.39,0.99,-,"1,106百萬",,
東方匯理基金美國鋒裕股票 A 美元,PIZ25-EQUPI023,美元,股票型,2001/12/11,RR4,無,2026/08/21,33.36,-1.18,3.76,20.09,77.92,,15.03,0.35,1.11,-,"8,473百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV5-ECUML041,美元,金融股,2022/10/19,RR4,月配,2026/08/21,19.97,12.43,9.59,19.86,126.75,,26.21,0.22,1.66,-,"2,754百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV5-EQUML042,美元,金融股,2022/10/19,RR4,月配,2026/08/21,19.97,12.43,9.59,19.86,126.75,,26.21,0.22,1.66,-,"2,754百萬",,
原康健人壽標的＿貝萊德全球系列基金－世界金融基金,SHZA8-CLUS6,美元,金融股,2000/03/03,RR4,無,2026/08/21,82.87,12.38,9.56,19.82,126.61,,26.2,0.22,1.66,-,"2,754百萬",,
貝萊德世界金融基金 A2 美元,SHZA8-EQUML012,美元,金融股,2000/03/03,RR4,無,2026/08/21,82.87,12.38,9.56,19.82,126.61,,26.2,0.22,1.66,-,"2,754百萬",,
法巴乾淨能源股票基金 C (美元)(基金之配息來源可能為本金),FLFD2-EQUBN008,美元,能源,2013/05/17,RR5,無,2026/08/20,89.72,-22.37,-17.02,19.82,1.12,,39.03,0.18,-0.48,-,"1,016百萬",,
富達基金—義大利基金 (A股歐元),FTZ29-EQEFD025,歐元,股票型,1990/10/01,RR4,年配,2026/08/21,90.01,6.82,12.69,19.8,84.64,,22.38,0.25,1.23,-,465百萬,,
原康健人壽標的＿富達基金－世界基金,FTZ53-CFES0,歐元,股票型,1996/09/06,RR3,年配,2026/08/21,53.07,3.67,12.91,19.8,59.99,,10.75,0.47,0.7,-,"8,164百萬",,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-EQUJF052,美元,股票型,2005/03/31,RR4,無,2026/08/20,147.06,-2.04,15.76,19.77,95.14,,24.5,0.23,1.31,-,10515百萬,,
原康健人壽標的＿摩根基金－美國科技基金（現金配息）(本基金之配息來源可能為本金),JFZF3-CBUSE,美元,股票型,1997/12/05,RR4,年配,2026/08/20,73.75,-2.05,15.76,19.76,95.17,,24.5,0.23,1.31,-,10515百萬,,
原康健人壽標的＿摩根基金－美國科技基金（單位數配息）(本基金之配息來源可能為本金),JFZF3-CBUSF,美元,股票型,1997/12/05,RR4,年配,2026/08/20,73.75,-2.05,15.76,19.76,95.17,,24.5,0.23,1.31,-,10515百萬,,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFZF3-ECUJF070,美元,股票型,1997/12/05,RR4,年配,2026/08/20,73.75,-2.05,15.76,19.76,95.17,,24.5,0.23,1.31,-,10515百萬,,
安本基金-前緣市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZK36-BCUAD013,美元,債券型,2013/09/25,RR4,月配,2026/08/21,9.5324,3.34,3.82,19.74,63.31,,5.56,0.89,0.13,-,"1,731百萬",,
安本基金-前緣市場債券基金 A 月中配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZM0-BCUAD018,美元,債券型,2019/06/13,RR4,月配,2026/08/21,9.879,3.34,3.82,19.73,63.31,,5.56,0.89,1.32,-,"1,731百萬",,
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZG0-ECUIG009,美元,股票型,2014/04/23,RR4,月配,2026/08/20,560.18,6.55,8.06,19.69,63.5,,16.47,0.32,0.84,-,2134百萬,,
貝萊德世界健康科學基金 A2 歐元,SHZB1-EQEML015,歐元,健康護理股,2001/04/06,RR3,無,2026/08/21,69.53,13.11,7.15,19.65,18.43,,12.61,0.4,0.78,-,"12,955百萬",,
原康健人壽標的＿景順實現能源轉型基金,CTZ49-CIUS3,美元,能源,2001/02/01,RR5,無,2026/08/21,11.71,2.09,8.63,19.61,38.58,,14.88,0.35,-0.18,-,45百萬,,
景順能源基金 A,CTZ49-EQUIV003,美元,能源,2001/02/01,RR5,無,2026/08/21,11.71,2.09,8.63,19.61,38.58,,14.88,0.35,-0.18,-,45百萬,,
東方匯理基金歐洲氣候股票 A 美元避險,PIZE0-EQUPI003,美元,股票型,2013/09/19,RR4,無,2026/08/21,129.07,9.61,6.85,19.58,48.99,,17.93,0.29,0.98,-,692百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BCZIG044,南非幣,固定收益,2018/08/29,RR4,月配,2026/08/20,2554.31,2.7,3.46,19.52,67.32,,7.51,0.65,1.67,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BNZIG045,南非幣,固定收益,2018/08/29,RR4,月配,2026/08/20,2554.31,2.7,3.46,19.52,67.32,,7.51,0.65,1.67,-,657百萬,,
安聯美國多元投資風格股票基金-AT累積類股(美元),TLZA4-EQUAL078,美元,股票型,2016/06/22,RR4,無,2026/08/21,37.0661,2.98,11.05,19.44,79.3,,10.56,0.47,0.81,-,"3,616百萬",,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BCZFT018,南非幣,債券型,2017/06/23,RR3,月配,2026/08/21,64.6,5.43,3.49,19.23,60.5,,8.36,0.58,1.75,-,2630百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BNZFT030,南非幣,債券型,2017/06/23,RR3,月配,2026/08/21,64.6,5.43,3.49,19.23,60.5,,8.36,0.58,1.75,-,2630百萬,,
晉達環球策略基金 - 環球策略股票基金 C 收益股份,GSF06-EQUIN002,美元,股票型,2000/06/30,RR3,年配,2026/08/20,264.03,5.47,8.57,19.15,70.54,,14.03,0.36,0.97,-,1800百萬,,
原康健人壽標的＿富達基金－大中華基金(本基金自111年12月12日起終止在台募集及銷售),FTH05-CFUS4,美元,股票型,1990/10/01,RR4,年配,2026/08/21,347.6,3.42,4.76,19.09,59.6,,16.27,0.31,1.02,-,623百萬,,
富達基金—大中華基金 (A股美元),FTH05-EQUFD016,美元,股票型,1990/10/01,RR4,年配,2026/08/21,347.6,3.42,4.76,19.09,59.6,,16.27,0.31,1.02,-,623百萬,,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元對沖)- A股(累計),JFZC5-EQUJF027,美元,股票型,2013/11/22,RR4,無,2026/08/20,413.79,6.01,3.77,19.04,68.86,,14.49,0.34,0.72,-,1584百萬,,
富蘭克林坦伯頓全球投資系列-邊境市場基金美元A (acc)股,FLZE3-EQUFT024,美元,股票型,2008/10/14,RR5,無,2026/08/21,34.66,8.99,6.19,18.98,73.73,,16.3,0.31,0.85,-,330百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD6-ECAIG004,澳幣,股票型,2013/11/05,RR4,月配,2026/08/20,500.24,6.6,7.88,18.85,58.09,,16.37,0.31,0.83,-,2134百萬,,
原康健人壽標的＿高盛基金III - 高盛全球環境轉型基金(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-CCUS0,美元,能源,1997/12/01,RR5,無,2026/08/20,1841.71,2.16,2,18.72,46.65,,13.6,0.36,-0.07,-,45百萬,,
摩根歐元區股票基金－摩根歐元區股票(美元)－A股(分派),JFZ23-EQUJF018,美元,股票型,1988/11/30,RR4,年配,2026/08/20,20.67,7.15,3.82,18.67,77.44,,19.27,0.27,1.01,-,358百萬,,
