標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯AI人工智慧基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR7-ECUAL087,美元,資訊科技股,2023/09/01,RR4,月配,2026/08/25,141.87,-5.73,9.55,29.17,-,,18.34,0.41,0.65,-,"9,094百萬",,
聯博-全球價值型基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBD1-ECUAB001,美元,股票型,2014/03/06,RR3,月配,2026/08/25,22.8,8.56,7.05,29.17,78.5,,11.09,0.66,0.75,-,696百萬,,
原康健人壽標的＿施羅德環球基金系列－環球計量精選價值,PYZE4-CRUS0,美元,股票型,2004/10/29,RR4,無,2026/08/25,404.9623,6.83,8.54,29.16,80.29,,12.04,0.61,0.85,-,"1,069百萬",,
施羅德環球基金系列－環球計量精選價值(美元)A1-累積(基金之配息來源可能為本金),PYZE4-EQUSC0010,美元,股票型,2004/10/29,RR4,無,2026/08/25,404.9623,6.83,8.54,29.16,80.29,,12.04,0.61,0.85,-,"1,069百萬",,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-EQUAL027,美元,資訊科技股,2017/03/31,RR4,無,2026/08/25,39.6866,-5.74,9.53,29.16,80.04,,18.33,0.41,0.65,-,"9,094百萬",,
聯博-新興市場多元收益基金AD月配級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-BGUAB001,美元,平衡型,2013/03/21,RR4,月配,2026/08/25,14.77,2.01,4.24,29.11,83.39,,17.14,0.44,1.05,-,"1,134百萬",,
景順日本小型企業基金A股 日圓,ISZ02-EQJIV001,日圓,中小型股,1991/01/02,RR4,無,2026/08/25,2988,-3.52,5.4,28.85,82.2,,22.94,0.34,0.59,-,"17,585百萬",,
原康健人壽標的＿匯豐環球投資基金－亞洲股票（日本除外）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ20-CHUS3,美元,股票型,1986/11/21,RR5,年配,2026/08/25,97.995,-4.1,2.55,28.82,77.78,,23.31,0.33,1.29,-,454百萬,,
瀚亞投資-全球新興市場動力股票基金A(美元),IOFA9-EQUPC013,美元,股票型,2010/10/29,RR5,無,2026/08/25,18.884,2.01,2.08,28.75,57.79,,16.86,0.44,1.05,-,121百萬,,
安本標準 - 新興市場小型公司基金,ANH16-EQUAD004,美元,中小型股,2007/03/26,RR5,無,2026/08/25,38.2641,3.3,10.6,28.58,65.58,,18.76,0.4,1.17,-,157百萬,,
施羅德環球基金系列－日本股票(歐元避險)A1-累積,PYZK5-EQESC014,歐元,股票型,2005/12/16,RR4,無,2026/08/25,221.7897,2.39,2.67,28.32,74.06,,12.85,0.56,0.31,-,"100,431百萬",,
聯博-新興市場多元收益基金AD月配澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA1-BGAAB001,澳幣,平衡型,2013/03/21,RR4,月配,2026/08/25,12.59,2.07,4.32,28.2,76.46,,16.93,0.43,1.04,-,"1,134百萬",,
聯博-新興市場優化波動股票基金A級別美元,ALBM2-EQUAB055,美元,股票型,2014/03/13,RR5,無,2026/08/25,34.73,0.73,0.9,27.68,86.12,,18.18,0.4,1.11,-,"1,148百萬",,
原康健人壽標的＿施羅德環球基金系列－拉丁美洲,PYZ51-CRUS2,美元,股票型,2002/05/31,RR5,無,2026/08/25,55.7054,-0.71,-6.29,27.68,30.59,,20.15,0.36,1.01,-,472百萬,,
施羅德環球基金系列－拉丁美洲(美元)A1-累積,PYZ51-EQUSC003,美元,股票型,2002/05/31,RR5,無,2026/08/25,55.7054,-0.71,-6.29,27.68,30.59,,20.15,0.36,1.01,-,472百萬,,
先機北美股票基金L類累積(美元),SGF28-EQUCG004,美元,股票型,2002/04/17,RR4,無,2026/08/25,82.838,7,15.2,27.59,88.2,,10.51,0.66,0.8,-,331百萬,,
景順泛歐洲基金A股 歐元,ISZ14-EQEIV007,歐元,股票型,1991/01/02,RR4,無,2026/08/25,37.59,8.86,8.61,27.51,50.84,,13.84,0.51,0.85,-,"1,328百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲可轉換債券(本基金主要係投資於非投資等級之高風險債券),PYZJ5-CRUB4,美元,可轉換債券,2008/03/14,RR4,無,2026/08/25,244.9264,1.61,5.5,27.37,72.15,,14.94,0.47,1.93,-,168百萬,,
原康健人壽標的＿貝萊德全球系列基金－美國靈活股票基金,SHZF2-CLUS5,美元,股票型,2002/10/31,RR4,無,2026/08/25,101.11,-2.06,11.88,27.28,82.41,,13.64,0.51,1.04,-,"2,770百萬",,
貝萊德美國靈活股票基金A2美元,SHZF2-EQUML032,美元,股票型,2002/10/31,RR4,無,2026/08/25,101.11,-2.06,11.88,27.28,82.41,,13.64,0.51,1.04,-,"2,770百萬",,
施羅德環球基金系列 - 美國中小型股票 A1 類股份 - 累積單位,PYZE5-EQUSC017,美元,中小型股,2004/12/10,RR4,無,2026/08/25,537.7441,4.29,7.82,27.27,42.74,,12.99,0.53,0.78,-,908百萬,,
原康健人壽標的＿貝萊德日本特別時機基金,SHZH1-CLJS0,日圓,股票型,1987/05/13,RR4,無,2026/08/25,17735,2.04,0.82,27.26,94.36,,15.87,0.44,0.46,-,"66,110百萬",,
原康健人壽標的＿富達基金－全球工業基金,FTZ68-CFES4,歐元,股票型,2000/09/01,RR4,年配,2026/08/25,132,3.23,6.4,27.2,57.67,,11.47,0.6,0.51,-,"1,264百萬",,
富達基金—全球工業基金 (A股歐元),FTZ68-EQEFD019,歐元,股票型,2000/09/01,RR4,年配,2026/08/25,132,3.23,6.4,27.2,57.67,,11.47,0.6,0.51,-,"1,264百萬",,
原康健人壽標的＿富達基金－拉丁美洲基金,FTZ07-CFUS6,美元,股票型,1994/05/09,RR5,年配,2026/08/25,39.16,1.1,-11.82,27.2,41.32,,23.92,0.31,1.17,-,359百萬,,
富達基金—拉丁美洲基金 (A股美元),FTZ07-EQUFD006,美元,股票型,1994/05/09,RR5,年配,2026/08/25,39.16,1.1,-11.82,27.2,41.32,,23.92,0.31,1.17,-,359百萬,,
瑞銀 (盧森堡) 美國總收益股票基金 (美元) - (配現金)(本基金之配息來源可能為本金),SBZB2-ECUBS009,美元,股票型,2013/06/24,RR4,月配,2026/08/24,176.74,9.09,18.26,27.01,64.2,,12.4,0.55,0.86,-,"2,156百萬",,
瑞銀 (盧森堡) 美國總收益股票基金 (美元)(本基金之配息來源可能為本金),SBZB1-EQUBS008,美元,股票型,2013/02/15,RR4,無,2026/08/24,441.2,9.09,18.24,27,64.16,,12.4,0.55,0.86,-,"2,156百萬",,
安聯網路資安趨勢基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR9-ECUAL089,美元,股票型,2025/04/15,RR5,月配,2026/08/25,150.18,14.73,55.89,26.92,-,,30.96,0.25,0.47,-,519百萬,,
安聯網路資安趨勢基金-AT累積類股(美元),TLZN6-EQUAL080,美元,股票型,2021/02/09,RR5,無,2026/08/25,16.1096,14.73,55.86,26.89,110.34,,30.96,0.25,0.47,-,519百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (Qdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ36-BGUFT002,美元,平衡型,1994/06/01,RR3,季配,2026/08/25,31.01,8.53,8.62,26.76,59.86,,9.48,0.7,0.64,-,647百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（單位數配息）(本基金之配息來源可能為本金),FLZ36-CKUA0,美元,平衡型,1994/06/01,RR3,季配,2026/08/25,31.01,8.53,8.62,26.76,59.86,,9.48,0.7,0.64,-,647百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（現金配息）(本基金之配息來源可能為本金),FLZ36-CKUA2,美元,平衡型,1994/06/01,RR3,季配,2026/08/25,31.01,8.53,8.62,26.76,59.86,,9.48,0.7,0.64,-,647百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股(本基金之配息來源可能為本金),FLZB2-BLUFT002,美元,平衡型,2001/05/14,RR3,無,2026/08/25,53.77,8.52,8.6,26.73,59.84,,9.46,0.71,0.64,-,647百萬,,
摩根投資基金－歐洲策略股息基金 - JPM歐洲策略股息(美元對沖) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZD9-ECUJF002,美元,股票型,2013/11/06,RR4,月配,2026/08/25,228.36,6.47,7.92,26.72,92.05,,11.42,0.59,0.69,-,"1,611百萬",,
原康健人壽標的＿摩根投資基金－歐洲策略股息基金（美元對沖）(本基金並無保證收益及配息),JFZE0-CBUSD,美元,股票型,2014/09/12,RR4,無,2026/08/25,365.35,6.47,7.89,26.65,91.78,,11.43,0.59,0.69,-,"1,611百萬",,
野村基金(愛爾蘭系列)-日本策略價值基金(T美元避險類股),NFI10-EQUIG016,美元,股票型,2017/10/25,RR4,無,2026/08/25,338.1328,1.36,0.8,26.48,107.39,,12.18,0.55,0.28,-,520020百萬,,
安聯全球高息股票基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZF5-ECUAL066,美元,股票型,2015/10/13,RR3,月配,2026/08/25,15.6129,9.35,9.07,26.38,68.83,,10.84,0.61,0.77,-,249百萬,,
聯博-全球價值型基金AD月配歐元避險級別 - (配現金)(基金之配息來源可能為本金),ALBE0-ECEAB001,歐元,股票型,2014/02/27,RR3,月配,2026/08/25,21.45,8.14,5.84,26.19,67.35,,11.14,0.59,0.74,-,696百萬,,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/08/25,472.5,2.07,5.56,26,57.45,,13.84,0.48,0.36,-,"51,464百萬",,
富達基金－日本股票ESG基金 (A股日圓),FTZ08-EQJFD011,日圓,股票型,1990/10/01,RR4,年配,2026/08/25,472.5,2.07,5.56,26,57.45,,13.84,0.48,0.36,-,"51,464百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL0-BSUSC002,美元,平衡型,2011/06/27,RR3,無,2026/08/25,22.7599,1.8,7.93,25.94,59.28,,12.44,0.53,0.7,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL1-BGUSC002,美元,平衡型,2011/06/27,RR3,月配,2026/08/25,10.0599,1.8,7.93,25.93,59.26,,12.45,0.53,0.7,-,"19,421百萬",,
摩根太平洋證券基金,JFZ04-EQUJF006,美元,股票型,1978/05/26,RR5,無,2026/08/25,715.57,-1.26,3.93,25.9,70.28,,20.57,0.34,1.15,-,763百萬,,
聯博-新興市場多元收益基金AD月配歐元避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA3-BGEAB001,歐元,平衡型,2013/03/21,RR4,月配,2026/08/25,13.62,1.48,2.84,25.82,71.21,,17.16,0.39,1.05,-,"1,134百萬",,
美盛銳思美國小型公司基金A類股美元累積型,ROY02-EQUMS001,美元,中小型股,2007/05/09,RR4,無,2026/08/25,333.23,7.08,6.59,25.75,41.94,,16.98,0.39,0.86,-,93百萬,,
富達基金—全球科技基金 (A股累計美元),FTZP1-EQUFD034,美元,資訊科技股,2014/04/09,RR4,無,2026/08/25,86.7,-0.46,14.74,25.73,96.51,,21.45,0.32,0.86,-,"36,160百萬",,
原康健人壽標的＿景順大中華基金,CTH01-CIUSB,美元,股票型,1992/07/15,RR5,無,2026/08/25,93.14,-0.39,4.48,25.71,76.07,,18.91,0.36,1.05,-,586百萬,,
景順大中華基金A股 美元,CTH01-EQUIV005,美元,股票型,1992/07/15,RR5,無,2026/08/25,93.14,-0.39,4.48,25.71,76.07,,18.91,0.36,1.05,-,586百萬,,
原康健人壽標的＿富達基金－全球科技基金,FTZ62-CFES1,歐元,資訊科技股,1999/09/01,RR4,年配,2026/08/25,93.68,-0.72,16.03,25.69,81.59,,18.39,0.37,0.74,-,"36,160百萬",,
富達基金—全球科技基金 (A股歐元),FTZ62-EQEFD018,歐元,資訊科技股,1999/09/01,RR4,年配,2026/08/25,93.68,-0.72,16.03,25.69,81.59,,18.39,0.37,0.74,-,"36,160百萬",,
先機環球股票基金L類累積(美元),SGF01-EQUCG006,美元,股票型,2000/09/13,RR4,無,2026/08/25,4.4303,6.19,11.47,25.64,92.12,,11.02,0.59,0.86,-,2720百萬,,
原康健人壽標的＿貝萊德全球系列基金－永續能源基金(本基金非屬環境、社會及治理相關主題基金),SHZA4-CLUS4,美元,新能源,2001/04/06,RR4,無,2026/08/25,23.67,-5.96,0.3,25.44,46.29,,18.69,0.36,0.87,-,"5,495百萬",,
貝萊德永續能源基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-EQUML006,美元,新能源,2001/04/06,RR4,無,2026/08/25,23.67,-5.96,0.3,25.44,46.29,,18.69,0.36,0.87,-,"5,495百萬",,
原康健人壽標的＿施羅德傘型基金II－亞洲高息股債基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-CRAA0,澳幣,平衡型,2012/10/31,RR3,月配,2026/08/25,9.1189,1.89,7.9,25.43,54.58,,12.43,0.52,0.7,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(澳幣避險)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-BGASC002,澳幣,平衡型,2012/10/31,RR3,月配,2026/08/25,9.1189,1.89,7.9,25.43,54.58,,12.43,0.52,0.7,-,"19,421百萬",,
施羅德環球基金系列－日本小型公司(日元)A1-累積,PYZ40-EQJSC011,日圓,中小型股,2002/01/11,RR4,無,2026/08/25,243.403,0.9,1.26,25.42,49.2,,11.64,0.55,0.26,-,"10,268百萬",,
原康健人壽標的＿施羅德環球基金系列－美國小型公司影響力,PYZ31-CRUS3,美元,中小型股,2001/08/31,RR4,無,2026/08/25,266.9691,9.04,10.59,25.36,49.6,,14.3,0.45,0.89,-,418百萬,,
施羅德環球基金系列 - 美國小型公司 A1 類股份 - 累積單位,PYZ31-EQUSC004,美元,中小型股,2001/08/31,RR4,無,2026/08/25,266.9691,9.04,10.59,25.36,49.6,,14.3,0.45,0.89,-,418百萬,,
施羅德環球基金系列－環球收益股票(美元)A1-月配固定 - (配現金)(基金之配息來源可能為本金),PYZF4-ECUSC001,美元,股票型,2005/07/29,RR3,月配,2026/08/25,167.905,9.48,10.04,25.34,61.66,,12.83,0.5,0.75,-,279百萬,,
原康健人壽標的＿摩根基金－日本股票基金（美元對沖）,JFZC4-CBUSC,美元,股票型,2013/12/06,RR4,無,2026/08/25,513.13,4.31,1.35,24.4,114.76,,12.46,0.5,0.35,-,"4,228百萬",,
摩根基金－日本股票基金 - JPM 日本股票(美元對沖)－ A股(累積),JFZC4-EQUJF028,美元,股票型,2013/12/06,RR4,無,2026/08/25,513.13,4.31,1.35,24.4,114.76,,12.46,0.5,0.35,-,"4,228百萬",,
富達基金－全球動能多元基金 (A股C月配息美元) - (配現金),FTZA67-BGUFD061,美元,平衡型,2025/05/28,RR3,月配,2026/08/25,12.08,-0.03,4.88,24.37,-,,14.04,0.45,0.49,-,883百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配股數),FTZA67-BSUFD060,美元,平衡型,2025/05/28,RR3,月配,2026/08/25,12.08,-0.03,4.88,24.37,-,,14.04,0.45,0.49,-,883百萬,,
施羅德環球基金系列－環球收益成長(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZT6-BGZSC031,南非幣,平衡型,2018/10/24,RR3,月配,2026/08/25,2071.5765,3.6,7.85,24.34,71.87,,10,0.61,0.78,-,"2,624百萬",,
原康健人壽標的＿摩根基金(單位信託系列)—摩根日本(日圓)基金（美元對沖）,JFZC7-CBUSH,美元,股票型,2013/08/01,RR4,無,2026/08/25,67.72,4.22,0.7,24.33,111.96,,13.82,0.45,0.41,-,497百萬,,
原康健人壽標的＿聯博－國際醫療基金,ALZ02-CUUS1,美元,健康護理股,1995/07/05,RR3,無,2026/08/25,651.5,13.35,7.01,23.87,23.39,,15.08,0.41,1.01,-,"3,530百萬",,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-EQUAB002,美元,健康護理股,1995/07/05,RR3,無,2026/08/25,651.5,13.35,7.01,23.87,23.39,,15.08,0.41,1.01,-,"3,530百萬",,
安本基金-亞洲小型公司基金 A 累積 美元,ANH12-EQUAD002,美元,中小型股,2006/03/24,RR5,無,2026/08/25,82.7721,3.71,9.77,23.83,74.58,,19.26,0.33,0.94,-,469百萬,,
原康健人壽標的＿安聯歐洲高息股票基金（現金配息）（美元避險）(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-CAUS1,美元,股票型,2013/10/02,RR4,月配,2026/08/25,12.4892,9.65,8.93,23.81,67.27,,13.36,0.46,0.82,-,"1,768百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-ECUAL002,美元,股票型,2013/10/02,RR4,月配,2026/08/25,12.4892,9.65,8.93,23.81,67.27,,13.36,0.46,0.82,-,"1,768百萬",,
貝萊德智慧數據環球小型企業基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-EQUML014,美元,中小型股,1994/11/04,RR4,無,2026/08/25,226.93,4.64,9.01,23.69,70.86,,12.34,0.49,0.91,-,649百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信亞洲增長基金,FSZ08-CSUS4,美元,股票型,2011/06/30,RR5,無,2026/08/25,23.1315,4.69,7.43,23.52,54.07,,14.63,0.42,0.76,-,201百萬,,
瀚亞投資─全球價值股票基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF72-ECZPC001,南非幣,股票型,2014/02/14,RR3,月配,2026/08/25,20.652,6.44,7.85,23.49,88.84,,10.53,0.56,0.79,-,683百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(現金配息)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-CRUS5,美元,股票型,2014/04/02,RR3,月配,2026/08/25,5.0768,9.01,10.24,23.44,58.31,,11.95,0.5,0.76,-,898百萬,,
施羅德環球基金系列－環球股息基金(美元)AX-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-ECUSC003,美元,股票型,2014/04/02,RR3,月配,2026/08/25,5.0768,9.01,10.24,23.44,58.31,,11.95,0.5,0.76,-,898百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(基金之配息來源可能為本金且並無保證收益及配息),PYZM5-CRUS9,美元,股票型,2007/07/13,RR3,無,2026/08/25,21.0957,9.01,10.22,23.43,58.36,,11.95,0.5,0.76,-,898百萬,,
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-EQEPI001,歐元,股票型,2000/12/18,RR5,無,2026/08/25,30.82,9.99,2.15,23.33,74.12,,18.37,0.34,0.98,-,95百萬,,
摩根基金－環球醫療科技基金 - JPM環球醫療科技 (美元) - A股 (累計),JFZD2-EQUJF029,美元,健康護理股,2009/10/02,RR3,無,2026/08/25,584.42,12.59,7.5,23.27,25.46,,14.63,0.41,0.97,-,"3,330百萬",,
野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),NFI09-EQJIG076,日圓,股票型,2017/10/25,RR4,無,2026/08/25,27362.6873,0.69,-0.65,22.83,84.74,,12.2,0.48,0.28,-,520020百萬,,
施羅德環球基金系列－環球股息基金(澳幣避險)A-月配固定(C) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM7-ECASC001,澳幣,股票型,2014/04/16,RR3,月配,2026/08/25,8.0058,9.11,10.16,22.73,51.97,,12.03,0.48,0.76,-,898百萬,,
摩根基金－大中華基金 - JPM 大中華(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH01-EQUJF002,美元,股票型,2001/05/18,RR5,年配,2026/08/25,76.35,-4.3,5.75,22.51,65.42,,17.01,0.35,0.96,-,"2,364百萬",,
貝萊德美國價值型基金 A2 美元,SHZ64-EQUML002,美元,股票型,1997/01/08,RR4,無,2026/08/25,179.31,7.34,11.17,22.43,60.31,,9.9,0.57,0.66,-,961百萬,,
原康健人壽標的＿匯豐環球投資基金－巴西股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ19-CHUS0,美元,股票型,2004/12/22,RR5,年配,2026/08/25,14.457,-2.88,-11.89,22.21,25.07,,23.09,0.27,1.24,-,152百萬,,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BGUSC032,美元,平衡型,2018/11/14,RR3,月配,2026/08/25,144.564,2.9,6.91,22.17,61.38,,9.96,0.56,0.77,-,"2,624百萬",,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BSUSC036,美元,平衡型,2018/11/14,RR3,月配,2026/08/25,144.564,2.9,6.91,22.17,61.38,,9.96,0.56,0.77,-,"2,624百萬",,
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZG0-ECUIG009,美元,股票型,2014/04/23,RR4,月配,2026/08/25,565.62,5.3,7.95,21.95,64.04,,12.99,0.43,0.8,-,2134百萬,,
摩根基金 - 美國價值基金 - JPM美國價值(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF4-EQUJF064,美元,股票型,2000/10/20,RR4,年配,2026/08/25,59.9,7.85,11.28,21.95,54.97,,8.71,0.63,0.53,-,"3,212百萬",,
施羅德環球基金系列－義大利股票(歐元)A1-累積,PYZ37-EQESC012,歐元,股票型,2001/10/24,RR4,無,2026/08/25,80.2107,7.57,15.55,21.7,95.14,,13.89,0.4,0.95,-,229百萬,,
施羅德環球基金系列－環球收益成長(澳幣避險)A-月配固定(C)2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW4-BGASC033,澳幣,平衡型,2018/11/14,RR3,月配,2026/08/25,190.2065,3.01,6.87,21.58,56.08,,9.95,0.55,0.77,-,"2,624百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）(本基金配息來源可能為本金),IOF70-CDUS3,美元,股票型,2014/02/14,RR3,月配,2026/08/25,17.658,5.86,7.08,21.44,77.99,,10.41,0.52,0.78,-,683百萬,,
瀚亞投資─全球價值股票基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF70-ECUPC009,美元,股票型,2014/02/14,RR3,月配,2026/08/25,17.658,5.86,7.08,21.44,77.99,,10.41,0.52,0.78,-,683百萬,,
瀚亞投資-全球價值股票基金 A(美元),IOF07-EQUPC008,美元,股票型,2003/12/09,RR3,無,2026/08/25,44.313,5.85,7.05,21.41,77.94,,10.4,0.52,0.78,-,683百萬,,
施羅德環球基金系列－歐洲股息基金(美元避險)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZN5-ECUSC004,美元,股票型,2014/04/16,RR4,月配,2026/08/25,70.2622,5.21,7.92,21.38,52.73,,10.31,0.53,0.66,-,190百萬,,
施羅德環球基金系列－歐洲價值股票(歐元)A1-累積,PYZC2-EQESC015,歐元,股票型,2003/01/31,RR4,無,2026/08/25,114.6984,4.25,7.66,21.35,57.24,,13.29,0.42,0.85,-,773百萬,,
施羅德環球基金系列－大中華(美元)A1-累積,PYZH5-EQUSC014,美元,股票型,2003/02/26,RR5,無,2026/08/25,96.0502,0.8,2.52,21.29,55.06,,18.9,0.3,0.85,-,"2,043百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(歐元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ77-ECEAL001,歐元,股票型,2013/10/02,RR4,月配,2026/08/25,12.2533,9.18,7.77,21.24,57.99,,13.4,0.41,0.82,-,"1,768百萬",,
原康健人壽標的＿安聯歐洲高息股票基金(本基金並無保證收益及配息),TLZ75-CAES3,歐元,股票型,2009/03/10,RR4,無,2026/08/25,457.47,9.18,7.76,21.23,57.92,,13.4,0.41,0.82,-,"1,768百萬",,
貝萊德世界健康科學基金Hedged A2 澳幣,SHZQ9-EQAML002,澳幣,健康護理股,2014/02/26,RR3,無,2026/08/25,25.88,13.51,6.5,21.22,24.66,,14.54,0.38,0.98,-,"12,955百萬",,
貝萊德世界健康科學基金 A2 歐元,SHZB1-EQEML015,歐元,健康護理股,2001/04/06,RR3,無,2026/08/25,70.08,12.4,7.07,21.14,18.84,,14.19,0.39,0.89,-,"12,955百萬",,
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD6-ECAIG004,澳幣,股票型,2013/11/05,RR4,月配,2026/08/25,505.11,5.35,7.76,21.14,58.67,,12.97,0.42,0.79,-,2134百萬,,
原康健人壽標的＿M＆G全球未來趨勢基金,MMG15-CDUS2,美元,股票型,2007/03/09,RR4,無,2026/08/25,29.1955,5.73,7.88,21.04,55.33,,12.3,0.44,0.88,-,3289百萬,,
M&G全球未來趨勢基金(USD),MMG15-EQUPC004,美元,股票型,2007/03/09,RR4,無,2026/08/25,29.1955,5.73,7.88,21.04,55.33,,12.3,0.44,0.88,-,3289百萬,,
原康健人壽標的＿貝萊德世界健康科學基金,SHZB0-CLUSG,美元,健康護理股,2001/04/06,RR3,無,2026/08/25,81.8,13.11,6.03,20.86,28.35,,14.52,0.37,0.98,-,"12,955百萬",,
貝萊德世界健康科學基金 A2 美元,SHZB0-EQUML017,美元,健康護理股,2001/04/06,RR3,無,2026/08/25,81.8,13.11,6.03,20.86,28.35,,14.52,0.37,0.98,-,"12,955百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（澳幣避險）(本基金配息來源可能為本金),IOF71-CDAS0,澳幣,股票型,2014/02/14,RR3,月配,2026/08/25,16.002,5.87,6.86,20.53,70.29,,10.43,0.5,0.78,-,683百萬,,
瀚亞投資─全球價值股票基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF71-ECAPC002,澳幣,股票型,2014/02/14,RR3,月配,2026/08/25,16.002,5.87,6.86,20.53,70.29,,10.43,0.5,0.78,-,683百萬,,
東方匯理基金歐洲氣候股票 A 美元避險,PIZE0-EQUPI003,美元,股票型,2013/09/19,RR4,無,2026/08/25,129.9,9.53,7.96,20.04,48.83,,14.25,0.37,0.85,-,692百萬,,
原康健人壽標的＿百達保安－R歐元,PIC17-CPES4,歐元,股票型,2006/11/01,RR4,無,2026/08/25,360.47,5.02,28.9,20.02,47.79,,22.54,0.25,0.82,-,4820百萬,,
景順美國價值股票基金A股 美元,CTZB4-EQUIV022,美元,股票型,2011/09/30,RR4,無,2026/08/25,91.17,5.81,9.53,19.88,61.31,,8.51,0.59,0.59,-,241百萬,,
富蘭克林坦伯頓全球投資系列-邊境市場基金美元A (acc)股,FLZE3-EQUFT024,美元,股票型,2008/10/14,RR5,無,2026/08/25,34.74,9.49,5.62,19.88,73.27,,14.61,0.36,0.76,-,330百萬,,
