標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/21,435.86,-1.44,-2.38,-6.23,1.97,76.44,12.8,-0.16,0.87,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/21,63.62,9.65,15.74,26.96,46.35,536.2,12.11,0.56,0.83,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/22,284.43,2.31,63.94,169.3,215.02,2744.3,34.81,0.89,1.06,2026/06/30,76.5255億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/22,165.25,22.17,65.04,160.48,231.76,2466.59,29.94,0.99,1.2,2026/06/30,55.6555億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/22,176.81,0.75,61.31,179.81,314.46,1668.1,35.55,0.91,0.96,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/21,3164.85,4.08,14.54,35.14,72.12,508.85,22.14,0.41,1.26,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/22,277.21,2.78,66.44,157.61,232.11,2669.33,31.62,0.93,0.87,2026/06/30,170.619億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/22,67.71,14.55,25.55,48.19,71.77,577.1,12.81,0.89,0.53,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/21,19.07,2.86,4.26,11,35.83,90.7,16.19,0.19,0.91,2026/06/30,22.193億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/22,149.8,-1.81,57.19,159.71,205.15,1398,32.56,0.91,0.88,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/21,157.72,24.91,47.69,87.96,186.4,1477.2,33.85,0.58,1.36,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/21,56.64,3.43,1.8,3.38,30.18,466.4,22.46,0.06,1.19,2026/06/30,123.2176億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/21,25.5383,5.52,12.78,29.87,50,155.39,9.36,0.79,0.66,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/21,24.18,5.27,15.64,50.09,68.85,141.8,15.46,0.77,0.84,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/21,11.66,1.13,-0.17,11.15,18.02,16.6,15.22,0.2,0.82,2026/06/30,4.4756億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/21,14.0925,-0.14,-0.44,5.1,8.75,40.93,3.72,0.3,0.86,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/21,23.89,-1.69,11.06,31.63,35.82,138.9,20.73,0.4,0.93,2026/05/31,"5,608.00百萬",3.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/21,68.2001,3.3,9.87,19.16,34.98,562.34,9,0.54,0.52,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/21,192.59,3.95,5.43,12.61,31.87,N/A,10.54,0.31,0.44,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/21,98.52,-14.52,-11.36,45.48,54.83,887.17,38.55,0.33,-0.47,2026/05/31,"7,754.00百萬",3.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/21,20.029,-0.12,0.33,4.26,18.26,100.29,3.74,0.23,0.97,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/21,13.88,-3,-1.56,12.12,23.71,38.8,10.04,0.31,0.27,2026/06/30,3.843億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/21,26.75,8.61,19.37,54.89,89.99,167.5,14.22,0.9,0.77,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/21,61.55,14.53,22.66,46.48,78.1,N/A,25.62,0.46,1.42,2026/05/29,"2,498.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/21,9.515,-14.63,-23.79,-20.14,-38,-4.85,21.71,-0.28,0.69,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/21,27.6209,0.31,7.12,16.86,38.56,176.21,12.05,0.36,0.74,2026/05/31,"3,343.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/21,19.518,-3.46,-7.53,-12.96,10.64,N/A,16.37,-0.24,0.91,2026/05/31,287.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/21,73.92,0.52,0,-1.39,11.16,639.2,24.49,0.002,1.26,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/21,20.22,-3.44,-6.13,2.28,29.04,102.2,15.38,0.04,1.12,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/21,23.89,-8.08,-12.1,0.17,13.22,138.9,18.39,0.01,1.23,2026/05/29,293.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/21,73.27,1.82,7.28,4.66,33.53,632.7,16.41,0.08,0.88,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/21,17.48,3.99,2.58,27.59,41.65,74.8,24.61,0.31,1.94,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/21,84.78,8.69,18.41,48.48,97.85,632.12,24.19,0.5,1.25,2026/05/29,"2,546.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/21,45.02,0.02,0.47,5.51,21.54,N/A,3.81,0.32,0.97,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/21,14.0387,1.21,1.37,10.3,18.51,40.39,4.23,0.59,0.84,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/21,18.33,-1.29,-0.49,2.52,9.83,83.3,4.37,0.09,1.14,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/21,20.55,-0.68,-0.34,2.7,15.71,105.5,4.43,0.1,1.15,2026/05/31,"6,178.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/21,14.82,-1.31,-0.4,2.36,11.4,N/A,4.97,0.07,1.3,2026/05/31,"2,844.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/21,33.59,-0.89,-0.47,2.41,15.55,277.42,4.29,0.08,1.06,2026/05/31,"20,999.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/22,320.94,0.92,71.37,191.47,237.05,3109.4,33.21,1,0.84,2026/06/30,109.3718億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/21,12.1,3.33,21,63.07,77.42,21,19.32,0.75,1.01,2026/06/30,10.6522億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/22,536.88,0.09,74.66,191.72,250.67,5268.8,35.25,0.95,1.23,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/22,418.31,4.04,77.39,169.7,232.41,4083.1,33.37,0.93,0.79,2026/06/30,560.5945億,3.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/21,80.89,5.28,5.33,17.8,113.21,718.72,26.2,0.2,1.65,2026/05/31,"2,608.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/21,75.22,5,-0.29,16.17,15.53,N/A,12.53,0.34,0.93,2026/05/31,"12,481.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/21,30.24,2.68,5.11,15.82,38.4,202.1,13.18,0.31,0.98,2026/05/31,"1,130.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/21,174.78,7.01,10.42,22.34,48.94,665.24,12.1,0.47,0.78,2026/05/31,940.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/21,101.09,5.65,13.32,31.37,77.32,903.87,15.35,0.52,1.12,2026/05/31,"2,664.00百萬",5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/21,210.42,4.44,3.61,7.94,20.83,N/A,19.74,0.12,1.02,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/21,135.31,3.1,4.62,18.1,53.17,N/A,17.42,0.28,0.93,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/21,44.7,5.62,7.87,18.22,51.73,347,16.35,0.3,1.18,2026/05/31,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/21,32.4024,3.85,14.72,29.74,98.89,329.74,19.52,0.4,0.85,2026/05/31,"1,578.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/21,42.34,-5.13,25.79,74.67,119.15,323.4,27.4,0.63,1.02,2026/06/30,4.1578億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/21,115.57,3.15,7.03,10.38,71.9,1055.7,16.53,0.17,1.13,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/21,97.02,2.36,5.54,16.22,32.45,870.2,17.15,0.26,1,2026/05/31,"3,478.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/21,20.13,-5.05,-1.23,17.65,15.56,101.3,19.9,0.25,0.98,2026/06/30,2.5817億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/21,219.97,4.42,15.59,33.14,24.04,N/A,18.2,0.46,1.07,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/21,31.99,3.19,8.55,14.09,26.44,265.07,15.79,0.24,1.12,2026/05/31,37.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/21,20.13,0.45,0.75,2.49,12.08,N/A,1.48,0.24,0.35,2026/05/31,425.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/21,34.02,4.23,5.52,27.61,63.4,240.2,13.57,0.52,0.88,2026/05/31,717.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/21,42.42,4.15,15.97,47.14,89.54,182.8,24.74,0.48,1.39,2026/05/31,463.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/21,255.19,2.59,2.95,5.91,52.44,1254.51,14.1,0.11,1.09,2026/05/31,"9,318.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/21,1559.87,13.93,27.26,55.17,149.11,2437.61,30.31,0.45,1.3,2026/05/31,"3,370.00百萬",4.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/21,596.82,5.53,-0.81,15.33,11.5,857.21,12.95,0.31,0.93,2026/05/31,"3,527.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/21,90.2,5.78,17.3,41.27,79.54,105.14,27.62,0.39,1.47,2026/05/31,428.00百萬,3.5,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/21,28.17,3.53,6.06,19.82,38.56,181.7,15.49,0.34,0.86,2026/05/31,237.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/21,107.45,2.01,6.94,26.04,71.48,N/A,21.34,0.33,0.6,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/21,143.55,13.13,27.32,37.58,117.66,1329.78,31.35,0.33,1.35,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/21,34.62,3.84,22.64,36.89,49.29,246.2,22.67,0.42,0.96,2026/05/31,"2,417.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/21,84.47,-0.71,-0.26,2.12,11.36,N/A,4.1,0.07,1.07,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/21,17.3,-0.29,0.7,2.31,8.87,72.65,2.3,0.14,0.51,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/21,50.36,-0.18,-1.81,-8.87,2.65,175.79,18.09,-0.14,0.99,2026/05/31,352.00百萬,3,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/21,65.75,3.15,5.83,16.52,33.64,152.88,8.52,0.49,0.62,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/21,72.18,4.29,14.3,33.44,59.02,N/A,21.74,0.4,1.22,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/21,35.04,-0.99,-0.37,3,9.95,N/A,4.52,0.12,1.19,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/21,206.01,-2.69,0.57,2.91,31.24,N/A,15.57,0.05,0.85,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/21,240.12,1.29,0.85,5.59,24.01,N/A,22.71,0.08,1.22,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/21,154.41,-0.01,1.83,15.53,57.21,690.63,20.45,0.22,1.13,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/21,16.17,-0.86,-0.12,2.8,15.25,61.7,4.06,0.11,1.07,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/21,30.55,-0.81,-0.59,1.16,8.45,N/A,4.1,0.0004,1.64,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/21,106.59,-1.02,-2.6,2.23,21.17,N/A,13.01,0.04,0.94,2026/05/31,590.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/21,165.71,3.95,33.79,91.2,134.58,N/A,41.43,0.51,0.76,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/21,1736.48,-8.2,2.21,26.39,75.74,247.3,27.25,0.27,2.12,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/21,220.09,5.06,6.77,23.88,46.78,118.08,17.43,0.36,0.57,2026/05/31,310.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/21,1915.43,-1.26,-6.62,-12.31,1.5,283.09,12.98,-0.3,0.35,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/21,1063.65,6.52,7.28,12.18,43.71,325.46,12.59,0.25,0.94,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/21,885.21,2.88,7.85,14.06,42.86,151.39,12.9,0.29,0.9,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/21,21.77,20.54,27.91,71.96,67.85,117.7,46.73,0.39,3.02,2026/06/30,28.3654億,3,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/21,7.81,-12.74,5.26,48.76,25.97,-21.9,33.23,0.38,1.29,2026/06/30,6.5067億,3,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/22,132.74,18.25,43.74,84.98,177.7,1227.4,22.7,0.82,0.89,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/22,128.07,0.34,48.61,109.68,165.21,1180.7,23.68,0.95,0.54,2026/06/30,39.6733億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/21,26.9,10.38,3.98,23.34,16.2,169,16.37,0.37,0.01,2026/06/30,14.1181億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/21,61.78,7.78,11.08,28.15,45.91,517.8,22.12,0.34,1.32,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/21,42.71,10.22,21.65,46.07,88.82,327.1,16.5,0.67,1,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/21,24.88,3.75,22.44,73.14,77.21,148.8,20.82,0.79,1.03,2026/06/30,19.2084億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/21,43.98,8.09,19.71,47.09,21.96,339.36,9.81,1.13,0.51,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/21,24.58,0,0,19.79,48.16,145.8,20.77,0.26,0.72,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/21,218.9,2.44,9.78,25.23,57.48,2089,17.96,0.37,1.24,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/21,364.1153,-8.22,-12.75,0.66,9.15,264.12,18.91,0.02,1.05,2026/05/31,981.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/21,1.4536,-1.11,4.44,18.95,28.92,63.33,16.09,0.31,0.33,2026/05/31,"13,242.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/21,365.6595,4.88,12.29,41.93,78.67,265.66,15.13,0.67,0.43,2026/05/31,"104,250.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/21,52.955,8.01,18,51.53,106.4,429.55,16.39,0.74,0.48,2026/05/31,"75,858.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/21,281.9515,-2.26,-4.3,-12.45,12.01,181.95,16.72,-0.23,0.94,2026/05/31,289.00百萬,2.5,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/21,55.12,-9.57,3.17,32.43,25.31,474.17,25.19,0.34,1.01,2026/05/31,516.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/21,354.611,1.91,5.3,8.66,60.34,406.95,12.66,0.18,0.92,2026/05/31,"9,888.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/21,530.8504,4.28,11.86,28.16,35.46,430.85,17.21,0.42,0.73,2026/05/31,964.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/21,52.6185,-6.66,-9.02,2.9,9.8,48.93,16.88,0.05,1.04,2026/05/31,"6,394.00百萬",1.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/07/21,156.6409,0.16,0.33,3.63,19.64,56.64,3.76,0.18,0.89,2026/05/31,578.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/07/21,25.8967,3.92,15.09,45.86,79.41,586.92,23.74,0.48,1.34,2026/05/31,"8,364.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/07/21,71.9017,4.43,13.18,37.92,65.06,610.49,22.86,0.43,1.3,2026/05/31,"7,337.00百萬",3,
