標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/08/25,448.47,0.52,0.86,-2.12,16.42,81.54,11.65,-0.07,0.85,2026/06/30,222.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/08/25,65.53,6.55,14.36,27,57.49,555.3,10.41,0.65,0.7,2026/06/30,552.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/26,290.23,-7.13,42.4,138.5,228.72,2802.3,34.37,0.79,1.18,2026/07/31,60.2896億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/08/26,183.48,12.1,63.62,160.26,282.17,2749.73,29.39,1,1.09,2026/07/31,46.8208億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/08/26,188.62,-4.49,49.24,152.37,341.11,1786.2,34.6,0.84,1.07,2026/07/31,37.5268億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/08/25,3266.89,2,8.44,36.37,85.6,528.49,19.71,0.47,1.21,2026/06/30,"1,612.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/08/26,304.59,-2.52,54.07,148,272.95,2942.86,34.77,0.82,1.07,2026/07/31,140.705億,4,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/08/26,69.36,8.54,21.15,48.17,81.67,593.6,13.11,0.87,0.55,2026/07/31,71.7677億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/08/25,19.63,5.37,6.05,12.24,42.25,96.3,11.92,0.27,0.71,2026/07/31,19.544億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/08/26,162.07,-6.42,45.54,148.54,233.75,1520.7,36.26,0.79,1.11,2026/07/31,44.7413億,3.5,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/25,153.3,0.76,39.19,71.71,190.51,1433,35.21,0.49,1.85,2026/07/31,155.4455億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/08/25,59.19,13.28,3.95,3.7,34.58,491.9,18.3,0.06,1.12,2026/07/31,130.8223億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/08/25,25.908,2.04,11.19,26.27,54.06,159.08,8.9,0.74,0.67,2026/07/31,27.9429億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/25,24.2,0.75,6.19,41.03,73.73,142,16.56,0.61,0.96,2026/07/31,61.1351億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/08/25,11.44,0.79,-4.43,0.18,19.29,14.4,12.4,-0.01,0.71,2026/07/31,4.6439億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/08/25,14.0711,0.63,-1.33,2.58,9.32,40.71,2.74,0.14,0.65,2026/07/31,9.9237億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/08/25,23.67,-5.96,0.3,25.44,46.29,136.7,18.69,0.36,0.87,2026/06/30,"5,495.00百萬",3.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/08/25,70.589,5.13,8.91,20.35,43.87,585.54,8.71,0.59,0.65,2026/06/30,"3,289.00百萬",4,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/08/25,200.42,7.84,3.9,12.82,42.23,N/A,10.65,0.31,0.33,2026/06/30,"1,133.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/08/25,122.32,11.51,1.04,70.1,108.17,1125.65,36.09,0.47,0.03,2026/06/30,"6,771.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/08/25,20.166,1.06,-0.33,3.06,21.77,101.66,3.51,0.15,0.87,2026/06/30,"2,424.00百萬",3.5,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/08/25,14.03,0.21,-5.01,6.85,28.01,40.3,9.08,0.18,0.18,2026/07/31,3.9837億,1.5,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/08/25,27.13,1.16,11.28,49.72,98.46,171.3,16.66,0.71,0.91,2026/07/31,11.0084億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/08/25,63.33,4.8,15.36,48.7,94.44,N/A,24.73,0.49,1.38,2026/06/30,"2,568.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/08/24,9.901,4.45,-20.03,-19.28,-33.98,-0.99,22.72,-0.25,0.82,2026/06/30,78.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/08/25,29.1955,5.73,7.88,21.04,55.33,191.96,12.3,0.44,0.88,2026/06/30,"3,289.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/08/25,19.827,4.47,-7.36,-10.24,12.32,N/A,14.31,-0.22,0.89,2026/06/30,281.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/08/25,77.09,5.29,2.04,7.26,22.56,670.9,18.23,0.12,1.08,2026/06/30,699.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/08/25,19.74,-7.11,-8.7,-4.22,34.47,97.4,13.95,-0.1,0.65,2026/06/30,"1,014.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/08/25,24.2,-3.28,-10.93,-2.97,20.58,142,16.68,-0.05,0.39,2026/06/30,270.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/08/25,78.75,7.35,7.79,15.49,47.53,687.5,17.49,0.24,0.83,2026/06/30,760.00百萬,2.5,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/08/25,16.82,-7.68,-0.47,11.24,39.59,68.2,21.73,0.16,1.45,2026/07/31,3.8054億,1,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/08/25,87.42,2.38,11.7,49.82,111.11,654.92,22.3,0.55,1.34,2026/06/30,"2,641.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/08/25,45.3,1.16,-0.37,4.31,24.48,N/A,3.68,0.24,0.88,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/08/25,14.0057,1.62,0.23,6.76,18.6,40.06,3.24,0.48,0.66,2026/07/31,8.3369億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/08/25,18.37,0.16,-1.87,1.55,12.35,83.7,3.99,0.03,1.06,2026/06/30,"4,468.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/08/25,20.59,0.15,-1.48,2.03,17.46,105.9,3.94,0.06,1,2026/06/30,"6,264.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/08/25,14.836,-0.13,-1.81,1.37,13.83,N/A,3.93,0.02,1.03,2026/06/30,"2,916.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/08/25,33.81,0.71,-0.88,1.87,17.93,279.89,3.97,0.05,1,2026/06/30,"20,055.00百萬",3,
元大多福基金A不配息(台幣),ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/26,332.54,-8.33,45.76,158.89,261.69,3225.4,34.61,0.86,1.06,2026/07/31,92.1012億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/08/25,12.34,-2.68,4.49,54.25,85.29,23.4,23.31,0.56,1.22,2026/07/31,10.3163億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/26,646.35,5.2,68.84,194.89,338.32,6363.5,42.8,0.81,1.24,2026/07/31,220.72億,4.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/26,502.89,9.99,74.14,172.55,318,4928.9,38.41,0.82,0.97,2026/07/31,517.3356億,4.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/08/25,83.06,12.12,10.61,16.94,127.87,740.69,17.36,0.26,1.28,2026/06/30,"2,754.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/08/25,81.8,13.11,6.03,20.86,28.35,N/A,14.52,0.37,0.98,2026/06/30,"12,955.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/08/25,31.58,4.57,6.87,18.5,50.6,215.48,11.58,0.41,0.94,2026/06/30,"1,106.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/08/25,179.31,7.34,11.17,22.43,60.31,685.07,9.9,0.57,0.66,2026/06/30,961.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/08/25,101.11,-2.06,11.88,27.28,82.41,904.07,13.64,0.51,1.04,2026/06/30,"2,770.00百萬",5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/08/25,216.89,5.67,4.45,11.7,28.38,N/A,15.19,0.21,0.87,2026/06/30,"1,274.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/08/25,140.66,7.11,4.12,16.57,62.67,N/A,13.34,0.33,0.8,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/08/25,45.99,4.52,8.6,20.17,62.91,359.9,13.82,0.38,1.12,2026/06/30,489.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/08/25,34.4436,10.09,16.14,32.59,109.3,356.81,17.18,0.48,0.86,2026/06/30,"1,614.00百萬",3.5,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/08/25,44.91,-6.63,14.86,72.86,136.99,349.1,29.28,0.58,1.45,2026/07/31,3.579億,5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/08/25,118,1.88,12.36,11.26,79.93,1080,16.26,0.19,1.23,2026/06/30,"2,648.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/08/25,101.15,7.82,7.13,19.65,43.66,911.5,11.49,0.44,0.56,2026/06/30,"3,548.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/08/25,21.98,3.19,2.14,26.61,27.35,119.8,20.23,0.35,0.94,2026/07/31,2.4215億,2,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/08/25,221.77,4.22,0.02,29.59,24.49,N/A,20.89,0.37,0.95,2026/06/30,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/08/25,31.63,2.3,-0.44,10.75,33.07,260.96,15.22,0.19,1.07,2026/06/30,38.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/08/25,20.2,0.8,0.55,2.43,12.28,N/A,1.44,0.24,0.34,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/08/25,35.85,8.54,7.01,29.14,78.36,258.5,11.07,0.66,0.74,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/08/25,43.11,-1.84,3.26,46.33,103.64,187.4,27.14,0.44,1.48,2026/06/30,474.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/08/25,258.98,0.03,5.78,6.17,59.71,1274.63,14.98,0.11,1.21,2026/06/30,"9,054.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/08/25,1511.49,-4.66,19.5,48.97,154.6,2358.91,27.82,0.44,1.03,2026/06/30,"3,849.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/08/25,651.5,13.35,7.01,23.87,23.39,944.91,15.08,0.41,1.01,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/08/25,90.72,0.42,3.48,41.84,87.71,106.32,25.12,0.43,1.41,2026/06/30,440.00百萬,3,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/08/25,28.72,4.4,2.9,18.78,45.27,187.2,12.16,0.4,0.78,2026/06/30,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/08/25,111.38,1.98,-0.85,17.76,78.35,N/A,18.51,0.26,0.49,2026/06/30,"66,110.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/08/25,143.43,-3.39,23.47,37.06,129.05,1328.59,27.22,0.36,1.08,2026/06/30,"20,818.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/08/25,36.81,4.84,15.79,42.51,54.73,268.1,22.29,0.48,0.92,2026/06/30,"2,119.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/08/25,84.71,0.4,-1.39,1.75,13.29,N/A,3.91,0.04,1.01,2026/06/30,938.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/08/25,17.35,-0.12,-0.23,2.24,10.44,73.15,2.55,0.12,0.57,2026/06/30,132.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/08/25,52.54,9.6,-0.61,-2.99,8.98,187.73,16.38,-0.05,1.03,2026/06/30,364.00百萬,3.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/08/25,67.11,2.29,5.5,17.35,39.58,158.12,7.99,0.55,0.63,2026/06/30,"2,962.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/08/25,74.61,0.8,8.1,34.85,72.91,N/A,21.48,0.42,1.21,2026/06/30,930.00百萬,3,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/08/25,35.15,0.37,-1.68,2.12,12.88,N/A,4.08,0.07,1.08,2026/06/30,539.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/08/25,220.34,7.55,4.46,7.49,47.9,N/A,14.14,0.14,0.9,2026/06/30,134.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/08/25,253.16,6.33,3.43,11.43,38.66,N/A,17.28,0.18,1.08,2026/06/30,"1,274.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/08/25,164.19,7.79,3.11,16.29,75.7,740.71,15.65,0.28,1.01,2026/06/30,"1,635.00百萬",4,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/08/25,16.21,0.06,-1.22,2.34,17.29,62.1,3.77,0.09,0.98,2026/06/30,"1,473.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/08/25,30.61,0.16,-2.02,1.02,10.27,N/A,3.98,-0.01,1.33,2026/06/30,775.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/08/25,110.78,2.29,2.1,4.98,32.21,N/A,12.29,0.1,0.92,2026/06/30,569.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/08/25,175.49,-4.52,12.28,103.58,161.93,N/A,40.23,0.57,0.69,2026/06/30,748.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/08/25,1753.5,-11.53,-1.38,15.31,78.6,250.7,25.28,0.18,1.4,2026/06/30,309.00百萬,4,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/08/25,2012.39,5.36,2.29,-7.44,14.74,302.48,12.95,-0.18,0.35,2026/06/30,837.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/08/25,1080.05,3.35,7.31,12.32,49,332.02,10.21,0.31,0.75,2026/06/30,357.00百萬,1.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/08/25,916.56,4.53,5.5,16.32,55.2,160.3,10.91,0.38,0.79,2026/06/30,862.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/25,20.03,-8.46,17.27,39,61.92,100.3,53.42,0.25,3.21,2026/07/31,18.7594億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/25,7.54,-4.44,-10.77,30.68,26.72,-24.6,25.06,0.33,1.35,2026/07/31,6.7859億,3,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/08/26,145.13,14.57,46.06,87.14,199.05,1351.3,21.26,0.88,0.83,2026/07/31,35.1779億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/08/26,145.5,4.36,45.82,111.42,202.94,1355,27.68,0.83,0.69,2026/07/31,35.3847億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/25,28.46,15.64,8.75,23.69,19.83,184.6,15.99,0.39,0.01,2026/07/31,13.9609億,2.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/25,61.94,-1.9,8.59,23.19,47.69,519.4,21.19,0.3,1.17,2026/07/31,34.228億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/08/25,43.07,3.88,11.73,39.79,92.71,330.7,13.23,0.73,0.74,2026/07/31,21.4312億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/08/25,26.13,-4.11,14.35,66.96,85.06,161.3,23.37,0.66,1.22,2026/07/31,18.4754億,4,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/25,43.86,5.18,3.2,36.59,18.03,338.16,18.84,0.49,0.85,2026/07/31,8.7732億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/08/25,25.1,-0.4,-6.2,11.95,58.56,151,17.14,0.19,0.48,2026/06/30,"193,680.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/08/25,226.93,4.64,9.01,23.69,70.86,2169.3,12.34,0.49,0.91,2026/06/30,649.00百萬,4.5,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/08/25,382.0305,1.56,-8.11,-1.66,20.63,282.03,17.87,-0.02,0.13,2026/06/30,897.00百萬,3.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/08/25,1.5265,0.65,-0.4,16.05,36.7,71.52,14.62,0.29,0.29,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/08/25,370.8405,2.8,3.75,30.93,83.7,270.84,12.79,0.6,0.31,2026/06/30,"100,431.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/08/25,53.6577,3.23,6.37,40.89,108.45,436.58,15.38,0.65,0.41,2026/06/30,"77,659.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/08/25,288.5299,2.85,-6.56,-8.77,16.93,188.53,16.52,-0.16,1.05,2026/06/30,275.00百萬,2.5,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/08/25,55.7054,-0.71,-6.29,27.68,30.59,480.26,20.15,0.36,1.01,2026/06/30,472.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/08/25,366.8953,4.32,8.43,11.39,69.55,424.51,12.55,0.24,0.99,2026/06/30,"9,569.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/08/25,537.7441,4.29,7.82,27.27,42.74,437.74,12.99,0.53,0.78,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/08/25,54.4677,-0.3,-7.78,-0.1,19.73,54.17,14.76,-0.01,0.73,2026/06/30,"6,071.00百萬",2,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/08/25,157.0532,0.81,-0.44,2.6,20.26,57.05,3.56,0.11,0.82,2026/06/30,573.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/08/25,26.7417,0.75,7.12,44.63,94.26,609.33,24.42,0.46,1.49,2026/06/30,"7,945.00百萬",3.5,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/08/25,75.0415,1.45,8.17,38.61,81.57,641.52,23.56,0.42,1.31,2026/06/30,"6,555.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/08/25,40.0239,10.26,15.07,32.2,125.83,41.13,20.22,0.41,1.04,2026/06/30,"1,614.00百萬",3.5,
