標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/06/24,307.77,52.87,99.71,195.25,301.84,2974.63,30.61,1.09,0.94,2026/05/31,174.7698億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/06/24,67.23,24.87,32.13,50.54,73.54,572.3,14.3,0.83,0.58,2026/05/31,72.074億,1,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/06/23,18.51,7.55,2.27,10.18,38.03,85.1,12.88,0.21,0.76,2026/05/31,23.4613億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/06/24,168.75,48.1,95.92,203.4,293.63,1587.5,30.8,1.11,0.91,2026/05/31,56.8212億,3.5,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/06/23,170.37,55.52,64.5,119.04,224.27,1603.7,25.98,0.92,1.39,2026/05/31,182.4789億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/06/23,54.74,10.59,-9.1,0.77,30.77,447.4,22.25,0.02,1.54,2026/05/31,118.349億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/06/23,25.8863,14.17,16.76,34.69,56.19,158.87,8.14,1.04,0.57,2026/05/31,28.6869億,4,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/06/23,24.48,17.98,25.93,58.24,73.13,144.8,15.65,0.86,0.77,2026/05/31,63.4505億,3,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/06/23,10.98,0.73,-5.43,6.29,11.93,9.8,16.31,0.11,0.84,2026/05/31,4.5952億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/06/23,14.0369,-0.17,-0.65,4.9,9.54,40.37,3.47,0.3,0.87,2026/05/31,11.486億,2,
貝萊德永續能源基金 A2 美元,SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/06/22,25.95,19.26,25.18,54.01,51.93,159.5,18.39,0.7,0.78,2026/04/30,"5,086.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/06/23,66.2328,6.02,8.39,18.07,34,543.24,9.58,0.48,0.65,2026/04/30,"3,343.00百萬",3,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/06/23,184.05,3.88,2.61,14.72,31.32,N/A,13.3,0.29,0.6,2026/04/30,"1,144.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/06/22,108.11,12.83,12.02,68.08,72.75,983.27,35.64,0.47,-0.4,2026/04/30,"7,469.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/06/22,20.103,1.58,0.9,6.03,18.16,101.03,3.63,0.37,0.97,2026/04/30,"2,420.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/06/23,13.53,-2.24,-3.7,12.19,22.89,35.3,11.93,0.27,0.38,2026/05/31,3.9964億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/06/23,27.08,21.06,30.38,63.72,94.68,170.8,15.01,0.96,0.74,2026/05/31,11.7365億,3,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/06/23,63.63,28.91,37.4,60.08,87.31,N/A,19.4,0.72,0.92,2026/04/30,"2,163.00百萬",3,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/06/22,9.119,-16.57,-24.64,-19.92,-39.1,-8.81,20.91,-0.29,0.68,2026/04/30,82.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/06/23,26.7784,4.59,4.75,17.43,40.58,167.78,13.67,0.33,0.95,2026/04/30,"3,343.00百萬",2.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/06/22,19.612,3.24,-11.97,-11.64,14.56,N/A,14.81,-0.24,0.82,2026/04/30,297.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/06/22,76.79,17.13,9.14,6.02,19.97,667.9,23.13,0.09,1.2,2026/04/30,657.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/06/22,21.12,6.77,2.62,15.03,35.56,111.2,15.11,0.27,1.05,2026/04/30,"1,113.00百萬",4,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/06/23,23.25,-4.04,-10.2,2.38,11.99,132.5,18.66,0.04,1.11,2026/04/30,306.00百萬,1,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/06/23,75.47,13.2,11.03,12.63,41.89,654.7,14.91,0.23,0.71,2026/04/30,723.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/06/23,19.03,24.3,21.13,48.32,53.22,90.3,21.53,0.55,1.31,2026/05/31,4.9116億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/06/23,86.97,22.15,33.21,60.64,109.72,651.04,18.43,0.76,0.85,2026/04/30,"2,047.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/06/22,45.06,1.1,1.08,7.08,21,N/A,3.67,0.45,0.96,2026/04/30,"2,153.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/06/23,13.8941,1.08,1.13,9.93,18.39,38.94,4.05,0.6,0.97,2026/05/31,8.3122億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/06/23,18.46,0.38,0.33,3.65,10.67,84.6,3.49,0.2,1.04,2026/04/30,"4,672.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/06/23,20.74,1.62,0.97,4.43,17.24,107.4,3.72,0.25,1.06,2026/04/30,"6,174.00百萬",3.5,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/06/22,14.952,1.33,0.32,4.39,12.84,N/A,4.31,0.21,1.18,2026/04/30,"2,848.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/06/22,33.73,1.54,0.18,3.88,17.08,278.99,4.1,0.19,1.06,2026/04/30,"21,661.00百萬",3.5,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/06/24,356.66,50.62,110.22,236.85,300.11,3466.6,28.91,1.3,0.85,2026/05/31,113.3576億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/06/23,12.6,19.21,40,74.52,80.52,26,19.16,0.86,0.86,2026/05/31,11.1036億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/06/24,597.69,54.05,110.4,233.12,340.71,5876.9,35.09,1.07,1.11,2026/05/31,264.5225億,3.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/06/24,453.89,51.08,99.5,204.77,306.49,4438.9,31.3,1.1,0.79,2026/05/31,577.4638億,3.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/06/22,80.07,20.9,3.08,25.86,128.77,710.43,26.1,0.28,1.65,2026/04/30,"2,563.00百萬",4.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/06/22,71.59,1.92,-4.02,10.34,11.44,N/A,11.89,0.23,0.97,2026/04/30,"12,298.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/06/22,30.68,12.5,9.38,21.75,44.99,206.49,12.93,0.43,0.92,2026/04/30,"1,080.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/06/22,172.06,13.74,11.43,24.98,53.64,653.33,12.06,0.53,0.76,2026/04/30,930.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/06/22,104.11,20.96,18.4,42.46,88.81,933.86,14.93,0.69,1,2026/04/30,"2,354.00百萬",5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/06/22,218.77,18.86,12.05,14.59,28.82,N/A,18.75,0.22,0.98,2026/04/30,"1,141.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/06/22,136.03,12.77,8.35,19.67,57.57,N/A,17.24,0.31,0.94,2026/04/30,"1,551.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/06/22,45.6,19.03,10.2,26.6,58.89,356,16.14,0.43,1.12,2026/04/30,458.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/06/23,32.1358,16.43,21.05,41.37,110.31,326.2,18.56,0.55,0.78,2026/05/31,"1,578.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/06/23,48.03,32.79,57.27,106.85,155.21,380.3,24.03,0.91,0.93,2026/05/31,4.116億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/06/22,114.52,14.73,2.3,16.6,78.3,1045.2,17.34,0.26,1.13,2026/04/30,"2,556.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/06/22,95.8,11.37,9.26,20.07,37.98,858,16.44,0.32,0.93,2026/04/30,"3,489.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/06/23,21.25,15.49,6.3,29.42,25,112.5,23.44,0.34,1.06,2026/05/31,2.7774億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/06/23,209.82,8.31,14.4,45.98,23.61,N/A,25.97,0.45,1.19,2026/04/30,185.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/06/22,30.59,6.1,6.73,9.56,28.26,249.09,14.72,0.18,1.14,2026/04/30,38.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/06/22,20.11,1.11,0.95,2.71,12.47,N/A,1.45,0.29,0.37,2026/04/30,407.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/06/22,33.29,7.84,9,30.4,65.21,232.9,13.67,0.56,0.88,2026/04/30,719.00百萬,4.5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/06/22,48.37,28.92,46.22,80.35,120.26,222.47,18.97,0.93,1.23,2026/04/30,433.00百萬,5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/06/22,253.83,11.62,1.27,12.18,56.95,1247.29,15.7,0.21,1.11,2026/04/30,"9,142.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/06/22,1741.06,49.84,46.66,87.17,183.63,2732.37,26.46,0.72,1.09,2026/04/30,"2,800.00百萬",4.5,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/06/22,569.25,2.52,-4.41,9,9.04,812.99,11.81,0.2,0.92,2026/04/30,"3,973.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/06/22,99.81,31.57,42.46,68.37,102.74,127,23.84,0.66,1.41,2026/04/30,397.00百萬,4,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/06/22,28.08,11.34,10.29,21.51,43.71,180.8,15.44,0.37,0.88,2026/04/30,214.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/06/22,115.08,15.84,20.55,37.85,82.23,N/A,19.31,0.49,0.6,2026/04/30,"61,284.00百萬",3,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/06/22,163.23,51.59,45.72,68.07,157.91,1525.8,27.8,0.57,1.09,2026/04/30,"16,290.00百萬",3.5,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/06/22,32.07,-8.71,22.17,24.06,47.52,220.7,20.65,0.31,0.97,2026/04/30,"2,692.00百萬",2.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/06/22,85.06,1.47,0.7,3.22,12.62,N/A,3.69,0.16,1,2026/04/30,941.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/06/22,17.34,0.7,1.52,3.15,9.4,73.05,2.32,0.24,0.51,2026/04/30,138.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/06/22,50.29,7.23,-7.56,-7.88,6.89,175.41,16.92,-0.14,0.94,2026/04/30,360.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/06/22,66.98,10.67,10.24,22,38.39,157.62,8.15,0.68,0.56,2026/04/30,"2,881.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/06/22,79.38,28.11,32.99,55.28,75,N/A,18,0.72,1.2,2026/04/30,846.00百萬,3,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/06/22,35.27,1.03,0.28,4.6,10.77,N/A,4,0.24,1.1,2026/04/30,530.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/06/22,202.49,5.22,-0.21,3.19,33.53,N/A,15.13,0.06,0.87,2026/04/30,142.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/06/22,250.03,17.76,8.88,13.7,34.06,N/A,21.23,0.19,1.17,2026/04/30,"1,141.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/06/22,155.46,11.71,5.28,18.74,63.97,696.01,19.8,0.26,1.13,2026/04/30,"1,551.00百萬",4,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/06/22,16.31,1.56,1.05,4.69,17.25,63.1,3.57,0.28,0.97,2026/04/30,"1,467.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/06/22,30.79,1.25,0.33,2.19,9.26,N/A,3.77,0.08,1.57,2026/04/30,813.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/06/22,108.45,8.79,0.07,7.72,26.71,N/A,12.77,0.16,0.9,2026/04/30,586.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/06/23,188.86,41.99,80.83,133.28,175.71,N/A,34.87,0.76,0.92,2026/04/30,520.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/06/23,1912.15,15.54,21.84,56.28,98.38,282.43,24.35,0.56,1.52,2026/04/30,299.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/06/23,222.32,10.43,11.6,26.05,52.5,120.29,15.3,0.44,0.46,2026/04/30,280.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/06/23,1871.35,1.97,-10.14,-14.37,3.01,274.27,11.3,-0.41,0.4,2026/04/30,856.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/06/23,1057.01,11.98,6.51,15.75,49.31,322.8,11.4,0.36,0.83,2026/04/30,346.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/06/23,882.39,9.24,7.98,17.53,48.71,150.59,12.06,0.38,0.82,2026/04/30,824.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/06/23,27.05,78.78,73.06,126.17,110.34,170.5,37.79,0.68,1.63,2026/05/31,19.2153億,3.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/06/23,7.4,-7.73,11.28,34.3,20.52,-26,26.22,0.35,1.33,2026/05/31,6.7884億,2.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/06/24,137.34,46.03,59.55,95.78,202.44,1273.4,20.98,0.96,0.81,2026/05/31,31.351億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/06/24,136.25,32.66,66.46,131.99,211.43,1262.5,21.81,1.16,0.57,2026/05/31,41.0985億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/06/23,25.21,3.45,-2.85,16.55,9.37,152.1,13.62,0.32,0.17,2026/05/31,13.3631億,1.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/06/23,66.58,27.18,23.87,41.75,61.09,565.8,16.36,0.62,1.06,2026/05/31,37.31億,3,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/06/23,42.89,20.38,25.52,50.97,99.03,328.9,14.24,0.84,0.83,2026/05/31,20.5106億,3.5,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/06/23,27.32,29.79,49.7,101.62,98.84,173.2,19.95,1.05,0.95,2026/05/31,20.1516億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/06/23,40.5,4.62,13.99,50.95,15.85,304.6,20.71,0.59,0.91,2026/05/31,9.1264億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/06/22,26.96,16.01,16.81,32.35,63.69,169.6,18.45,0.45,0.74,2026/04/30,"198,591.00百萬",2,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/06/22,225.16,17.34,17.51,34.37,69.54,2151.6,17.03,0.51,1.17,2026/04/30,610.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/06/23,349.6269,-6.62,-12.1,3.81,6.12,249.63,21.02,0.06,1.17,2026/05/31,981.00百萬,2,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/06/23,1.4616,4,8.5,22.85,31.29,64.22,15.7,0.38,0.34,2026/05/31,"13,242.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/06/23,357.9623,9.73,14.67,42.61,78.63,257.96,13.41,0.77,0.4,2026/05/31,"104,250.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/06/23,52.8028,15.65,22.54,58.32,111.01,428.03,14.33,0.94,0.45,2026/05/31,"75,858.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/06/23,281.3202,2.57,-10.75,-11.08,16.87,181.32,15.66,-0.22,1.15,2026/05/31,289.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/06/23,53.4319,-1.48,8.55,26.62,24.17,456.58,23.62,0.31,1.04,2026/05/31,516.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/06/23,346.7016,7.55,1.32,12.2,64.79,395.64,12.41,0.26,0.92,2026/05/31,"9,888.00百萬",3,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/06/23,518.7606,11.75,13.13,29.73,39.18,418.76,15.25,0.49,0.72,2026/05/31,964.00百萬,3,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/06/23,51.3217,-3.41,-9.12,8.98,9.46,45.26,19.98,0.13,1.01,2026/05/31,"6,394.00百萬",1.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/06/23,157.1368,2.32,1.05,4.88,20.68,57.14,3.88,0.27,1.03,2026/05/31,578.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/06/23,27.0822,20.95,30.12,62.51,92.29,618.36,19.57,0.74,0.98,2026/05/31,"8,364.00百萬",3.5,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/06/23,74.7472,19.45,26.18,53.56,76.18,638.61,19.82,0.64,0.96,2026/05/31,"7,337.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/06/23,36.4555,14.32,17.08,40.41,119.96,28.55,21.39,0.48,0.95,2026/05/31,"1,578.00百萬",3.5,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/06/23,46.2741,9.19,4.14,5.72,21.88,58.91,18.58,0.09,0.99,2026/05/31,54.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/06/23,298.3497,5.21,8.45,23.25,44.22,198.35,14.79,0.41,0.96,2026/05/31,285.00百萬,3.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/06/23,25.1144,-3.88,30.19,38.74,70.72,-10.18,19.27,0.5,0.91,2026/05/31,"1,099.00百萬",3.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/06/23,32.28,6.39,4.81,22.69,55.12,222.8,13.42,0.44,0.78,2026/05/31,57.7389億,2,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/06/23,743.96,22.78,23.95,42.5,66.3,N/A,20.17,0.52,1.04,2026/04/30,776.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/06/24,112.39,38.53,60.21,102,161.07,1023.9,19.21,1.09,0.73,2026/05/31,70.8388億,,
