標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/30,436.34,-2.33,-1.24,-5.6,3.11,76.63,15.68,-0.11,0.89,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/30,64.1,8.92,15.64,26.21,46.35,541,11.92,0.56,0.6,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/30,227.33,-19.43,27.09,110.55,144.18,2173.3,48.55,0.52,1.17,2026/06/30,76.5255億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/30,136.73,-0.63,33.79,109.9,168.05,2023.63,41.02,0.59,1.18,2026/06/30,55.6555億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/30,143.62,-19.06,28.23,120.24,221.01,1336.2,49.33,0.54,1.19,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/30,3048.37,1.04,7.15,30.97,60.48,486.45,26.58,0.32,1.31,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/30,229.5,-18.28,30.29,107.54,171.34,2192.71,45.87,0.53,1.1,2026/06/30,170.619億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/30,62.99,5.41,16.33,36.08,58.11,529.9,18.4,0.49,0.55,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/29,19.12,5.64,2.41,11.49,36.47,91.2,13.99,0.22,0.82,2026/06/30,22.193億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/30,122.01,-23.63,22.83,105.96,148.7,1120.1,50.52,0.49,1.22,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/29,131.08,0.18,18.82,51.4,131.26,1210.8,49.16,0.31,2.8,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/29,57.85,8.88,5.49,6.11,31.93,478.5,20.15,0.1,1.09,2026/06/30,123.2176億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/29,24.8556,2.13,8.55,24.92,44.63,148.56,13.46,0.47,0.81,2026/06/30,28.8791億,5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/30,23.1,0.57,7.14,42.15,56.08,131,22.8,0.47,1.13,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/29,11.7,3.17,-1.1,10.38,16.42,17,16.42,0.17,0.71,2026/06/30,4.4756億,2.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/29,14.0483,0.17,-0.94,4.36,8.27,40.49,3.61,0.25,0.75,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/30,23.39,-5.27,4.23,27.95,33.43,133.9,19.55,0.38,0.78,2026/05/31,"5,608.00百萬",3.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/30,68.8068,4.91,8.75,18.32,33.53,568.23,10.52,0.45,0.55,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/30,193.43,6.44,4.34,13.52,30.63,N/A,11.88,0.3,0.31,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/30,103.16,-4.32,-7.68,54.06,59.89,933.67,33.46,0.41,0.05,2026/05/31,"7,754.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/30,19.988,0.05,-0.31,3.73,18.24,99.88,3.72,0.19,1,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/30,14,-1.48,-2.03,12.27,22.48,40,11.91,0.27,0.24,2026/06/30,3.843億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/29,25.44,2.58,9.84,45.87,75.45,154.4,22.01,0.52,1.03,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/30,58.94,7.22,14.65,40.97,65.52,N/A,32.48,0.34,1.36,2026/05/29,"2,498.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/30,9.235,-11.42,-24.11,-23.04,-38.76,-7.65,23.16,-0.31,0.84,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/30,27.9984,2.75,4.42,17.63,39.37,179.98,14.4,0.32,0.76,2026/05/31,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/30,19.764,2.53,-6.06,-9.51,11.5,N/A,16.77,-0.17,0.92,2026/05/31,287.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/30,74.59,4.67,0.16,2.7,11.38,645.9,21.19,0.05,1.21,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/30,20.09,-3.41,-7.12,1.77,23.18,100.9,18.92,0.03,0.72,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/30,23.92,-6.2,-11.9,0.67,5.14,139.2,18.38,0.02,0.6,2026/05/29,293.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/30,71.15,-1.1,0.44,4.2,27.81,611.5,19.38,0.07,0.74,2026/05/29,731.00百萬,1.5,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/30,16.18,-3.86,-4.77,17.16,25.91,61.8,27.54,0.19,1.49,2026/06/30,4.7883億,1,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/30,82.07,3.6,10.8,43.83,86.02,608.72,30.57,0.38,1.51,2026/05/29,"2,546.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/30,44.94,0.2,-0.29,4.58,21.62,N/A,3.83,0.25,0.99,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/29,13.9752,1.36,0.9,9.13,17.59,39.75,4.3,0.51,0.85,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/30,18.29,-0.81,-1.08,2.06,10.45,82.9,3.76,0.07,1.09,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/30,20.49,-0.15,-1.01,2.25,15.76,104.9,3.86,0.08,1.04,2026/05/31,"6,178.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/30,14.743,-0.72,-1.04,2,11.74,N/A,4.1,0.04,1.16,2026/05/31,"2,844.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/30,33.54,-0.59,-0.97,2.26,15.54,276.85,3.99,0.08,1.02,2026/06/30,"20,055.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/30,264.92,-18.24,34.75,133.14,175.01,2549.2,45.91,0.6,1.08,2026/06/30,109.3718億,4.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/30,11.74,-3.06,14.43,55.5,65.35,17.4,28.84,0.48,1.18,2026/06/30,10.6522億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/30,446.56,-20.32,36.37,135.56,183.33,4365.6,50.92,0.56,1.31,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/30,361.34,-13.62,48.25,125.56,180.17,3513.4,45.49,0.58,0.99,2026/06/30,560.5945億,4.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/30,82.06,11.22,4.88,19,113.81,730.57,20.77,0.25,1.27,2026/05/31,"2,608.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/30,76.75,9.38,2.57,16.31,19.31,N/A,13.76,0.31,0.95,2026/05/31,"12,481.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/30,30.44,4,4.57,16.49,38.43,204.1,15.44,0.29,0.91,2026/05/31,"1,130.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/30,176.56,8.62,10.65,23,50.82,673.03,12.76,0.46,0.64,2026/05/31,940.00百萬,4,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/30,98.15,1.04,7.92,26.22,70.58,874.68,22.67,0.31,1.25,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/30,210.53,6.83,3.75,7.78,19.19,N/A,17.62,0.13,0.92,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/30,137.81,7.03,4.54,16.92,55.03,N/A,13.17,0.34,0.78,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/30,44.19,5.36,4.72,16.17,48.64,341.9,19.86,0.23,1.15,2026/05/31,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/30,32.6831,7.72,9.8,29.33,98.06,333.46,18.94,0.4,0.7,2026/06/30,"1,614.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/30,38.48,-16.24,6.8,56.68,95.63,284.8,41.91,0.36,1.65,2026/06/30,4.1578億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/30,113.18,2.71,4.17,7.83,67.92,1031.8,22.86,0.11,1.26,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/30,98.21,7.01,8.29,18.11,33.55,882.1,12.91,0.36,0.56,2026/05/31,"3,478.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/29,19.61,-6.71,-6.44,16.24,10.17,96.1,20.03,0.23,0.82,2026/06/30,2.5817億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/30,216.11,4.21,14.7,27.59,19.48,N/A,23.2,0.32,1.21,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/30,32.05,2.49,7.73,14.75,27.94,265.76,17.65,0.23,1.12,2026/06/30,38.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/30,20.15,0.6,0.7,2.65,12.13,N/A,1.42,0.29,0.35,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/30,34.83,6.61,7.4,29.87,65.07,248.3,13.84,0.54,0.68,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/30,39.51,-2.28,4.11,37.14,72.46,163.4,33.41,0.31,1.39,2026/06/30,474.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/30,251.95,-0.42,1.55,3.95,50.21,1237.31,20.75,0.06,1.19,2026/06/30,"9,054.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/30,1462.24,1.94,19.26,44.53,127.68,2278.79,41,0.31,1.17,2026/06/30,"3,849.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/30,613.73,8.81,2.74,17.58,15.98,884.33,14.1,0.33,1,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/30,86.76,1.6,9,37.58,66.46,97.32,29.54,0.34,1.41,2026/06/30,440.00百萬,3,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/30,28.52,5.08,5.9,20.34,38.04,185.2,13.16,0.4,0.83,2026/06/30,240.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/30,105.61,-2.03,3.31,22.19,65.02,N/A,24.86,0.25,0.53,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/30,134.06,3.54,15.73,27.87,101.47,1235.26,41.98,0.21,1.21,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/30,34.82,-1.22,17.79,35.59,48.17,248.2,21.52,0.42,0.89,2026/05/31,"2,417.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/30,84.4,0.09,-0.81,1.99,11.73,N/A,3.98,0.06,1.08,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/30,17.28,-0.58,0,2.19,9.09,72.46,2.73,0.1,0.67,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/30,50.66,3.94,-1.63,-6.05,3.66,177.44,17.14,-0.1,0.93,2026/05/31,352.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/30,65.55,3.1,4.86,15.61,32.83,152.12,10.54,0.38,0.6,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/30,67.88,-1.39,5.06,25.54,46.48,N/A,29.59,0.25,1.22,2026/05/31,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/30,34.99,-0.46,-1.02,2.67,10.62,N/A,3.93,0.11,1.13,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/30,217.77,6.17,4.92,8.97,38.76,N/A,15.11,0.16,0.97,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/30,242.6,5.3,0.44,8.31,24.67,N/A,20.11,0.12,1.17,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/30,158.8,5.49,1.2,17.49,62.16,713.11,16.29,0.29,1.03,2026/05/31,"1,529.00百萬",4,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/30,16.12,-0.49,-0.74,2.35,15.47,61.2,3.8,0.09,1.06,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/30,30.52,-0.07,-1.17,1.06,8.84,N/A,4.06,-0.01,1.38,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/30,106.56,0.62,-3.2,1.28,20.94,N/A,15.59,0.02,0.89,2026/05/31,590.00百萬,1,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/30,138.35,-14.99,1,56.88,92.07,N/A,58.21,0.3,0.8,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/30,1633.5,-15.5,-7.25,19.19,52.4,226.7,35.58,0.18,1.83,2026/05/31,327.00百萬,4,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/30,220.14,4.37,5.18,20.64,43.22,118.13,20.52,0.28,0.53,2026/05/31,310.00百萬,1,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/30,1941.6,1.55,-3.55,-10.67,2.78,288.32,12.98,-0.26,0.28,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/30,1074.91,5.64,8.21,12.52,45.72,329.96,14.21,0.23,0.78,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/30,897.42,2.9,6.85,15.57,45.15,154.86,12.67,0.32,0.7,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/29,19.32,7.57,13.25,44.5,41.64,93.2,51.22,0.28,2.32,2026/06/30,28.3654億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/29,7.73,-7.54,-3.38,47.8,22.89,-22.7,29.6,0.41,1.57,2026/06/30,6.5067億,4,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/30,118.94,6.24,27.73,62.38,141.11,1089.4,29.73,0.51,0.86,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/30,113.48,-13.72,26.68,80.79,130.32,1034.8,32.95,0.56,0.73,2026/06/30,39.6733億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/29,27.59,16.32,7.44,22.51,19.9,175.9,17.4,0.34,0.05,2026/06/30,14.1181億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/29,55.1,-6.08,-1.8,12.7,28.74,451,28.72,0.15,1.49,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/29,41.45,6.12,16.3,38.95,80.93,314.5,16.76,0.58,0.86,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/29,23.24,-6.06,8.04,59.18,55.66,132.4,31.42,0.46,1.39,2026/06/30,19.2084億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/27,43.32,8.03,17.14,43.87,17.62,332.77,19.55,0.55,0.9,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/30,24.49,-1.29,-1.37,17.07,46.38,144.9,21.02,0.23,0.57,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/30,217.92,3.77,8.93,24.11,55.74,2079.2,16.38,0.38,0.91,2026/05/31,636.00百萬,4.5,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/30,368.4441,-5.48,-13.16,0.8,5.44,268.44,20.59,0.02,0.33,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/30,1.4411,-3.25,2.04,14.84,26.39,61.92,19.54,0.21,0.37,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/30,363.3454,3.8,12.45,36.94,77.06,263.35,18.19,0.51,0.43,2026/06/30,"100,431.00百萬",3.5,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/30,52.3432,6.35,16.39,44.85,101.86,423.43,20.3,0.54,0.45,2026/06/30,"77,659.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/30,283.3838,0.96,-5.27,-9.14,12.14,183.38,17.18,-0.16,0.95,2026/06/30,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/30,55.0132,-4.37,-5.15,32.93,22.33,473.05,20.58,0.41,0.96,2026/06/30,472.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/30,354.2324,1.79,3.05,7.56,60.04,406.41,16.84,0.13,0.94,2026/06/30,"9,569.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/30,523.2824,4.46,9.04,25.42,34.11,423.28,14.32,0.46,0.62,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/30,53.5445,-4.59,-9.67,3.32,7.09,51.56,19.4,0.06,0.77,2026/06/30,"6,071.00百萬",1.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/07/30,156.3361,0.67,-0.22,3.08,19.34,56.34,3.97,0.14,0.99,2026/06/30,573.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/07/30,24.6402,-1.18,5.36,38.57,66.41,553.59,28.66,0.36,1.4,2026/06/30,"7,945.00百萬",4,
