標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/28,435.09,-0.9,-2.59,-7.17,2.82,76.13,14.7,-0.15,0.9,2026/05/31,226.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/28,64.84,11.18,17.06,27.41,48.04,548.4,11.08,0.62,0.54,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/29,228.75,-17.58,26.94,112.12,145.7,2187.5,45.11,0.55,1.2,2026/06/30,76.5255億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/29,138.99,0.9,34.71,114.23,172.48,2058.73,38.01,0.64,1.17,2026/06/30,55.6555億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/29,144.09,-18.27,27.41,121.61,222.06,1340.9,47.6,0.56,1.24,2026/06/30,45.4875億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/28,3009.04,-0.15,3.95,29,58.41,478.88,25.49,0.31,1.31,2026/05/31,"1,628.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/29,229.75,-16.5,29.71,107.88,171.64,2195.2,42.7,0.56,1.12,2026/06/30,170.619億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/29,62.96,4.99,15.08,36.87,58.03,529.6,16.91,0.54,0.55,2026/06/30,73.9757億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/28,19.24,5.6,2.56,11.73,37.33,92.4,14.61,0.22,0.84,2026/06/30,22.193億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/29,123.12,-20.99,22.86,108.11,150.96,1131.2,45.72,0.53,1.21,2026/06/30,56.3716億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/28,138.34,6.82,23.55,61.54,144.07,1283.4,43.75,0.37,2.1,2026/06/30,199.9617億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/28,57.33,8.03,3.97,6.03,30.74,473.3,20.47,0.09,1.12,2026/06/30,123.2176億,2,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/28,25.2029,3.49,9.9,27.05,46.65,152.03,12.81,0.53,0.78,2026/06/30,28.8791億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/28,23.11,0.61,6.06,42.92,56.15,131.1,21.12,0.51,1.1,2026/06/30,64.8731億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/28,11.61,2.47,-1.61,9.84,15.52,16.1,17.15,0.16,0.74,2026/06/30,4.4756億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/28,14.0934,0.29,-0.53,5.15,8.62,40.94,3.9,0.29,0.79,2026/06/30,10.1887億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/28,23.04,-5.73,2.22,25.56,31.43,130.4,19.21,0.35,0.75,2026/05/31,"5,608.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/28,68.175,3.68,7.47,16.65,32.31,562.1,10.65,0.4,0.6,2026/05/31,"3,343.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/28,191.86,5.66,2.27,11.69,29.57,N/A,11.35,0.27,0.35,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/28,99.84,-8.69,-15.4,48.44,54.74,900.4,35.16,0.37,-0.05,2026/05/31,"7,754.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/28,20.033,0.14,0.01,4.17,18.5,100.33,4.1,0.21,0.93,2026/05/31,"2,383.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/28,13.79,-2.27,-3.36,11.3,20.65,37.9,10.72,0.27,0.33,2026/06/30,3.843億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/28,25.76,4,11.32,48.22,77.66,157.6,20.84,0.56,1.03,2026/06/30,11.0795億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/28,58.14,6.74,11.81,37.51,63.27,N/A,31.49,0.33,1.5,2026/05/29,"2,498.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/28,9.067,-14.78,-24.52,-24.81,-39.87,-9.33,20.07,-0.39,0.78,2026/05/31,77.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/28,27.4669,0.72,2.01,13.68,36.73,174.67,14.16,0.26,0.82,2026/05/31,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/28,19.527,0.85,-7.56,-10.77,10.17,N/A,15.16,-0.22,0.89,2026/05/31,287.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/28,73.13,2.9,-2.53,-1.11,9.2,631.3,20.69,-0.004,1.15,2026/05/31,676.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/28,19.72,-4.6,-11.33,-1.84,20.91,97.2,19.86,-0.02,0.72,2026/05/31,"1,090.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/28,23.42,-5.98,-15.88,-3.02,2.95,134.2,18.96,-0.04,0.67,2026/05/29,293.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/28,71.29,-0.31,1.71,2.93,28.06,612.9,15.67,0.05,0.75,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/28,16.42,-1.44,-5.03,19.07,27.78,64.2,23.52,0.23,1.38,2026/06/30,4.7883億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/28,80.46,2.12,7.15,40.57,82.37,594.82,30.21,0.36,1.54,2026/05/29,"2,546.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/28,45.03,0.29,-0.02,5.26,21.87,N/A,4.3,0.27,0.95,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/28,14.0036,1.42,1.07,9.77,17.83,40.04,4.56,0.52,0.88,2026/06/30,8.1625億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/28,18.33,-0.81,-0.81,2.57,10.69,83.3,4.53,0.09,1.06,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/28,20.54,-0.1,-0.73,2.65,16.05,105.4,4.35,0.1,0.98,2026/05/31,"6,178.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/28,14.804,-0.92,-0.95,2.41,11.81,N/A,4.72,0.08,1.1,2026/05/31,"2,844.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/28,33.56,-0.65,-0.8,2.38,15.6,277.08,4.69,0.08,1.05,2026/06/30,"20,055.00百萬",3,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/29,265.12,-16.97,33.41,133.38,175.22,2551.2,43.62,0.63,1.13,2026/06/30,109.3718億,4.5,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/28,11.66,-3.32,12.98,55.26,64.23,16.6,26.8,0.5,1.27,2026/06/30,10.6522億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/29,447.84,-18.71,37.41,136.8,184.14,4378.4,47.82,0.59,1.31,2026/06/30,262.4615億,4,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/29,357.59,-14.41,44.36,123.9,177.27,3475.9,43.25,0.6,1.02,2026/06/30,560.5945億,4,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/28,81.14,9.44,3.6,16.8,111.41,721.26,19.68,0.24,1.21,2026/05/31,"2,608.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/28,78.64,12.57,4.69,18.22,22.24,N/A,14.32,0.33,0.94,2026/05/31,"12,481.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/28,30.15,2.62,3.08,14.46,37.11,201.2,14.81,0.26,0.92,2026/05/31,"1,130.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/28,177.29,9.45,10.85,23.09,51.44,676.23,11.63,0.51,0.56,2026/05/31,940.00百萬,4,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/28,97.03,0.66,6.17,24.35,68.63,863.56,20.07,0.32,1.09,2026/05/31,"2,664.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/28,207.5,5.81,2.22,6.7,17.47,N/A,16.35,0.12,0.91,2026/05/31,"1,214.00百萬",1,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/28,137.33,6.74,4.8,18.21,54.49,N/A,12.94,0.37,0.76,2026/05/31,"1,529.00百萬",4,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/28,43.68,3.93,2.58,14.23,46.92,336.8,18.19,0.22,1.13,2026/05/31,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/28,32.4873,6.78,8.82,29.67,96.87,330.87,19.66,0.39,0.9,2026/06/30,"1,614.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/28,40.4,-10.7,11.42,65.1,105.39,304,35.23,0.46,1.51,2026/06/30,4.1578億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/28,110.79,-0.18,-0.23,4.72,64.38,1007.9,22.13,0.07,1.26,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/28,98.68,6.45,7.59,17.71,34.19,886.8,11.64,0.39,0.46,2026/05/31,"3,478.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/28,19.92,-5.32,-5.41,18.01,11.91,99.2,19.37,0.26,0.81,2026/06/30,2.5817億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/27,216.99,4.59,12.95,30.32,19.96,N/A,22.48,0.36,1.05,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/28,32.25,4.23,9.69,15.92,28.74,268.04,17.4,0.25,1.1,2026/06/30,38.00百萬,3,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/28,20.14,0.55,0.7,2.6,12.08,N/A,1.64,0.24,0.36,2026/06/30,428.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/28,34.67,7.11,7.2,28.17,64.31,246.7,13.29,0.54,0.72,2026/06/30,696.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/28,40.1,-1.35,2.93,39.04,75.03,167.33,30.83,0.34,1.49,2026/06/30,474.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/28,251.78,0,-0.2,3.74,50.11,1236.41,21.05,0.06,1.24,2026/06/30,"9,054.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/28,1423.27,2.22,11.63,41.08,121.61,2215.39,36.62,0.31,1.06,2026/06/30,"3,849.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/28,621.09,11.2,4.11,17.29,17.37,896.13,15.73,0.29,1.04,2026/06/30,"3,530.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/28,85.58,0.87,5.06,35.18,64.2,94.63,29.71,0.32,1.46,2026/06/30,440.00百萬,3,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/28,28.52,5.63,6.42,20.85,38.04,185.2,13.87,0.39,0.86,2026/06/30,240.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/28,103.06,-2.36,0.08,20.17,61.03,N/A,24.61,0.24,0.71,2026/05/31,"64,637.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/28,129.65,0.39,9.98,23.75,94.85,1191.33,38.3,0.2,1.1,2026/05/31,"20,010.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/28,34.58,0.26,18.3,34.81,47.15,245.8,21.88,0.41,0.87,2026/05/31,"2,417.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/28,84.51,-0.02,-0.63,2.24,11.87,N/A,4.55,0.07,1.03,2026/05/31,949.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/28,17.27,-0.69,0.06,2.25,9.03,72.36,3.72,0.08,0.76,2026/05/31,136.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/28,49.69,2.24,-3.55,-7.73,1.68,172.12,17.46,-0.13,1.01,2026/05/31,352.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/28,65.32,2.91,3.57,15.35,32.36,151.23,9.98,0.39,0.62,2026/05/31,"2,980.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/28,68.23,-1.06,4.06,25.65,47.24,N/A,26.16,0.28,1.27,2026/05/31,930.00百萬,2,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/28,35.04,-0.54,-0.76,3.09,10.78,N/A,4.75,0.12,1.11,2026/05/31,533.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/28,212.88,4.09,2.13,6.21,35.64,N/A,15.03,0.11,0.92,2026/05/31,140.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/28,235.96,2.86,-2.83,4.3,21.25,N/A,19.1,0.07,1.1,2026/05/31,"1,214.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/28,156.16,3.76,-0.38,15.55,59.46,699.59,15.73,0.27,0.96,2026/05/31,"1,529.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/28,16.16,-0.37,-0.43,2.8,15.76,61.6,4.36,0.11,1,2026/05/31,"1,488.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/28,30.59,-0.03,-0.91,1.36,9.09,N/A,4.47,0.01,1.48,2026/05/31,818.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/28,105.05,-1.62,-5.5,-1.28,19.23,N/A,15.23,-0.03,0.92,2026/05/31,590.00百萬,1,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/28,147.88,-10.73,8.86,70.64,105.3,N/A,51.06,0.37,0.79,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/28,1625.81,-13.85,-10,16.85,51.68,225.16,34.09,0.17,1.91,2026/05/31,327.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/28,213.45,2.97,2.29,17,38.87,111.5,21.13,0.23,0.67,2026/05/31,310.00百萬,1,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/28,1933.16,2.29,-5.56,-12.34,2.34,286.63,13.98,-0.28,0.32,2026/05/31,844.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/28,1072.95,7.53,7.97,11.82,45.45,329.18,12.81,0.24,0.69,2026/05/31,358.00百萬,2,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/28,897.28,4.26,7.18,15.2,45.13,154.82,12.5,0.32,0.73,2026/05/31,851.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/28,19.42,11.8,11.74,47.12,42.38,94.2,54.55,0.28,2.48,2026/06/30,28.3654億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/28,7.87,-8.06,-2.36,52.82,25.12,-21.3,31.38,0.43,1.54,2026/06/30,6.5067億,4,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/29,121.2,7.97,28.36,66.14,145.69,1112,26.38,0.59,0.83,2026/06/30,38.4727億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/29,113.26,-12.65,26.15,80.7,129.88,1032.6,30.7,0.6,0.74,2026/06/30,39.6733億,4.5,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/28,27.77,16.53,7.97,24.47,20.69,177.7,16.86,0.38,0.09,2026/06/30,14.1181億,2.5,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/28,56.81,-2.96,0.6,16.99,32.73,468.1,25.84,0.2,1.36,2026/06/30,38.618億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/28,42.15,7.86,18.17,42.11,83.98,321.5,16.09,0.64,0.85,2026/06/30,21.18億,4,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/28,23.65,-3.31,9.8,62.43,58.41,136.5,30.51,0.5,1.42,2026/06/30,19.2084億,3.5,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/27,43.32,8.03,17.14,43.87,17.62,332.77,19.55,0.55,0.9,2026/06/30,8.7675億,3.5,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/28,23.52,-3.61,-5.39,12.05,40.59,135.2,21.67,0.17,0.71,2026/05/31,"205,994.00百萬",1,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/28,216.37,2.96,6.79,22.99,54.63,2063.7,14.92,0.4,0.86,2026/05/31,636.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/28,362.653,-5.84,-15.75,-1.53,3.78,262.65,21.37,-0.01,0.4,2026/06/30,897.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/28,1.4453,-1.24,1.77,16.16,26.76,62.39,18.81,0.24,0.45,2026/06/30,"10,268.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/28,361.592,3.29,13.85,36.81,76.21,261.59,19.59,0.48,0.5,2026/06/30,"100,431.00百萬",3.5,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/28,52.3454,7.03,18.59,45.51,101.87,423.45,21.25,0.53,0.54,2026/06/30,"77,659.00百萬",4.5,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/28,280.7233,-0.46,-6.03,-10.69,11.09,180.72,16.1,-0.2,0.95,2026/06/30,275.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/28,55.27,-5.64,-5.34,32.72,22.9,475.73,23.78,0.36,1.02,2026/06/30,472.00百萬,3,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/28,353.8416,1.96,1.57,6.79,59.86,405.85,17.43,0.11,0.97,2026/06/30,"9,569.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/28,527.9506,5.94,9.71,25.9,35.3,427.95,14.16,0.47,0.7,2026/06/30,908.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/28,52.6035,-4.42,-12.01,0.59,5.21,48.89,18.92,0.02,0.79,2026/06/30,"6,071.00百萬",2,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/07/28,156.459,0.5,-0.02,3.31,19.44,56.46,4.17,0.15,0.9,2026/06/30,573.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/07/28,24.5822,-0.65,3.59,37.66,66.02,552.05,28.86,0.35,1.49,2026/06/30,"7,945.00百萬",3.5,
