標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/07/02,63.45,16.42,18.18,25.94,50.36,534.5,11.66,0.56,0.6,2026/05/31,537.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/03,331.61,60.08,108.65,211.69,286.85,3216.1,31.42,1.12,0.8,2026/05/31,70.5141億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/07/03,178.12,64.3,96.69,187.71,269.39,2666.48,29.93,1.09,1.1,2026/05/31,53.0362億,3,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/07/03,201.77,52.42,105.76,235.44,387.96,1917.7,30.05,1.25,0.78,2026/05/31,43.6006億,5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/07/02,3282.78,21.97,22.63,43.26,82.76,531.54,22.55,0.48,1.46,2026/04/30,"1,790.00百萬",3.5,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/07/03,316.15,52.58,102.32,197.25,303.36,3058.34,30.97,1.09,0.84,2026/05/31,174.7698億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/07/03,68.59,27.49,32.9,51.48,76.05,585.9,17.1,0.71,0.64,2026/05/31,72.074億,1,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/07/02,19.12,10.14,5.75,13,40.59,91.2,11.51,0.29,0.94,2026/05/31,23.4613億,1,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/07/03,174.98,53.77,98.48,207.95,294.72,1649.8,35.56,0.99,0.94,2026/05/31,56.8212億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/02,161.27,50.71,56.74,102.65,198.92,1512.7,39.27,0.57,1.99,2026/05/31,182.4789億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/07/02,56.24,10.71,-6.25,3.06,31.68,462.4,15.43,0.05,0.88,2026/05/31,118.349億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/07/02,26.0123,15.29,17.24,34.58,55.65,160.13,10.24,0.83,0.79,2026/05/31,28.6869億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/02,24.19,16.47,20.95,54.17,72.05,141.9,18.08,0.71,1.15,2026/05/31,63.4505億,3,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/07/02,11.12,3.06,-3.72,6.41,15.83,11.2,14.7,0.12,0.73,2026/05/31,4.5952億,2,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/07/02,14.1207,0.22,0.06,5.79,10.05,41.21,2.4,0.54,0.56,2026/05/31,11.486億,2,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/07/03,24.83,10.45,17.85,37.94,43.11,148.3,15.25,0.61,0.58,2026/04/30,"5,086.00百萬",2.5,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/07/02,66.7637,7.37,8.07,18.85,33.08,548.39,10.51,0.46,0.75,2026/04/30,"3,343.00百萬",3,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/07/02,185.93,3.83,3.37,11.85,32.33,N/A,6.84,0.43,0.29,2026/05/31,"1,154.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/07/03,103.34,-3.7,6.99,54.33,63.75,935.47,29.26,0.46,0.83,2026/04/30,"7,469.00百萬",4.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/07/03,20.119,1.56,0.85,5.16,18.56,101.19,2.72,0.41,0.92,2026/04/30,"2,420.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/07/02,13.57,-2.23,-4.57,11.96,24.38,35.7,9.31,0.33,0.2,2026/05/31,3.9964億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/07/02,26.53,18.81,23.45,58.48,92.39,165.3,21.11,0.65,1.07,2026/05/31,11.7365億,3,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/07/02,62.1,28.49,28.33,50.76,81.05,N/A,30.38,0.42,1.51,2026/05/29,"2,498.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/07/03,8.807,-18.14,-27.67,-24.53,-41.7,-11.93,19.72,-0.4,0.67,2026/04/30,82.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/07/02,27.0131,6.41,5.19,15.23,39.9,170.13,14.25,0.28,1.07,2026/04/30,"3,343.00百萬",3,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/07/03,19.606,3.58,-12.09,-13.93,13.06,N/A,14.02,-0.31,0.92,2026/04/30,297.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/07/03,77.85,15.42,8.55,4.08,19.79,678.5,16.55,0.07,1.29,2026/04/30,657.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/07/03,20.33,5.34,-3.37,7.34,29.82,103.3,19.45,0.11,1.12,2026/04/30,"1,113.00百萬",3,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/07/02,23.11,-5.56,-10.15,-0.22,11.48,131.1,19.06,0.004,1.04,2026/05/29,293.00百萬,1,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/07/02,76.39,14.68,11.08,9.96,41.36,663.9,13.05,0.2,0.56,2026/05/29,731.00百萬,2,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/07/02,18.87,21.04,20.5,47.31,53.92,88.7,19.72,0.58,1.07,2026/05/31,4.9116億,2,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/07/02,84.63,20.78,24.57,50.27,102.03,630.83,29.03,0.44,1.74,2026/05/29,"2,546.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/07/03,45.15,1.37,1.17,6.24,21.76,N/A,3.05,0.46,1.04,2026/04/30,"2,153.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/07/02,13.9926,1.79,1.84,10.36,18.98,39.93,3.02,0.83,0.54,2026/05/31,8.3122億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/07/02,18.47,0.22,0.05,3.07,11.33,84.7,2.63,0.2,1.01,2026/05/31,"4,610.00百萬",3,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/07/02,20.75,1.47,0.73,3.96,17.96,107.5,2.93,0.27,1,2026/05/31,"6,178.00百萬",3.5,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/07/02,14.971,0.65,0.29,3.46,13.47,N/A,2.69,0.24,1.01,2026/04/30,"2,848.00百萬",2.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/07/02,33.86,1.01,0.47,3.23,17.45,280.45,2.17,0.26,0.69,2026/05/31,"20,999.00百萬",3.5,
元大多福基金,ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/03,361.1,50.9,108.55,227.83,298.57,3511,30.85,1.19,0.77,2026/05/31,113.3576億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/07/02,12.51,17.91,35.83,69.51,84.24,25.1,24.52,0.65,1.16,2026/05/31,11.1036億,3,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/03,612.04,54.17,113.84,232,340.79,6020.4,35.81,1.05,1.07,2026/05/31,264.5225億,3.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/03,462.1,54.22,103.04,201.16,300.75,4521,34.88,0.98,0.78,2026/05/31,577.4638億,3.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/07/03,80.84,19.32,4.19,19.08,125.68,718.22,19.41,0.27,1.53,2026/04/30,"2,563.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/07/03,78.29,9.05,5.03,18.12,23.02,N/A,15.99,0.3,1.03,2026/04/30,"12,298.00百萬",2.5,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/07/03,30.58,11.81,8.06,17.16,43.57,205.49,11.73,0.38,0.99,2026/04/30,"1,080.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/07/03,175.37,15.53,13.13,22.09,53.51,667.82,11.73,0.48,0.65,2026/04/30,930.00百萬,3.5,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/07/03,101.89,19.14,15.04,33.82,81.27,911.82,17.1,0.5,1.29,2026/04/30,"2,354.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/07/03,221.25,17.14,10.92,15.23,27.82,N/A,13.21,0.3,0.9,2026/04/30,"1,141.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/07/03,140.12,11.68,9.37,22.82,59.88,N/A,11.4,0.51,0.85,2026/04/30,"1,551.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/07/03,45.19,18.3,8.34,20.22,55.77,351.9,15.52,0.34,1.31,2026/04/30,458.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/07/02,32.2795,15.75,19.19,34.55,107.85,328.11,13.82,0.62,0.48,2026/05/31,"1,578.00百萬",3,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/07/02,48.3,31.75,53.14,106.06,158.7,383,27.64,0.8,1.37,2026/05/31,4.116億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/07/02,116.59,18.8,3.78,14.12,78.41,1065.9,18.25,0.21,1.29,2026/05/31,"2,734.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/07/02,99.54,14.39,14.98,20.96,39.74,895.4,12.73,0.42,0.48,2026/05/31,"3,478.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/07/02,20.92,10.16,4.18,24.9,25.95,109.2,19.48,0.34,0.86,2026/05/31,2.7774億,1,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/07/02,215.2,5.07,20.2,40.99,27.21,N/A,15.75,0.64,0.97,2026/05/31,187.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/07/02,31.35,6.67,8.7,11.05,28.54,257.77,14.7,0.2,1.08,2026/05/31,37.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/07/02,20.17,1.05,1.1,2.75,12.93,N/A,0.92,0.47,0.25,2026/05/31,425.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/07/02,33.88,7.62,9.11,26.65,65.75,238.8,10.92,0.61,0.65,2026/05/31,717.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/07/02,44.04,22.13,25.83,57.96,101.83,193.6,28.95,0.49,1.51,2026/05/31,463.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/07/02,256.74,12.73,2.81,7.92,56.24,1262.74,14.85,0.14,1.11,2026/05/31,"9,318.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/07/02,1607.36,36.19,34.92,63.74,158.64,2514.87,32.45,0.48,1.15,2026/05/31,"3,370.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/07/02,619.73,8.88,4.39,16.03,19.06,893.95,16.04,0.27,1.03,2026/05/31,"3,527.00百萬",2.5,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/07/02,91.57,17.7,24.91,47.08,86.16,108.26,23.84,0.49,1.44,2026/05/31,428.00百萬,3.5,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/07/02,28.33,7.68,9.51,21.64,42.79,183.3,9.59,0.57,0.78,2026/05/31,237.00百萬,3.5,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/07/03,112.94,12.83,16.36,33.47,79.64,N/A,12.04,0.69,0.11,2026/04/30,"61,284.00百萬",3,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/07/03,150.7,43.51,32.37,47.34,132.96,1401,35.58,0.35,1.33,2026/04/30,"16,290.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/07/03,32.14,-9.87,21.05,25.25,42.97,221.4,19.91,0.34,1.01,2026/04/30,"2,692.00百萬",2.5,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/07/03,85.2,1.37,0.63,2.81,12.79,N/A,2.29,0.2,0.76,2026/04/30,941.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/07/03,17.36,0.58,1.52,2.97,9.67,73.25,1.8,0.28,0.54,2026/04/30,138.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/07/03,50.52,10.77,-7.44,-9.83,4.81,176.67,16.96,-0.17,1.16,2026/04/30,360.00百萬,2.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/07/03,66.45,9.51,8.4,18.55,35.78,155.58,8.14,0.58,0.68,2026/04/30,"2,881.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/07/03,76.07,26.26,22.36,43.15,67.04,N/A,22.61,0.48,1.28,2026/04/30,846.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/07/03,35.33,0.68,0.31,3.82,11.24,N/A,2.37,0.31,0.94,2026/04/30,530.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/07/03,209.94,6.11,2.7,5.29,38.14,N/A,7.19,0.17,0.52,2026/04/30,142.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/07/03,253.12,16.23,8.2,11.89,33.81,N/A,15.08,0.21,1.19,2026/04/30,"1,141.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/07/03,160.3,10.8,6.69,19.24,67.36,720.79,13.66,0.37,1.14,2026/04/30,"1,551.00百萬",4,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/07/03,16.35,1.49,1.11,4.07,17.46,63.5,2.26,0.36,0.82,2026/04/30,"1,467.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/07/03,30.83,1.05,0.26,1.88,9.48,N/A,2.33,0.08,0.87,2026/04/30,813.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/07/03,107.33,7.89,-1.41,2.76,23.5,N/A,11.4,0.05,0.98,2026/04/30,586.00百萬,1,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/07/02,179.93,36.7,60.8,112.46,165.93,N/A,45.44,0.54,0.71,2026/05/31,682.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/07/02,1877.12,18.37,16.16,46.72,94.98,275.42,31.76,0.38,1.75,2026/04/30,299.00百萬,4.5,
高盛基金Ⅲ-高盛日本股票基金X股美元(原名稱：NN(L)日本股票基金X股美元),ANZ81-TFJO,美元,股票型,2011/02/28,RR4,無,2026/07/02,228.42,13.55,15.26,25.31,54.61,126.34,15.6,0.42,0.5,2026/04/30,280.00百萬,1.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/07/02,1970.44,6.65,-3.95,-10.6,6.94,294.09,9.02,-0.38,0.13,2026/04/30,856.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/07/02,1080.17,13.78,9.05,14,48.67,332.07,10.78,0.33,0.74,2026/04/30,346.00百萬,2.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/07/02,892.91,8.49,9,15.54,47.48,153.58,8.42,0.47,0.59,2026/04/30,824.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/02,25.5,66.23,63.36,111.97,100.31,155,30.84,0.75,1.14,2026/05/31,19.2153億,3.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/02,7.53,-9.5,11.56,36.17,24.46,-24.7,26.32,0.36,1.31,2026/05/31,6.7884億,2.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/07/03,138.13,48,59.95,91.18,204.86,1281.3,27.02,0.73,0.97,2026/05/31,31.351億,,
野村平衡基金,ACIC05-TFKB,台幣,股票債券平衡型一般股票型,2000/02/22,RR4,無,2026/07/03,138.97,34.24,69.5,131.5,211.73,1289.7,23.57,1.08,0.52,2026/05/31,41.0985億,4,
野村全球生技醫療基金,ACIC19-TFKC,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/02,27.47,9.62,7.35,26.07,20.32,174.7,19.32,0.36,-0.43,2026/05/31,13.3631億,2,
野村全球品牌基金,ACIC09-TFKD,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/02,65,24.88,21.54,37.07,55.09,550,19.23,0.49,1.43,2026/05/31,37.31億,2.5,
野村全球高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-TFKE,台幣,跨國投資股票型全球市場,2003/05/19,RR3,無,2026/07/02,42.66,17.07,24.08,48.23,96.32,326.6,12.67,0.9,0.82,2026/05/31,20.5106億,3.5,
野村亞太高股息基金累積型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC18-TFKF,台幣,跨國投資股票型區域型,2006/05/09,RR5,無,2026/07/02,26.08,26.85,36.26,88.71,90.92,160.8,27.8,0.7,1.41,2026/05/31,20.1516億,3,
野村泰國基金,ACKH12-TFKH,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/02,42.43,4.56,22.1,52.79,22.74,323.88,14.59,0.85,0.86,2026/05/31,9.1264億,3,
貝萊德日本靈活股票基金 A2 美元,SHZI1-TFKK,美元,股票型,2005/02/28,RR4,無,2026/07/03,25.81,8.54,10.44,23.02,55.95,158.1,11.39,0.51,0.38,2026/04/30,"198,591.00百萬",2,
貝萊德智慧數據環球小型企業基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-TFKM,美元,中小型股,1994/11/04,RR4,無,2026/07/03,224.17,15.2,17.67,27.59,66.24,2141.7,12.4,0.56,0.89,2026/04/30,610.00百萬,4,
施羅德環球基金系列 - 中國優勢 (美元)A1-累積,PYZJ2-TFKO,美元,股票型,2006/02/17,RR5,無,2026/07/02,348.2773,-6.88,-14.63,0.98,6.18,248.28,21.47,0.02,1.03,2026/05/31,981.00百萬,2.5,
施羅德環球基金系列 - 日本小型公司 (美元)A1-累積,PYZD9-TFKP,美元,中小型股,2006/04/24,RR4,無,2026/07/02,1.5072,6.95,11.62,21.59,34.76,69.35,14.34,0.39,0.25,2026/05/31,"13,242.00百萬",3,
施羅德環球基金系列 - 日本股票 (美元避險)A1-累積,PYZK8-TFKQ,美元,股票型,2013/04/17,RR4,無,2026/07/02,367.4223,11.01,17.81,43.06,78.63,267.42,13.46,0.77,0.37,2026/05/31,"104,250.00百萬",3,
施羅德環球基金系列 - 日本優勢 (美元避險)A1-累積,PYZL2-TFKR,美元,股票型,2013/06/26,RR4,無,2026/07/02,53.9822,16.39,25.47,57.94,110.98,439.82,15.69,0.86,0.3,2026/05/31,"75,858.00百萬",4,
施羅德環球基金系列-印度股票 (美元)A1-累積,PYZG0-TFKS,美元,股票型,2006/11/10,RR5,無,2026/07/02,283.8293,5.8,-10.64,-12.95,14.76,183.83,14.73,-0.27,0.96,2026/05/31,289.00百萬,2,
施羅德環球基金系列 - 拉丁美洲 (美元)A1-累積,PYZ51-TFKV,美元,股票型,2002/05/31,RR5,無,2026/07/02,54.0779,-3.98,7.82,23.29,25.65,463.31,18.52,0.33,0.89,2026/05/31,516.00百萬,3.5,
施羅德環球基金系列 - 美國大型股 (美元)A1-累積,PYZ30-TFKW,美元,股票型,2002/01/11,RR4,無,2026/07/02,352.4765,13.39,2.42,9.58,64.78,403.9,16,0.16,1.12,2026/05/31,"9,888.00百萬",2.5,
施羅德環球基金系列 - 美國中小型股票 (美元)A1-累積,PYZE5-TFKX,美元,中小型股,2004/12/10,RR4,無,2026/07/02,539.2322,17.37,19.15,30.09,40.14,439.23,13.99,0.54,0.72,2026/05/31,964.00百萬,3.5,
施羅德環球基金系列 - 香港股票 (美元)A1-累積,PYZI7-TFKY,美元,股票型,2010/11/17,RR4,無,2026/07/02,51.3428,-2.13,-10.01,5.04,8.71,45.32,19.26,0.08,1.02,2026/05/31,"6,394.00百萬",1.5,
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/07/02,157.2936,2.09,0.9,4.28,20.72,57.29,2.96,0.29,0.82,2026/05/31,578.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/07/02,26.864,23.96,23.85,55.03,89.84,612.57,26.1,0.51,1.73,2026/05/31,"8,364.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/07/02,74.1825,22.98,20.08,47.59,74.38,633.03,27.19,0.44,1.35,2026/05/31,"7,337.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/07/02,36.8131,14.99,16.42,31.05,118.37,29.81,16.66,0.47,0.67,2026/05/31,"1,578.00百萬",3.5,
